Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,42.988858,-85.68820600000001, Alpine Ave NW,Grand Rapids,Kent,MI,30.0,19.0,69.0,28.87,10.0,15.0,0.0
2,42.066546,-83.25524300000001,Detroit Toledo Expy N,South Rockwood,Monroe,MI,47.0,42.0,71.0,29.52,10.0,9.0,0.0
2,41.9812,-87.78203,I-90 E,Chicago,Cook,IL,25.0,16.0,55.0,28.96,10.0,8.0,0.0
3,41.609759999999994,-88.12323, W Airport Rd,Romeoville,Will,IL,52.0,52.0,30.0,29.23,10.0,20.0,0.0
3,39.70725,-86.06369000000001,I-465 W,Indianapolis,Marion,IN,89.0,89.0,50.0,29.14,10.0,10.0,0.0
2,39.64893,-84.15714,Loop Rd,Dayton,Montgomery,OH,46.0,40.0,61.0,28.73,10.0,13.0,0.0
3,41.57458,-87.51531,I-94 W,Hammond,Lake,IN,67.0,67.0,86.0,28.98,4.0,8.0,0.15
3,44.527237,-87.98735,I-43 N,Green Bay,Brown,WI,73.0,73.0,87.0,29.19,10.0,7.0,0.0
2,42.168999,-88.02475,State Route 53,Lake Zurich,Lake,IL,29.0,22.0,58.0,29.31,10.0,7.0,0.0
2,39.844223,-82.93633299999999,Alum Creek Dr,Lockbourne,Franklin,OH,47.0,44.0,87.0,29.18,10.0,6.0,0.0
3,41.859608,-87.640991,S Clinton St,Chicago,Cook,IL,41.0,32.0,62.0,29.15,10.0,20.0,0.0
3,42.16916,-87.87424,Tri State Tollway S,Deerfield,Lake,IL,35.0,30.0,76.0,29.31,10.0,6.0,0.0
4,41.75719,-83.4819,I-75 S,Erie,Monroe,MI,68.0,68.0,92.0,29.12,5.0,7.0,0.0
3,39.872314,-82.932808,Outerbelt W,Columbus,Franklin,OH,60.0,60.0,95.0,29.44,10.0,6.0,0.0
3,41.838497,-87.630676,Dan Ryan Expy N,Chicago,Cook,IL,50.0,50.0,35.0,29.51,10.0,18.0,0.0
3,39.985588,-82.939133,E 5th Ave,Columbus,Franklin,OH,49.0,49.0,86.0,29.16,6.0,3.0,0.06
3,42.977920000000005,-87.91587,I-43 S,Milwaukee,Milwaukee,WI,49.0,44.0,86.0,29.31,10.0,14.0,0.0
3,42.21948,-87.99408000000001,Westmoreland Dr,Lake Zurich,Lake,IL,64.0,64.0,24.0,28.91,10.0,14.0,0.0
3,41.401703000000005,-83.109291,I-80 W,Fremont,Sandusky,OH,46.0,43.0,61.0,29.45,10.0,6.0,0.0
3,39.934937,-91.324936,Chicago-Kansas City Expressway E,Quincy,Adams,IL,28.0,22.0,88.0,29.39,10.0,6.0,0.0
3,41.96744,-87.74721,Edens Expy S,Chicago,Cook,IL,45.0,39.0,82.0,29.0,6.0,13.0,0.0
2,41.929188,-87.97820300000001,E Lake St,Addison,DuPage,IL,57.0,57.0,42.0,29.32,10.0,5.0,0.0
2,42.926140000000004,-85.674591,Cutler St SW,Grand Rapids,Kent,MI,24.0,15.0,75.0,28.76,5.0,8.0,0.0
3,41.925940999999995,-87.68441800000001,I-90 E,Chicago,Cook,IL,46.0,40.0,42.0,29.52,10.0,15.0,0.0
3,41.684132,-83.60128,I-475 W,Toledo,Lucas,OH,39.0,33.0,61.0,29.22,10.0,9.0,0.0
2,42.372386999999996,-83.145637,Edward J Jeffries Fwy,Detroit,Wayne,MI,69.0,69.0,40.0,29.45,10.0,15.0,0.0
2,40.693981,-89.593979,Fulton St,Peoria,Peoria,IL,87.0,87.0,61.0,29.35,10.0,10.0,0.0
2,40.546939,-86.39198, N State Road 29,Flora,Carroll,IN,34.0,34.0,93.0,29.13,10.0,0.0,0.0
3,42.739822,-83.45188900000001,Dixie Hwy,Clarkston,Oakland,MI,32.0,24.0,75.0,29.03,8.0,9.0,0.0
2,40.313736,-82.913857,I-71 S,Sunbury,Delaware,OH,55.0,55.0,82.0,29.08,10.0,6.0,0.0
2,39.738171,-84.150803,Watervliet Ave,Dayton,Montgomery,OH,48.0,48.0,100.0,28.88,4.0,3.0,0.0
2,41.857422,-88.12346600000001,S Gables Blvd,Wheaton,DuPage,IL,28.0,21.0,85.0,29.34,10.0,7.0,0.0
3,41.89244,-87.65262,I-94 W,Chicago,Cook,IL,78.0,78.0,74.0,29.11,10.0,12.0,0.0
2,42.961438,-85.571387, Fulton St E,Grand Rapids,Kent,MI,36.0,27.0,76.0,28.92,10.0,14.0,0.0
3,43.03577,-87.924492,I-94 W,Milwaukee,Milwaukee,WI,66.0,66.0,54.0,29.32,10.0,14.0,0.0
3,40.120525,-88.305771,I-72 W,Champaign,Champaign,IL,82.0,82.0,71.0,29.1,10.0,15.0,0.0
2,42.017841,-87.806572,N Harlem Ave,Chicago,Cook,IL,34.0,29.0,59.0,29.42,10.0,6.0,0.0
2,43.086479,-83.69413399999999,G5399 N Saginaw St,Flint,Genesee,MI,36.0,36.0,82.0,29.41,10.0,0.0,0.0
1,40.79972,-81.39768000000001,Harrison Ave SW,Canton,Stark,OH,54.0,54.0,38.0,28.84,10.0,21.0,0.0
2,42.91254,-85.568656, E Paris Ave SE,Grand Rapids,Kent,MI,54.0,54.0,77.0,29.31,10.0,6.0,0.0
3,42.117908,-87.778549,Edens Expy N,Northbrook,Cook,IL,67.0,67.0,51.0,29.49,10.0,10.0,0.0
3,39.82484,-86.15685, E 38th St,Indianapolis,Marion,IN,70.0,70.0,27.0,28.98,10.0,8.0,0.0
2,43.088699,-83.716217,Bermuda Ln,Flint,Genesee,MI,68.0,68.0,87.0,29.08,10.0,8.0,0.0
2,42.37559,-83.04294,Edsel Ford Fwy E,Detroit,Wayne,MI,62.0,62.0,65.0,29.2,10.0,14.0,0.0
2,41.915375,-88.208771,N Neltnor Blvd,West Chicago,DuPage,IL,72.0,72.0,57.0,29.18,10.0,9.0,0.0
2,39.565075,-86.24733,S State Road 37,Martinsville,Johnson,IN,30.0,20.0,47.0,29.71,10.0,14.0,0.0
2,42.93399,-88.15630300000001,I-43 N,New Berlin,Waukesha,WI,52.0,52.0,82.0,28.57,3.0,18.0,0.0
2,42.921638,-85.66642,Withey St SE,Grand Rapids,Kent,MI,37.0,28.0,82.0,29.1,8.0,14.0,0.0
2,39.63803,-84.34849, N Butter St,Germantown,Montgomery,OH,48.0,44.0,72.0,29.33,10.0,8.0,0.0
4,41.6625,-88.1251,S Weber Rd,Bolingbrook,Will,IL,79.0,79.0,70.0,29.1,10.0,13.0,0.0
2,42.15282,-87.873582,Lake Cook Rd,Deerfield,Cook,IL,37.0,28.0,65.0,29.52,7.0,14.0,0.0
2,43.050740000000005,-88.36744,I-94 E,Delafield,Waukesha,WI,64.0,64.0,64.0,28.97,10.0,0.0,0.0
4,43.12661,-88.02083,W Flagg Ave,Milwaukee,Milwaukee,WI,41.0,34.0,65.0,29.12,10.0,12.0,0.0
3,42.220264,-83.43985,Haggerty Rd,Belleville,Wayne,MI,30.0,20.0,72.0,29.02,3.0,14.0,0.0
2,42.976446,-85.68874699999999, Stocking Ave NW,Grand Rapids,Kent,MI,42.0,36.0,73.0,29.06,10.0,10.0,0.0
2,43.05685,-85.57988,E Beltline Ave NE,Grand Rapids,Kent,MI,60.0,60.0,33.0,29.07,10.0,8.0,0.0
3,41.824863,-87.630585,Dan Ryan Expy S,Chicago,Cook,IL,45.0,39.0,74.0,29.59,10.0,12.0,0.0
2,39.50039,-86.96659,I-70 E,Reelsville,Putnam,IN,54.0,54.0,97.0,29.35,5.0,14.0,0.09
2,42.501157,-83.11623900000001,Chrysler Expy N,Madison Heights,Oakland,MI,29.0,23.0,57.0,29.47,10.0,6.0,0.0
4,41.869679999999995,-87.88883,Chicago-Kansas City Expressway E,Hillside,Cook,IL,83.0,83.0,32.0,29.23,10.0,12.0,0.0
2,43.002078000000004,-83.754362, Pound Dr,Flint,Genesee,MI,54.0,54.0,47.0,29.23,10.0,9.0,0.0
3,42.997890000000005,-83.704468,I-69 E,Flint,Genesee,MI,41.0,37.0,73.0,29.14,10.0,6.0,0.0
3,42.219809999999995,-88.06681, N Old McHenry Rd,Lake Zurich,Lake,IL,69.0,69.0,90.0,29.28,7.0,0.0,0.0
3,41.336784,-81.820854,I-80 W,Strongsville,Cuyahoga,OH,25.0,16.0,85.0,28.84,4.0,9.0,0.01
3,41.69157,-87.70081, S Kedzie Ave,Chicago,Cook,IL,71.0,71.0,32.0,29.64,10.0,10.0,0.0
2,41.859379,-88.061539,Roosevelt Rd,Glen Ellyn,DuPage,IL,39.0,30.0,65.0,29.13,10.0,18.0,0.0
4,42.01194,-87.80133000000001,N Milwaukee Ave,Niles,Cook,IL,31.0,26.0,72.0,29.41,9.0,5.0,0.0
2,39.93951,-82.91545, S James Rd,Columbus,Franklin,OH,68.0,68.0,55.0,29.1,10.0,14.0,0.0
3,39.104687,-84.52892299999999,I-75 S,Cincinnati,Hamilton,OH,70.0,70.0,90.0,29.25,10.0,6.0,0.01
3,39.984328999999995,-82.939171,I-670 E,Columbus,Franklin,OH,36.0,32.0,82.0,29.45,10.0,5.0,0.0
2,42.27154,-85.29085,Detective LaVern S. Brann Memorial Hwy,Battle Creek,Calhoun,MI,33.0,26.0,82.0,28.96,2.0,8.0,0.0
2,39.832859,-84.309253, Westbrook Rd,Dayton,Montgomery,OH,29.0,23.0,82.0,29.19,10.0,6.0,0.0
3,39.747690000000006,-86.14095,I-65 N,Indianapolis,Marion,IN,57.0,57.0,96.0,28.88,5.0,8.0,0.16
3,39.783184000000006,-86.140602,I-70 E,Indianapolis,Marion,IN,41.0,41.0,67.0,29.44,10.0,0.0,0.0
2,41.506126,-81.65181700000001,E 55th St,Cleveland,Cuyahoga,OH,31.0,21.0,89.0,28.91,9.0,13.0,0.0
3,39.69746,-86.18113000000001,I-465 W,Indianapolis,Marion,IN,69.0,69.0,63.0,29.48,9.0,7.0,0.0
2,42.005390000000006,-88.144722,E Irving Park Rd,Hanover Park,Cook,IL,76.0,76.0,82.0,29.18,9.0,0.0,0.0
2,39.62627,-84.20701,Lyons Rd,Dayton,Montgomery,OH,68.0,68.0,78.0,29.03,10.0,12.0,0.0
3,41.8386,-87.66575999999999, S Ashland Ave,Chicago,Cook,IL,70.0,70.0,63.0,29.3,10.0,5.0,0.0
2,42.026661,-88.30442,S Edison Ave,Elgin,Kane,IL,25.0,15.0,85.0,28.89,2.0,10.0,0.0
4,44.09993,-85.24635, M 115,Marion,Osceola,MI,21.0,21.0,81.0,28.17,10.0,3.0,0.0
1,40.91649,-81.78869, Akron Rd,Sterling,Wayne,OH,83.0,83.0,63.0,28.65,10.0,10.0,0.0
2,42.392769,-83.21804,M-39 S,Detroit,Wayne,MI,45.0,40.0,86.0,29.1,10.0,9.0,0.0
3,41.419224,-81.824043,Brookpark Rd,Cleveland,Cuyahoga,OH,35.0,26.0,54.0,29.47,9.0,14.0,0.0
2,42.518894,-83.616478,I-96 E,Milford,Oakland,MI,29.0,19.0,85.0,28.86,2.0,12.0,0.0
4,39.83296,-84.816867,I-70 E,Richmond,Wayne,IN,28.0,28.0,80.0,29.08,10.0,3.0,0.0
2,39.780078,-84.171808, Notre Dame Ave,Dayton,Montgomery,OH,54.0,54.0,82.0,28.87,10.0,17.0,0.0
2,42.344559000000004,-87.933563,Belvidere Rd,Gurnee,Lake,IL,40.0,33.0,89.0,29.33,4.0,10.0,0.0
3,41.483837,-87.747925,Sauk Trl,Matteson,Cook,IL,35.0,30.0,100.0,29.41,1.0,6.0,0.0
2,41.87127,-87.75895,Chicago-Kansas City Expressway E,Chicago,Cook,IL,43.0,35.0,89.0,28.96,5.0,18.0,0.06
2,38.345989,-85.72156600000001,I-265 E,Jeffersonville,Clark,IN,39.0,33.0,49.0,29.57,10.0,9.0,0.0
3,41.96265,-88.02624499999999,I-355 S,Itasca,DuPage,IL,62.0,62.0,80.0,29.53,10.0,10.0,0.0
2,39.79353,-84.078568,Kauffman Ave,Fairborn,Greene,OH,36.0,28.0,67.0,29.5,10.0,12.0,0.0
1,41.98292,-88.1415,E Lake St,Hanover Park,DuPage,IL,87.0,87.0,36.0,29.16,10.0,8.0,0.0
2,43.038478999999995,-83.732224,Welch Blvd,Flint,Genesee,MI,34.0,25.0,52.0,28.9,10.0,12.0,0.0
2,42.377151,-83.03936800000001,Edsel Ford Fwy W,Detroit,Wayne,MI,59.0,59.0,64.0,29.02,10.0,16.0,0.01
2,39.7509,-84.181221,Bonner St,Dayton,Montgomery,OH,43.0,39.0,56.0,29.34,10.0,7.0,0.0
2,42.266861,-83.225523,Detroit Industrial Fwy E,Allen Park,Wayne,MI,30.0,18.0,72.0,29.11,10.0,18.0,0.0
3,42.3634,-88.11166, W IL Route 134,Round Lake,Lake,IL,33.0,27.0,89.0,29.25,1.0,7.0,0.0
3,41.856190000000005,-87.61593,S Lake Shore Dr S,Chicago,Cook,IL,18.0,7.0,41.0,30.0,10.0,9.0,0.0
2,42.325891,-83.084138,Fisher Fwy N,Detroit,Wayne,MI,44.0,38.0,49.0,29.56,10.0,12.0,0.0
3,41.502491,-81.478004,I-271 N,Cleveland,Cuyahoga,OH,32.0,24.0,100.0,28.86,2.0,10.0,0.0
2,41.79586,-88.011887,Warren Ave,Downers Grove,DuPage,IL,47.0,40.0,63.0,28.92,10.0,16.0,0.0
2,39.776402000000004,-84.218132,Delaware Ave,Dayton,Montgomery,OH,83.0,83.0,69.0,28.92,10.0,10.0,0.0
2,39.274448,-84.522591,W Sharon Rd,Cincinnati,Hamilton,OH,33.0,29.0,92.0,28.9,7.0,5.0,0.0
2,42.984409,-85.639893,Fuller Ave NE,Grand Rapids,Kent,MI,32.0,23.0,73.0,29.2,10.0,13.0,0.0
3,40.110374,-82.978188,Outerbelt E,Columbus,Franklin,OH,80.0,80.0,45.0,29.0,10.0,7.0,0.0
3,38.479079999999996,-90.22375500000001,I-255 S,Columbia,Monroe,IL,47.0,41.0,93.0,29.39,10.0,13.0,0.01
2,42.359421000000005,-87.874191,Washington St,Waukegan,Lake,IL,70.0,70.0,71.0,28.95,10.0,21.0,0.0
2,41.906189000000005,-87.94148299999999,W North Ave,Elmhurst,DuPage,IL,48.0,41.0,71.0,29.03,10.0,20.0,0.0
3,39.194221,-84.475555,I-75 N,Cincinnati,Hamilton,OH,39.0,36.0,96.0,29.35,2.0,5.0,0.02
3,41.930904,-87.693283,I-90 W,Chicago,Cook,IL,32.0,24.0,48.0,29.69,10.0,10.0,0.0
4,40.115317,-85.57648, E State Road 32,Anderson,Madison,IN,37.0,33.0,93.0,29.22,10.0,5.0,0.0
3,39.521137,-88.314217,I-57 S,Mattoon,Coles,IL,28.0,21.0,63.0,29.66,10.0,7.0,0.0
2,41.268229999999996,-81.61796,I-80 W,Brecksville,Summit,OH,66.0,66.0,90.0,29.23,10.0,0.0,0.0
2,40.02109,-82.96485, Cleveland Ave,Columbus,Franklin,OH,46.0,39.0,34.0,29.4,10.0,17.0,0.0
2,39.74488,-84.22333, Germantown St,Dayton,Montgomery,OH,47.0,40.0,71.0,28.61,10.0,18.0,0.0
3,39.974152000000004,-83.083176,I-70 W,Columbus,Franklin,OH,69.0,69.0,98.0,28.95,7.0,3.0,0.0
2,42.84134,-85.70329, 68th St SW,Byron Center,Kent,MI,85.0,85.0,57.0,28.97,10.0,0.0,0.0
2,39.903751,-83.07534,Outerbelt E,Grove City,Franklin,OH,55.0,55.0,94.0,28.95,7.0,13.0,0.0
2,42.970951,-85.697575, Garfield Ave NW,Grand Rapids,Kent,MI,53.0,53.0,93.0,28.79,10.0,8.0,0.0
2,43.045189,-83.862053,N Seymour Rd,Flushing,Genesee,MI,55.0,55.0,96.0,29.47,4.0,8.0,0.0
2,43.092758,-88.906975,I-94 W,Lake Mills,Jefferson,WI,51.0,51.0,87.0,28.9,10.0,0.0,0.0
2,41.040555,-85.252286,I-69 N,Fort Wayne,Allen,IN,83.0,83.0,29.0,29.09,10.0,18.0,0.0
2,44.778271000000004,-91.531036,I-94 W,Eau Claire,Eau Claire,WI,17.0,17.0,88.0,29.26,6.0,0.0,0.0
2,42.607849,-83.212807,Chrysler Expy N,Bloomfield Hills,Oakland,MI,36.0,29.0,100.0,29.04,1.0,8.0,0.0
3,42.19039,-88.13545, N IL Route 59,Barrington,Lake,IL,11.0,-4.0,56.0,29.58,8.0,13.0,0.0
2,39.795624,-86.274658,I-465 S,Indianapolis,Marion,IN,64.0,64.0,26.0,29.37,10.0,8.0,0.0
2,39.836715999999996,-89.254875,I-72 E,Illiopolis,Sangamon,IL,79.0,79.0,82.0,28.84,10.0,14.0,0.0
2,41.10269,-84.9643,Phyllis J. Pond Memorial Hwy,New Haven,Allen,IN,63.0,63.0,84.0,29.17,10.0,3.0,0.0
2,42.812048,-85.509861, Broadmoor Ave SE,Caledonia,Kent,MI,41.0,35.0,73.0,29.06,10.0,9.0,0.0
2,39.791462,-86.165671,I-65 N,Indianapolis,Marion,IN,43.0,43.0,80.0,29.47,10.0,3.0,0.0
3,40.694096,-89.675552,I-474 W,Peoria,Peoria,IL,31.0,22.0,61.0,29.5,10.0,12.0,0.0
3,39.931953,-82.928558,East Fwy W,Columbus,Franklin,OH,50.0,50.0,93.0,28.87,6.0,6.0,0.0
3,42.344440000000006,-83.042351,Fisher Fwy S,Detroit,Wayne,MI,32.0,23.0,82.0,29.05,5.0,13.0,0.0
2,42.947412,-83.724457,US-23 S,Flint,Genesee,MI,40.0,37.0,86.0,29.41,10.0,5.0,0.0
2,41.832679999999996,-88.034363,Butterfield Rd,Downers Grove,DuPage,IL,24.0,14.0,69.0,29.93,10.0,9.0,0.0
2,39.64011,-84.28958100000001,W Linden Ave,Miamisburg,Montgomery,OH,85.0,85.0,63.0,28.95,10.0,13.0,0.0
3,42.464127000000005,-83.107224,Chrysler Expy S,Hazel Park,Oakland,MI,86.0,86.0,55.0,29.39,10.0,3.0,0.0
2,43.032084999999995,-83.724159, Begole St,Flint,Genesee,MI,44.0,35.0,68.0,28.88,10.0,26.0,0.0
2,43.0952,-85.628654,US-131 S,Belmont,Kent,MI,20.0,10.0,85.0,28.8,4.0,8.0,0.0
3,39.665688,-86.089462,I-65 N,Indianapolis,Marion,IN,62.0,62.0,41.0,29.33,10.0,8.0,0.0
2,43.17886,-83.66, N Bray Rd,Clio,Genesee,MI,30.0,22.0,56.0,29.39,10.0,9.0,0.0
2,43.044018,-89.35419499999999,W Beltline Hwy W,Madison,Dane,WI,88.0,88.0,59.0,28.95,10.0,12.0,0.0
2,42.527915,-83.76308,I-96 E,Brighton,Livingston,MI,52.0,52.0,86.0,28.98,10.0,8.0,0.0
2,42.998546999999995,-82.43969,I-69 W,Port Huron,St. Clair,MI,68.0,68.0,94.0,29.27,5.0,0.0,0.0
2,39.3601,-84.64756, Hamilton New London Rd,Hamilton,Butler,OH,59.0,59.0,49.0,29.56,10.0,7.0,0.0
2,43.150938000000004,-83.551036, Dodge Rd,Otisville,Genesee,MI,38.0,38.0,100.0,29.16,10.0,0.0,0.0
2,39.739309999999996,-84.15725, Wayne Ave,Dayton,Montgomery,OH,45.0,40.0,66.0,29.28,10.0,8.0,0.0
4,42.86481,-83.73989,US-23 S,Fenton,Genesee,MI,45.0,40.0,65.0,29.2,10.0,10.0,0.0
2,42.718979,-87.849747,Village Center Dr,Racine,Racine,WI,34.0,27.0,64.0,29.41,10.0,8.0,0.0
3,42.175709999999995,-88.33538,W Algonquin Rd,Algonquin,McHenry,IL,56.0,56.0,90.0,29.13,4.0,14.0,0.0
2,39.74414,-86.2644,I-74 W,Indianapolis,Marion,IN,62.0,62.0,84.0,29.23,10.0,10.0,0.0
2,42.378929,-88.089752,N Cedar Lake Rd,Round Lake Beach,Lake,IL,75.0,75.0,62.0,29.38,10.0,7.0,0.0
2,42.153628999999995,-87.984978,N Arlington Heights Rd,Buffalo Grove,Cook,IL,53.0,53.0,96.0,29.24,1.0,13.0,0.01
3,41.67315,-87.66178000000001,I-57 N,Riverdale,Cook,IL,35.0,35.0,100.0,29.55,0.75,0.0,0.0
2,41.863461,-88.091972,S President St,Wheaton,DuPage,IL,26.0,18.0,88.0,29.22,3.0,8.0,0.0
2,42.73537,-84.66821,I-69 N,Lansing,Eaton,MI,24.0,17.0,88.0,29.1,8.0,6.0,0.0
2,39.924259,-86.22998,I-465 W,Indianapolis,Marion,IN,45.0,41.0,82.0,29.3,10.0,7.0,0.0
3,42.485915999999996,-83.43873599999999,I-275 N,Novi,Oakland,MI,33.0,22.0,82.0,28.61,10.0,18.0,0.0
2,39.146049,-84.73197900000001,3 Rivers Pkwy,North Bend,Hamilton,OH,34.0,28.0,48.0,29.3,10.0,7.0,0.0
2,39.787281,-84.23200200000001,Benson Dr,Dayton,Montgomery,OH,43.0,35.0,42.0,28.92,10.0,16.0,0.0
2,42.93553,-85.69402, Godfrey Ave SW,Wyoming,Kent,MI,55.0,55.0,30.0,28.6,10.0,16.0,0.0
3,41.803921,-88.202789,Chicago-Kansas City Expressway W,Naperville,DuPage,IL,69.0,69.0,35.0,29.49,10.0,10.0,0.0
3,38.242603,-86.359894,I-64 W,English,Crawford,IN,51.0,51.0,65.0,29.47,10.0,10.0,0.0
2,42.962317999999996,-87.93960600000001,I-41 S,Milwaukee,Milwaukee,WI,14.0,4.0,77.0,29.8,10.0,7.0,0.0
3,40.046848,-86.489334,I-65 N,Lebanon,Boone,IN,44.0,39.0,73.0,29.22,10.0,9.0,0.0
2,39.762211,-84.151123,S McGee St,Dayton,Montgomery,OH,74.0,74.0,86.0,29.18,10.0,5.0,0.0
2,42.218971,-88.28666700000001,Oaks Rd,Crystal Lake,McHenry,IL,51.0,51.0,71.0,29.09,7.0,7.0,0.0
2,39.13805,-84.45514, Observatory Ave,Cincinnati,Hamilton,OH,69.0,69.0,51.0,29.35,10.0,15.0,0.0
2,43.0322,-88.16243,I-94 E,Brookfield,Waukesha,WI,66.0,66.0,88.0,28.84,10.0,7.0,0.0
2,43.182732,-83.895462,Russett St,Montrose,Genesee,MI,61.0,61.0,81.0,29.03,6.0,17.0,0.06
3,41.817287,-87.743843,Adlai E Stevenson Expy S,Chicago,Cook,IL,81.0,81.0,69.0,29.34,10.0,7.0,0.0
2,39.674240000000005,-84.221809, Springboro Pike,Dayton,Montgomery,OH,65.0,65.0,78.0,29.0,10.0,9.0,0.0
2,39.10393,-84.51201, E 7th St,Cincinnati,Hamilton,OH,81.0,81.0,65.0,29.44,10.0,7.0,0.0
2,44.523472,-89.574791,Division St,Stevens Point,Portage,WI,29.0,17.0,76.0,28.7,10.0,15.0,0.0
2,39.180209999999995,-84.64705, Wesselman Rd,Cincinnati,Hamilton,OH,76.0,76.0,48.0,28.95,10.0,10.0,0.0
2,41.567422,-87.317447,I-80 W,Gary,Lake,IN,34.0,34.0,87.0,29.32,10.0,0.0,0.0
3,41.976543,-87.74681899999999,Edens Expy N,Chicago,Cook,IL,79.0,79.0,42.0,29.17,10.0,8.0,0.0
2,42.87914,-85.681937,US-131 N,Grand Rapids,Kent,MI,38.0,30.0,76.0,29.03,10.0,13.0,0.0
2,41.874477,-87.70491,Chicago-Kansas City Expressway E,Chicago,Cook,IL,30.0,20.0,56.0,29.49,10.0,14.0,0.0
3,39.811848,-86.176796,I-65 N,Indianapolis,Marion,IN,40.0,30.0,79.0,29.14,10.0,21.0,0.0
2,39.7616,-84.154808,S Philadelphia St,Dayton,Montgomery,OH,45.0,42.0,81.0,29.03,10.0,5.0,0.0
3,43.147,-88.05467,I-41 N,Milwaukee,Milwaukee,WI,70.0,70.0,43.0,29.3,10.0,9.0,0.0
2,42.97472,-83.65298,G3596 S Dort Hwy,Burton,Genesee,MI,49.0,44.0,35.0,29.36,10.0,13.0,0.0
2,42.735893,-83.380135,Chrysler Expy S,Clarkston,Oakland,MI,42.0,42.0,79.0,29.03,10.0,0.0,0.0
2,43.011821999999995,-83.555481,Lapeer Rd,Davison,Genesee,MI,48.0,45.0,71.0,29.43,10.0,6.0,0.0
2,42.980027,-85.657107, College Ave NE,Grand Rapids,Kent,MI,61.0,61.0,67.0,29.19,10.0,9.0,0.0
2,40.228756,-82.88359799999999,S Galena Rd,Galena,Delaware,OH,39.0,34.0,100.0,28.8,3.0,7.0,0.01
2,39.15931,-84.56675, W Fork Rd,Cincinnati,Hamilton,OH,61.0,61.0,87.0,29.33,10.0,7.0,0.0
2,39.980301000000004,-82.836197,E Broad St,Columbus,Franklin,OH,31.0,22.0,72.0,29.45,10.0,10.0,0.0
3,39.14744,-84.53922,I-75 S,Cincinnati,Hamilton,OH,81.0,81.0,45.0,29.51,10.0,12.0,0.0
2,41.134411,-87.265852,I-65 S,Demotte,Jasper,IN,19.0,5.0,63.0,29.21,10.0,16.0,0.0
2,41.751835,-87.973824,S Cass Ave,Darien,DuPage,IL,46.0,38.0,54.0,29.23,10.0,26.0,0.0
3,42.247616,-88.960335,I-39 N,Cherry Valley,Winnebago,IL,74.0,74.0,55.0,29.54,10.0,5.0,0.0
3,42.302279999999996,-88.07498000000001, W State Route 60,Grayslake,Lake,IL,38.0,31.0,93.0,29.06,6.0,9.0,0.01
2,42.377392,-83.072281,Mount Vernon St,Detroit,Wayne,MI,43.0,39.0,74.0,29.11,10.0,7.0,0.0
3,41.479568,-81.668228,I-490 W,Cleveland,Cuyahoga,OH,39.0,31.0,65.0,29.58,10.0,15.0,0.0
2,39.819697999999995,-84.260429,Shiloh Springs Rd,Dayton,Montgomery,OH,26.0,16.0,84.0,28.46,3.0,12.0,0.01
3,41.97286,-87.86927,I-294 N,Des Plaines,Cook,IL,65.0,65.0,63.0,29.52,10.0,0.0,0.0
3,41.421501,-81.710945,I-480 W,Cleveland,Cuyahoga,OH,29.0,17.0,78.0,28.72,3.0,16.0,0.01
3,41.94327,-87.71621,I-94 W,Chicago,Cook,IL,25.0,25.0,81.0,29.75,10.0,0.0,0.0
2,41.858990000000006,-88.091972,S President St,Wheaton,DuPage,IL,42.0,33.0,58.0,29.2,10.0,21.0,0.0
3,41.85219,-87.67579, S Damen Ave,Chicago,Cook,IL,65.0,65.0,58.0,29.39,10.0,7.0,0.0
3,41.479865999999994,-81.662254,I-490 E,Cleveland,Cuyahoga,OH,45.0,38.0,71.0,29.03,9.0,17.0,0.0
3,42.425121000000004,-82.928368,Edsel Ford Fwy W,Harper Woods,Wayne,MI,63.0,63.0,46.0,29.55,10.0,7.0,0.0
3,39.173859,-84.479507,Norwood Lateral Expy W,Cincinnati,Hamilton,OH,57.0,57.0,28.0,29.38,10.0,16.0,0.0
3,43.022369,-87.92041800000001,I-43 N,Milwaukee,Milwaukee,WI,76.0,76.0,62.0,29.09,10.0,10.0,0.0
2,42.391971999999996,-87.855278,Sunset Ave,Waukegan,Lake,IL,41.0,35.0,33.0,29.21,10.0,10.0,0.0
3,39.944721,-82.942886,East Fwy E,Columbus,Franklin,OH,34.0,27.0,75.0,29.16,10.0,9.0,0.0
1,41.855709999999995,-87.64464,S Canalport Ave,Chicago,Cook,IL,46.0,41.0,76.0,29.3,10.0,10.0,0.0
2,41.7743,-87.946564,63rd St,Willowbrook,DuPage,IL,52.0,52.0,66.0,29.29,10.0,13.0,0.0
2,39.94208,-82.53083000000001,I-70 E,Hebron,Licking,OH,72.0,72.0,87.0,28.78,5.0,5.0,0.0
2,40.006040000000006,-83.00926, E Lane Ave,Columbus,Franklin,OH,75.0,75.0,55.0,29.08,10.0,16.0,0.0
2,39.763201,-84.187363, E 1st St,Dayton,Montgomery,OH,45.0,40.0,84.0,29.04,10.0,10.0,0.0
2,42.466291999999996,-88.062441, E IL Route 173,Antioch,Lake,IL,52.0,52.0,77.0,29.32,10.0,9.0,0.0
2,41.05437,-81.60871999999999, Barber Rd,Norton,Summit,OH,72.0,72.0,84.0,28.79,5.0,5.0,0.0
