Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,30.443682,-91.087913, Goodwood Blvd,Baton Rouge,East Baton Rouge,LA,48.0,48.0,83.0,30.03,10.0,3.0,0.0
2,29.94265,-90.09469, S Claiborne Ave,New Orleans,Orleans,LA,86.0,86.0,74.0,30.11,10.0,8.0,0.0
2,30.439665,-91.186386,South Blvd,Baton Rouge,East Baton Rouge,LA,62.0,62.0,34.0,30.24,10.0,15.0,0.0
3,30.004334999999998,-90.02851899999999,I-10 W,New Orleans,Orleans,LA,86.0,86.0,61.0,29.94,10.0,6.0,0.0
2,29.93828,-95.431679,N Sam Houston Pkwy W,Houston,Harris,TX,73.0,73.0,87.0,29.74,10.0,5.0,0.0
2,35.48608,-97.64370699999999,NW 16th St,Oklahoma City,Oklahoma,OK,67.0,67.0,20.0,28.92,10.0,22.0,0.0
2,30.486059,-91.08126800000001,Greenwell Springs Rd,Baton Rouge,East Baton Rouge,LA,71.0,71.0,21.0,30.29,10.0,8.0,0.0
2,30.4748,-90.64676,I-12 W,Holden,Livingston,LA,63.0,63.0,68.0,30.08,10.0,3.0,0.0
2,29.727695,-95.559688, Rogerdale Rd,Houston,Harris,TX,50.0,50.0,74.0,30.15,10.0,0.0,0.0
2,36.060974,-95.97590600000001,Riverside Pkwy,Tulsa,Tulsa,OK,69.0,69.0,87.0,29.1,10.0,6.0,0.08
2,30.538031,-91.075363,Lansdowne Rd,Baton Rouge,East Baton Rouge,LA,53.0,53.0,37.0,30.38,10.0,12.0,0.0
2,32.720440999999994,-96.828413, Brookhaven Dr,Dallas,Dallas,TX,60.0,60.0,90.0,29.14,10.0,5.0,0.0
2,32.854217999999996,-96.885361,I-35E N,Dallas,Dallas,TX,40.0,34.0,93.0,29.64,2.0,8.0,0.01
3,30.441771000000003,-91.178108,I-110 N,Baton Rouge,East Baton Rouge,LA,89.0,89.0,53.0,29.91,10.0,0.0,0.0
2,30.612837,-91.202003, Old Scenic Hwy,Zachary,East Baton Rouge,LA,74.0,74.0,40.0,29.99,10.0,12.0,0.0
2,29.76012,-95.35350799999999,N Jackson St,Houston,Harris,TX,84.0,84.0,69.0,29.96,10.0,12.0,0.0
2,32.295316,-95.261963, Shiloh Rd,Tyler,Smith,TX,63.0,63.0,90.0,29.67,10.0,9.0,0.0
2,30.273417,-97.504316, Brown Cemetery Rd,Manor,Travis,TX,48.0,41.0,93.0,29.24,0.5,20.0,0.0
2,29.533255,-98.487923,US-281 S,San Antonio,Bexar,TX,67.0,67.0,93.0,28.83,0.5,6.0,0.02
2,30.42403,-91.156509,Ferndale Ave,Baton Rouge,East Baton Rouge,LA,76.0,76.0,36.0,30.08,10.0,3.0,0.0
2,29.801695000000002,-95.26745600000001,Citypark Loop,Houston,Harris,TX,76.0,76.0,74.0,30.04,10.0,15.0,0.0
2,29.70747,-95.335411,Martin Luther King Jr Blvd,Houston,Harris,TX,52.0,52.0,27.0,29.72,10.0,24.0,0.0
2,29.67972,-95.602737,Brookglade Cir,Houston,Harris,TX,61.0,61.0,81.0,29.88,10.0,12.0,0.0
4,33.579172,-91.800825, Highway 425 S,Monticello,Drew,AR,71.0,71.0,41.0,29.99,10.0,6.0,0.0
2,32.74527,-96.851486,W 10th St,Dallas,Dallas,TX,60.0,60.0,72.0,29.05,10.0,15.0,0.0
2,32.74879,-96.67414699999999, Bruton Rd,Dallas,Dallas,TX,73.0,73.0,71.0,29.49,10.0,5.0,0.0
2,32.378059,-97.32943,Texas Ave,Keene,Johnson,TX,86.0,86.0,51.0,28.98,10.0,16.0,0.0
2,30.046509999999998,-89.98995, Trapier Ave,New Orleans,Orleans,LA,87.0,87.0,59.0,30.09,10.0,12.0,0.0
3,30.267876,-91.993011,I-10 W,Lafayette,Lafayette,LA,58.0,58.0,72.0,30.25,10.0,9.0,0.0
3,32.67455,-97.24048,US-287 N,Fort Worth,Tarrant,TX,81.0,81.0,32.0,29.36,10.0,12.0,0.0
2,30.32943,-97.705437,I-35 N,Austin,Travis,TX,64.0,64.0,84.0,29.19,10.0,0.0,0.0
2,30.38843,-97.65074200000001,E Yager Ln,Austin,Travis,TX,56.0,56.0,55.0,29.22,10.0,10.0,0.0
2,29.930269,-95.32525600000001,Heathrow Forrest Pkwy,Houston,Harris,TX,83.0,83.0,82.0,29.87,10.0,0.0,0.0
3,30.26497,-90.98312,I-10 W,Prairieville,Ascension,LA,90.0,90.0,43.0,30.04,10.0,6.0,0.0
2,35.46413,-97.458572,Bryant Pl,Del City,Oklahoma,OK,57.0,57.0,28.0,28.93,10.0,12.0,0.0
2,32.682256,-96.660852,I-20 W,Dallas,Dallas,TX,79.0,79.0,61.0,29.56,10.0,3.0,0.0
2,29.465469,-98.473682, E Hildebrand Ave,San Antonio,Bexar,TX,37.0,30.0,82.0,28.96,10.0,10.0,0.0
2,32.890932,-96.70898000000001,I-635 E,Dallas,Dallas,TX,43.0,36.0,86.0,29.53,10.0,13.0,0.0
2,29.605397999999997,-95.477399,W Fuqua Dr,Houston,Harris,TX,58.0,58.0,78.0,30.11,10.0,3.0,0.0
2,29.730526,-95.388769, Chelsea Pl,Houston,Harris,TX,54.0,54.0,64.0,30.31,10.0,3.0,0.0
2,30.434834000000002,-91.177198,I-10 E,Baton Rouge,East Baton Rouge,LA,56.0,56.0,93.0,29.95,10.0,3.0,0.0
2,32.443422999999996,-93.72966600000001, E 70th St,Shreveport,Caddo,LA,70.0,70.0,88.0,29.58,10.0,7.0,0.0
2,32.584129,-97.319673,I-35W S,Burleson,Tarrant,TX,43.0,40.0,87.0,29.21,2.0,5.0,0.0
2,30.421727,-97.66592, W Howard Ln,Austin,Travis,TX,57.0,57.0,49.0,29.34,10.0,7.0,0.0
2,29.478029,-98.66342900000001,Culebra Rd,San Antonio,Bexar,TX,58.0,58.0,100.0,29.14,4.0,6.0,0.0
2,32.445988,-93.701836,Dixie Garden Dr,Shreveport,Caddo,LA,31.0,31.0,88.0,29.98,10.0,0.0,0.0
3,29.774896999999996,-95.259026,I-10 W,Houston,Harris,TX,77.0,77.0,82.0,29.85,10.0,3.0,0.0
2,32.790413,-96.740237, Culver St,Dallas,Dallas,TX,59.0,59.0,67.0,29.62,10.0,10.0,0.0
2,32.792505,-96.68388, Samuell Blvd,Dallas,Dallas,TX,87.0,87.0,41.0,29.24,10.0,14.0,0.0
3,32.893584999999995,-96.71055600000001,I-635 W,Dallas,Dallas,TX,81.0,81.0,29.0,29.59,10.0,10.0,0.0
2,35.460114000000004,-97.61885799999999,S MacArthur Blvd,Oklahoma City,Oklahoma,OK,91.0,91.0,29.0,28.7,10.0,10.0,0.0
2,30.322533,-97.706855,I-35 S,Austin,Travis,TX,65.0,65.0,34.0,29.33,10.0,3.0,0.0
2,32.837067,-96.930275,Carl Rd,Irving,Dallas,TX,39.0,30.0,96.0,29.48,2.0,17.0,0.0
3,35.441520000000004,-97.52145, S Walker Ave,Oklahoma City,Oklahoma,OK,47.0,41.0,50.0,29.01,10.0,14.0,0.0
2,35.460506,-97.63578000000001,I-40 W,Oklahoma City,Oklahoma,OK,79.0,79.0,54.0,28.5,10.0,10.0,0.0
2,29.798109000000004,-95.373848,Archer St,Houston,Harris,TX,51.0,51.0,52.0,30.38,10.0,8.0,0.0
2,29.708538,-95.405677, McClendon St,Houston,Harris,TX,50.0,50.0,83.0,29.94,8.0,14.0,0.0
2,32.794694,-96.792585,US-75 N,Dallas,Dallas,TX,58.0,58.0,75.0,29.59,10.0,8.0,0.0
2,30.293788,-97.631102, Wentworth Dr,Austin,Travis,TX,74.0,74.0,66.0,29.29,10.0,8.0,0.0
3,32.911232,-96.895782,Harry Hines Blvd,Dallas,Dallas,TX,77.0,77.0,69.0,29.03,7.0,12.0,0.0
2,29.832701,-95.482704,Northwest Fwy W,Houston,Harris,TX,79.0,79.0,66.0,29.72,10.0,12.0,0.0
2,30.349319,-97.52999100000001,US Highway 290 E,Manor,Travis,TX,59.0,59.0,72.0,29.38,10.0,0.0,0.0
2,29.426689,-98.501328,N Pecos-La Trinidad,San Antonio,Bexar,TX,83.0,83.0,76.0,29.32,10.0,12.0,0.0
2,32.87402,-96.883682,Harry Hines Blvd,Dallas,Dallas,TX,55.0,55.0,43.0,29.63,10.0,10.0,0.0
3,32.925509999999996,-96.803535,LBJ Express,Dallas,Dallas,TX,81.0,81.0,79.0,29.29,13.0,8.0,0.0
2,30.456609999999998,-91.07216600000001,Florida Blvd,Baton Rouge,East Baton Rouge,LA,68.0,68.0,32.0,30.29,10.0,6.0,0.0
2,32.736294,-96.91964,Keeneland Pkwy,Dallas,Dallas,TX,38.0,34.0,60.0,29.37,10.0,5.0,0.0
2,29.559009999999997,-98.343654,I-35 S,San Antonio,Bexar,TX,53.0,53.0,28.0,29.21,10.0,21.0,0.0
2,32.52585,-93.696523,I-20 W,Bossier City,Bossier,LA,49.0,49.0,31.0,30.05,10.0,0.0,0.0
2,30.42847,-91.17134200000001,I-10 E,Baton Rouge,East Baton Rouge,LA,69.0,69.0,75.0,29.93,10.0,5.0,0.0
2,32.791106,-96.750644,I-30 E,Dallas,Dallas,TX,74.0,74.0,25.0,29.75,10.0,16.0,0.0
2,29.812476,-95.412033, North Loop W,Houston,Harris,TX,65.0,65.0,65.0,30.01,10.0,12.0,0.0
2,30.24943,-97.587532,FM 969,Austin,Travis,TX,70.0,70.0,87.0,29.33,10.0,3.0,0.0
2,35.420769,-97.441277,S Sunnylane Rd,Oklahoma City,Oklahoma,OK,45.0,37.0,87.0,28.76,10.0,21.0,0.0
2,30.25971,-97.74934, S 1st St,Austin,Travis,TX,81.0,81.0,45.0,29.23,10.0,10.0,0.0
2,29.737768,-95.49511600000001, Briargrove Dr,Houston,Harris,TX,43.0,38.0,43.0,30.25,10.0,8.0,0.0
2,30.384678000000005,-91.00740400000001, Woodlawn Acres Ave,Baton Rouge,East Baton Rouge,LA,71.0,71.0,93.0,30.03,8.0,5.0,0.0
2,32.752936,-96.918586,Loop 12 S,Dallas,Dallas,TX,62.0,62.0,43.0,29.26,10.0,5.0,0.0
4,36.098406,-94.18633299999999,Fulbright Expy S,Fayetteville,Washington,AR,36.0,30.0,73.0,28.92,10.0,8.0,0.0
2,29.64872,-98.44937900000001,TPC Pkwy,San Antonio,Bexar,TX,88.0,88.0,55.0,28.97,10.0,7.0,0.0
2,32.77409,-96.79329,US-67 S,Dallas,Dallas,TX,44.0,39.0,82.0,29.67,9.0,9.0,0.0
2,35.5462,-97.56568100000001,Pembroke Ter,Oklahoma City,Oklahoma,OK,62.0,62.0,34.0,28.9,10.0,24.0,0.0
3,32.864246,-96.66233100000001,Northwest Hwy,Garland,Dallas,TX,86.0,86.0,51.0,29.53,10.0,12.0,0.0
2,30.299874,-97.716661,I-35 S,Austin,Travis,TX,59.0,59.0,81.0,29.38,8.0,6.0,0.0
2,30.009765,-90.02089000000001,Downman Rd,New Orleans,Orleans,LA,72.0,72.0,87.0,29.79,6.0,13.0,0.01
2,29.918764000000003,-95.412536,I-45 N,Houston,Harris,TX,56.0,56.0,29.0,30.18,10.0,17.0,0.0
2,29.727938,-95.520547, Fondren Rd,Houston,Harris,TX,67.0,67.0,59.0,29.94,10.0,6.0,0.0
2,29.819484999999997,-95.468704,W 34th St,Houston,Harris,TX,84.0,84.0,26.0,30.03,10.0,13.0,0.0
2,32.80254,-96.831401,I-35E N,Dallas,Dallas,TX,57.0,57.0,49.0,29.87,10.0,7.0,0.0
2,29.673002,-95.40299999999999,W Bellfort Ave,Houston,Harris,TX,77.0,77.0,62.0,29.93,10.0,15.0,0.0
2,35.421496999999995,-97.423569,S Sooner Rd,Oklahoma City,Oklahoma,OK,87.0,87.0,40.0,28.56,10.0,9.0,0.0
2,29.969041999999998,-90.025762,N Claiborne Ave,New Orleans,Orleans,LA,73.0,73.0,87.0,29.8,9.0,14.0,0.0
2,29.722898999999998,-95.37608, Wichita St,Houston,Harris,TX,86.0,86.0,32.0,29.88,10.0,16.0,0.0
2,32.817031,-96.870929, N Stemmons Fwy,Dallas,Dallas,TX,66.0,66.0,70.0,29.64,9.0,10.0,0.0
2,29.774696000000002,-95.307503, East Fwy,Houston,Harris,TX,69.0,69.0,73.0,30.05,10.0,0.0,0.0
3,32.91235,-96.73666999999999,I-635 W,Dallas,Dallas,TX,70.0,70.0,78.0,29.16,10.0,9.0,0.0
2,29.774207,-95.397529,E 2nd St,Houston,Harris,TX,70.0,70.0,90.0,29.82,9.0,6.0,0.0
2,32.460227,-93.722082, Youree Dr,Shreveport,Caddo,LA,50.0,50.0,70.0,29.98,10.0,8.0,0.0
2,32.750214,-96.827965, N Bishop Ave,Dallas,Dallas,TX,81.0,81.0,56.0,29.09,10.0,23.0,0.0
2,29.833049,-95.38420500000001,I-45 N,Houston,Harris,TX,62.0,62.0,86.0,30.05,10.0,7.0,0.0
2,32.895142,-96.886909,Royal Ln,Dallas,Dallas,TX,76.0,76.0,54.0,29.57,10.0,7.0,0.0
2,32.748011,-96.822854, E 8th St,Dallas,Dallas,TX,44.0,40.0,79.0,29.3,10.0,7.0,0.0
2,33.25558,-97.17745,I-35 N,Denton,Denton,TX,86.0,86.0,70.0,29.07,10.0,22.0,0.07
3,32.835029999999996,-97.22114,I-820 W,North Richland Hills,Tarrant,TX,71.0,71.0,96.0,29.02,8.0,3.0,0.0
2,35.48812,-97.58335, N Portland Ave,Oklahoma City,Oklahoma,OK,75.0,75.0,28.0,28.77,10.0,16.0,0.0
2,30.418307000000002,-97.658649,Spring Heath Dr,Austin,Travis,TX,54.0,54.0,41.0,29.46,10.0,5.0,0.0
2,30.291786,-97.72158,I-35 S,Austin,Travis,TX,64.0,64.0,80.0,29.22,10.0,7.0,0.0
2,35.414501,-97.653954,S Council Rd,Oklahoma City,Oklahoma,OK,72.0,72.0,91.0,28.38,2.0,14.0,0.41
4,32.79575,-96.6922,US-67 S,Dallas,Dallas,TX,65.0,65.0,32.0,29.35,10.0,14.0,0.0
2,30.558689,-91.17375899999999,Thomas Rd,Baton Rouge,East Baton Rouge,LA,53.0,53.0,55.0,30.07,10.0,5.0,0.0
2,35.47813,-97.51415300000001,NW 10th St,Oklahoma City,Oklahoma,OK,90.0,90.0,55.0,28.54,10.0,3.0,0.0
2,29.845716999999997,-95.393079,I-45 S,Houston,Harris,TX,76.0,76.0,58.0,29.92,10.0,9.0,0.0
2,32.758533,-97.256796,I-30 E,Fort Worth,Tarrant,TX,45.0,43.0,80.0,29.24,10.0,5.0,0.0
2,29.721220000000002,-95.351952,Cleburne St,Houston,Harris,TX,78.0,78.0,90.0,29.75,10.0,0.0,0.0
3,32.92455,-96.78246,I-635 W,Dallas,Dallas,TX,84.0,84.0,41.0,29.54,10.0,10.0,0.0
2,29.828340999999998,-95.454422,T.C. Jester Blvd,Houston,Harris,TX,72.0,72.0,84.0,29.94,10.0,8.0,0.0
2,33.02903,-96.709038,US-75 S,Plano,Collin,TX,72.0,72.0,43.0,29.42,13.0,21.0,0.0
2,31.882978,-106.440385,Diana Dr,El Paso,El Paso,TX,42.0,42.0,25.0,26.06,10.0,0.0,0.0
3,32.914043,-96.86940799999999,I-635 W,Dallas,Dallas,TX,57.0,57.0,36.0,29.3,10.0,16.0,0.0
2,31.907839000000003,-106.411126, Tropicana Ave,El Paso,El Paso,TX,56.0,56.0,37.0,25.8,10.0,17.0,0.0
2,30.00825,-90.26056,I-10 W,Kenner,Jefferson,LA,82.0,82.0,67.0,30.18,10.0,12.0,0.0
2,29.788071000000002,-95.353992, Halpern St,Houston,Harris,TX,79.0,79.0,74.0,29.88,10.0,13.0,0.0
2,29.414694,-98.481117,E Cesar E Chavez Blvd,San Antonio,Bexar,TX,75.0,75.0,94.0,29.34,10.0,7.0,0.0
2,30.457806,-91.06456,Florida Blvd,Baton Rouge,East Baton Rouge,LA,65.0,65.0,27.0,30.18,10.0,10.0,0.0
3,29.844809,-95.392189,I-45 N,Houston,Harris,TX,69.0,69.0,78.0,29.99,10.0,5.0,0.0
2,32.760433,-96.747612,Elsie Faye Heggins St,Dallas,Dallas,TX,42.0,42.0,73.0,29.69,10.0,0.0,0.0
2,29.660558,-95.358665, Clover St,Houston,Harris,TX,78.0,78.0,19.0,30.02,10.0,10.0,0.0
2,32.778591,-96.917213,Singleton Blvd,Dallas,Dallas,TX,61.0,61.0,93.0,29.38,10.0,7.0,0.02
2,30.001459000000004,-95.289261,FM 1960 Rd W,Humble,Harris,TX,90.0,90.0,65.0,29.75,7.0,14.0,0.0
2,30.278538,-97.72910300000001,E Martin Luther King Jr Blvd,Austin,Travis,TX,85.0,85.0,53.0,29.13,10.0,5.0,0.0
2,34.719935,-92.332974, Asher Ave,Little Rock,Pulaski,AR,29.0,29.0,75.0,29.89,10.0,0.0,0.0
2,29.688871999999996,-95.41863199999999, Main St,Houston,Harris,TX,53.0,53.0,89.0,30.08,4.0,3.0,0.0
2,29.95745,-90.09395,I-10 E,New Orleans,Orleans,LA,79.0,79.0,100.0,30.03,2.0,5.0,0.0
2,32.925583,-96.80450400000001,I-635 E,Dallas,Dallas,TX,59.0,59.0,63.0,29.36,13.0,10.0,0.0
4,29.981090000000002,-90.25118, Airline Dr,Kenner,Jefferson,LA,81.0,81.0,74.0,30.17,10.0,9.0,0.0
2,32.748379,-96.613548,I-635 N,Mesquite,Dallas,TX,66.0,66.0,100.0,29.34,1.0,6.0,0.0
2,26.18486,-97.78066,I-2 W,Harlingen,Cameron,TX,79.0,79.0,88.0,29.88,10.0,14.0,0.0
2,35.418289,-94.389137,N 6th St,Fort Smith,Sebastian,AR,48.0,48.0,86.0,29.65,10.0,0.0,0.0
2,30.227119000000002,-97.787041,Russell Dr,Austin,Travis,TX,78.0,78.0,64.0,29.29,10.0,7.0,0.0
3,29.512611,-98.55289499999999,I-10 E,San Antonio,Bexar,TX,97.0,97.0,35.0,29.1,10.0,6.0,0.0
3,33.055946,-97.011505,I-35E N,Lewisville,Denton,TX,39.0,31.0,100.0,29.3,7.0,14.0,0.07
2,29.683709999999998,-95.55819699999999,W Sam Houston Pkwy S,Houston,Harris,TX,67.0,67.0,76.0,29.96,10.0,6.0,0.0
2,32.839382,-97.32383,I-820 E,Fort Worth,Tarrant,TX,69.0,69.0,58.0,29.1,10.0,23.0,0.0
4,30.332829999999998,-97.70427, E Saint Johns Ave,Austin,Travis,TX,86.0,86.0,53.0,29.33,10.0,3.0,0.0
2,30.39835,-91.155663,Lee Dr,Baton Rouge,East Baton Rouge,LA,78.0,78.0,90.0,29.78,9.0,13.0,0.2
2,30.582629999999998,-91.16917, Main St,Baker,East Baton Rouge,LA,47.0,47.0,97.0,30.11,10.0,3.0,0.0
2,29.79604,-95.380089,N Main St,Houston,Harris,TX,55.0,55.0,72.0,29.96,10.0,10.0,0.0
3,30.428328000000004,-91.170776,I-10 W,Baton Rouge,East Baton Rouge,LA,85.0,85.0,48.0,29.81,10.0,10.0,0.0
2,32.745670000000004,-96.75808,S Central Expy,Dallas,Dallas,TX,71.0,71.0,70.0,29.6,10.0,6.0,0.0
2,32.69129,-96.856994, W Ledbetter Dr,Dallas,Dallas,TX,64.0,64.0,56.0,29.18,10.0,18.0,0.0
3,29.695688,-95.37661700000001,S Freeway N,Houston,Harris,TX,84.0,84.0,76.0,29.87,10.0,7.0,0.0
3,35.6089,-97.64059, W Memorial Rd,Oklahoma City,Oklahoma,OK,63.0,63.0,70.0,28.41,10.0,30.0,0.0
2,29.513156,-98.532663,Connally Loop,San Antonio,Bexar,TX,47.0,43.0,74.0,29.47,10.0,9.0,0.0
2,32.514271,-93.747787,Texas St,Shreveport,Caddo,LA,50.0,50.0,93.0,29.53,4.0,3.0,0.01
2,32.89198,-97.08209000000001,Euless Grapevine Rd,Grapevine,Tarrant,TX,82.0,82.0,79.0,29.16,10.0,17.0,0.0
2,30.239731,-98.84004200000001,Cameron Rd,Fredericksburg,Gillespie,TX,83.0,83.0,48.0,28.08,10.0,8.0,0.0
2,32.442015999999995,-93.781185, Mansfield Rd,Shreveport,Caddo,LA,37.0,37.0,89.0,29.91,10.0,0.0,0.0
2,30.281209999999998,-97.744141,W 18th St,Austin,Travis,TX,75.0,75.0,79.0,29.36,10.0,3.0,0.0
2,32.763031,-96.656944,Scyene Rd,Dallas,Dallas,TX,48.0,48.0,57.0,29.82,10.0,3.0,0.0
3,29.888340000000003,-95.41194200000001,I-45 N,Houston,Harris,TX,84.0,84.0,56.0,29.77,10.0,15.0,0.0
3,32.770969,-96.810997,Tom Landry Fwy,Dallas,Dallas,TX,42.0,36.0,67.0,29.81,10.0,10.0,0.0
2,30.411479999999997,-97.710312,Waters Park Rd,Austin,Travis,TX,84.0,84.0,35.0,29.56,10.0,0.0,0.0
2,30.425715000000004,-91.137456, Corporate Blvd,Baton Rouge,East Baton Rouge,LA,36.0,36.0,64.0,30.21,10.0,0.0,0.0
2,36.23633,-95.94498,Cherokee Expy N,Tulsa,Tulsa,OK,72.0,72.0,78.0,29.23,10.0,8.0,0.0
2,35.507778,-97.50325,NE 36th St,Oklahoma City,Oklahoma,OK,63.0,63.0,72.0,28.38,10.0,12.0,0.0
3,29.430509999999998,-98.500191,I-10 W,San Antonio,Bexar,TX,93.0,93.0,44.0,29.08,10.0,13.0,0.0
2,32.481613,-93.72590600000001, Elm St,Shreveport,Caddo,LA,40.0,37.0,93.0,29.83,7.0,5.0,0.0
3,32.908188,-96.730438,I-635 W,Dallas,Dallas,TX,43.0,35.0,93.0,29.36,10.0,17.0,0.0
2,35.46439,-97.724731,S Mustang Rd,Yukon,Canadian,OK,81.0,81.0,21.0,28.63,1.0,12.0,0.0
2,30.440486,-97.69874399999999,N Mo Pac Expy,Austin,Travis,TX,62.0,62.0,38.0,29.53,10.0,0.0,0.0
2,29.368440000000003,-98.50416, W Southcross Blvd,San Antonio,Bexar,TX,90.0,90.0,42.0,29.15,10.0,9.0,0.0
2,32.784352,-96.786788, N Good Latimer Expy,Dallas,Dallas,TX,62.0,62.0,38.0,29.66,10.0,9.0,0.0
2,32.913773,-96.869293,I-635 E,Dallas,Dallas,TX,63.0,63.0,88.0,29.24,5.0,18.0,0.0
2,32.45649,-93.780022,Hollywood Ave,Shreveport,Caddo,LA,88.0,88.0,65.0,29.79,8.0,9.0,0.0
2,32.847552,-96.630385, Northwest Hwy,Garland,Dallas,TX,68.0,68.0,94.0,29.28,10.0,13.0,0.0
2,30.448596999999996,-91.248997,I-10 W,Port Allen,West Baton Rouge,LA,87.0,87.0,57.0,29.77,10.0,12.0,0.0
2,30.40032,-91.102753,Summa Ave,Baton Rouge,East Baton Rouge,LA,58.0,58.0,47.0,30.29,10.0,10.0,0.0
2,32.490997,-93.78022800000001, W College St,Shreveport,Caddo,LA,63.0,63.0,90.0,29.84,7.0,3.0,0.0
2,30.200821,-97.87087199999999,Beckett Rd,Austin,Travis,TX,62.0,62.0,80.0,29.13,10.0,0.0,0.0
2,32.400309,-93.900136, Buncombe Rd,Shreveport,Caddo,LA,67.0,67.0,93.0,29.79,2.0,7.0,0.01
2,30.397957,-97.67293000000001,I-35 S,Austin,Travis,TX,54.0,54.0,62.0,29.53,10.0,7.0,0.0
2,29.688009,-95.395012,Cambridge St,Houston,Harris,TX,43.0,43.0,60.0,29.9,10.0,3.0,0.0
2,29.730932,-95.393877,Autrey St,Houston,Harris,TX,80.0,80.0,71.0,29.8,10.0,15.0,0.0
2,36.06042,-95.88632, S Memorial Dr,Tulsa,Tulsa,OK,79.0,79.0,64.0,29.11,10.0,12.0,0.0
2,30.40683,-91.10239,Essen Ln,Baton Rouge,East Baton Rouge,LA,89.0,89.0,43.0,29.84,10.0,13.0,0.0
1,29.8606,-95.537323,Rosprim St,Houston,Harris,TX,44.0,38.0,76.0,29.57,10.0,12.0,0.0
2,32.458286,-93.78001400000001, Hearne Ave,Shreveport,Caddo,LA,65.0,65.0,58.0,30.22,10.0,10.0,0.0
2,30.450502,-91.149661, Florida Blvd,Baton Rouge,East Baton Rouge,LA,32.0,32.0,92.0,30.2,10.0,0.0,0.0
2,29.805744,-95.1633,E Sam Houston Tollway N,Houston,Harris,TX,91.0,91.0,57.0,29.92,10.0,7.0,0.0
2,35.47876,-97.601067,N Meridian Ave,Oklahoma City,Oklahoma,OK,67.0,67.0,76.0,28.52,9.0,20.0,0.0
2,29.811761999999998,-95.433189,North Loop W,Houston,Harris,TX,57.0,57.0,69.0,29.93,10.0,16.0,0.0
3,35.478497,-97.578598,I-44 E,Oklahoma City,Oklahoma,OK,88.0,88.0,65.0,28.63,10.0,15.0,0.0
2,32.465488,-93.79729499999999, Jewella Ave,Shreveport,Caddo,LA,56.0,56.0,90.0,30.13,1.0,0.0,0.0
2,29.932026,-90.131024, Broadway St,New Orleans,Orleans,LA,65.0,65.0,97.0,29.94,10.0,6.0,0.0
3,30.025872999999997,-90.011543,I-10 E,New Orleans,Orleans,LA,81.0,81.0,85.0,29.92,5.0,9.0,0.0
2,29.433478000000004,-98.501776,I-10 W,San Antonio,Bexar,TX,78.0,78.0,17.0,29.42,10.0,6.0,0.0
2,30.202640999999996,-97.63903,Highway 71 E,Del Valle,Travis,TX,32.0,32.0,88.0,29.64,9.0,0.0,0.0
3,32.772362,-96.798836,S Griffin St,Dallas,Dallas,TX,40.0,40.0,77.0,29.79,10.0,0.0,0.0
2,32.835587,-96.699913,Garland Rd,Dallas,Dallas,TX,51.0,51.0,56.0,29.57,10.0,12.0,0.0
2,30.443907,-91.165238, S 22nd St,Baton Rouge,East Baton Rouge,LA,64.0,64.0,87.0,29.94,10.0,5.0,0.0
2,32.502572,-93.74857800000001,I-20 E,Shreveport,Caddo,LA,70.0,70.0,84.0,29.83,10.0,6.0,0.0
2,29.954915000000003,-90.096115, S Broad St,New Orleans,Orleans,LA,42.0,42.0,100.0,30.14,1.0,0.0,0.0
2,29.705475,-95.490883,Bellaire Blvd,Houston,Harris,TX,76.0,76.0,85.0,29.89,8.0,8.0,0.0
2,30.419403000000003,-97.66091899999999,McCallen Pass,Austin,Travis,TX,44.0,44.0,71.0,29.67,10.0,0.0,0.0
3,36.089779,-95.994072,I-44 E,Tulsa,Tulsa,OK,38.0,33.0,89.0,29.57,3.0,7.0,0.1
2,32.70919,-96.804024,S Denley Dr,Dallas,Dallas,TX,42.0,42.0,70.0,29.74,10.0,0.0,0.0
2,29.774110999999998,-95.410652,Durham Dr,Houston,Harris,TX,54.0,54.0,66.0,30.11,10.0,18.0,0.0
2,30.411221,-91.078506,Jefferson Hwy,Baton Rouge,East Baton Rouge,LA,83.0,83.0,63.0,30.03,10.0,10.0,0.0
2,30.191839,-92.056381,Camellia Blvd,Lafayette,Lafayette,LA,76.0,76.0,56.0,30.01,10.0,0.0,0.0
2,30.013158,-90.013032,I-10 E,New Orleans,Orleans,LA,68.0,68.0,70.0,30.08,10.0,6.0,0.0
2,29.719628999999998,-95.50106,Harwin Dr,Houston,Harris,TX,70.0,70.0,84.0,29.86,10.0,7.0,0.0
2,32.43766,-93.797409, Jewella Ave,Shreveport,Caddo,LA,51.0,51.0,63.0,29.96,10.0,3.0,0.0
2,36.08997,-95.85112,E 51st St,Tulsa,Tulsa,OK,31.0,24.0,69.0,29.79,10.0,7.0,0.0
2,31.87793,-106.440269,Gateway Blvd N,El Paso,El Paso,TX,74.0,74.0,48.0,26.08,10.0,14.0,0.0
2,32.674788,-96.822026,S R.L. Thornton Fwy,Dallas,Dallas,TX,45.0,41.0,65.0,29.3,10.0,7.0,0.0
2,29.706221000000003,-95.409103,W Holcombe Blvd,Houston,Harris,TX,70.0,70.0,87.0,29.84,10.0,7.0,0.0
2,32.720141,-96.81087600000001, E Illinois Ave,Dallas,Dallas,TX,50.0,50.0,83.0,29.43,6.0,8.0,0.0
