Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,33.949795,-118.092033,Telegraph Rd,Santa Fe Springs,Los Angeles,CA,65.0,65.0,61.0,29.9,10.0,3.0,0.0
2,45.51549,-122.69966000000001,US-26 E,Portland,Multnomah,OR,44.1,42.5,100.0,30.39,7.0,3.5,0.01
2,33.33242,-117.15785,Pala Rd,Fallbrook,San Diego,CA,63.0,63.0,67.0,29.92,7.0,7.0,0.0
2,33.724979,-117.292763,Meadowbrook Ave,Perris,Riverside,CA,80.0,80.0,45.0,28.28,10.0,10.0,0.0
3,47.758232,-122.16511499999999,WA-522 W,Bothell,King,WA,66.0,66.0,43.0,29.39,10.0,8.0,0.0
2,34.22684,-118.24427800000001, Foothill Blvd,La Crescenta,Los Angeles,CA,64.0,64.0,72.0,29.17,9.0,3.0,0.0
2,37.93659,-121.234301,CA-99 N,Stockton,San Joaquin,CA,61.0,61.0,81.0,29.98,10.0,10.0,0.0
2,37.884151,-122.524651,Almonte Blvd,Mill Valley,Marin,CA,61.0,61.0,88.0,30.06,10.0,10.0,0.0
2,40.581328000000006,-122.34183300000001,CA-44 E,Redding,Shasta,CA,69.0,69.0,22.0,29.28,10.0,5.0,0.0
2,33.979420000000005,-117.33935, W Linden St,Riverside,Riverside,CA,69.0,69.0,35.0,29.13,10.0,3.0,0.0
2,38.564735999999996,-121.497739,Capital City Fwy E,Sacramento,Sacramento,CA,54.0,54.0,77.0,30.06,10.0,3.0,0.0
2,38.998396,-121.574147, Feather River Blvd,Olivehurst,Yuba,CA,49.0,49.0,54.0,29.98,10.0,0.0,0.0
2,45.526421,-122.58023100000001,NE Glisan St,Portland,Multnomah,OR,61.0,61.0,75.0,30.15,10.0,0.0,0.0
3,34.016758,-118.17334,I-5 N,Los Angeles,Los Angeles,CA,66.0,66.0,65.0,29.94,5.0,0.0,0.0
3,34.05975,-118.165527,W Ramona Blvd,Monterey Park,Los Angeles,CA,76.0,76.0,15.0,29.93,10.0,0.0,0.0
2,47.58102,-122.30020900000001,Rainier Ave S,Seattle,King,WA,52.0,52.0,63.0,30.06,10.0,0.0,0.0
2,37.643875,-121.01332099999999,CA-99 N,Modesto,Stanislaus,CA,49.0,44.0,66.0,29.4,10.0,12.0,0.0
2,33.14082,-117.16516100000001, W San Marcos Blvd,San Marcos,San Diego,CA,57.0,57.0,89.0,29.8,5.0,0.0,0.0
2,34.13496,-117.59368700000002,CA-210 E,Rancho Cucamonga,San Bernardino,CA,91.0,91.0,29.0,28.76,10.0,14.0,0.0
2,33.060812,-117.29081299999999,I-5 N,Encinitas,San Diego,CA,67.0,67.0,81.0,29.49,10.0,5.0,0.0
2,33.935246,-118.092721,Florence Ave,Downey,Los Angeles,CA,60.0,60.0,80.0,29.95,5.0,3.0,0.0
2,43.7742,-123.05968999999999,I-5 S,Cottage Grove,Lane,OR,50.0,50.0,93.0,29.65,6.0,6.0,0.07
2,33.975346,-117.879411, Annadel Ave,Rowland Heights,Los Angeles,CA,68.0,68.0,55.0,29.86,8.0,0.0,0.0
3,32.668246999999994,-117.11111499999998,I-5 S,National City,San Diego,CA,66.0,66.0,78.0,29.88,7.0,7.0,0.0
2,36.976983000000004,-120.079343,CA-99 S,Madera,Madera,CA,80.0,80.0,27.0,29.55,10.0,6.0,0.0
2,36.946739,-121.847131,State Highway 1,Watsonville,Santa Cruz,CA,57.0,57.0,69.0,29.93,10.0,0.0,0.0
2,40.883121,-124.12043,Polaris Rd,Arcata,Humboldt,CA,55.0,55.0,96.0,29.71,5.0,5.0,0.0
2,47.541626,-122.334923,WA-99 S,Seattle,King,WA,31.0,23.0,96.0,30.16,0.5,8.0,0.0
2,33.960128999999995,-118.28111299999999,Harbor Fwy S,Los Angeles,Los Angeles,CA,61.0,61.0,78.0,29.85,10.0,0.0,0.0
2,34.06811,-118.02873999999998,I-10 W,El Monte,Los Angeles,CA,68.0,68.0,21.0,29.98,10.0,3.0,0.0
3,38.895107,-121.08164199999999,CA-193 W,Auburn,Placer,CA,46.0,44.0,87.0,28.34,10.0,6.0,0.0
2,34.031771,-118.429666,Santa Monica Fwy W,Los Angeles,Los Angeles,CA,66.0,66.0,70.0,29.93,7.0,5.0,0.0
3,34.164387,-118.296379,Golden State Fwy S,Glendale,Los Angeles,CA,58.0,58.0,72.0,29.08,10.0,7.0,0.0
2,33.504135,-117.15312,CA-79 S,Temecula,Riverside,CA,36.0,30.0,87.0,28.74,10.0,7.0,0.0
3,34.154179,-118.468246,I-405 S,Sherman Oaks,Los Angeles,CA,61.0,61.0,67.0,29.14,10.0,5.0,0.0
2,33.872766,-118.34373500000001, Artesia Blvd,Torrance,Los Angeles,CA,76.0,76.0,4.0,30.04,10.0,0.0,0.0
2,42.423908000000004,-123.229257,I-5 S,Grants Pass,Jackson,OR,62.0,62.0,70.0,26.26,10.0,9.0,0.0
2,37.880371999999994,-122.22379199999999, Grizzly Peak Blvd,Orinda,Contra Costa,CA,95.0,95.0,16.0,29.89,10.0,5.0,0.0
2,33.877320000000005,-118.13523799999999,Artesia Fwy W,Bellflower,Los Angeles,CA,46.0,46.0,89.0,30.1,8.0,0.0,0.0
2,34.581439,-118.133858, W Palmdale Blvd,Palmdale,Los Angeles,CA,43.0,43.0,89.0,27.19,10.0,3.0,0.01
2,37.987956,-122.31340900000001,I-80 E,San Pablo,Contra Costa,CA,63.0,63.0,20.0,30.04,10.0,0.0,0.0
2,36.52275,-121.45948,El Camino Real S,Gonzales,Monterey,CA,59.0,59.0,72.0,29.91,9.0,13.0,0.0
2,37.038259000000004,-122.06742, Highway 9,Felton,Santa Cruz,CA,53.0,53.0,29.0,29.9,10.0,0.0,0.0
2,42.423771,-122.80700700000001,Kershaw Rd,White City,Jackson,OR,62.0,62.0,39.0,28.68,10.0,0.0,0.0
2,35.130282,-120.60784199999999,El Camino Real S,Pismo Beach,San Luis Obispo,CA,88.0,88.0,18.0,29.8,10.0,9.0,0.0
2,32.893884,-117.119456, Miramar Rd,San Diego,San Diego,CA,87.0,87.0,46.0,29.35,10.0,3.0,0.0
2,33.928016,-118.028939,Valley View Ave,Whittier,Los Angeles,CA,69.0,69.0,24.0,30.06,10.0,3.0,0.0
3,47.715229,-122.185547,I-405 S,Kirkland,King,WA,48.0,48.0,83.0,29.53,10.0,3.0,0.0
2,34.036584000000005,-118.37534,I-10 W,Los Angeles,Los Angeles,CA,70.0,70.0,51.0,29.72,10.0,9.0,0.0
2,34.488113,-118.13956499999999,Sunrise View St,Acton,Los Angeles,CA,72.0,72.0,48.0,27.3,10.0,0.0,0.0
2,34.202888,-118.557869,Shirley Ave,Reseda,Los Angeles,CA,66.0,66.0,63.0,29.26,4.0,0.0,0.0
2,47.84537,-122.25841000000001,I-5 N,Lynnwood,Snohomish,WA,47.0,47.0,93.0,29.23,8.0,3.0,0.01
2,42.423190000000005,-124.41487, Ellensburg Ave,Gold Beach,Curry,OR,67.0,67.0,68.0,29.38,10.0,3.0,0.0
2,33.871245,-118.275512,S Main St,Gardena,Los Angeles,CA,67.0,67.0,45.0,29.9,10.0,0.0,0.0
2,32.806194,-117.11360800000001,Escondido Fwy S,San Diego,San Diego,CA,50.0,50.0,61.0,29.64,10.0,3.0,0.0
4,47.57219,-122.33431999999999, 1st Ave S,Seattle,King,WA,51.0,51.0,68.0,29.97,10.0,5.0,0.0
2,37.905998,-121.87413799999999,Marsh Creek Rd,Clayton,Contra Costa,CA,54.0,54.0,83.0,29.84,10.0,6.0,0.0
3,33.941006,-118.09661100000001,I-605 N,Downey,Los Angeles,CA,89.0,89.0,34.0,29.82,10.0,12.0,0.0
2,34.993773,-117.543557, US Highway 395,Boron,San Bernardino,CA,88.0,88.0,10.0,27.44,8.0,0.0,0.0
2,37.511891,-122.257747,Industrial Rd,San Carlos,San Mateo,CA,81.0,81.0,39.0,29.88,10.0,9.0,0.0
2,34.652834999999996,-120.182622,US Highway 101,Buellton,Santa Barbara,CA,91.0,91.0,34.0,29.11,10.0,9.0,0.0
2,36.612702,-121.567154,Spence Rd,Salinas,Monterey,CA,57.0,57.0,89.0,29.85,7.0,5.0,0.0
2,37.317291,-121.942047,I-280 N,San Jose,Santa Clara,CA,55.0,55.0,80.0,30.04,10.0,0.0,0.0
2,34.06673,-117.23503000000001,I-10 W,Redlands,San Bernardino,CA,72.0,72.0,31.0,28.92,7.0,3.0,0.0
2,38.524895,-121.458822, Fruitridge Rd,Sacramento,Sacramento,CA,41.0,41.0,89.0,30.28,10.0,3.0,0.0
2,45.45687,-123.835125, 1st St,Tillamook,Tillamook,OR,70.0,70.0,60.0,30.1,10.0,8.0,0.0
2,45.364509999999996,-118.278401,I-84 E,La Grande,Union,OR,43.0,43.0,100.0,27.22,10.0,0.0,0.0
2,37.898081,-122.309198,I-80 E,Richmond,Contra Costa,CA,77.0,77.0,29.0,29.96,8.0,6.0,0.0
2,35.640141,-120.68411299999998,CA-46,Paso Robles,San Luis Obispo,CA,68.0,68.0,43.0,28.95,10.0,12.0,0.0
2,43.25075,-117.02667, Highway 95 W,Jordan Valley,Malheur,OR,77.0,77.0,50.0,27.31,10.0,8.0,0.0
2,37.847983,-122.027629,I-680 N,Alamo,Contra Costa,CA,71.0,71.0,38.0,30.15,10.0,0.0,0.0
2,33.671988,-117.88780700000001,CA-55 N,Costa Mesa,Orange,CA,68.0,68.0,27.0,29.98,10.0,0.0,0.0
2,34.133306,-118.352405,Hollywood Fwy N,Los Angeles,Los Angeles,CA,71.0,71.0,61.0,29.02,10.0,5.0,0.0
2,34.359291,-118.553932,Golden State Fwy N,Newhall,Los Angeles,CA,62.0,62.0,90.0,29.09,6.0,5.0,0.0
2,37.975812,-120.355286, Sanguinetti Rd,Sonora,Tuolumne,CA,50.0,50.0,47.0,27.95,10.0,0.0,0.0
2,36.12236,-119.324142,CA-99 N,Tulare,Tulare,CA,69.0,69.0,42.0,29.55,10.0,16.0,0.0
2,34.148653,-118.050169,Foothill Fwy E,Arcadia,Los Angeles,CA,57.0,57.0,67.0,29.98,10.0,0.0,0.0
2,33.964535,-118.06584199999999, Dice Rd,Santa Fe Springs,Los Angeles,CA,76.0,76.0,60.0,29.77,10.0,7.0,0.0
2,47.624458000000004,-122.3442,Mercer St,Seattle,King,WA,70.0,70.0,51.0,30.23,10.0,6.0,0.0
2,37.969068,-122.058604,I-680 S,Concord,Contra Costa,CA,64.0,64.0,60.0,29.98,10.0,5.0,0.0
2,45.17814,-121.676,Warm Springs Hwy,Maupin,Wasco,OR,39.0,35.0,70.0,29.82,10.0,6.0,0.0
2,33.766159,-117.93769099999999,Garden Grove Fwy,Garden Grove,Orange,CA,55.0,55.0,77.0,29.77,6.0,9.0,0.15
2,33.689267,-117.919301,I-405 N,Costa Mesa,Orange,CA,79.0,79.0,42.0,29.96,10.0,6.0,0.0
2,43.438989,-118.630271, Steens Hwy,Burns,Harney,OR,25.0,16.3,92.0,29.76,1.2,8.1,0.03
2,42.602958,-124.39643999999998,Highway 101,Gold Beach,Curry,OR,50.0,50.0,89.0,29.47,7.0,3.0,0.0
2,44.75669,-117.8112,I-84 W,Baker City,Baker,OR,27.0,27.0,85.0,26.54,7.0,0.0,0.0
2,34.938217,-120.4179,US-101 S,Santa Maria,Santa Barbara,CA,57.0,57.0,77.0,29.41,8.0,18.0,0.0
2,34.177222,-118.876667,S Moorpark Rd,Westlake Village,Ventura,CA,75.0,75.0,44.0,29.88,10.0,5.0,0.0
2,45.21143,-123.19561000000002,NE Davis St,McMinnville,Yamhill,OR,46.0,46.0,93.0,29.78,10.0,0.0,0.0
2,34.059158000000004,-118.245397,Santa Ana Fwy N,Los Angeles,Los Angeles,CA,85.0,85.0,48.0,29.68,10.0,5.0,0.0
2,45.425709999999995,-122.56851,E Portland Fwy S,Clackamas,Clackamas,OR,62.0,62.0,90.0,29.94,10.0,3.0,0.01
2,33.668217,-117.75367299999999,I-5 N,Irvine,Orange,CA,60.0,60.0,49.0,30.07,10.0,0.0,0.0
3,34.072140000000005,-118.09947199999999,I-10 W,San Gabriel,Los Angeles,CA,69.0,69.0,84.0,29.76,6.0,0.0,0.0
2,42.139459,-121.88677, Highway 66,Klamath Falls,Klamath,OR,71.0,71.0,44.0,25.97,10.0,0.0,0.0
2,34.037045,-118.283928,I-10 E,Los Angeles,Los Angeles,CA,56.0,56.0,80.0,30.01,7.0,0.0,0.0
2,34.108263,-117.1825, Orange St,Highland,San Bernardino,CA,55.0,55.0,51.0,28.76,10.0,3.0,0.0
2,34.113331,-118.244258,CA-2 S,Los Angeles,Los Angeles,CA,75.0,75.0,38.0,29.68,10.0,5.0,0.0
3,33.931290000000004,-118.38751200000002,Glenn Anderson Fwy W,El Segundo,Los Angeles,CA,62.0,62.0,80.0,29.84,10.0,6.0,0.0
2,37.602596000000005,-122.38031000000001,Millbrae Ave,Millbrae,San Mateo,CA,60.0,60.0,53.0,29.52,10.0,13.0,0.0
2,42.22548,-120.2308,Warner Rd,Lakeview,Lake,OR,43.0,38.0,60.0,25.15,10.0,9.0,0.0
2,34.88353,-120.41139199999999,Morningside Dr,Santa Maria,Santa Barbara,CA,58.0,58.0,87.0,29.61,10.0,7.0,0.0
2,33.870312,-117.879799,CA-57 N,Placentia,Orange,CA,61.0,61.0,67.0,29.77,10.0,8.0,0.0
2,34.01972,-117.54241999999999,CA-60 W,Mira Loma,Riverside,CA,51.0,51.0,41.0,29.12,10.0,5.0,0.0
3,37.630192,-122.43481399999999,I-280 S,San Bruno,San Mateo,CA,55.0,55.0,93.0,29.93,5.0,9.0,0.03
2,37.410496,-122.07493600000001,Bayshore Fwy S,Mountain View,Santa Clara,CA,69.0,69.0,65.0,29.91,10.0,12.0,0.0
2,37.511658000000004,-122.32658, Ralston Ave,Belmont,San Mateo,CA,57.0,57.0,77.0,30.19,10.0,0.0,0.0
2,37.794289,-122.206047,I-580 E,Oakland,Alameda,CA,55.0,55.0,72.0,30.07,10.0,12.0,0.0
3,33.912956,-118.17988600000001,Glenn Anderson Fwy W,Paramount,Los Angeles,CA,72.0,72.0,73.0,29.86,10.0,3.0,0.0
2,34.082133,-118.704535, Piuma Rd,Calabasas,Los Angeles,CA,83.0,83.0,41.0,28.99,10.0,3.0,0.0
2,33.916191,-118.22698999999999,E El Segundo Blvd,Compton,Los Angeles,CA,56.0,56.0,69.0,30.01,10.0,0.0,0.0
4,37.491890000000005,-121.91918999999999,I-680 N,Fremont,Alameda,CA,72.0,72.0,64.0,29.92,10.0,0.0,0.0
2,45.600052000000005,-122.04966399999999,I-84 E,Corbett,Multnomah,OR,53.0,53.0,80.0,29.71,10.0,8.0,0.03
2,34.187034000000004,-117.35539299999999,Barstow Fwy N,San Bernardino,San Bernardino,CA,61.0,61.0,77.0,28.69,10.0,3.0,0.0
2,38.529923,-121.75148700000001,I-80 E,Dixon,Solano,CA,90.0,90.0,33.0,29.87,10.0,9.0,0.0
2,32.771212,-117.13183899999999,I-805 S,San Diego,San Diego,CA,49.0,49.0,56.0,29.61,10.0,0.0,0.0
2,34.077319,-118.469945,I-405 N,Los Angeles,Los Angeles,CA,72.0,72.0,71.0,29.64,10.0,10.0,0.0
3,33.927906,-118.240227,Glenn Anderson Fwy E,Los Angeles,Los Angeles,CA,50.0,50.0,83.0,29.61,10.0,3.0,0.02
2,34.04419,-118.17193999999999, N Humphreys Ave,Los Angeles,Los Angeles,CA,66.0,66.0,43.0,29.83,10.0,0.0,0.0
2,33.92889,-118.292946,Glenn Anderson Fwy W,Los Angeles,Los Angeles,CA,83.0,83.0,53.0,29.93,10.0,14.0,0.0
3,45.504253000000006,-122.56546000000002,E Portland Fwy S,Portland,Multnomah,OR,55.0,55.0,86.0,30.0,10.0,3.0,0.0
2,34.12773,-117.506599,I-15 S,Fontana,San Bernardino,CA,55.0,55.0,28.0,29.18,10.0,10.0,0.0
2,34.035486,-118.170142,I-710 S,Los Angeles,Los Angeles,CA,76.0,76.0,32.0,29.79,7.0,0.0,0.0
2,32.70939,-117.14753,J St,San Diego,San Diego,CA,78.0,78.0,24.0,30.0,10.0,0.0,0.0
2,37.325168,-121.88623899999999,I-280 N,San Jose,Santa Clara,CA,57.0,57.0,36.0,30.1,10.0,0.0,0.0
4,39.32345,-120.60358000000001,I-80 W,Soda Springs,Nevada,CA,37.0,33.0,93.0,24.62,9.0,5.0,0.0
2,37.743977,-122.40559099999999,James Lick Fwy N,San Francisco,San Francisco,CA,61.0,61.0,67.0,29.94,10.0,21.0,0.0
2,34.865559000000005,-118.16935,Glendower St,Rosamond,Kern,CA,48.0,48.0,74.0,27.53,10.0,0.0,0.0
2,34.370144,-118.560569,Lyons Ranch Rd,Stevenson Ranch,Los Angeles,CA,87.0,87.0,37.0,29.03,10.0,6.0,0.0
3,33.968159,-118.167679,I-710 N,Bell Gardens,Los Angeles,CA,64.0,64.0,80.0,29.76,8.0,0.0,0.0
2,37.157215,-121.982124,Santa Cruz Hwy,Los Gatos,Santa Clara,CA,57.0,57.0,77.0,29.9,10.0,8.0,0.0
2,38.247803000000005,-122.62971499999999,CA-116 E,Petaluma,Sonoma,CA,46.0,46.0,100.0,29.93,0.0,3.0,0.0
2,33.698710999999996,-117.86176299999998,CA-55 S,Irvine,Orange,CA,66.0,66.0,70.0,29.88,10.0,5.0,0.0
2,45.791872999999995,-122.8692, Columbia River Hwy,Scappoose,Columbia,OR,73.0,73.0,51.0,29.96,10.0,10.0,0.0
2,33.058597999999996,-117.07036299999999,Escondido Fwy S,San Diego,San Diego,CA,68.0,68.0,65.0,28.53,10.0,8.0,0.0
2,44.510555,-124.07932199999999, NW Pacific Coast Hwy,Seal Rock,Lincoln,OR,63.0,63.0,82.0,29.85,7.0,6.0,0.0
3,33.945374,-118.368233,I-405 N,Inglewood,Los Angeles,CA,65.0,65.0,70.0,29.85,10.0,5.0,0.0
2,47.99212,-122.18131000000001,E Marine View Dr,Everett,Snohomish,WA,54.0,54.0,93.0,29.42,9.0,3.0,0.0
3,34.027584000000004,-118.27446699999999,Harbor Fwy N,Los Angeles,Los Angeles,CA,70.0,70.0,57.0,29.64,10.0,6.0,0.0
2,32.655594,-117.0718,I-805 N,Chula Vista,San Diego,CA,61.0,61.0,87.0,30.07,4.0,0.0,0.0
3,38.458874,-121.84176599999999,I-80 E,Dixon,Solano,CA,54.0,54.0,94.0,30.12,3.0,6.0,0.0
3,34.023907,-118.24231699999999,E 15th St,Los Angeles,Los Angeles,CA,75.0,75.0,62.0,29.7,10.0,0.0,0.0
3,47.588215000000005,-122.32060200000001,I-5 S,Seattle,King,WA,81.0,81.0,41.0,29.86,10.0,9.0,0.0
3,34.17049,-118.30430600000001,Golden State Fwy N,Burbank,Los Angeles,CA,71.0,71.0,68.0,29.12,10.0,6.0,0.0
2,38.022675,-121.965218,CA-4 E,Pittsburg,Contra Costa,CA,56.0,56.0,84.0,29.74,10.0,3.0,0.0
3,40.891209,-122.38298799999998,I-5 N,Lakehead,Shasta,CA,90.0,90.0,18.0,27.48,10.0,14.0,0.0
3,33.85391,-117.95589,Riverside Fwy E,Anaheim,Orange,CA,67.0,67.0,73.0,29.81,10.0,7.0,0.0
3,33.902390000000004,-118.061966,Rosecrans Ave,Santa Fe Springs,Los Angeles,CA,67.0,67.0,73.0,29.81,10.0,5.0,0.0
2,33.898338,-117.47705800000001,CA-91 W,Riverside,Riverside,CA,64.0,64.0,63.0,28.89,10.0,9.0,0.0
2,45.541889000000005,-122.66413100000001,NE Knott St,Portland,Multnomah,OR,74.0,74.0,46.0,29.92,10.0,6.0,0.0
2,34.13615,-117.51276000000001,CA-210 E,Rancho Cucamonga,San Bernardino,CA,61.0,61.0,48.0,28.99,9.0,0.0,0.0
2,34.070465000000006,-117.396026, Cedar Ave,Bloomington,San Bernardino,CA,57.0,57.0,8.0,29.22,10.0,17.0,0.0
2,47.411465,-122.220642,WA-167 S,Kent,King,WA,60.0,60.0,80.0,29.52,10.0,3.0,0.0
2,45.059205,-123.743324, Salmon River Hwy,Neskowin,Tillamook,OR,34.0,34.0,93.0,30.38,10.0,3.0,0.0
2,47.997859999999996,-122.105522,Market Pl,Lake Stevens,Snohomish,WA,53.0,53.0,77.0,29.82,10.0,5.0,0.0
2,34.15213,-118.22533999999999, E Glenoaks Blvd,Glendale,Los Angeles,CA,66.0,66.0,70.0,29.74,10.0,3.0,0.0
2,44.609134999999995,-121.95506499999999,N Santiam Hwy,Idanha,Linn,OR,62.0,62.0,84.0,29.77,10.0,6.0,0.0
2,45.42155,-122.57453999999998,Milwaukie Expy,Clackamas,Clackamas,OR,43.0,43.0,89.0,30.27,10.0,0.0,0.0
2,37.831181,-122.215149,Moraga Ave,Oakland,Alameda,CA,57.0,57.0,72.0,29.91,10.0,17.0,0.01
2,33.58017,-117.6716,Oso Pkwy,Mission Viejo,Orange,CA,72.0,72.0,64.0,29.78,10.0,7.0,0.0
2,37.971699,-121.241142,E Fremont St,Stockton,San Joaquin,CA,75.0,75.0,18.0,29.82,10.0,17.0,0.0
2,34.103881,-118.711343, Mulholland Hwy,Calabasas,Los Angeles,CA,64.0,64.0,56.0,29.21,10.0,8.0,0.0
2,34.045757,-117.94887800000001,N Hacienda Blvd,La Puente,Los Angeles,CA,68.0,68.0,9.0,30.03,10.0,9.0,0.0
2,43.622592,-122.139876, Highway 58,Oakridge,Lane,OR,55.0,55.0,89.0,29.77,10.0,5.0,0.0
2,33.916412,-118.29172,W El Segundo Blvd,Los Angeles,Los Angeles,CA,62.0,62.0,80.0,29.82,6.0,0.0,0.0
2,35.608031,-117.763065, S US Highway 395,Ridgecrest,Kern,CA,73.0,73.0,11.0,27.61,10.0,5.0,0.0
2,38.544788,-121.473991,CA-99 S,Sacramento,Sacramento,CA,77.0,77.0,46.0,29.99,10.0,8.0,0.0
2,38.000484,-122.03775800000001,CA-242 N,Concord,Contra Costa,CA,52.0,52.0,74.0,30.06,10.0,0.0,0.0
2,44.932763,-123.09574099999999, Salem Dallas Hwy NW,Salem,Polk,OR,54.0,54.0,83.0,29.67,10.0,10.0,0.0
2,34.073879999999996,-117.471175, Beech Ave,Fontana,San Bernardino,CA,71.0,71.0,63.0,28.83,10.0,10.0,0.0
2,34.048202,-117.553395, Jurupa St,Ontario,San Bernardino,CA,72.0,72.0,16.0,29.01,10.0,0.0,0.0
2,34.025009999999995,-117.728132,CA-60 E,Chino,San Bernardino,CA,60.0,60.0,23.0,29.19,9.0,0.0,0.0
2,34.03027,-117.66278999999999,Pomona Fwy E,Chino,San Bernardino,CA,67.0,67.0,79.0,29.28,10.0,0.0,0.0
2,37.813975,-120.271992, State Highway 120,Groveland,Tuolumne,CA,57.0,57.0,51.0,27.85,10.0,0.0,0.0
3,33.913219,-118.18054199999999,Glenn Anderson Fwy W,Lynwood,Los Angeles,CA,65.0,65.0,84.0,29.88,6.0,0.0,0.0
2,45.51148,-122.68842,US-26 W,Portland,Multnomah,OR,55.0,55.0,74.0,29.78,10.0,3.0,0.0
2,33.643276,-117.916641,Newport Blvd,Costa Mesa,Orange,CA,75.0,75.0,41.0,29.99,10.0,12.0,0.0
3,37.701671999999995,-121.912376,I-580 E,Pleasanton,Alameda,CA,76.0,76.0,46.0,29.44,10.0,13.0,0.0
2,44.811694,-122.77973100000001,N Santiam Hwy,Stayton,Marion,OR,53.0,53.0,86.0,29.54,7.0,18.0,0.05
2,37.70107,-121.81282,I-580 W,Livermore,Alameda,CA,65.0,65.0,65.0,29.49,10.0,9.0,0.0
2,38.220032,-122.23423799999999,Jameson Canyon Rd,American Canyon,Napa,CA,50.0,50.0,74.0,29.81,10.0,3.0,0.0
2,33.879709999999996,-117.55523000000001,CA-91 W,Corona,Riverside,CA,50.0,50.0,24.0,29.74,10.0,14.0,0.0
2,33.996262,-117.36411000000001,CA-60 W,Riverside,Riverside,CA,56.0,56.0,80.0,29.02,10.0,0.0,0.0
2,44.233979999999995,-123.06058999999999,I-5 N,Harrisburg,Linn,OR,78.0,78.0,35.0,29.48,10.0,7.0,0.0
2,34.1549,-118.378983,Tujunga Ave,North Hollywood,Los Angeles,CA,62.0,62.0,86.0,29.14,7.0,5.0,0.0
2,36.692232000000004,-119.808825, S Walnut Ave,Fresno,Fresno,CA,64.0,64.0,56.0,29.72,10.0,5.0,0.0
2,45.312434,-122.923277, N Highway 99W,Newberg,Yamhill,OR,62.0,62.0,78.0,29.93,10.0,0.0,0.0
2,34.03116,-118.21773999999999, S Soto St,Los Angeles,Los Angeles,CA,62.0,62.0,53.0,30.03,10.0,0.0,0.0
3,34.072231,-117.941574,I-10 E,West Covina,Los Angeles,CA,71.0,71.0,32.0,29.85,10.0,10.0,0.0
2,33.994228,-117.88854099999999,CA-60 W,Rowland Heights,Los Angeles,CA,82.0,82.0,21.0,29.62,10.0,7.0,0.0
2,37.225788,-120.37496200000001,Le Grand Rd,Merced,Merced,CA,52.0,52.0,100.0,29.59,4.0,9.0,0.03
2,36.75067,-119.79631,CA-180 W,Fresno,Fresno,CA,80.0,80.0,17.0,29.57,10.0,5.0,0.0
2,36.775969,-121.669312, Pesante Rd,Salinas,Monterey,CA,68.0,68.0,73.0,29.81,10.0,10.0,0.0
3,33.925205,-118.335144,Yukon Ave,Inglewood,Los Angeles,CA,77.0,77.0,46.0,29.77,10.0,10.0,0.0
2,33.939338,-117.17543300000001,CA-60 W,Moreno Valley,Riverside,CA,97.0,97.0,26.0,28.29,10.0,15.0,0.0
3,33.949615,-118.170425,Firestone Blvd,South Gate,Los Angeles,CA,64.0,64.0,78.0,29.81,7.0,3.0,0.0
2,37.701370000000004,-121.91159099999999,Johnson Dr,Pleasanton,Alameda,CA,54.0,54.0,86.0,29.56,10.0,0.0,0.0
3,33.823048,-118.198174,I-405 N,Long Beach,Los Angeles,CA,57.0,57.0,36.0,29.84,10.0,0.0,0.0
3,33.975483000000004,-117.335327,CA-60 E,Riverside,Riverside,CA,74.0,74.0,13.0,29.18,10.0,14.0,0.0
2,34.75612,-118.795578,Golden State Fwy N,Lebec,Los Angeles,CA,83.0,83.0,8.0,25.49,10.0,8.0,0.0
2,34.425751,-119.28898600000001,W Villanova Rd,Ojai,Ventura,CA,60.0,60.0,93.0,29.89,2.0,5.0,0.0
2,33.506170000000004,-117.65973999999999,San Diego Fwy S,San Juan Capistrano,Orange,CA,69.0,69.0,51.0,29.84,9.0,10.0,0.0
2,32.744353000000004,-117.119133,I-805 S,San Diego,San Diego,CA,71.0,71.0,75.0,29.77,9.0,6.0,0.0
2,44.923155,-122.65673899999999, Silver Falls Dr SE,Silverton,Marion,OR,58.0,58.0,75.0,29.83,10.0,3.0,0.0
2,38.747986,-121.77563400000001, State Highway 113,Woodland,Yolo,CA,82.0,82.0,21.0,29.98,10.0,7.0,0.0
2,33.159,-117.340248,San Diego Fwy S,Carlsbad,San Diego,CA,53.0,53.0,86.0,29.51,5.0,8.0,0.09
2,35.731915,-119.739319,I-5 S,Lost Hills,Kern,CA,78.0,78.0,33.0,29.57,10.0,7.0,0.0
2,38.115390999999995,-121.48529099999999,Tower Park Way,Lodi,San Joaquin,CA,58.0,58.0,70.0,29.85,10.0,0.0,0.0
2,33.866949,-117.711593,CA-91 W,Anaheim,Orange,CA,58.0,58.0,72.0,29.43,10.0,0.0,0.0
2,38.000336,-121.260314, Newton Rd,Stockton,San Joaquin,CA,66.0,66.0,48.0,30.17,10.0,0.0,0.0
2,38.634009999999996,-120.52451299999998,Leoni Rd,Grizzly Flats,El Dorado,CA,68.0,68.0,43.0,27.35,10.0,7.0,0.0
2,38.416531,-121.82268400000001, Rio Dixon Rd,Dixon,Solano,CA,84.0,84.0,28.0,29.72,10.0,7.0,0.0
