Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,42.349483,-71.092285,Charlesgate,Boston,Suffolk,MA,25.0,13.0,63.0,30.4,10.0,14.0,0.0
2,42.19177,-71.85766,I-90 W,Auburn,Worcester,MA,32.0,24.0,92.0,28.71,1.0,9.0,0.0
2,41.4636,-72.83270300000001,CT-15 N,Wallingford,New Haven,CT,62.0,62.0,93.0,29.95,8.0,7.0,0.0
2,42.17083,-71.110901,Whitman Rd,Canton,Norfolk,MA,27.0,27.0,75.0,29.89,10.0,0.0,0.0
3,41.77097,-72.67856,US-6 E,Hartford,Hartford,CT,82.0,82.0,49.0,29.52,10.0,8.0,0.0
3,41.78459,-71.08026,MA-24 S,Assonet,Bristol,MA,58.0,58.0,90.0,29.61,10.0,0.0,0.0
2,42.285461,-71.08042900000001,Stanton St,Dorchester Center,Suffolk,MA,84.0,84.0,46.0,29.74,10.0,6.0,0.0
3,42.516773,-71.089516,North Ave,Wakefield,Middlesex,MA,63.0,63.0,46.0,29.79,10.0,3.0,0.0
3,42.03688,-71.307129,Washington St,Plainville,Norfolk,MA,30.0,23.0,82.0,29.65,10.0,7.0,0.0
2,41.365829999999995,-72.92282,CT-15 S,Hamden,New Haven,CT,43.0,35.0,65.0,29.03,10.0,16.0,0.0
2,42.40096,-71.15233,Concord Tpke W,Arlington,Middlesex,MA,40.0,35.0,68.0,30.05,10.0,7.0,0.0
2,41.173120000000004,-73.19331,CT-25 N,Bridgeport,Fairfield,CT,45.0,43.0,56.0,30.14,10.0,5.0,0.0
4,42.07343,-72.58610999999999,I-91 S,Longmeadow,Hampden,MA,45.0,40.0,86.0,30.03,9.0,10.0,0.0
2,42.76682,-71.23881,I-93 S,Salem,Rockingham,NH,35.0,31.0,72.0,29.44,10.0,5.0,0.0
2,42.788467,-71.496117,Everett Tpke S,Nashua,Hillsborough,NH,40.0,37.0,70.0,29.44,10.0,5.0,0.0
2,42.457367,-71.023827,Broadway,Saugus,Essex,MA,57.0,57.0,81.0,30.39,10.0,14.0,0.0
3,42.07875,-72.57956999999999,I-91 N,Springfield,Hampden,MA,42.0,39.0,50.0,29.94,10.0,5.0,0.0
2,42.05278,-70.72479,MA-3 S,Duxbury,Plymouth,MA,54.0,54.0,58.0,30.32,10.0,14.0,0.0
2,41.79749,-71.40377,I-95 S,Providence,Providence,RI,43.0,34.0,89.0,29.72,4.0,20.0,0.0
4,41.261540000000004,-73.09573, River Rd,Shelton,Fairfield,CT,64.0,64.0,26.0,29.81,10.0,10.0,0.0
2,42.612709,-71.235039,Dewey St,Tewksbury,Middlesex,MA,32.0,26.0,92.0,29.7,3.0,6.0,0.0
2,42.609196000000004,-71.325066,US-3 N,Lowell,Middlesex,MA,32.0,27.0,85.0,29.86,9.0,5.0,0.0
2,42.035149,-70.691193,Tremont St,Duxbury,Plymouth,MA,32.0,32.0,100.0,30.01,0.5,0.0,0.0
2,41.849827000000005,-71.936185, Wrights Crossing Rd,Pomfret Center,Windham,CT,61.0,61.0,56.0,29.98,10.0,0.0,0.0
3,42.869682,-71.340942,I-93 S,Londonderry,Rockingham,NH,30.0,30.0,35.0,30.05,10.0,0.0,0.0
2,42.38176,-71.101288,Somerville Ave,Somerville,Middlesex,MA,58.0,58.0,47.0,30.58,10.0,16.0,0.0
2,42.533328999999995,-71.23172,Boston Rd,Billerica,Middlesex,MA,32.0,25.0,32.0,29.92,10.0,8.0,0.0
2,42.477345,-71.2173,I-95 S,Burlington,Middlesex,MA,68.0,68.0,81.0,29.95,10.0,0.0,0.0
4,41.44144,-72.11728000000001,Governor John Davis Lodge Tpke N,Uncasville,New London,CT,44.0,37.0,100.0,29.89,2.0,15.0,0.01
2,42.244824,-71.031499, Willard St,Quincy,Norfolk,MA,36.0,30.0,57.0,30.25,10.0,8.0,0.0
2,41.888669,-72.652469,I-91 N,Windsor,Hartford,CT,64.0,64.0,78.0,29.8,10.0,0.0,0.0
3,42.36083,-71.05368,Surface Rd,Boston,Suffolk,MA,39.0,32.0,82.0,29.97,10.0,10.0,0.01
2,42.357578000000004,-71.056427,Water St,Boston,Suffolk,MA,43.0,33.0,93.0,29.85,2.0,29.0,0.0
2,42.60171,-71.32281,US-3 N,Chelmsford,Middlesex,MA,63.0,63.0,29.0,30.34,10.0,10.0,0.0
3,41.30435,-73.13015, Pine St,Shelton,Fairfield,CT,48.0,48.0,80.0,29.79,10.0,3.0,0.0
2,41.119134,-73.379972,Governor John Davis Lodge Tpke,Westport,Fairfield,CT,73.0,73.0,48.0,29.86,10.0,10.0,0.0
2,41.038096,-73.58836099999999,I-95 S,Riverside,Fairfield,CT,40.0,36.0,49.0,29.85,10.0,6.0,0.0
2,41.739002,-72.66251199999999,CT-15 S,Hartford,Hartford,CT,53.0,53.0,80.0,30.31,10.0,3.0,0.0
3,42.46474,-71.02319,Main St,Saugus,Essex,MA,72.0,72.0,33.0,29.92,10.0,13.0,0.0
4,41.74751,-73.188, Torrington Rd,Litchfield,Litchfield,CT,46.0,42.0,33.0,29.5,10.0,8.0,0.0
2,41.677719,-72.656503,I-91 S,Rocky Hill,Hartford,CT,51.0,51.0,89.0,30.03,1.0,8.0,0.1
2,41.367512,-71.81913,Franklin St,Westerly,Washington,RI,74.0,74.0,91.0,29.77,5.0,3.0,0.02
3,42.34111,-71.26517,MA-128 S,Weston,Middlesex,MA,50.0,50.0,83.0,29.56,10.0,9.0,0.0
3,42.569469,-71.425774,I-495 S,Westford,Middlesex,MA,37.0,28.0,41.0,30.42,10.0,14.0,0.0
3,42.35699,-71.12615,I-90 E,Allston,Suffolk,MA,56.0,56.0,26.0,29.75,10.0,14.0,0.0
2,41.68314,-69.99585,George Ryder Rd S,Chatham,Barnstable,MA,79.0,79.0,77.0,29.96,10.0,8.0,0.0
3,41.935109999999995,-70.6537,MA-3 N,Plymouth,Plymouth,MA,68.0,68.0,28.0,29.66,10.0,15.0,0.0
2,42.328461,-71.251923,Washington St,Newton Lower Falls,Middlesex,MA,69.0,69.0,96.0,29.73,10.0,0.0,0.0
2,41.83242,-71.41703000000001,I-95 N,Providence,Providence,RI,34.0,24.0,35.0,29.24,10.0,15.0,0.0
3,43.177399,-71.53019,S Main St,Concord,Merrimack,NH,82.0,82.0,29.0,29.57,10.0,14.0,0.0
2,42.320629,-71.07504300000001,W Cottage St,Dorchester,Suffolk,MA,42.0,33.0,82.0,29.47,10.0,21.0,0.0
2,41.320624,-72.889276,I-91 N,New Haven,New Haven,CT,50.0,50.0,52.0,29.9,10.0,14.0,0.0
2,41.290301,-72.566725,Governor John Davis Lodge Tpke N,Madison,New Haven,CT,55.0,55.0,82.0,29.69,10.0,0.0,0.0
2,42.36261,-71.055038,William F McClellan Hwy S,Boston,Suffolk,MA,32.0,22.0,59.0,30.21,10.0,14.0,0.0
2,42.303188,-71.167152,Lagrange St,Chestnut Hill,Middlesex,MA,42.0,39.0,65.0,30.15,10.0,5.0,0.0
2,42.2878,-71.171486,VFW Pkwy,West Roxbury,Suffolk,MA,37.0,37.0,57.0,29.66,10.0,0.0,0.0
3,42.779846,-71.116302,I-495 N,Haverhill,Essex,MA,65.0,65.0,93.0,29.71,3.0,0.0,0.0
2,42.628601,-71.27401,Main St,Tewksbury,Middlesex,MA,41.0,41.0,93.0,30.47,10.0,0.0,0.0
2,42.23708,-71.02346800000001,I-93 N,Quincy,Norfolk,MA,36.0,36.0,46.0,30.26,10.0,0.0,0.0
2,43.023609,-71.692429,Weare Rd,New Boston,Hillsborough,NH,59.0,59.0,69.0,30.2,10.0,5.0,0.0
3,41.732517,-72.663078,I-91 N,Hartford,Hartford,CT,67.0,67.0,63.0,29.96,10.0,5.0,0.0
3,41.000549,-73.65276300000001,I-95 N,Greenwich,Fairfield,CT,76.0,76.0,67.0,29.55,10.0,12.0,0.0
2,41.868598999999996,-71.389236,Pawtucket Ave,Pawtucket,Providence,RI,28.0,19.0,63.0,30.12,10.0,9.0,0.0
3,42.839443,-70.935516,I-495 N,Amesbury,Essex,MA,47.0,42.0,61.0,29.63,10.0,12.0,0.0
2,41.849068,-71.511368,I-295 S,Johnston,Providence,RI,30.0,25.0,64.0,29.91,10.0,5.0,0.0
4,41.250370000000004,-73.00355,Governor John Davis Lodge Tpke S,Orange,New Haven,CT,61.0,61.0,44.0,30.47,10.0,13.0,0.0
2,42.214034999999996,-71.5467,W Main St,Hopkinton,Middlesex,MA,30.0,21.0,72.0,29.6,10.0,10.0,0.0
4,41.30881,-72.49221, Horse Hill Rd,Westbrook,Middlesex,CT,32.0,25.0,38.0,29.9,10.0,8.0,0.0
2,41.14297,-73.42441,CT-15 S,Norwalk,Fairfield,CT,41.0,36.0,60.0,29.97,10.0,7.0,0.0
2,42.756477000000004,-70.941971,I-95 S,Byfield,Essex,MA,44.0,38.0,93.0,29.77,8.0,13.0,0.02
2,42.364719,-71.135414,Soldiers Field Rd,Allston,Suffolk,MA,67.0,67.0,87.0,30.16,10.0,8.0,0.0
2,42.254211,-71.03922299999999,Bryant Ave,Quincy,Norfolk,MA,83.0,83.0,58.0,29.93,10.0,8.0,0.0
4,41.67003,-72.92225, King St,Bristol,Hartford,CT,34.0,29.0,67.0,29.9,10.0,6.0,0.0
2,41.31856,-72.899211,I-91 S,New Haven,New Haven,CT,33.0,28.0,92.0,29.97,1.0,6.0,0.0
2,41.10098,-73.57755300000001,CT-15 S,Stamford,Fairfield,CT,45.0,37.0,65.0,29.22,10.0,20.0,0.0
2,42.039101,-71.30506899999999,Washington St,Plainville,Norfolk,MA,50.0,50.0,100.0,29.51,10.0,0.0,0.0
4,41.58139,-72.31713, Northern Blvd,Colchester,New London,CT,36.0,27.0,76.0,28.92,10.0,14.0,0.0
2,41.814743,-71.43991899999999,RI-10 S,Providence,Providence,RI,54.0,54.0,93.0,29.96,5.0,15.0,0.02
2,44.80222,-69.2199,I-95 S,Plymouth,Penobscot,ME,35.0,29.0,61.0,29.68,10.0,8.0,0.0
3,41.874748,-71.38063000000001,I-95 S,Pawtucket,Providence,RI,31.0,25.0,69.0,29.55,10.0,6.0,0.0
2,42.37664,-71.05510699999999,Tobin Memorial Brg S,Charlestown,Suffolk,MA,65.0,65.0,93.0,29.87,10.0,9.0,0.0
2,41.807709,-71.34470400000001,Warren Ave,East Providence,Providence,RI,33.0,21.0,96.0,29.73,1.0,23.0,0.05
3,42.686316999999995,-71.143089,Winthrop Ave,Lawrence,Essex,MA,57.0,57.0,93.0,29.88,10.0,7.0,0.0
3,41.769878000000006,-72.68264,Myrtle St,Hartford,Hartford,CT,47.0,43.0,39.0,30.02,10.0,9.0,0.0
2,42.554569,-70.963913,Andover St,Danvers,Essex,MA,35.0,25.0,59.0,29.46,10.0,16.0,0.0
2,41.534068,-72.794164, E Main St,Meriden,New Haven,CT,19.0,19.0,88.0,30.2,10.0,0.0,0.0
2,42.571789,-71.192436,Glenwood Rd,Tewksbury,Middlesex,MA,63.0,63.0,81.0,29.87,10.0,7.0,0.0
2,41.78184,-71.42326,RI-10 N,Cranston,Providence,RI,49.0,45.0,80.0,29.8,10.0,10.0,0.0
2,42.766411,-71.07435600000001,Parkview Ln,Haverhill,Essex,MA,76.0,76.0,52.0,29.81,10.0,3.0,0.0
2,41.666818,-72.791537,CT-72 E,New Britain,Hartford,CT,60.0,60.0,93.0,30.27,2.0,0.0,0.0
3,41.749520000000004,-72.70607,US-6 E,Hartford,Hartford,CT,36.0,30.0,82.0,30.01,10.0,7.0,0.0
2,42.242199,-71.027603,Furnace Brook Pkwy,Quincy,Norfolk,MA,23.0,23.0,40.0,30.46,10.0,3.0,0.0
2,42.258511,-71.156418,Jeshurun St,West Roxbury,Suffolk,MA,64.0,64.0,93.0,30.07,2.0,3.0,0.0
3,41.669998,-72.83931,CT-72 E,Plainville,Hartford,CT,65.0,65.0,81.0,29.84,10.0,0.0,0.0
2,41.644223,-72.675758,I-91 N,Rocky Hill,Hartford,CT,47.0,43.0,90.0,29.7,2.0,9.0,0.01
2,42.480083,-71.115051,I-93 S,Woburn,Middlesex,MA,35.0,26.0,28.0,30.05,10.0,14.0,0.0
2,43.813389,-71.868736,Rumney Route 25,Rumney,Grafton,NH,31.0,31.0,85.0,29.65,10.0,0.0,0.0
2,41.548013,-73.067545,I-84 E,Waterbury,New Haven,CT,36.0,28.0,62.0,28.84,10.0,10.0,0.0
2,41.19246,-73.19493,CT-25 S,Bridgeport,Fairfield,CT,37.0,27.0,52.0,29.75,10.0,17.0,0.0
2,42.52718,-70.994232,Newbury St,Peabody,Essex,MA,44.0,36.0,32.0,29.57,10.0,17.0,0.0
2,41.49154,-72.8095,CT-15 S,Wallingford,New Haven,CT,36.0,30.0,43.0,29.68,10.0,7.0,0.0
3,41.02577,-73.60935,I-95 N,Greenwich,Fairfield,CT,64.0,64.0,17.0,29.23,10.0,10.0,0.0
2,41.727592,-72.612358,CT-2 W,Glastonbury,Hartford,CT,60.0,60.0,69.0,29.94,10.0,9.0,0.0
2,42.332352,-71.071457,Southampton St,Boston,Suffolk,MA,88.0,88.0,31.0,29.79,10.0,17.0,0.0
3,42.294624,-71.479576,I-90 E,Framingham,Middlesex,MA,55.0,55.0,64.0,30.27,10.0,14.0,0.0
2,42.328175,-71.097061,Columbus Ave,Roxbury Crossing,Suffolk,MA,54.0,54.0,29.0,30.19,10.0,12.0,0.0
2,42.274342,-71.071053,Morton St,Mattapan,Suffolk,MA,45.0,40.0,71.0,30.11,10.0,9.0,0.0
3,41.00029,-73.65337,I-95 S,Greenwich,Fairfield,CT,63.0,63.0,87.0,29.41,10.0,5.0,0.0
3,41.82117,-71.4203,I-95 S,Providence,Providence,RI,76.0,76.0,79.0,29.91,10.0,13.0,0.0
4,41.67018,-72.83731,I-84 W,Plainville,Hartford,CT,39.0,28.0,45.0,29.68,10.0,25.0,0.0
4,41.59642,-72.62102, Main St,Portland,Middlesex,CT,45.0,45.0,80.0,29.63,10.0,0.0,0.0
2,41.7349,-72.6643,I-91 N,Hartford,Hartford,CT,19.0,19.0,40.0,30.62,10.0,0.0,0.0
2,42.157021,-71.069061,MA-24 S,Stoughton,Norfolk,MA,64.0,64.0,87.0,29.97,10.0,0.0,0.0
3,41.86853,-71.05662,MA-24 S,Taunton,Bristol,MA,59.0,59.0,39.0,30.31,10.0,10.0,0.0
3,43.072102,-70.79026800000001,Northwood Rd,Portsmouth,Rockingham,NH,91.0,91.0,33.0,29.83,10.0,9.0,0.0
2,41.78212,-71.419472,Elmwood Ave,Providence,Providence,RI,57.0,57.0,89.0,30.03,10.0,5.0,0.0
1,42.31439,-71.36055,N Main St,Natick,Middlesex,MA,44.0,36.0,43.0,29.69,10.0,17.0,0.0
2,42.38055,-71.039261,White St,Boston,Suffolk,MA,32.0,22.0,56.0,29.72,10.0,14.0,0.0
3,42.73167,-71.20031,Loop Connector,Methuen,Essex,MA,42.0,34.0,79.0,29.79,5.0,17.0,0.03
2,41.811565,-72.520454,I-84 E,Manchester,Hartford,CT,91.0,91.0,45.0,29.96,10.0,3.0,0.0
3,41.769878000000006,-72.68264,Myrtle St,Hartford,Hartford,CT,74.0,74.0,40.0,30.17,10.0,10.0,0.0
3,42.86342,-71.33653000000001,I-93 N,Londonderry,Rockingham,NH,84.0,84.0,31.0,29.57,10.0,3.0,0.0
3,42.33117,-71.06211,US-1 S,Boston,Suffolk,MA,40.0,28.0,58.0,29.55,10.0,30.0,0.0
2,43.00148,-71.462128,Chestnut St,Manchester,Hillsborough,NH,72.0,72.0,81.0,29.79,10.0,3.0,0.02
2,42.402039,-70.99047900000001,Revere Beach Pkwy,Revere,Suffolk,MA,82.0,82.0,39.0,30.06,10.0,7.0,0.0
3,42.502384,-71.11895,I-95 S,Reading,Middlesex,MA,61.0,61.0,78.0,29.79,10.0,3.0,0.0
2,42.123115999999996,-70.947639,Washington St,Abington,Plymouth,MA,64.0,64.0,50.0,29.93,10.0,7.0,0.0
2,42.183040000000005,-72.92104,I-90 W,Blandford,Hampden,MA,42.0,32.0,73.0,29.0,10.0,24.0,0.0
3,41.654259,-70.92710100000001,I-195 E,New Bedford,Bristol,MA,39.0,32.0,45.0,29.94,10.0,10.0,0.0
2,41.547034000000004,-72.748327,I-91 S,Middletown,Middlesex,CT,24.0,13.0,84.0,29.71,1.0,12.0,0.02
2,41.750032,-72.72958299999999,US-6 W,West Hartford,Hartford,CT,50.0,50.0,63.0,29.94,10.0,5.0,0.0
3,42.296761,-71.046471,I-93 N,Dorchester,Suffolk,MA,58.0,58.0,90.0,29.61,10.0,15.0,0.0
2,41.788601,-71.516228,Comstock Pkwy,Cranston,Providence,RI,41.0,33.0,49.0,30.48,10.0,14.0,0.0
4,44.31353,-69.80963100000001,I-95 N,Augusta,Kennebec,ME,28.0,23.0,92.0,29.16,5.0,5.0,0.0
3,42.333709999999996,-71.317299,I-90 E,Weston,Middlesex,MA,40.0,40.0,65.0,30.11,10.0,3.0,0.0
2,40.998999,-73.654747,I-95 S,Greenwich,Fairfield,CT,47.0,45.0,93.0,29.46,3.0,5.0,0.05
3,42.706612,-71.138962,I-495 S,Lawrence,Essex,MA,56.0,56.0,100.0,30.19,2.0,6.0,0.0
3,41.73152,-70.45961,Mid Cape Hwy,East Sandwich,Barnstable,MA,43.0,37.0,46.0,30.11,10.0,12.0,0.0
2,41.552505,-73.053398,Freight St,Waterbury,New Haven,CT,51.0,51.0,59.0,29.46,10.0,10.0,0.0
2,41.577518,-73.052177,CT-8 S,Waterbury,New Haven,CT,40.0,36.0,60.0,29.58,10.0,6.0,0.0
2,42.222485,-71.032249,I-93 S,Braintree,Norfolk,MA,50.0,50.0,86.0,29.0,10.0,6.0,0.1
3,43.613667,-71.642746,I-93 S,New Hampton,Belknap,NH,84.0,84.0,40.0,29.31,10.0,6.0,0.0
2,41.926243,-70.807358,N Main St,Carver,Plymouth,MA,41.0,36.0,96.0,29.87,4.0,7.0,0.03
2,43.11688,-70.92373, Newmarket Rd,Durham,Strafford,NH,33.0,33.0,97.0,29.67,1.0,0.0,0.03
2,42.110595,-72.61844599999999, Garden St,West Springfield,Hampden,MA,43.0,37.0,86.0,29.93,10.0,12.0,0.0
3,41.781845000000004,-71.42351500000001,RI-10 S,Cranston,Providence,RI,31.0,21.0,59.0,29.93,10.0,13.0,0.0
3,41.27264,-72.970589,Governor John Davis Lodge Tpke N,West Haven,New Haven,CT,49.0,44.0,26.0,30.03,10.0,12.0,0.0
2,42.027229,-71.257568,I-495 N,Foxboro,Norfolk,MA,38.0,30.0,51.0,29.82,10.0,14.0,0.0
2,42.583999999999996,-71.15786700000001,I-93 S,Wilmington,Middlesex,MA,60.0,60.0,90.0,29.4,8.0,9.0,0.0
3,42.501537,-71.127464,Washington St,Woburn,Middlesex,MA,80.0,80.0,79.0,29.97,10.0,10.0,0.0
2,42.274342,-71.109161,Harvard St,Mattapan,Suffolk,MA,63.0,63.0,75.0,30.14,10.0,0.0,0.0
2,41.318249,-73.004115,CT-15 S,Woodbridge,New Haven,CT,78.0,78.0,42.0,29.79,10.0,14.0,0.0
3,42.64241,-71.18451,I-93 S,Andover,Essex,MA,81.0,81.0,47.0,29.64,10.0,6.0,0.0
2,42.21513,-70.967934,Franklin St,Weymouth,Norfolk,MA,47.0,45.0,86.0,30.02,4.0,5.0,0.02
2,41.343888,-72.971365,CT-15 N,New Haven,New Haven,CT,52.0,52.0,59.0,30.27,10.0,8.0,0.0
2,42.349026,-71.099205,Commonwealth Ave,Boston,Suffolk,MA,35.0,29.0,89.0,29.77,10.0,8.0,0.0
2,41.584546,-72.648229,CT-9 S,Cromwell,Middlesex,CT,43.0,38.0,51.0,29.84,10.0,8.0,0.0
3,41.767406,-72.669525,Columbus Blvd,Hartford,Hartford,CT,37.0,37.0,52.0,30.47,10.0,3.0,0.0
2,42.621132,-71.261574,Pike St,Tewksbury,Middlesex,MA,32.0,32.0,56.0,30.22,10.0,0.0,0.0
2,41.13487,-73.29306,Governor John Davis Lodge Tpke,Southport,Fairfield,CT,39.0,39.0,93.0,29.61,2.0,0.0,0.02
2,41.14156,-73.28355,Governor John Davis Lodge Tpke,Southport,Fairfield,CT,37.0,31.0,93.0,29.68,2.0,8.0,0.0
3,41.953815000000006,-72.599129,I-91 N,Enfield,Hartford,CT,75.0,75.0,48.0,29.88,10.0,8.0,0.0
2,41.54257,-72.81784300000001, Reservoir Ave,Meriden,New Haven,CT,52.0,52.0,93.0,30.19,10.0,3.0,0.0
2,42.405602,-71.02490999999999,Revere Beach Pkwy,Revere,Suffolk,MA,35.0,27.0,67.0,30.13,10.0,12.0,0.0
2,42.37262,-71.060257,Tobin Memorial Brg S,Charlestown,Suffolk,MA,65.0,65.0,87.0,29.91,10.0,3.0,0.0
4,41.23551,-73.04581,I-95 S,Milford,New Haven,CT,39.0,33.0,41.0,29.98,10.0,9.0,0.0
2,42.073212,-71.356216,Franklin St,Wrentham,Norfolk,MA,68.0,68.0,73.0,30.13,10.0,9.0,0.0
2,41.248338000000004,-73.006466,Governor John Davis Lodge Tpke S,Orange,New Haven,CT,63.0,63.0,65.0,29.89,10.0,7.0,0.0
2,42.357159,-71.061249,Tremont St,Boston,Suffolk,MA,60.0,60.0,90.0,29.48,10.0,6.0,0.0
2,42.242405,-71.204479,I-95 S,Dedham,Norfolk,MA,56.0,56.0,39.0,30.25,10.0,3.0,0.0
2,41.79749,-71.40377,I-95 S,Providence,Providence,RI,46.0,43.0,50.0,29.95,10.0,6.0,0.0
2,41.245689,-73.085716,Juniper Dr,Milford,New Haven,CT,68.0,68.0,30.0,30.02,10.0,14.0,0.0
2,42.20641,-70.99391999999999,MA-3 N,Braintree,Norfolk,MA,29.0,29.0,69.0,30.61,10.0,0.0,0.0
3,41.815113000000004,-71.370491,Freeborn Ave,East Providence,Providence,RI,37.0,37.0,86.0,29.84,5.0,3.0,0.04
2,42.444404999999996,-70.965775,Lynnway,Lynn,Essex,MA,59.0,59.0,62.0,30.26,10.0,6.0,0.0
2,41.041399,-73.576996,I-95 S,Riverside,Fairfield,CT,60.0,60.0,93.0,29.0,3.0,21.0,0.17
2,41.122959,-73.316486,Governor John Davis Lodge Tpke,Westport,Fairfield,CT,77.0,77.0,71.0,29.92,10.0,9.0,0.0
2,41.814743,-71.43991899999999,RI-10 S,Providence,Providence,RI,68.0,68.0,93.0,29.98,1.0,14.0,0.02
3,41.823475,-71.419296,Aborn St,Providence,Providence,RI,63.0,63.0,78.0,29.96,10.0,14.0,0.0
2,41.043437,-73.57226, Amherst Ct,Old Greenwich,Fairfield,CT,54.0,54.0,93.0,29.63,1.0,6.0,0.0
2,42.363895,-71.589401,State Highway 85 Connector,Marlborough,Middlesex,MA,55.0,55.0,94.0,30.11,3.0,3.0,0.0
2,41.028762,-73.601659,I-95 S,Greenwich,Fairfield,CT,54.0,54.0,93.0,29.51,2.0,13.0,0.0
2,41.533871000000005,-72.79369399999999,E Main St,Meriden,New Haven,CT,31.0,23.0,52.0,30.34,10.0,9.0,0.0
2,42.237292,-71.023703,I-93 N,Quincy,Norfolk,MA,14.0,14.0,84.0,30.25,10.0,0.0,0.0
3,42.962452,-71.413162,NH-101 E,Manchester,Hillsborough,NH,35.0,31.0,89.0,29.85,2.0,5.0,0.08
2,41.742821,-72.73484499999999,I-84 E,West Hartford,Hartford,CT,54.0,54.0,80.0,29.81,10.0,3.0,0.0
2,43.17868,-71.60523,I-89 N,Concord,Merrimack,NH,29.0,23.0,89.0,29.38,4.0,6.0,0.02
2,42.502354,-71.11895,I-95 S,Reading,Middlesex,MA,33.0,25.0,89.0,30.25,5.0,9.0,0.0
3,43.013458,-71.479378,Everett Tpke S,Manchester,Hillsborough,NH,86.0,86.0,24.0,29.68,10.0,12.0,0.0
2,41.366819,-72.204669,Governor John Davis Lodge Tpke N,East Lyme,New London,CT,62.0,62.0,96.0,30.25,7.0,3.0,0.0
3,42.347559999999994,-71.05815,I-93 N,Boston,Suffolk,MA,88.0,88.0,42.0,29.99,10.0,14.0,0.0
2,42.34584,-71.07525600000001,Dartmouth St,Boston,Suffolk,MA,37.0,29.0,62.0,30.56,10.0,13.0,0.0
2,41.716910999999996,-71.463509,East Ave,Warwick,Kent,RI,79.0,79.0,64.0,30.08,10.0,8.0,0.0
1,42.15416,-71.06848000000001,MA-24 S,Stoughton,Norfolk,MA,30.0,30.0,79.0,30.06,10.0,0.0,0.0
2,41.734499,-72.746247,I-84 E,West Hartford,Hartford,CT,50.0,50.0,89.0,30.12,10.0,8.0,0.0
2,41.522729999999996,-72.81151, Old Colony Rd,Meriden,New Haven,CT,21.0,21.0,88.0,29.72,10.0,0.0,0.0
2,41.739868,-71.440842,Ohio Ave,Warwick,Kent,RI,49.0,46.0,50.0,29.78,10.0,7.0,0.0
2,41.600085,-72.671974,CT-9 S,Cromwell,Middlesex,CT,43.0,40.0,49.0,29.92,10.0,5.0,0.0
2,41.237381,-73.07504899999999,Milford Pkwy N,Milford,New Haven,CT,59.0,59.0,55.0,29.73,10.0,10.0,0.0
2,41.197375,-73.194799,CT-25 S,Bridgeport,Fairfield,CT,43.0,36.0,39.0,29.7,10.0,14.0,0.0
3,41.92985,-71.3223,I-95 N,Attleboro,Bristol,MA,52.0,52.0,57.0,29.3,10.0,8.0,0.0
2,41.688938,-72.65888199999999,Maple St,Wethersfield,Hartford,CT,49.0,46.0,86.0,30.01,3.0,7.0,0.05
4,41.684692999999996,-73.068448,CT-8 S,Thomaston,Litchfield,CT,44.0,40.0,49.0,29.09,10.0,8.0,0.0
2,41.402653,-73.464385,I-84 W,Danbury,Fairfield,CT,52.0,52.0,53.0,29.75,10.0,7.0,0.0
2,42.729092,-71.139107,I-495 N,Methuen,Essex,MA,77.0,77.0,88.0,29.56,10.0,10.0,0.03
2,41.2012,-73.27167,CT-15 S,Fairfield,Fairfield,CT,46.0,42.0,89.0,29.8,10.0,7.0,0.02
3,42.242306,-71.027573,I-93 S,Quincy,Norfolk,MA,26.0,26.0,78.0,30.06,10.0,0.0,0.0
3,41.769371,-72.66996,Morgan St S,Hartford,Hartford,CT,10.0,10.0,92.0,30.42,10.0,3.0,0.0
2,42.78139,-71.49414,Everett Tpke S,Nashua,Hillsborough,NH,47.0,44.0,37.0,30.02,10.0,6.0,0.0
3,42.70223,-71.21016999999999,I-93 S,Methuen,Essex,MA,45.0,41.0,97.0,28.94,2.0,8.0,0.17
2,42.151779,-72.53373,Page Blvd,Springfield,Hampden,MA,60.0,60.0,98.0,29.19,4.0,17.0,0.22
4,41.456672999999995,-72.98131500000001, Cheshire Rd,Bethany,New Haven,CT,47.0,41.0,90.0,29.42,10.0,13.0,0.0
2,42.23818,-71.02391,Southeast Expy N,Quincy,Norfolk,MA,58.0,58.0,26.0,29.69,10.0,8.0,0.0
3,41.33763,-72.9787,CT-15 S,New Haven,New Haven,CT,68.0,68.0,31.0,30.02,10.0,8.0,0.0
3,41.494713,-73.160645,I-84 E,Southbury,New Haven,CT,77.0,77.0,84.0,28.73,10.0,5.0,0.0
2,42.522459999999995,-71.51162,MA-2 W,Littleton,Middlesex,MA,33.0,28.0,92.0,29.7,0.75,6.0,0.03
2,42.429297999999996,-71.37571,Sudbury Rd,Concord,Middlesex,MA,44.0,38.0,76.0,29.37,6.0,13.0,0.02
3,41.178515999999995,-73.18283100000001,Kossuth St,Bridgeport,Fairfield,CT,73.0,73.0,71.0,30.17,10.0,8.0,0.0
3,41.801006,-72.554794,I-84 W,Manchester,Hartford,CT,38.0,33.0,53.0,30.31,10.0,6.0,0.0
3,42.800625,-71.092789,I-495 S,Haverhill,Essex,MA,44.0,38.0,93.0,29.37,3.0,13.0,0.13
