Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,40.75428,-76.95188900000001,Route 35,Middleburg,Snyder,PA,83.0,83.0,39.0,29.69,10.0,0.0,0.0
4,42.54586,-73.80244, Maple Ave,Selkirk,Albany,NY,53.0,53.0,93.0,29.74,0.25,0.0,0.0
2,40.442368,-79.856865,I-376 E,Pittsburgh,Allegheny,PA,57.0,57.0,23.0,28.86,10.0,16.0,0.0
2,40.781281,-73.944099,FDR Dr N,New York,New York,NY,68.0,68.0,68.0,30.08,10.0,5.0,0.0
2,40.042439,-76.30001800000001,E Fulton St,Lancaster,Lancaster,PA,46.0,44.0,58.0,29.35,10.0,5.0,0.0
2,40.527344,-74.29988900000001,US-9 S,Fords,Middlesex,NJ,84.0,84.0,42.0,29.91,10.0,10.0,0.0
3,40.876106,-73.90471600000001,Major Deegan Expy N,Bronx,Bronx,NY,76.0,76.0,74.0,29.79,10.0,10.0,0.01
2,40.9874,-73.67238,New England Trwy S,Rye,Westchester,NY,45.0,45.0,74.0,29.49,10.0,0.0,0.0
2,40.90562,-74.1045,Garden State Pkwy N,Saddle Brook,Bergen,NJ,70.0,70.0,83.0,29.92,10.0,7.0,0.0
2,39.921634999999995,-75.19088,I-76 E,Philadelphia,Philadelphia,PA,79.0,79.0,84.0,29.84,10.0,5.0,0.12
3,41.056995,-73.835716,I-87 S,Irvington,Westchester,NY,40.0,40.0,93.0,29.71,2.0,3.0,0.0
2,43.115051,-77.489662,W Chestnut St,East Rochester,Monroe,NY,68.0,68.0,84.0,29.24,9.0,5.0,0.05
2,41.045124,-73.77005799999999,Westview Ave,White Plains,Westchester,NY,37.0,37.0,93.0,29.27,10.0,3.0,0.0
2,40.696461,-73.290009,Montauk Hwy,West Islip,Suffolk,NY,69.0,69.0,68.0,29.95,10.0,8.0,0.0
2,40.11945,-77.94851700000001,Ramsey Rd,Orbisonia,Huntingdon,PA,78.0,78.0,54.0,28.28,10.0,5.0,0.0
4,40.67948,-73.70213000000001,Southern State Pkwy E,Valley Stream,Nassau,NY,51.0,51.0,92.0,30.45,10.0,8.0,0.0
2,41.122101,-74.009117,Palisades Interstate Pkwy S,New City,Rockland,NY,79.0,79.0,51.0,29.22,10.0,3.0,0.0
2,40.060474,-76.277397,Lincoln Hwy W,Lancaster,Lancaster,PA,41.0,34.3,96.0,30.03,1.5,11.5,0.02
2,43.18018,-77.62175,Avenue D,Rochester,Monroe,NY,76.0,76.0,50.0,29.28,10.0,9.0,0.0
2,40.783112,-73.23777,Suffolk Ave,Brentwood,Suffolk,NY,53.0,53.0,89.0,30.05,10.0,12.0,0.0
2,40.787872,-73.816536,Cross Island Pkwy S,Whitestone,Queens,NY,70.0,70.0,90.0,29.82,2.0,9.0,0.08
3,42.9716,-73.83102, Eastline Rd,Ballston Spa,Saratoga,NY,43.0,43.0,100.0,29.22,1.0,0.0,0.0
2,40.512661,-77.979156,Blue Hole Rd,Huntingdon,Huntingdon,PA,54.0,54.0,77.0,28.36,10.0,16.0,0.0
3,42.770706,-73.92662800000001,I-890 W,Schenectady,Schenectady,NY,65.0,65.0,40.0,29.71,10.0,6.0,0.0
2,40.623959,-73.950203,Avenue K,Brooklyn,Kings,NY,23.0,15.0,58.0,30.38,10.0,7.0,0.0
2,41.984402,-73.881828,S Broadway,Red Hook,Dutchess,NY,82.0,82.0,71.0,29.81,10.0,0.0,0.0
2,40.4062,-75.485359,Quakertown Ave,Pennsburg,Montgomery,PA,46.0,46.0,53.0,29.64,10.0,3.0,0.0
3,42.789932,-74.015999,I-90 E,Schenectady,Schenectady,NY,64.0,64.0,40.0,29.46,15.0,5.0,0.0
2,40.68996,-73.56262199999999,Southern State Pkwy E,Merrick,Nassau,NY,69.0,69.0,53.0,29.74,10.0,16.0,0.0
2,40.429153,-80.13250699999999,I-376 W,Pittsburgh,Allegheny,PA,79.0,79.0,64.0,28.88,10.0,5.0,0.0
3,40.977303000000006,-73.698433,I-95 S,Rye,Westchester,NY,59.0,59.0,78.0,29.59,10.0,7.0,0.0
2,42.708591,-73.87635,Pinehurst Blvd,Albany,Albany,NY,66.0,66.0,40.0,29.97,10.0,3.0,0.0
2,43.094769,-77.61350999999999,Brighton Henrietta Town Line Rd,Rochester,Monroe,NY,9.0,-0.9,88.0,30.66,9.0,5.8,0.0
2,40.238579,-75.229889,Horsham Rd,North Wales,Montgomery,PA,59.0,59.0,83.0,29.72,10.0,5.0,0.0
2,40.895004,-74.01664,State Route 4,Teaneck,Bergen,NJ,41.0,33.0,89.0,29.78,10.0,14.0,0.01
3,40.70097,-73.99471,Brooklyn Queens Expy,Brooklyn,Kings,NY,77.0,77.0,54.0,29.83,10.0,0.0,0.0
3,40.218437,-76.787575,I-283 S,Middletown,Dauphin,PA,74.0,74.0,48.0,29.71,10.0,12.0,0.0
2,43.174259,-77.580658,Priscilla St,Rochester,Monroe,NY,63.0,63.0,46.0,29.26,10.0,15.0,0.0
2,40.170212,-74.10125699999999,NJ-138 E,Belmar,Monmouth,NJ,46.0,41.0,42.0,30.17,10.0,12.0,0.0
2,43.182178,-77.446724,Plank Rd,Webster,Monroe,NY,68.0,68.0,84.0,29.24,9.0,5.0,0.05
3,40.667072,-73.995743,Brooklyn Queens Expy,Brooklyn,Kings,NY,49.0,49.0,90.0,29.65,7.0,0.0,0.0
2,40.32069,-75.326462,School Ln,Telford,Montgomery,PA,72.0,72.0,69.0,29.5,10.0,5.0,0.0
2,40.85306,-73.96011,I-95 N,Fort Lee,Bergen,NJ,87.0,87.0,43.0,29.71,10.0,16.0,0.0
2,40.324740999999996,-75.93289200000001,Benjamin Franklin Hwy W,Reading,Berks,PA,83.0,83.0,69.0,29.3,10.0,6.0,0.0
2,43.173279,-77.607552,Joseph Ave,Rochester,Monroe,NY,37.0,29.3,59.0,30.3,10.0,11.5,0.0
3,39.956447999999995,-75.145454,Wood St,Philadelphia,Philadelphia,PA,71.0,71.0,49.0,29.84,10.0,15.0,0.0
2,40.308071000000005,-78.91918199999999,Menoher Blvd,Johnstown,Cambria,PA,71.0,71.0,47.0,27.75,10.0,8.0,0.0
2,40.72488,-73.837502,Grand Central Pkwy E,Forest Hills,Queens,NY,59.0,59.0,93.0,29.64,10.0,8.0,0.0
3,40.955784,-77.77211,I-80 E,Howard,Centre,PA,63.0,63.0,72.0,28.66,10.0,10.0,0.0
4,40.826370000000004,-74.12558, River Rd,Clifton,Passaic,NJ,56.0,56.0,69.0,30.05,10.0,7.0,0.0
2,40.72488,-73.837502,Grand Central Pkwy E,Forest Hills,Queens,NY,34.0,27.0,46.0,30.24,10.0,9.0,0.0
2,43.176609,-77.962418,Redman Rd,Brockport,Monroe,NY,28.9,25.2,89.0,30.41,2.0,3.5,0.01
2,40.894791,-73.34343,Scudder Ave,Northport,Suffolk,NY,66.0,66.0,38.0,30.0,10.0,20.0,0.0
2,43.01146,-73.78971, State Route 9,Ballston Spa,Saratoga,NY,37.0,29.0,93.0,29.44,10.0,14.0,0.0
2,40.83778,-73.407478,Putnam Pl,Huntington Station,Suffolk,NY,38.0,32.0,60.0,29.99,10.0,8.0,0.0
3,40.823665999999996,-72.996803,Route 112,Medford,Suffolk,NY,53.0,53.0,89.0,29.72,10.0,3.0,0.0
2,40.0947,-75.362808,S Henderson Rd,King of Prussia,Montgomery,PA,62.0,62.0,49.0,29.87,10.0,5.0,0.0
2,40.366378999999995,-74.595619,US-1 N,Monmouth Junction,Middlesex,NJ,57.0,57.0,72.0,30.0,10.0,12.0,0.0
3,40.690933,-73.999214,Brooklyn Queens Expy,Brooklyn,Kings,NY,60.0,60.0,93.0,29.47,7.0,0.0,0.0
2,40.76631,-74.02243,Lincoln Tunl E,Weehawken,Hudson,NJ,42.0,42.0,62.0,30.19,10.0,0.0,0.0
2,40.95475,-72.785927,Fresh Pond Ave,Calverton,Suffolk,NY,79.0,79.0,84.0,29.76,8.0,6.0,0.0
2,40.642002000000005,-74.288857,Garden State Pkwy N,Cranford,Union,NJ,58.0,58.0,82.0,30.21,10.0,0.0,0.0
2,39.974525,-76.764992,Kenneth Rd,York,York,PA,73.0,73.0,42.0,29.5,10.0,0.0,0.0
2,40.015159999999995,-78.504837,Grant St,Bedford,Bedford,PA,27.0,16.0,66.0,28.58,10.0,13.0,0.0
2,41.025428999999995,-73.73084300000001,Cross Westchester Expy W,West Harrison,Westchester,NY,48.0,43.0,46.0,29.5,10.0,12.0,0.0
2,41.183079,-73.807816,Taconic State Pkwy S,Chappaqua,Westchester,NY,74.0,74.0,97.0,29.46,1.0,6.0,0.14
2,40.180607,-75.133324,Horsham Rd,Horsham,Montgomery,PA,71.0,71.0,96.0,29.8,5.0,0.0,0.0
3,40.15213,-76.819923,I-83 S,Lewisberry,York,PA,39.0,32.0,36.0,29.95,10.0,10.0,0.0
3,40.16198,-75.882698,I-176 S,Morgantown,Berks,PA,68.0,68.0,83.0,29.31,10.0,7.0,0.0
3,40.355979999999995,-80.118172,I-79 N,Bridgeville,Allegheny,PA,84.0,84.0,49.0,28.47,10.0,14.0,0.0
2,40.695809999999994,-73.9646,Brooklyn Queens Expy,Brooklyn,Kings,NY,37.0,26.4,67.0,29.75,10.0,20.7,0.0
2,40.109711,-76.502403,E Main St,Mount Joy,Lancaster,PA,70.0,70.0,65.0,29.69,10.0,8.0,0.0
2,40.63084,-75.47028399999999,US-22 W,Whitehall,Lehigh,PA,79.0,79.0,64.0,29.62,10.0,5.0,0.0
2,43.09462,-73.771721,Marion Ave,Saratoga Springs,Saratoga,NY,77.0,77.0,57.0,29.53,15.0,7.0,0.0
2,40.731770000000004,-73.866219,Queens Blvd,Rego Park,Queens,NY,44.1,40.1,89.0,29.91,8.0,6.9,0.02
2,43.096615,-77.60237099999999,Genesee Expy S,Rochester,Monroe,NY,33.0,25.0,89.0,28.86,10.0,9.0,0.0
2,43.131062,-77.63606300000001,Genesee St,Rochester,Monroe,NY,50.0,50.0,74.0,29.61,10.0,6.0,0.0
3,40.840149,-73.92920699999999,Major Deegan Expy S,Bronx,Bronx,NY,71.0,71.0,78.0,29.79,10.0,7.0,0.0
2,40.916824,-74.813194,I-80 E,Hackettstown,Warren,NJ,58.0,58.0,90.0,29.5,10.0,0.0,0.0
2,40.231091,-74.793716,John Fitch Pkwy N,Trenton,Mercer,NJ,39.0,34.0,100.0,29.94,0.5,7.0,0.0
2,40.661724,-74.287003,Garden State Pkwy S,Cranford,Union,NJ,57.0,57.0,94.0,29.78,4.0,8.0,0.21
2,40.731728000000004,-73.872238,Long Island Expy W,Elmhurst,Queens,NY,71.0,71.0,44.0,30.42,10.0,13.0,0.0
2,41.100025,-73.9534,I-287 E,West Nyack,Rockland,NY,47.0,44.0,46.0,29.87,10.0,6.0,0.0
3,40.782837,-73.556145,Long Island Expy W,Jericho,Nassau,NY,65.0,65.0,87.0,29.8,10.0,16.0,0.0
2,43.10487,-75.297256,Garden St,New York Mills,Oneida,NY,44.0,38.0,79.0,29.36,10.0,13.0,0.01
3,40.788551,-73.928009,Robert F Kennedy Bridge,New York,New York,NY,74.0,74.0,93.0,29.35,1.0,3.0,0.02
3,40.846977,-74.016968,New Jersey Tpke N,Ridgefield Park,Bergen,NJ,67.0,67.0,37.0,30.01,10.0,12.0,0.0
2,40.928928000000006,-74.070755,State Route 17,Paramus,Bergen,NJ,53.0,53.0,66.0,29.78,10.0,13.0,0.0
2,40.038818,-76.29776,Howard Ave,Lancaster,Lancaster,PA,56.0,56.0,84.0,29.81,10.0,7.0,0.01
3,40.82063,-73.05190999999999,Long Island Expy W,Holtsville,Suffolk,NY,32.0,22.0,34.0,30.2,10.0,14.0,0.0
2,40.600147,-75.55941800000001,US-22 W,Allentown,Lehigh,PA,45.0,45.0,93.0,29.78,10.0,0.0,0.0
3,39.997589000000005,-75.082237,I-95 S,Philadelphia,Philadelphia,PA,63.0,63.0,52.0,30.06,10.0,6.0,0.0
2,40.461712,-74.282333,Garden State Pkwy S,Parlin,Middlesex,NJ,69.0,69.0,86.0,29.55,4.0,9.0,0.01
3,40.731728000000004,-73.872238,Long Island Expy W,Elmhurst,Queens,NY,76.0,76.0,35.0,29.68,10.0,20.0,0.0
2,40.239349,-75.6586,Pottstown Byp E,Pottstown,Chester,PA,49.0,49.0,90.0,29.71,8.0,0.0,0.0
2,40.325909,-76.540901,Nathan Ln,Annville,Lebanon,PA,23.0,14.7,87.0,29.95,1.5,6.9,0.01
2,40.831741,-73.135002,Smithtown Blvd,Nesconset,Suffolk,NY,78.0,78.0,56.0,29.92,10.0,13.0,0.0
2,43.185798999999996,-77.608315,Joseph Ave,Rochester,Monroe,NY,76.0,76.0,52.0,29.29,10.0,9.0,0.0
2,40.635777000000004,-74.966751,I-78 W,Hampton,Hunterdon,NJ,33.0,33.0,70.0,30.12,10.0,0.0,0.0
2,40.753571,-73.0383,Montauk Hwy,Blue Point,Suffolk,NY,72.0,72.0,100.0,29.81,5.0,6.0,0.02
2,40.881190999999994,-73.02825899999999,Hawkins Rd E,Coram,Suffolk,NY,44.0,44.0,100.0,30.13,0.75,0.0,0.01
2,40.682056,-73.705368,Southern State Pkwy W,Valley Stream,Nassau,NY,55.0,55.0,67.0,30.14,10.0,10.0,0.0
3,40.846940000000004,-73.93365, Audubon Ave,New York,New York,NY,43.0,38.8,89.0,30.12,6.0,6.9,0.01
2,43.122203999999996,-75.583748,I-90 E,Verona,Oneida,NY,42.0,39.0,60.0,29.56,10.0,5.0,0.0
2,40.870948999999996,-73.428497,Clinton Ave,Huntington,Suffolk,NY,77.0,77.0,79.0,29.77,10.0,13.0,0.0
2,40.746657,-73.969247,FDR Dr S,New York,New York,NY,69.0,69.0,93.0,29.65,3.0,5.0,0.0
2,43.21151,-77.57079300000001,Titus Ave,Rochester,Monroe,NY,45.0,45.0,86.0,29.79,10.0,3.0,0.0
3,40.889099,-73.88777900000001,Mosholu Pkwy S,Bronx,Bronx,NY,60.0,60.0,49.0,30.23,10.0,9.0,0.0
3,42.651821000000005,-73.715172,I-90 W,Rensselaer,Rensselaer,NY,28.9,14.5,75.0,29.53,2.0,25.3,0.0
2,40.855331,-73.933327,W 189th St,New York,New York,NY,81.0,81.0,45.0,29.81,10.0,9.0,0.0
2,40.742851,-73.85120400000001,111th St,Corona,Queens,NY,82.0,82.0,51.0,29.78,10.0,14.0,0.0
4,40.427673,-79.89155600000001,S Braddock Ave,Pittsburgh,Allegheny,PA,53.0,53.0,86.0,28.83,6.0,3.0,0.02
3,43.122203999999996,-75.58371,I-90 E,Verona,Oneida,NY,67.0,67.0,97.0,29.02,4.0,3.0,0.12
4,40.74796,-73.84904,Grand Central Pkwy W,Corona,Queens,NY,54.0,54.0,45.0,30.28,10.0,0.0,0.0
2,41.035271,-74.07128900000001,Garden State Pkwy N,Woodcliff Lake,Bergen,NJ,47.0,47.0,44.0,30.29,10.0,0.0,0.0
2,40.00803,-76.777573,Turnberry Ct,York,York,PA,31.0,25.0,82.0,29.74,7.0,6.0,0.0
2,40.679108,-74.278366,Garden State Pkwy S,Kenilworth,Union,NJ,59.0,59.0,86.0,30.02,5.0,10.0,0.0
2,40.550491,-74.32159399999999,US Highway 1,Iselin,Middlesex,NJ,89.0,89.0,31.0,30.07,10.0,0.0,0.0
2,40.012562,-75.073257,Wakeling St,Philadelphia,Philadelphia,PA,32.0,21.0,44.0,30.05,10.0,17.0,0.0
2,43.15815,-77.585678,N Goodman St,Rochester,Monroe,NY,63.0,63.0,94.0,29.47,1.0,3.0,0.0
3,41.130558,-78.710197,I-80 W,Du Bois,Clearfield,PA,40.0,37.0,86.0,28.14,10.0,5.0,0.0
2,41.299362,-73.885696,Bear Mountain State Pkwy,Cortlandt Manor,Westchester,NY,41.0,37.0,67.0,29.85,10.0,6.0,0.0
2,41.100025,-73.9534,I-287 E,West Nyack,Rockland,NY,56.0,56.0,97.0,29.24,8.0,10.0,0.07
2,40.73083,-73.91506,Long Island Expy W,Maspeth,Queens,NY,39.0,32.0,38.0,30.48,10.0,12.0,0.0
2,40.135841,-75.166298,Dreshertown Rd,Fort Washington,Montgomery,PA,85.0,85.0,59.0,29.55,10.0,5.0,0.0
2,41.776436,-73.768097,Taconic State Pkwy,Salt Point,Dutchess,NY,69.0,69.0,32.0,29.7,10.0,20.0,0.0
2,40.921669,-74.132561,McLean Blvd,Paterson,Passaic,NJ,54.0,54.0,53.0,30.15,10.0,3.0,0.0
3,40.809757,-78.05416899999999,US-220 N,Port Matilda,Centre,PA,79.0,79.0,65.0,28.56,7.0,9.0,0.0
4,39.87082,-75.30075,I-95 N,Essington,Delaware,PA,84.0,84.0,69.0,30.04,10.0,6.0,0.0
2,40.684414000000004,-73.64340200000001,Southern State Pkwy W,West Hempstead,Nassau,NY,67.0,67.0,57.0,30.14,10.0,8.0,0.0
3,39.99762,-75.082275,I-95 S,Philadelphia,Philadelphia,PA,57.0,57.0,87.0,30.15,4.0,0.0,0.0
2,40.217194,-76.787819,I-283 S,Middletown,Dauphin,PA,76.0,76.0,56.0,29.77,10.0,9.0,0.0
3,40.610015999999995,-74.033699,I-278 E,Brooklyn,Kings,NY,72.0,72.0,81.0,29.84,10.0,6.0,0.0
3,40.216015000000006,-76.07414200000001,I-76 E,Denver,Lancaster,PA,34.0,31.0,96.0,29.93,0.2,3.5,0.07
2,40.095821,-75.30085,Barefield Ln,Conshohocken,Montgomery,PA,56.0,56.0,98.0,29.81,10.0,0.0,0.0
2,40.630356,-73.885857,Belt Pkwy E,Brooklyn,Kings,NY,69.0,69.0,90.0,29.94,10.0,9.0,0.0
2,40.716114000000005,-73.82592,Grand Central Pkwy E,Flushing,Queens,NY,57.0,57.0,96.0,29.78,1.0,6.0,0.0
2,40.689411,-73.632011,Southern State Pkwy E,Rockville Centre,Nassau,NY,76.0,76.0,87.0,29.89,10.0,8.0,0.0
2,40.080368,-76.348686,PA-283 E,Lancaster,Lancaster,PA,55.0,55.0,62.0,29.02,10.0,25.0,0.0
2,40.686962,-73.71644599999999,Southern State Pkwy W,Valley Stream,Nassau,NY,81.0,81.0,82.0,30.01,10.0,8.0,0.0
2,40.763523,-73.5868,Northern State Pkwy W,Westbury,Nassau,NY,45.0,40.0,49.0,29.97,10.0,9.0,0.0
2,40.539928,-74.313838,New Jersey Tpke N,Fords,Middlesex,NJ,93.0,93.0,50.0,29.83,10.0,10.0,0.0
3,43.014053000000004,-77.44001800000001,I-490 E,Victor,Ontario,NY,65.0,65.0,56.0,29.14,10.0,21.0,0.0
2,40.835571,-74.147491,Passaic Ave,Clifton,Passaic,NJ,35.0,31.0,48.0,30.25,10.0,5.0,0.0
2,40.65274,-74.45081,I-78 W,Watchung,Somerset,NJ,66.0,66.0,89.0,30.02,10.0,5.0,0.0
2,39.75592,-75.12957,Woodbury Glassboro Rd,Sewell,Gloucester,NJ,63.0,63.0,90.0,30.06,6.0,15.0,0.0
2,40.021091,-75.624176,Pottstown Pike,Exton,Chester,PA,64.0,64.0,100.0,29.09,2.0,8.0,0.0
3,41.060642,-75.748886,I-80 W,White Haven,Carbon,PA,39.0,35.0,82.0,28.69,4.0,6.0,0.07
3,42.683849,-73.72395300000001,Private Road C,Colonie,Albany,NY,83.0,83.0,53.0,29.48,10.0,16.0,0.0
2,40.79607,-73.71414200000001,Vista Hill Rd,Great Neck,Nassau,NY,78.0,78.0,71.0,29.8,10.0,12.0,0.0
3,42.482498,-73.671364,Berkshire Spur W,Schodack Landing,Rensselaer,NY,30.0,21.0,85.0,29.34,2.0,10.0,0.02
4,40.234522,-74.798743,John Fitch Pkwy S,Trenton,Mercer,NJ,46.0,41.0,28.0,30.02,10.0,9.0,0.0
2,42.128288,-80.04486800000001,Buffalo Rd,Erie,Erie,PA,79.0,79.0,72.0,29.09,10.0,0.0,0.0
2,40.855621,-73.404602,Kelsey Ave,Huntington Station,Suffolk,NY,55.0,55.0,59.0,30.18,10.0,15.0,0.0
3,43.061122999999995,-76.56444499999999,I-90 E,Weedsport,Cayuga,NY,28.9,15.8,82.0,29.7,0.5,20.7,0.0
3,40.70401,-73.817543,Hillside Ave,Jamaica,Queens,NY,37.0,32.0,89.0,29.56,10.0,7.0,0.0
2,41.106411,-75.397789,I-380 S,Pocono Summit,Monroe,PA,82.0,82.0,54.0,28.06,10.0,13.0,0.0
2,40.689617,-73.57560699999999,Meadowbrook Pkwy S,Merrick,Nassau,NY,71.0,71.0,87.0,29.84,10.0,9.0,0.0
2,42.74221,-73.70015,Cohoes Rd,Watervliet,Albany,NY,51.0,51.0,71.0,30.0,10.0,0.0,0.0
2,40.653960999999995,-73.567238,E Merrick Rd,Freeport,Nassau,NY,79.0,79.0,77.0,29.86,10.0,5.0,0.0
2,40.26305,-75.319366,Forty Foot Rd,Hatfield,Montgomery,PA,73.0,73.0,94.0,29.59,10.0,5.0,0.0
3,40.748062,-74.168396,I-280 W,Newark,Essex,NJ,34.0,30.0,64.0,30.48,10.0,5.0,0.0
2,40.790939,-73.947227,Lexington Ave,New York,New York,NY,41.0,38.0,65.0,30.05,10.0,5.0,0.0
2,39.874218,-75.35006700000001,Macdade Blvd,Woodlyn,Delaware,PA,68.0,68.0,42.0,29.99,10.0,22.0,0.0
2,42.677409999999995,-73.598579,Snyders Corner Rd,Averill Park,Rensselaer,NY,77.0,77.0,34.0,29.71,10.0,5.0,0.0
3,40.55162,-74.542274,I-287 N,Somerset,Somerset,NJ,46.0,46.0,96.0,29.71,1.0,0.0,0.0
3,40.439811999999996,-80.237137,US-30 W,Oakdale,Allegheny,PA,85.0,85.0,55.0,28.74,10.0,0.0,0.0
2,40.759113,-73.853546,Grand Central Pkwy W,Corona,Queens,NY,72.0,72.0,53.0,30.0,10.0,6.0,0.0
2,40.214951,-75.499687,W Ridge Pike,Royersford,Montgomery,PA,53.0,53.0,89.0,29.9,10.0,0.0,0.0
3,40.814159000000004,-73.102852,Long Island Expy W,Holbrook,Suffolk,NY,62.0,62.0,96.0,29.76,8.0,6.0,0.0
2,40.665508,-73.752342,225th St,Laurelton,Queens,NY,62.0,62.0,75.0,29.83,10.0,8.0,0.0
2,39.956707,-74.208122,Lakehurst Rd,Toms River,Ocean,NJ,89.0,89.0,72.0,29.84,10.0,7.0,0.0
2,43.14991,-77.69096400000001,Buffalo Rd,Rochester,Monroe,NY,77.0,77.0,50.0,29.37,10.0,8.0,0.0
2,42.827888,-78.791336,I-90 W,Buffalo,Erie,NY,32.0,23.0,73.0,29.37,10.0,12.0,0.0
4,39.710770000000004,-74.98259,Atlantic City Expy E,Sicklerville,Camden,NJ,61.0,61.0,97.0,30.08,5.0,0.0,0.0
2,40.768078,-73.904831,Grand Central Pkwy W,Astoria,Queens,NY,34.0,28.8,92.0,29.81,4.0,5.8,0.05
2,40.55508,-74.21212,W Shore Expy N,Staten Island,Richmond,NY,41.0,41.0,94.0,30.14,2.0,0.0,0.08
2,42.699371,-73.708946,State Highway 378,Albany,Albany,NY,71.0,71.0,63.0,29.65,10.0,7.0,0.0
2,40.910831,-73.97290799999999,Tenafly Rd,Englewood,Bergen,NJ,68.0,68.0,36.0,29.92,10.0,7.0,0.0
2,41.180664,-73.758652,Readers Digest Rd,Chappaqua,Westchester,NY,40.0,34.0,83.0,29.34,5.0,8.0,0.0
2,40.059036,-74.165359,Garden State Pkwy N,Lakewood,Ocean,NJ,80.0,80.0,62.0,29.97,10.0,9.0,0.0
2,41.148808,-74.024559,New Hempstead Rd,New City,Rockland,NY,56.0,56.0,93.0,29.44,1.0,10.0,0.24
2,40.666191,-73.671165,Lakeview Ave,Lynbrook,Nassau,NY,77.0,77.0,96.0,29.99,7.0,12.0,0.0
2,42.895401,-73.871483,Ballston Lake Rd,Ballston Lake,Saratoga,NY,79.0,79.0,51.0,29.58,10.0,3.0,0.0
2,40.039871000000005,-76.29521899999999,N Ann St,Lancaster,Lancaster,PA,50.0,50.0,61.0,29.45,10.0,9.0,0.0
2,43.209309000000005,-77.659286,Mount Read Blvd,Rochester,Monroe,NY,41.0,36.0,79.0,29.54,7.0,8.0,0.0
3,43.871223,-73.753922,Tip Top Rd,Schroon Lake,Essex,NY,64.0,64.0,81.0,29.32,10.0,8.0,0.0
2,40.626713,-74.30455,Garden State Pkwy N,Clark,Union,NJ,73.0,73.0,77.0,30.03,10.0,0.0,0.0
3,40.728619,-74.030388,Holland Tunl E,Jersey City,Hudson,NJ,31.0,31.0,82.0,29.38,9.0,3.0,0.0
3,40.706821000000005,-74.150444,New Jersey Tpke N,Newark,Essex,NJ,62.0,62.0,93.0,29.39,2.0,8.0,0.33
3,40.641407,-74.208282,Bayway,Elizabeth,Union,NJ,32.0,23.0,64.0,29.6,10.0,12.0,0.0
2,40.919090000000004,-73.868523,I-87 N,Yonkers,Westchester,NY,32.0,22.0,38.0,30.41,10.0,15.0,0.0
2,43.130749,-77.441299,Fairport Nine Mile Point Rd,Penfield,Monroe,NY,52.0,52.0,50.0,29.5,10.0,16.0,0.0
2,40.726734,-73.837914,Grand Central Pkwy W,Flushing,Queens,NY,42.8,35.1,87.0,29.31,2.5,16.1,0.03
2,43.212371999999995,-75.622162,Wood Creek Rd,Rome,Oneida,NY,56.0,56.0,90.0,29.73,10.0,3.0,0.0
2,42.867149,-73.903183,Glenridge Rd,Schenectady,Schenectady,NY,28.0,28.0,93.0,29.53,1.0,0.0,0.0
2,41.143986,-73.816528,Larch Rd,Briarcliff Manor,Westchester,NY,52.0,52.0,69.0,29.69,10.0,6.0,0.0
2,43.20755,-77.680717,W Ridge Rd,Rochester,Monroe,NY,53.0,53.0,83.0,29.0,8.0,8.0,0.14
2,40.274516999999996,-76.99884,I-81 N,Mechanicsburg,Cumberland,PA,90.0,90.0,37.0,29.54,10.0,6.0,0.0
2,41.327759,-73.685699,Somerstown Tpke,Somers,Westchester,NY,55.0,55.0,100.0,29.81,4.0,3.0,0.0
3,42.734184,-73.78840600000001,Adirondack Northway S,Latham,Albany,NY,53.0,53.0,80.0,29.76,10.0,15.0,0.0
2,41.148792,-74.024651,Palisades Interstate Pkwy N,New City,Rockland,NY,51.0,51.0,100.0,29.42,0.25,5.0,0.01
3,40.637321,-74.208267,New Jersey Tpke N,Linden,Union,NJ,69.0,69.0,88.0,29.68,10.0,13.0,0.0
2,41.973499,-73.908539,NY-199,Rhinebeck,Dutchess,NY,48.0,41.0,27.0,30.2,10.0,18.0,0.0
4,41.85655,-73.96992, River Rd,Ulster Park,Ulster,NY,53.0,53.0,55.0,29.79,10.0,5.0,0.0
2,40.693979999999996,-73.81186,Van Wyck Expy S,South Richmond Hill,Queens,NY,66.0,66.0,100.0,29.91,10.0,3.0,0.0
2,40.190891,-74.750198,NJ-129,Trenton,Mercer,NJ,73.0,73.0,68.0,29.82,10.0,3.0,0.0
2,42.68195,-73.78119000000001,I-90 W,Albany,Albany,NY,39.0,32.0,82.0,29.75,6.0,12.0,0.03
2,40.755119,-73.616325,Northern State Pkwy E,Westbury,Nassau,NY,62.0,62.0,86.0,29.7,10.0,6.0,0.0
2,41.072865,-74.052551,Garden State Parkway Conn,Spring Valley,Rockland,NY,70.0,70.0,93.0,29.53,7.0,6.0,0.03
3,40.716281,-73.975779,FDR Dr S,New York,New York,NY,67.0,67.0,30.0,29.8,10.0,7.0,0.0
3,39.951687,-75.182472,Walnut St,Philadelphia,Philadelphia,PA,65.0,65.0,84.0,30.18,5.0,0.0,0.0
3,40.51664,-78.393661,8th St,Altoona,Blair,PA,69.0,69.0,87.0,28.02,10.0,9.0,0.0
2,41.539153999999996,-73.771378,I-84 W,Hopewell Junction,Dutchess,NY,52.0,52.0,61.0,29.61,10.0,10.0,0.0
