Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,35.210072,-89.650642,Highway 64,Eads,Shelby,TN,73.0,73.0,83.0,29.74,10.0,7.0,0.0
2,34.179932,-86.831047,3rd St SE,Cullman,Cullman,AL,59.0,59.0,83.0,29.39,10.0,0.0,0.0
3,33.499664,-86.814514,I-65 S,Birmingham,Jefferson,AL,95.0,95.0,36.0,29.28,10.0,10.0,0.0
2,36.125839,-86.752563,Nolensville Pike,Nashville,Davidson,TN,59.0,59.0,75.0,29.54,10.0,0.0,0.0
3,35.026821000000005,-85.36554699999999,I-24 E,Chattanooga,Hamilton,TN,90.0,90.0,28.0,29.35,10.0,12.0,0.0
2,36.169102,-86.772171,S 1st St,Nashville,Davidson,TN,79.0,79.0,38.0,29.46,10.0,8.0,0.0
2,38.210331,-85.76467099999999,Winkler Ave,Louisville,Jefferson,KY,41.0,36.4,82.0,30.09,6.0,6.9,0.0
3,33.524525,-86.663933,I-459 S,Birmingham,Jefferson,AL,58.0,58.0,90.0,29.35,3.0,21.0,0.01
3,38.243259,-85.621872,Henry Watterson Expy W,Louisville,Jefferson,KY,84.0,84.0,34.0,29.56,10.0,3.0,0.0
2,35.048012,-90.069366,W Fairway Ave,Memphis,Shelby,TN,45.0,45.0,74.0,29.73,10.0,3.0,0.0
3,34.112759000000004,-86.866058,I-65 S,Cullman,Cullman,AL,50.0,50.0,54.0,29.25,10.0,10.0,0.0
2,33.848431,-86.82609599999999,US Highway 31,Warrior,Blount,AL,73.0,73.0,81.0,29.32,10.0,5.0,0.0
3,34.631165,-86.88003499999999,Mooresville Rd,Tanner,Limestone,AL,70.0,70.0,87.0,29.46,10.0,5.0,0.0
3,30.678290999999998,-87.987778,I-10 E,Daphne,Baldwin,AL,74.0,74.0,48.0,30.13,10.0,8.0,0.0
4,39.051189,-84.55184200000001,I-71 S,Covington,Kenton,KY,67.0,67.0,97.0,29.41,10.0,5.0,0.01
3,36.191734000000004,-86.777664,I-65 N,Nashville,Davidson,TN,53.0,53.0,89.0,29.4,2.0,3.0,0.26
3,38.309418,-85.571365,Gene Snyder Fwy N,Louisville,Jefferson,KY,53.0,53.0,86.0,29.57,10.0,0.0,0.0
2,32.894669,-88.799011,Highway 21 N,Preston,Kemper,MS,41.0,34.7,65.0,30.46,10.0,10.4,0.0
2,36.07716,-86.641418,Dover Glen Dr,Antioch,Davidson,TN,56.0,56.0,80.0,29.37,10.0,3.0,0.0
3,36.128322999999995,-86.815979,I-440 E,Nashville,Davidson,TN,69.0,69.0,54.0,29.32,10.0,3.0,0.0
3,33.63969,-86.618408,I-59 S,Birmingham,Jefferson,AL,88.0,88.0,45.0,29.32,10.0,7.0,0.0
2,34.962585,-90.016525,Goodman Rd W,Horn Lake,DeSoto,MS,88.0,88.0,53.0,29.59,10.0,5.0,0.0
3,33.63969,-86.618408,I-59 S,Birmingham,Jefferson,AL,83.0,83.0,69.0,29.28,10.0,0.0,0.0
2,32.141709999999996,-85.76106, Highway 110,Union Springs,Bullock,AL,89.0,89.0,61.0,29.72,10.0,7.0,0.0
2,32.262347999999996,-86.160011,Troy Hwy,Pike Road,Montgomery,AL,89.0,89.0,47.0,29.79,10.0,6.0,0.0
2,36.002109999999995,-83.910187,Buffat Mill Rd,Knoxville,Knox,TN,74.0,74.0,87.0,29.0,5.0,13.0,0.0
2,33.224159,-87.53241,McFarland Blvd NE,Tuscaloosa,Tuscaloosa,AL,68.0,68.0,93.0,29.7,3.0,3.0,0.01
2,34.801536999999996,-86.676071,Douglass Rd NW,Huntsville,Madison,AL,94.0,94.0,30.0,29.31,10.0,7.0,0.0
2,33.441685,-86.73050699999999,I-459 N,Birmingham,Jefferson,AL,83.0,83.0,51.0,29.26,10.0,10.0,0.0
3,35.847,-86.61725600000001,I-840 W,College Grove,Williamson,TN,53.0,53.0,89.0,29.34,2.0,7.0,0.09
2,36.206612,-86.777893,W Trinity Ln,Nashville,Davidson,TN,69.0,69.0,93.0,29.36,4.0,0.0,0.0
2,36.203579,-86.73853299999999,E Trinity Ln,Nashville,Davidson,TN,89.0,89.0,38.0,29.47,10.0,8.0,0.0
3,33.102455,-86.739067,I-65 N,Calera,Shelby,AL,68.0,68.0,76.0,29.43,10.0,0.0,0.0
2,36.317188,-82.35543100000001,W Market St,Johnson City,Washington,TN,50.0,50.0,96.0,28.27,10.0,0.0,0.0
2,33.606049,-86.577316,Roper Rd,Trussville,Jefferson,AL,67.0,67.0,93.0,29.28,10.0,3.0,0.0
2,36.2929,-86.88556700000001,Clarksville Pike,Joelton,Davidson,TN,63.0,63.0,60.0,29.46,10.0,6.0,0.0
2,32.802822,-86.580803,I-65 S,Clanton,Chilton,AL,58.0,58.0,81.0,29.48,10.0,0.0,0.0
2,38.200451,-85.68573,Newburg Rd,Louisville,Jefferson,KY,33.0,33.0,85.0,29.54,10.0,0.0,0.0
3,34.902840000000005,-87.08386999999999,AL Highway 99,Elkmont,Limestone,AL,72.0,72.0,91.0,29.4,10.0,7.0,0.0
3,35.909454,-84.58543399999999,I-40 W,Harriman,Roane,TN,84.0,84.0,72.0,29.05,10.0,0.0,0.0
2,36.042889,-86.606483,Hobson Pike,Antioch,Davidson,TN,88.0,88.0,55.0,29.32,10.0,8.0,0.0
3,36.155445,-86.761688,Anthes Dr,Nashville,Davidson,TN,87.0,87.0,57.0,29.38,10.0,3.0,0.0
2,38.0709,-84.476913,Russell Cave Rd,Lexington,Fayette,KY,68.0,68.0,90.0,29.05,10.0,0.0,0.0
2,36.08231,-86.958267,Highway 70 S,Nashville,Davidson,TN,59.0,59.0,55.0,29.54,10.0,6.0,0.0
4,35.34344,-85.18903,State Highway 111,Soddy Daisy,Hamilton,TN,44.0,44.0,79.0,29.17,10.0,3.0,0.0
2,38.1171,-85.64949,KY-841 E,Louisville,Jefferson,KY,79.0,79.0,56.0,29.4,10.0,8.0,0.0
3,30.690613,-88.019737,I-10 W,Mobile,Mobile,AL,62.0,62.0,53.0,30.28,10.0,5.0,0.0
3,33.393505,-86.784775,I-459 N,Birmingham,Jefferson,AL,86.0,86.0,38.0,29.22,10.0,8.0,0.0
3,32.31126,-86.337212,I-65 S,Montgomery,Montgomery,AL,57.0,57.0,95.0,30.05,4.0,3.0,0.03
2,36.004921,-86.621803,Old Hickory Blvd,Antioch,Davidson,TN,33.0,26.0,70.0,29.72,10.0,8.0,0.0
2,34.736073,-86.59315500000001,AL-20 E,Huntsville,Madison,AL,86.0,86.0,41.0,29.31,10.0,8.0,0.0
2,38.21816,-85.65825,Henry Watterson Expy W,Louisville,Jefferson,KY,78.0,78.0,90.0,29.4,6.0,6.0,0.0
3,36.160538,-86.760529,I-24 E,Nashville,Davidson,TN,68.0,68.0,93.0,29.34,0.5,3.0,0.0
2,36.192421,-86.616158,Old Hickory Blvd,Hermitage,Davidson,TN,92.0,92.0,44.0,29.27,10.0,9.0,0.0
2,38.256512,-85.68448599999999,English Ave,Louisville,Jefferson,KY,16.0,2.9,81.0,30.11,1.2,11.5,0.01
3,36.151096,-86.76939399999999,I-40 E,Nashville,Davidson,TN,87.0,87.0,37.0,29.42,10.0,3.0,0.0
2,32.19231,-86.117439,AL-6,Pike Road,Montgomery,AL,83.0,83.0,47.0,29.83,10.0,6.0,0.0
2,36.084808,-86.728142,Paragon Mills Rd,Nashville,Davidson,TN,55.0,55.0,53.0,29.62,10.0,6.0,0.0
2,34.735039,-86.627296,Jordan Ln NW,Huntsville,Madison,AL,97.0,97.0,29.0,29.28,10.0,7.0,0.0
3,30.396517,-88.894852,Hopkins Blvd,Biloxi,Harrison,MS,55.0,55.0,100.0,30.08,4.0,13.0,0.0
3,34.674259,-86.753693,Madison Blvd,Madison,Madison,AL,66.0,66.0,94.0,29.22,2.0,9.0,0.0
2,37.996303999999995,-84.521736,SE New Circle Rd E,Lexington,Fayette,KY,63.0,63.0,30.0,29.09,10.0,9.0,0.0
3,36.134440999999995,-86.775246,I-65 N,Nashville,Davidson,TN,50.0,50.0,93.0,29.11,1.0,5.0,0.0
4,38.259262,-85.74125,I-65 S,Louisville,Jefferson,KY,81.0,81.0,50.0,29.51,10.0,6.0,0.0
2,35.107898999999996,-89.946037,S Highland St,Memphis,Shelby,TN,67.0,67.0,93.0,29.37,10.0,10.0,0.0
2,39.086067,-84.522888,Brent Spence Bridge,Covington,Kenton,KY,72.0,72.0,84.0,29.32,7.0,12.0,0.0
2,36.185066,-86.759422,Cleveland St,Nashville,Davidson,TN,75.0,75.0,84.0,29.44,9.0,3.0,0.0
3,35.783211,-84.343864,Sugarlimb Rd,Loudon,Loudon,TN,66.0,66.0,63.0,28.99,10.0,7.0,0.0
2,30.671053000000004,-88.275452,Airport Blvd,Mobile,Mobile,AL,78.0,78.0,93.0,29.86,3.0,6.0,0.04
2,34.727531,-86.62748,Jordan Ln NW,Huntsville,Madison,AL,63.0,63.0,77.0,29.12,9.0,10.0,0.0
3,35.90494,-84.14963,I-75 N,Knoxville,Knox,TN,81.0,81.0,35.0,29.12,10.0,5.0,0.0
2,36.209839,-86.733871,Gallatin Pike,Nashville,Davidson,TN,27.0,17.0,45.0,29.78,10.0,10.0,0.0
3,36.045139,-86.657791,I-24 W,Antioch,Davidson,TN,67.0,67.0,59.0,29.45,10.0,5.0,0.0
2,32.341331,-86.369629,West Blvd,Montgomery,Montgomery,AL,77.0,77.0,94.0,29.78,7.0,0.0,0.0
3,36.052277000000004,-86.6707,I-24 W,Antioch,Davidson,TN,54.0,54.0,75.0,29.53,10.0,0.0,0.0
2,36.168652,-86.75956,S 6th St,Nashville,Davidson,TN,74.0,74.0,79.0,29.41,10.0,0.0,0.0
3,34.054446999999996,-86.866615,I-65 S,Hanceville,Cullman,AL,84.0,84.0,65.0,29.43,10.0,9.0,0.0
3,38.22271,-85.500748,I-64 W,Louisville,Jefferson,KY,66.0,66.0,84.0,29.08,0.75,30.0,0.11
2,38.25045,-85.80674,Henry Watterson Expy W,Louisville,Jefferson,KY,39.0,33.0,89.0,29.5,1.0,9.0,0.02
2,34.757851,-86.59270500000001,Max Luther Dr NW,Huntsville,Madison,AL,82.0,82.0,60.0,29.13,10.0,6.0,0.0
3,33.567688000000004,-86.724464,1st Ave N,Birmingham,Jefferson,AL,67.0,67.0,93.0,29.45,1.0,13.0,0.17
2,33.240345,-87.587975,McFarland Blvd,Northport,Tuscaloosa,AL,93.0,93.0,39.0,29.7,10.0,7.0,0.0
2,34.988071000000005,-85.20252099999999,I-75 N,Chattanooga,Hamilton,TN,60.0,60.0,80.0,29.36,7.0,3.0,0.0
3,34.994541,-85.206841,I-75 N,Chattanooga,Hamilton,TN,50.0,50.0,54.0,29.67,10.0,3.0,0.0
2,35.03372,-89.69568000000001,Bill Morris Pkwy,Collierville,Shelby,TN,75.0,75.0,41.0,29.64,10.0,14.0,0.0
2,35.130859,-89.863022,Walnut Grove Rd,Memphis,Shelby,TN,24.0,24.0,62.0,30.05,10.0,3.0,0.0
2,32.88718,-86.671463,US Highway 31,Clanton,Chilton,AL,83.0,83.0,77.0,29.4,10.0,6.0,0.0
2,34.76757,-86.89513000000001,Cambridge Ln,Athens,Limestone,AL,87.0,87.0,63.0,29.35,10.0,3.0,0.0
2,33.450268,-86.74101999999999,Dolly Ridge Rd,Birmingham,Jefferson,AL,94.0,94.0,37.0,29.48,10.0,7.0,0.0
2,39.004478000000006,-84.58040600000001,Meadowlark Dr,Edgewood,Kenton,KY,56.0,56.0,64.0,29.31,10.0,12.0,0.0
2,36.210281,-86.87847099999999,Ashland City Hwy,Nashville,Davidson,TN,74.0,74.0,79.0,29.22,10.0,9.0,0.0
2,39.02552,-84.582207,Dixie Hwy,Crestview Hills,Kenton,KY,71.0,71.0,42.0,29.11,10.0,8.0,0.0
2,38.124874,-85.614685,Gene Snyder Fwy W,Louisville,Jefferson,KY,62.0,62.0,72.0,29.32,10.0,16.0,0.0
2,39.082542,-84.52239200000001,I-71 N,Covington,Kenton,KY,60.0,60.0,96.0,29.72,9.0,3.0,0.0
3,36.069096,-86.68897199999999,I-24 W,Antioch,Davidson,TN,63.0,63.0,52.0,29.33,10.0,6.0,0.0
2,34.772964,-86.527672,Highway 72 E,Huntsville,Madison,AL,89.0,89.0,53.0,29.11,10.0,12.0,0.0
3,32.133621000000005,-86.443993,I-65 N,Letohatchee,Lowndes,AL,77.0,77.0,62.0,29.83,10.0,7.0,0.0
2,36.2388,-86.630028,Old Hickory Blvd,Old Hickory,Davidson,TN,57.0,57.0,37.0,29.48,10.0,9.0,0.0
3,33.249653,-87.134789,I-20 W,Mc Calla,Tuscaloosa,AL,83.0,83.0,41.0,29.19,10.0,13.0,0.0
2,33.391102000000004,-86.67791700000001,Eagle Point Cir,Birmingham,Shelby,AL,44.1,37.1,93.0,30.14,10.0,15.0,0.01
2,34.987770000000005,-85.115768,Stonehurst Cir,Ooltewah,Hamilton,TN,44.0,44.0,89.0,29.42,10.0,0.0,0.0
2,36.080959,-86.751587,Wauford Dr,Nashville,Davidson,TN,49.0,49.0,80.0,29.65,10.0,0.0,0.0
2,35.133720000000004,-90.02381899999999,I-240 N,Memphis,Shelby,TN,77.0,77.0,74.0,29.7,10.0,5.0,0.0
3,30.707254,-88.122726,Moffett Rd,Mobile,Mobile,AL,81.0,81.0,67.0,29.73,10.0,7.0,0.0
2,30.731873999999998,-88.05994399999999,Bay Bridge Rd,Mobile,Mobile,AL,48.0,45.0,68.0,30.14,10.0,6.0,0.0
3,38.223087,-85.751137,Dr Martin Luther King Jr Expy N,Louisville,Jefferson,KY,95.0,95.0,38.0,29.58,10.0,6.0,0.0
3,33.463863,-86.82453199999999,Oxmoor Blvd,Birmingham,Jefferson,AL,79.0,79.0,62.0,29.25,10.0,0.0,0.0
2,30.792789000000003,-88.225708,Lott Rd,Eight Mile,Mobile,AL,72.0,72.0,31.0,29.93,10.0,9.0,0.0
2,34.710018,-86.59013399999999,AL-53 N,Huntsville,Madison,AL,52.0,52.0,85.0,29.51,8.0,0.0,0.0
3,36.111332,-86.922523,I-40 E,Nashville,Davidson,TN,77.0,77.0,58.0,29.56,10.0,5.0,0.0
2,34.107151,-86.324303,Mount Carmel Rd,Altoona,Blount,AL,72.0,72.0,24.0,29.65,10.0,0.0,0.0
4,35.482409999999994,-85.46497, State Highway 8,Dunlap,Sequatchie,TN,58.0,58.0,78.0,29.22,10.0,9.0,0.0
3,38.314541,-85.582832,I-71 S,Louisville,Jefferson,KY,75.0,75.0,87.0,29.26,10.0,0.0,0.0
2,36.193668,-86.831238,Buena Vista Pike,Nashville,Davidson,TN,58.0,58.0,75.0,29.4,10.0,3.0,0.0
2,36.13404,-86.72712,I-24 E,Nashville,Davidson,TN,61.0,61.0,82.0,29.19,10.0,3.0,0.0
3,35.858906,-86.579727,I-840 E,Arrington,Rutherford,TN,86.0,86.0,51.0,29.36,10.0,18.0,0.0
2,30.729179,-88.087471,W Prichard Ave,Mobile,Mobile,AL,90.0,90.0,73.0,30.06,10.0,10.0,0.0
2,36.11235,-86.767036,Bransford Ave,Nashville,Davidson,TN,73.0,73.0,71.0,29.33,10.0,6.0,0.0
2,36.14114,-86.66251,I-40 W,Nashville,Davidson,TN,43.0,39.0,47.0,29.62,10.0,7.0,0.0
2,37.996303999999995,-84.521736,SE New Circle Rd E,Lexington,Fayette,KY,49.0,45.0,83.0,28.79,10.0,8.0,0.02
3,36.300521999999994,-86.71106,TN-386 E,Goodlettsville,Davidson,TN,80.0,80.0,32.0,29.38,10.0,9.0,0.0
2,33.555161,-86.531563,Ashville Rd,Leeds,St. Clair,AL,75.0,75.0,90.0,29.29,2.0,6.0,0.01
2,33.557933,-86.83049799999999,AL-4 W,Birmingham,Jefferson,AL,78.0,78.0,87.0,29.38,10.0,7.0,0.35
2,36.187965000000005,-86.798477,Rosa L Parks Blvd,Nashville,Davidson,TN,61.0,61.0,81.0,29.43,10.0,0.0,0.0
3,33.412327000000005,-86.758781,Acton Rd,Birmingham,Jefferson,AL,67.0,67.0,93.0,29.26,7.0,0.0,0.05
2,36.136971,-86.808128,Belcourt Ave,Nashville,Davidson,TN,63.0,63.0,90.0,29.3,1.0,8.0,0.02
2,32.377522,-86.304962,N McDonough St,Montgomery,Montgomery,AL,65.0,65.0,81.0,29.92,10.0,3.0,0.0
2,36.045319,-86.70166800000001,Old Hickory Blvd,Nashville,Davidson,TN,79.0,79.0,74.0,29.36,10.0,6.0,0.0
2,36.206089,-86.771072,W Trinity Ln,Nashville,Davidson,TN,50.0,50.0,80.0,29.57,10.0,0.0,0.0
2,32.842701,-86.62541999999999,1st St N,Clanton,Chilton,AL,91.0,91.0,30.0,29.34,8.0,5.0,0.0
2,38.040833,-84.419937,I-75 N,Lexington,Fayette,KY,74.0,74.0,73.0,28.96,10.0,7.0,0.0
2,32.33976,-90.16018000000001,US-51 S,Jackson,Hinds,MS,81.0,81.0,44.0,29.36,10.0,14.0,0.0
3,31.376129,-89.09114100000001,Buck Creek Loop,Richton,Perry,MS,79.0,79.0,62.0,29.81,10.0,9.0,0.0
2,30.632604999999998,-89.131401,Bethel Rd,Saucier,Harrison,MS,41.0,30.0,73.0,30.2,10.0,26.0,0.0
2,35.07886,-90.02585,I-240 S,Memphis,Shelby,TN,75.0,75.0,62.0,29.71,10.0,6.0,0.0
3,31.318065,-89.405697, U S Highway 98,Hattiesburg,Lamar,MS,82.0,82.0,62.0,29.79,10.0,0.0,0.0
3,36.085896000000005,-86.699974,Harding Pl,Nashville,Davidson,TN,78.0,78.0,84.0,29.23,10.0,6.0,0.0
2,38.314541,-85.582832,I-71 S,Louisville,Jefferson,KY,69.0,69.0,87.0,29.28,10.0,3.0,0.09
2,34.671452,-86.57383,Memorial Pkwy SW,Huntsville,Madison,AL,91.0,91.0,34.0,29.4,10.0,6.0,0.0
2,32.371632,-86.375221,Birmingham Hwy,Montgomery,Montgomery,AL,43.0,39.0,57.0,30.08,10.0,6.0,0.0
2,30.75495,-88.210983,Moffett Rd,Mobile,Mobile,AL,65.0,65.0,68.0,29.97,10.0,9.0,0.0
3,32.549622,-86.457901,I-65 S,Prattville,Autauga,AL,63.0,63.0,59.0,30.03,10.0,6.0,0.0
3,36.140965,-85.597412,I-40 W,Cookeville,Putnam,TN,52.0,52.0,44.0,28.55,10.0,7.0,0.0
2,33.167976,-87.525398,Skyland Blvd E,Tuscaloosa,Tuscaloosa,AL,93.0,93.0,44.0,29.74,10.0,7.0,0.0
2,36.061429,-83.377291,I-40 E,Dandridge,Jefferson,TN,83.0,83.0,63.0,29.18,10.0,0.0,0.0
3,36.226803000000004,-86.777588,I-24 W,Nashville,Davidson,TN,66.0,66.0,52.0,29.59,10.0,8.0,0.0
2,30.7202,-88.15619699999999,Moffett Rd,Mobile,Mobile,AL,89.0,89.0,55.0,29.87,10.0,10.0,0.0
4,38.86357,-84.62364000000001,I-75 S,Walton,Boone,KY,34.0,25.5,85.0,30.15,6.0,11.5,0.0
3,38.188995,-85.73320799999999,Henry Watterson Expy E,Louisville,Jefferson,KY,46.0,42.0,86.0,29.45,8.0,8.0,0.0
3,38.222851,-85.505463,Gene Snyder Fwy N,Louisville,Jefferson,KY,37.0,30.0,89.0,29.34,2.0,10.0,0.09
2,35.052608,-89.963982,Swinnea Rd,Memphis,Shelby,TN,74.0,74.0,71.0,29.84,10.0,3.0,0.0
3,34.71476,-86.64363900000001,AL-20 E,Huntsville,Madison,AL,73.0,73.0,78.0,29.23,9.0,3.0,0.0
3,30.703325,-88.123352,I-65 S,Mobile,Mobile,AL,47.0,47.0,66.0,29.7,7.0,3.0,0.0
2,39.058739,-84.512703,Allen Ct,Covington,Kenton,KY,76.0,76.0,82.0,29.44,10.0,7.0,0.0
2,33.921321999999996,-86.39843,Rogers Rd,Oneonta,Blount,AL,50.0,50.0,82.0,29.31,10.0,9.0,0.0
2,30.711132,-88.17009,N University Blvd,Mobile,Mobile,AL,57.0,57.0,72.0,29.78,10.0,5.0,0.0
2,30.649632,-88.074471,I-10 E,Mobile,Mobile,AL,77.0,77.0,94.0,29.94,2.0,6.0,0.13
2,32.269535999999995,-90.21025999999999,S State St,Jackson,Hinds,MS,78.0,78.0,87.0,29.32,10.0,0.0,0.06
2,36.21537,-86.58856999999999,Lebanon Pike,Hermitage,Davidson,TN,64.0,64.0,60.0,29.45,10.0,0.0,0.0
2,38.186111,-85.801361,Henry Watterson Expy E,Louisville,Jefferson,KY,75.0,75.0,57.0,29.2,10.0,24.0,0.0
2,33.701202,-85.821945,Anniston Eastern Byp,Anniston,Calhoun,AL,67.0,67.0,68.0,29.43,10.0,3.0,0.0
2,32.36161,-86.171089,Taylor Rd,Montgomery,Montgomery,AL,77.0,77.0,89.0,29.67,10.0,7.0,0.0
2,33.235996,-87.552025,McFarland Blvd N,Tuscaloosa,Tuscaloosa,AL,84.0,84.0,61.0,29.55,10.0,9.0,0.0
2,38.93,-84.545113,Madison Pike,Independence,Kenton,KY,19.0,4.0,77.0,29.38,7.0,16.0,0.0
2,36.141890999999994,-86.640556,Elm Hill Pike,Nashville,Davidson,TN,45.0,43.5,90.0,30.08,2.5,3.5,0.01
3,39.051716,-84.55058299999999,Dixie Hwy,Covington,Kenton,KY,16.0,1.1,54.0,30.25,10.0,15.0,0.0
2,35.185002000000004,-89.81441600000001,I-40 E,Cordova,Shelby,TN,90.0,90.0,62.0,29.62,10.0,6.0,0.0
2,34.74884,-86.767578,Balch Rd,Madison,Madison,AL,82.0,82.0,43.0,29.27,10.0,12.0,0.0
3,33.588932,-86.85550699999999,Coalburg Rd,Fultondale,Jefferson,AL,93.0,93.0,39.0,29.32,10.0,15.0,0.0
2,33.565762,-86.521927,I-20 E,Leeds,St. Clair,AL,89.0,89.0,48.0,29.28,10.0,6.0,0.0
2,37.989922,-84.465851,Pimlico Pkwy,Lexington,Fayette,KY,77.0,77.0,74.0,28.74,10.0,17.0,0.0
2,36.148078999999996,-86.76747900000001,Cameron St,Nashville,Davidson,TN,80.0,80.0,32.0,29.38,10.0,7.0,0.0
2,32.326839,-86.281738,E South Blvd,Montgomery,Montgomery,AL,76.0,76.0,92.0,29.89,10.0,3.0,0.0
2,36.19894,-86.7519,Ellington Pkwy S,Nashville,Davidson,TN,64.0,64.0,87.0,29.3,2.0,6.0,0.04
4,38.028528,-84.314463, Winchester Rd,Lexington,Fayette,KY,76.0,76.0,82.0,28.94,10.0,6.0,0.0
2,38.03474,-84.45371999999999,E New Circle Rd,Lexington,Fayette,KY,68.0,68.0,90.0,28.6,4.0,10.0,0.11
3,38.157986,-85.71848299999999,Dr Martin Luther King Jr Expy N,Louisville,Jefferson,KY,72.0,72.0,84.0,29.48,10.0,5.0,0.0
3,38.188995,-85.73320799999999,Henry Watterson Expy E,Louisville,Jefferson,KY,59.0,59.0,51.0,29.34,10.0,14.0,0.0
3,32.36578,-86.288857,I-85 S,Montgomery,Montgomery,AL,89.0,89.0,44.0,29.8,10.0,5.0,0.0
2,34.75563,-86.73188,Nance Rd,Madison,Madison,AL,56.0,56.0,48.0,29.19,9.0,8.0,0.0
3,32.736298,-86.542534,I-65 S,Verbena,Chilton,AL,74.0,74.0,24.0,29.83,10.0,9.0,0.0
2,33.484691999999995,-86.918808,I-20 W,Fairfield,Jefferson,AL,70.0,70.0,36.0,29.55,10.0,8.0,0.0
2,33.499664,-86.814514,I-65 S,Birmingham,Jefferson,AL,94.0,94.0,46.0,29.22,10.0,8.0,0.0
2,36.273232,-86.70503199999999,Anderson Ln,Madison,Davidson,TN,72.0,72.0,49.0,29.46,10.0,0.0,0.0
2,36.206089,-86.771072,W Trinity Ln,Nashville,Davidson,TN,55.0,55.0,86.0,29.46,10.0,0.0,0.0
3,38.233940000000004,-85.611366,I-64 W,Louisville,Jefferson,KY,77.0,77.0,74.0,29.44,10.0,12.0,0.0
2,36.229690999999995,-86.835014,Briley Pkwy W,Nashville,Davidson,TN,83.0,83.0,72.0,29.48,10.0,5.0,0.0
3,35.194728999999995,-84.88580300000001,I-75 S,Cleveland,Bradley,TN,69.0,69.0,87.0,29.11,2.0,8.0,0.0
2,38.070972,-84.530807,W New Circle Rd E,Lexington,Fayette,KY,44.0,40.0,65.0,29.12,10.0,8.0,0.0
3,30.432194,-89.094025,I-10 E,Gulfport,Harrison,MS,53.0,53.0,48.0,29.99,10.0,5.0,0.0
2,30.4893,-88.538292,Highway 63,Moss Point,Jackson,MS,86.0,86.0,59.0,29.91,10.0,3.0,0.0
3,35.896404,-84.79641,I-40 E,Rockwood,Cumberland,TN,64.0,64.0,80.0,27.98,10.0,9.0,0.0
2,36.174389,-86.774162,N 1st St,Nashville,Davidson,TN,83.0,83.0,69.0,29.37,10.0,0.0,0.0
3,36.191382,-86.75316,Ellington Pkwy S,Nashville,Davidson,TN,73.0,73.0,87.0,29.16,10.0,6.0,0.0
2,33.549812,-86.775375,I-20 E,Birmingham,Jefferson,AL,31.0,23.0,89.0,29.82,10.0,9.0,0.0
3,36.078140000000005,-86.76565,I-65 N,Nashville,Davidson,TN,47.0,45.0,86.0,29.16,10.0,5.0,0.0
3,32.809909999999995,-90.058083,I-55 S,Vaughan,Yazoo,MS,31.0,31.0,85.0,30.03,10.0,3.0,0.0
2,36.159981,-86.795372,Charlotte Ave,Nashville,Davidson,TN,61.0,61.0,54.0,29.24,10.0,17.0,0.0
2,36.139351,-86.819122,W End Ave,Nashville,Davidson,TN,70.0,70.0,93.0,29.38,0.5,0.0,0.0
3,32.41209,-90.14825400000001,I-55 N,Ridgeland,Madison,MS,41.0,37.0,86.0,29.92,10.0,6.0,0.0
2,35.032379,-85.273232,S Willow St,Chattanooga,Hamilton,TN,78.0,78.0,71.0,29.36,10.0,0.0,0.0
2,34.716099,-86.642128,AL-20 W,Huntsville,Madison,AL,69.0,69.0,57.0,29.3,10.0,8.0,0.0
2,36.045429,-86.647697,Mount View Pkwy,Antioch,Davidson,TN,81.0,81.0,33.0,29.14,10.0,14.0,0.0
2,33.572078999999995,-86.51557199999999,Oaks of St Clair Cir,Moody,St. Clair,AL,65.0,65.0,78.0,29.45,10.0,0.0,0.0
2,38.00906,-84.421951,Todds Rd,Lexington,Fayette,KY,67.0,67.0,84.0,28.78,6.0,15.0,0.07
2,35.057549,-89.922256,S Goodlett St,Memphis,Shelby,TN,32.0,27.0,75.0,30.06,10.0,5.0,0.0
3,36.174252,-86.801201,I-65 S,Nashville,Davidson,TN,64.0,64.0,90.0,29.31,2.0,8.0,0.04
3,38.207157,-85.75014499999999,Dr Martin Luther King Jr Expy N,Louisville,Jefferson,KY,91.0,91.0,52.0,29.46,10.0,6.0,0.0
2,36.145531,-86.752563,Lester Ave,Nashville,Davidson,TN,58.0,58.0,35.0,29.44,10.0,6.0,0.0
2,35.11192,-89.86994,I-240 W,Memphis,Shelby,TN,80.0,80.0,85.0,29.62,10.0,7.0,0.0
2,35.07328,-85.2686,Appling St,Chattanooga,Hamilton,TN,75.0,75.0,94.0,29.2,4.0,0.0,0.0
2,38.057549,-84.52424599999999,Manchester St,Lexington,Fayette,KY,48.0,45.0,80.0,29.08,10.0,7.0,0.0
2,39.051472,-84.550957,Dixie Hwy,Covington,Kenton,KY,63.0,63.0,100.0,29.48,4.0,0.0,0.0
3,33.431843,-86.823227,I-65 N,Birmingham,Jefferson,AL,69.0,69.0,90.0,29.24,10.0,5.0,0.01
2,32.498191999999996,-85.043968,US Highway 431 N,Phenix City,Russell,AL,74.0,74.0,79.0,29.64,10.0,10.0,0.0
2,36.303711,-82.45369000000001,E Jackson Blvd,Jonesborough,Washington,TN,67.0,67.0,93.0,28.63,6.0,0.0,0.0
2,31.833481,-85.865997,N US Highway 29,Banks,Pike,AL,78.0,78.0,74.0,29.61,10.0,0.0,0.0
