Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,44.92586,-92.96885999999999,I-494 W,Saint Paul,Washington,MN,41.0,34.0,65.0,29.12,10.0,12.0,0.0
2,45.22002,-93.428444,Highway 10 NW,Anoka,Anoka,MN,48.0,45.0,76.0,29.03,10.0,8.0,0.0
3,44.979073,-93.400612,US-169 S,Minneapolis,Hennepin,MN,56.0,56.0,75.0,28.92,10.0,7.0,0.0
2,42.019909000000006,-91.550224,Marion Byp,Marion,Linn,IA,57.0,57.0,96.0,28.72,10.0,18.0,0.0
2,38.68439,-90.35428,I-170 N,Saint Louis,St. Louis County,MO,37.0,33.3,93.0,29.71,9.0,4.6,0.0
3,41.227432,-95.957275,I-80 E,Omaha,Douglas,NE,52.0,52.0,66.0,28.96,10.0,16.0,0.0
3,38.770699,-90.23893000000001,I-270 E,Saint Louis,St. Louis County,MO,61.0,61.0,41.0,29.37,10.0,10.0,0.0
3,38.672534999999996,-90.449135,I-270 N,Saint Louis,St. Louis County,MO,68.0,68.0,76.0,29.56,10.0,3.0,0.0
3,39.073589,-94.680931,I-635 S,Kansas City,Wyandotte,KS,65.0,65.0,87.0,28.83,1.0,5.0,0.39
3,38.559340999999996,-90.40715,S Kirkwood Rd,Saint Louis,St. Louis County,MO,33.1,23.9,92.0,30.11,1.5,12.7,0.0
2,44.278419,-92.980598,Red Wing Ave,Kenyon,Goodhue,MN,-12.0,-12.0,81.0,29.31,10.0,0.0,0.0
3,38.730377000000004,-90.333359,I-70 W,Saint Louis,St. Louis County,MO,63.0,63.0,65.0,29.26,10.0,6.0,0.0
2,44.729946000000005,-93.282837,I-35 N,Burnsville,Dakota,MN,72.0,72.0,69.0,28.75,10.0,10.0,0.0
2,45.133965,-93.23565699999999,US-10 E,Minneapolis,Anoka,MN,19.0,11.0,74.0,29.23,10.0,6.0,0.0
2,44.805096,-93.228691,Diffley Rd,Burnsville,Dakota,MN,30.0,20.0,93.0,29.09,0.25,14.0,0.07
2,38.490063,-90.487442,New Sugar Creek Rd,Fenton,Jefferson,MO,62.0,62.0,86.0,29.42,9.0,0.0,0.0
2,41.13094,-96.25169, S Highway 6,Gretna,Sarpy,NE,41.0,41.0,53.0,29.1,10.0,3.0,0.0
2,41.321095,-96.033348,N 78th St,Omaha,Douglas,NE,50.0,50.0,68.0,28.54,10.0,5.0,0.0
2,45.126389,-93.48485600000001,I-94 E,Maple Grove,Hennepin,MN,57.0,57.0,49.0,28.88,10.0,7.0,0.0
4,39.17665,-94.56266,I-29 S,Kansas City,Clay,MO,56.0,56.0,87.0,28.98,10.0,3.0,0.0
2,44.95241,-93.06983000000001,Mounds Blvd,Saint Paul,Ramsey,MN,35.0,26.0,89.0,28.81,3.0,13.0,0.01
2,45.529121,-93.04115300000001,Abby Rd NE,North Branch,Isanti,MN,58.0,58.0,50.0,28.93,10.0,3.0,0.0
2,45.250347,-93.02471899999999,I-35 S,Forest Lake,Anoka,MN,63.0,63.0,100.0,29.02,5.0,12.0,0.0
2,39.005573999999996,-94.694311,I-35 S,Shawnee,Johnson,KS,80.0,80.0,69.0,29.14,10.0,7.0,0.0
2,38.024429,-90.568481,Upper Blackwell Rd,De Soto,Jefferson,MO,78.0,78.0,76.0,28.88,10.0,5.0,0.0
2,44.91434,-93.44968, Excelsior Blvd,Minnetonka,Hennepin,MN,29.0,20.0,82.0,29.1,4.0,10.0,0.02
3,38.956387,-94.733025,W 95th St,Lenexa,Johnson,KS,22.0,10.0,75.0,28.89,10.0,13.0,0.0
2,38.956084999999995,-94.853065,KS-7 N,Lenexa,Johnson,KS,78.0,78.0,56.0,28.95,10.0,6.0,0.0
3,44.697815000000006,-93.288536,I-35 S,Lakeville,Dakota,MN,70.0,70.0,100.0,28.84,7.0,0.0,0.0
2,38.573238,-90.23590899999999,I-55 S,Saint Louis,St. Louis City,MO,58.0,58.0,93.0,29.26,6.0,10.0,0.04
3,44.759415000000004,-93.248062,County Road 11,Burnsville,Dakota,MN,80.0,80.0,52.0,29.25,10.0,6.0,0.0
2,41.133010999999996,-95.947128,S 25th St,Bellevue,Sarpy,NE,61.0,61.0,23.0,29.01,10.0,0.0,0.0
3,38.553268,-90.26725,Tennessee Ave,Saint Louis,St. Louis City,MO,24.0,24.0,91.0,29.52,10.0,0.0,0.0
2,44.896522999999995,-93.066154,US-52 S,Saint Paul,Dakota,MN,39.0,39.0,96.0,29.1,10.0,0.0,0.0
2,41.22327,-95.99934,I-80 E,Omaha,Douglas,NE,24.0,15.0,81.0,29.26,2.0,8.0,0.0
2,45.603729,-94.452164,I-94 W,Avon,Stearns,MN,8.0,-3.0,83.0,28.97,0.75,7.0,0.01
2,47.3999,-92.96252, Highway 73,Hibbing,St. Louis,MN,19.0,10.0,86.0,28.57,2.0,7.0,0.0
2,45.104411999999996,-93.460037,Weaver Lake Rd,Maple Grove,Hennepin,MN,38.0,38.0,86.0,29.09,10.0,0.0,0.0
3,38.497314,-90.30751,I-255 W,Saint Louis,St. Louis County,MO,62.0,62.0,52.0,29.5,10.0,8.0,0.0
2,41.212452,-96.10096,L St,Omaha,Douglas,NE,67.0,67.0,87.0,28.74,10.0,6.0,0.0
2,46.05356,-94.86785, Jasmine Rd,Long Prairie,Todd,MN,37.0,31.0,93.0,28.67,10.0,8.0,0.0
2,44.983402000000005,-93.459862,I-494 N,Minneapolis,Hennepin,MN,27.0,20.0,61.0,29.38,10.0,6.0,0.0
3,41.222439,-96.062515,S 96th St,Omaha,Douglas,NE,71.0,71.0,74.0,28.97,10.0,7.0,0.0
2,46.499561,-95.09317800000001,190th St,Wadena,Wadena,MN,27.0,18.0,93.0,28.26,10.0,8.0,0.0
3,44.966274,-93.277489,I-94 E,Minneapolis,Hennepin,MN,76.0,76.0,79.0,28.95,10.0,12.0,0.0
2,44.856809999999996,-93.24625999999999, NW Court,Minneapolis,Hennepin,MN,33.0,24.0,78.0,29.13,8.0,12.0,0.0
2,42.447734999999994,-93.385307,US-20 E,Alden,Hardin,IA,47.0,42.0,84.0,28.92,10.0,12.0,0.0
2,44.815514,-93.603043,US-212 W,Chaska,Carver,MN,38.0,32.0,62.0,29.06,10.0,8.0,0.0
3,39.108204,-94.738739,Turner Diagonal Fwy,Kansas City,Wyandotte,KS,87.0,87.0,57.0,29.11,10.0,8.0,0.0
2,44.779072,-93.336411,Lynn Ave,Savage,Scott,MN,59.0,59.0,90.0,29.03,10.0,12.0,0.04
2,44.43571,-94.20053, State Highway 22,Saint Peter,Nicollet,MN,29.0,22.0,100.0,28.35,7.0,7.0,0.0
3,45.104206,-93.46015200000001,Weaver Lake Rd,Maple Grove,Hennepin,MN,57.0,57.0,67.0,29.16,10.0,9.0,0.0
4,38.50031,-90.34011,I-55 N,Saint Louis,St. Louis County,MO,29.0,22.0,89.0,29.6,3.0,7.0,0.0
2,43.85548,-92.38485, Highway 30 SE,Stewartville,Olmsted,MN,45.0,40.0,86.0,28.86,10.0,10.0,0.0
2,44.998726,-93.349274,Beltline Hwy N,Minneapolis,Hennepin,MN,32.0,25.6,92.0,29.54,1.0,6.9,0.01
3,38.414043,-96.23782299999999,I-35 N,Emporia,Lyon,KS,66.0,66.0,100.0,28.66,10.0,12.0,0.0
3,45.06937,-93.278763,E River Rd,Minneapolis,Anoka,MN,72.0,72.0,100.0,28.92,7.0,12.0,0.0
3,44.968189,-93.088638,I-35E N,Saint Paul,Ramsey,MN,70.0,70.0,53.0,29.14,10.0,10.0,0.0
2,45.8319,-95.26890999999999,I-94 E,Alexandria,Douglas,MN,28.0,18.0,81.0,28.58,10.0,12.0,0.0
3,45.290572999999995,-93.76908900000001,I-94 W,Monticello,Wright,MN,37.0,31.0,52.0,29.21,10.0,7.0,0.0
3,38.771065,-90.266991,I-270 W,Saint Louis,St. Louis County,MO,76.0,76.0,85.0,29.37,10.0,5.0,0.0
2,45.76158,-94.91632, State Highway 28,Sauk Centre,Stearns,MN,23.0,8.0,52.0,29.09,10.0,20.0,0.0
2,44.798778999999996,-93.399055,Shakopee Byp S,Savage,Scott,MN,72.0,72.0,53.0,28.93,10.0,16.0,0.0
3,38.679809999999996,-90.358864,I-170 S,Saint Louis,St. Louis County,MO,47.0,40.0,68.0,29.43,10.0,17.0,0.0
2,47.45562,-93.83148, County Road 37,Deer River,Itasca,MN,16.0,16.0,74.0,28.84,10.0,3.0,0.0
2,45.08283,-93.05309,I-35E S,Saint Paul,Ramsey,MN,36.0,30.0,70.0,29.27,10.0,7.0,0.0
2,44.49102,-93.875031,Doppy Ln,Le Sueur,Le Sueur,MN,63.0,63.0,97.0,28.81,10.0,0.0,0.0
3,38.58572,-90.216728,I-55 N,Saint Louis,St. Louis City,MO,28.0,20.0,92.0,29.61,0.25,8.0,0.06
3,45.041534000000006,-93.284927,I-94 E,Minneapolis,Hennepin,MN,50.0,50.0,93.0,29.09,3.0,6.0,0.27
2,38.512619,-90.368431,I-270 N,Saint Louis,St. Louis County,MO,31.0,25.0,76.0,29.91,10.0,6.0,0.0
2,44.9549,-93.18845999999999,I-94 W,Saint Paul,Ramsey,MN,42.0,36.0,73.0,29.15,10.0,12.0,0.0
3,44.830158000000004,-93.16774699999999,Pilot Knob Rd,Saint Paul,Dakota,MN,48.0,48.0,66.0,29.26,10.0,0.0,0.0
2,38.941590000000005,-94.77579,KS-10 W,Lenexa,Johnson,KS,76.0,76.0,27.0,29.13,10.0,12.0,0.0
3,44.759555999999996,-93.247765,I-35E S,Burnsville,Dakota,MN,8.1,-11.7,83.0,30.0,5.0,20.7,0.0
3,45.121864,-93.049438,I-35E N,Saint Paul,Ramsey,MN,18.0,5.0,73.0,28.69,7.0,12.0,0.0
3,42.412921999999995,-92.170952,I-380 N,La Porte City,Black Hawk,IA,22.0,6.0,82.0,28.77,10.0,26.0,0.0
2,41.267959999999995,-95.937119,N 16th St,Omaha,Douglas,NE,73.0,73.0,73.0,28.93,10.0,8.0,0.0
4,37.069134000000005,-94.403961,Prigmor Rd,Joplin,Jasper,MO,88.0,88.0,59.0,28.93,10.0,8.0,0.0
3,41.22187,-96.08905,I-80 E,Omaha,Douglas,NE,53.0,53.0,89.0,28.99,10.0,0.0,0.0
3,41.69408,-91.608597,I-80 W,Iowa City,Johnson,IA,28.9,17.7,92.0,29.81,1.2,15.0,0.01
2,44.859291,-93.39492,US-169 S,Minneapolis,Hennepin,MN,33.0,26.0,82.0,28.74,10.0,8.0,0.0
3,44.951908,-93.16660300000001,Saint Anthony Ave,Saint Paul,Ramsey,MN,53.0,53.0,71.0,29.32,10.0,14.0,0.0
2,44.886871,-93.336304,Crosstown Hwy E,Minneapolis,Hennepin,MN,71.0,71.0,66.0,28.93,10.0,14.0,0.0
3,44.971004,-93.419037,I-394 E,Hopkins,Hennepin,MN,45.0,39.0,71.0,28.94,10.0,13.0,0.0
2,44.927143,-93.069496,US-52 N,Saint Paul,Ramsey,MN,60.0,60.0,83.0,29.08,10.0,14.0,0.0
3,38.287655,-90.403503,I-55 S,Pevely,Jefferson,MO,87.0,87.0,61.0,29.63,10.0,5.0,0.0
2,44.96577,-93.27935,US-52 E,Minneapolis,Hennepin,MN,34.0,25.0,67.0,29.22,10.0,14.0,0.0
3,44.836239,-93.161827,I-35E N,Saint Paul,Dakota,MN,67.0,67.0,42.0,28.89,10.0,7.0,0.0
2,38.3932,-90.54160300000001,Highway MM,House Springs,Jefferson,MO,74.0,74.0,93.0,29.39,5.0,7.0,0.0
2,45.46492,-94.12886,Opportunity Dr,Saint Cloud,Stearns,MN,30.0,25.0,49.0,29.16,10.0,5.0,0.0
2,44.85015,-93.49372,US-212 W,Eden Prairie,Hennepin,MN,33.0,24.0,82.0,29.0,4.0,12.0,0.02
3,44.874519,-93.064636,Babcock Trl,Inver Grove Heights,Dakota,MN,42.0,39.0,44.0,29.43,10.0,6.0,0.0
2,41.176262,-96.043076,S 84th St,La Vista,Sarpy,NE,18.0,11.0,71.0,29.49,10.0,5.0,0.0
2,45.02966,-92.9622,I-694 E,Saint Paul,Washington,MN,37.0,37.0,93.0,28.88,7.0,0.0,0.0
3,38.746227000000005,-95.001373,I-35 N,Edgerton,Johnson,KS,15.1,2.5,88.0,30.02,1.0,10.4,0.0
2,41.267899,-95.99028,N 50th St,Omaha,Douglas,NE,65.0,65.0,31.0,29.05,10.0,5.0,0.0
2,41.222229999999996,-96.05816999999999,I-80 E,Omaha,Douglas,NE,39.0,33.0,64.0,28.94,10.0,8.0,0.0
2,44.93978,-93.07544,US-52 N,Saint Paul,Ramsey,MN,16.0,5.0,81.0,29.11,4.0,8.0,0.0
3,38.770168,-90.406502,I-270 S,Bridgeton,St. Louis County,MO,70.0,70.0,87.0,29.25,8.0,24.0,0.11
2,44.97459,-93.34201,Beltline Hwy S,Minneapolis,Hennepin,MN,45.0,39.0,68.0,29.17,10.0,12.0,0.0
3,38.507263,-90.33805100000001,Rusty Rd,Saint Louis,St. Louis County,MO,35.0,31.0,96.0,29.71,8.0,5.0,0.0
3,45.126389,-93.48485600000001,I-94 E,Maple Grove,Hennepin,MN,64.0,64.0,84.0,29.12,10.0,10.0,0.0
3,38.843407,-94.529137,E 155th St,Belton,Cass,MO,32.0,25.6,100.0,30.06,2.0,6.9,0.0
2,44.892246,-93.420952,MN-62 E,Hopkins,Hennepin,MN,67.0,67.0,93.0,28.88,8.0,8.0,0.0
3,44.915707,-93.14409599999999,7th St W,Saint Paul,Ramsey,MN,72.0,72.0,46.0,28.84,10.0,9.0,0.0
2,45.20414,-93.358498,MN-47 S,Minneapolis,Anoka,MN,75.0,75.0,89.0,28.91,10.0,7.0,0.0
3,40.602051,-95.676514,Railroad Ave,Hamburg,Fremont,IA,88.0,88.0,50.0,28.81,10.0,9.0,0.0
2,44.951534,-93.126465,I-94 E,Saint Paul,Ramsey,MN,87.0,87.0,32.0,28.97,10.0,15.0,0.0
4,39.106922,-94.58004,Grand Blvd,Kansas City,Jackson,MO,37.0,31.0,93.0,29.39,7.0,8.0,0.0
2,41.708003999999995,-93.608231,S Dmacc Blvd,Ankeny,Polk,IA,81.0,81.0,79.0,28.82,10.0,0.0,0.0
2,44.055569,-94.40007800000001,State Highway 60 W,Madelia,Watonwan,MN,84.0,84.0,37.0,28.85,10.0,8.0,0.0
2,44.890640000000005,-93.26783, Portland Ave,Minneapolis,Hennepin,MN,37.0,30.0,57.0,29.13,10.0,10.0,0.0
2,46.51413,-94.65486, State Highway 64 SW,Motley,Cass,MN,30.0,30.0,93.0,28.5,5.0,0.0,0.0
3,44.858868,-93.350571,I-494 W,Minneapolis,Hennepin,MN,66.0,66.0,84.0,29.03,10.0,8.0,0.07
2,44.862221000000005,-93.214699,I-494 E,Minneapolis,Hennepin,MN,79.0,79.0,42.0,29.0,10.0,12.0,0.0
3,41.592831,-93.73586999999999,I-235 E,West des Moines,Polk,IA,28.0,18.6,96.0,30.3,8.0,10.4,0.0
2,44.789390999999995,-93.788071,118th St,Cologne,Carver,MN,60.0,60.0,33.0,29.03,10.0,9.0,0.0
2,44.9549,-93.18845999999999,I-94 W,Saint Paul,Ramsey,MN,54.0,54.0,55.0,29.23,10.0,7.0,0.0
2,44.99921,-93.28299,I-94 E,Minneapolis,Hennepin,MN,22.0,22.0,72.0,29.23,9.0,3.0,0.0
2,44.950179999999996,-93.00488,I-94 E,Saint Paul,Ramsey,MN,34.0,29.0,75.0,29.29,10.0,6.0,0.0
2,45.133965,-93.23565699999999,US-10 E,Minneapolis,Anoka,MN,72.0,72.0,60.0,29.13,10.0,8.0,0.0
2,45.824740000000006,-95.67553000000001, State Highway 27 W,Kensington,Douglas,MN,34.0,27.0,79.0,28.31,10.0,8.0,0.0
3,38.638641,-90.48009499999999,I-64 W,Saint Louis,St. Louis County,MO,64.0,64.0,31.0,29.41,10.0,18.0,0.0
3,45.068832,-93.277237,I-694 E,Minneapolis,Anoka,MN,81.0,81.0,31.0,28.83,10.0,3.0,0.0
2,44.91478,-93.35053,Beltline Hwy S,Minneapolis,Hennepin,MN,24.0,24.0,71.0,29.46,10.0,3.0,0.0
3,45.055908,-93.12944,I-694 W,Saint Paul,Ramsey,MN,43.0,38.0,93.0,29.08,8.0,8.0,0.0
3,41.690498,-93.17999300000001,Highway F48 W,Newton,Jasper,IA,37.0,27.0,100.0,28.81,4.0,18.0,0.0
2,44.949905,-93.347824,Beltline Hwy S,Minneapolis,Hennepin,MN,82.0,82.0,67.0,28.98,10.0,5.0,0.0
2,44.96613,-93.27861999999999,I-94 W,Minneapolis,Hennepin,MN,46.0,40.0,68.0,29.23,10.0,13.0,0.0
2,41.327709000000006,-96.063438,N 96th St,Omaha,Douglas,NE,61.0,61.0,37.0,28.68,10.0,7.0,0.0
3,44.95023,-93.108528,Concordia Ave,Saint Paul,Ramsey,MN,64.0,64.0,56.0,29.28,10.0,8.0,0.0
2,44.855717,-93.298538,I-35W S,Minneapolis,Hennepin,MN,71.0,71.0,81.0,29.09,10.0,7.0,0.0
2,44.96867,-93.40073000000001,US-169 N,Minneapolis,Hennepin,MN,52.0,52.0,89.0,28.2,10.0,6.0,0.0
2,45.030559999999994,-93.16707, Snelling Ave N,Saint Paul,Ramsey,MN,36.0,30.0,82.0,29.1,5.0,8.0,0.0
2,44.997246000000004,-92.984734,Division St N,Saint Paul,Ramsey,MN,28.0,28.0,66.0,29.42,10.0,3.0,0.0
3,41.690498,-93.17999300000001,Highway F48 W,Newton,Jasper,IA,32.0,32.0,100.0,29.17,9.0,0.0,0.0
2,38.550896,-90.493767,State Highway 141,Valley Park,St. Louis County,MO,63.0,63.0,87.0,29.34,3.0,0.0,0.0
2,38.8284,-91.040215,I-70 W,Wright City,Warren,MO,66.0,66.0,100.0,29.52,1.0,7.0,0.19
3,44.915707,-93.14409599999999,7th St W,Saint Paul,Ramsey,MN,84.0,84.0,44.0,29.21,10.0,6.0,0.0
3,41.524409999999996,-90.513237,I-74 W,Bettendorf,Scott,IA,45.0,43.0,90.0,29.58,10.0,5.0,0.0
2,41.187698,-96.050911,Pine Dr,La Vista,Sarpy,NE,66.0,66.0,90.0,28.6,10.0,3.0,0.0
2,44.670615999999995,-93.639572,Quaker Ave,Jordan,Scott,MN,43.0,35.0,86.0,28.95,2.0,17.0,0.09
2,44.065690000000004,-95.63776999999999, 151st St,Currie,Murray,MN,33.0,24.0,87.0,28.19,7.0,12.0,0.0
2,45.037420000000004,-93.04229000000001,Highway 61 N,Saint Paul,Ramsey,MN,30.0,19.0,93.0,28.47,1.0,16.0,0.0
2,44.94103,-92.95957,I-494 W,Saint Paul,Washington,MN,59.0,59.0,81.0,29.34,10.0,12.0,0.0
3,45.065411,-93.201912,I-694 E,Saint Paul,Ramsey,MN,34.0,25.0,100.0,29.02,0.25,12.0,0.0
2,44.859272,-93.328499,France Ave S,Minneapolis,Hennepin,MN,31.0,23.0,85.0,29.15,8.0,9.0,0.0
3,44.859272,-93.328499,France Ave S,Minneapolis,Hennepin,MN,67.0,67.0,54.0,29.0,10.0,6.0,0.0
4,42.447533,-90.68029, Lake Eleanor Rd,Dubuque,Dubuque,IA,66.0,66.0,100.0,28.94,6.0,0.0,0.0
3,41.775169,-91.12841,E 10th St,Tipton,Cedar,IA,60.0,60.0,93.0,29.06,10.0,0.0,0.0
2,44.948665999999996,-92.862534,Manning Ave N,Saint Paul,Washington,MN,63.0,63.0,92.0,29.16,10.0,0.0,0.0
2,45.108509000000005,-93.392387,US-169 S,Minneapolis,Hennepin,MN,3.0,3.0,80.0,29.55,10.0,3.0,0.0
3,37.722206,-97.318275,I-135 N,Wichita,Sedgwick,KS,81.0,81.0,45.0,28.66,10.0,9.0,0.0
2,38.953953000000006,-94.539963,E Bannister Rd,Kansas City,Jackson,MO,59.0,59.0,93.0,28.79,4.0,7.0,0.03
2,46.035618,-95.831795,I-94 E,Ashby,Grant,MN,25.0,16.0,91.0,28.5,10.0,9.0,0.0
2,41.286869,-96.023903,Wirt Cir,Omaha,Douglas,NE,64.0,64.0,84.0,28.52,10.0,7.0,0.0
2,45.222590999999994,-93.029099,I-35W S,Forest Lake,Anoka,MN,55.0,55.0,54.0,28.83,10.0,6.0,0.0
3,41.629593,-93.777054,Douglas Ave,Urbandale,Polk,IA,59.0,59.0,42.0,29.14,10.0,7.0,0.0
3,44.859287,-93.298058,I-35W N,Minneapolis,Hennepin,MN,73.0,73.0,71.0,29.11,10.0,3.0,0.0
2,44.833317,-93.39814,US-169 N,Minneapolis,Hennepin,MN,33.1,26.9,92.0,29.46,0.5,6.9,0.02
2,44.815144000000004,-93.22107700000001,MN-77 N,Saint Paul,Dakota,MN,45.0,38.0,90.0,29.11,5.0,15.0,0.0
2,41.138458,-96.023613,Papillion Dr,Papillion,Sarpy,NE,59.0,59.0,77.0,29.01,10.0,10.0,0.0
3,38.640511,-90.448143,S New Ballas Rd,Saint Louis,St. Louis County,MO,80.0,80.0,64.0,29.43,10.0,10.0,0.0
3,45.057823,-93.187439,I-35W S,Saint Paul,Ramsey,MN,37.0,37.0,45.0,29.31,10.0,0.0,0.0
2,43.951541999999996,-92.356224,I-90 W,Rochester,Olmsted,MN,80.0,80.0,63.0,28.78,10.0,6.0,0.0
2,45.389829999999996,-92.81405, Grand Ave,Center City,Chisago,MN,15.0,2.0,80.0,28.78,4.0,10.0,0.0
3,39.245331,-94.50524899999999,NE Barry Rd,Kansas City,Clay,MO,66.0,66.0,96.0,28.84,2.0,7.0,0.0
2,44.967758,-93.269676,MN-65,Minneapolis,Hennepin,MN,56.0,56.0,84.0,29.25,9.0,8.0,0.01
3,44.858868,-93.350571,I-494 W,Minneapolis,Hennepin,MN,85.0,85.0,48.0,29.06,10.0,10.0,0.0
3,41.590221,-93.675613,Harwood Dr,Des Moines,Polk,IA,14.0,-2.0,59.0,29.55,10.0,16.0,0.0
2,37.664711,-97.244438,E Harry St,Wichita,Sedgwick,KS,82.0,82.0,52.0,28.2,10.0,23.0,0.0
3,38.539478,-90.495323,Highway 141,Valley Park,St. Louis County,MO,53.0,53.0,96.0,29.54,2.0,8.0,0.12
2,48.11575,-92.8381, Highway 53,Orr,St. Louis,MN,27.0,21.0,93.0,28.15,4.0,5.0,0.0
2,45.010681,-93.089798,MN-36 W,Saint Paul,Ramsey,MN,23.0,11.0,53.0,29.54,10.0,14.0,0.0
2,38.932091,-94.705803,US-69 S,Overland Park,Johnson,KS,64.0,64.0,100.0,28.81,3.0,7.0,0.22
3,38.549194,-90.42534599999999,I-44 E,Saint Louis,St. Louis County,MO,73.0,73.0,87.0,29.37,10.0,0.0,0.0
2,44.939461,-93.274559,I-35W N,Minneapolis,Hennepin,MN,40.0,34.0,86.0,29.12,10.0,8.0,0.0
2,44.8645,-93.12971, Dodd Rd,Saint Paul,Dakota,MN,16.0,16.0,81.0,28.97,1.0,0.0,0.0
2,45.300606,-93.79780600000001,E 7th St,Monticello,Wright,MN,42.0,33.0,91.0,28.32,10.0,21.0,0.0
2,41.212608,-95.976372,L St,Omaha,Douglas,NE,88.0,88.0,38.0,28.84,7.0,0.0,0.0
2,45.009563,-93.127098,Highway 36 W,Saint Paul,Ramsey,MN,76.0,76.0,62.0,29.15,10.0,10.0,0.0
3,38.655563,-90.19522099999999,I-70 E,Saint Louis,St. Louis City,MO,80.0,80.0,58.0,29.03,10.0,9.0,0.0
2,45.317921000000005,-93.235703,Highway 65 NE,Cedar,Anoka,MN,21.0,15.0,93.0,29.08,10.0,5.0,0.0
2,44.54446,-92.43051899999999,US Highway 61,Red Wing,Goodhue,MN,70.0,70.0,88.0,29.08,10.0,0.0,0.0
2,44.95243,-93.04561,I-94 W,Saint Paul,Ramsey,MN,50.0,50.0,61.0,29.15,10.0,6.0,0.0
3,44.173519,-93.25926199999999,Central Ave W,Medford,Steele,MN,63.0,63.0,94.0,28.42,10.0,0.0,0.0
3,41.667511,-91.424538,I-80 E,West Branch,Johnson,IA,43.0,39.0,58.0,29.47,10.0,7.0,0.0
3,38.805508,-90.808014,I-70 W,Wentzville,St. Charles,MO,70.0,70.0,90.0,29.4,10.0,3.0,0.0
3,38.814915,-90.65140500000001,Salt River Rd,Saint Peters,St. Charles,MO,30.0,30.0,85.0,29.88,7.0,0.0,0.0
3,44.964512,-93.28405,I-94 E,Minneapolis,Hennepin,MN,38.0,32.0,86.0,28.98,6.0,8.0,0.03
3,44.966232,-93.249802,I-94 E,Minneapolis,Hennepin,MN,84.0,84.0,51.0,29.14,10.0,9.0,0.0
2,45.022890000000004,-93.08985,I-35E S,Saint Paul,Ramsey,MN,36.0,31.0,89.0,28.68,5.0,6.0,0.01
2,45.037420000000004,-93.01773,I-694 W,Saint Paul,Ramsey,MN,25.0,10.0,93.0,28.56,2.0,21.0,0.0
2,45.01056,-93.08954,MN-36 E,Saint Paul,Ramsey,MN,35.0,28.0,67.0,29.33,10.0,9.0,0.0
2,44.859161,-93.36075600000001,I-494 E,Minneapolis,Hennepin,MN,62.0,62.0,93.0,29.02,10.0,10.0,0.02
3,42.308784,-96.30342900000001,I-29 S,Salix,Woodbury,IA,5.0,5.0,92.0,29.02,3.0,3.0,0.0
3,41.651610999999995,-93.755859,100th St,Urbandale,Polk,IA,29.0,18.0,75.0,28.84,10.0,15.0,0.0
2,44.978305999999996,-93.400475,US-169 N,Minneapolis,Hennepin,MN,76.0,76.0,62.0,28.97,10.0,13.0,0.0
2,41.297371000000005,-96.023804,Military Ave,Omaha,Douglas,NE,58.0,58.0,57.0,28.43,10.0,9.0,0.0
2,45.06622,-93.16656,I-694 E,Saint Paul,Ramsey,MN,72.0,72.0,41.0,28.88,10.0,18.0,0.0
2,41.233990000000006,-96.104446,S 122nd Ave,Omaha,Douglas,NE,32.0,32.0,83.0,29.15,7.0,3.0,0.0
2,45.119395000000004,-93.206052,US-10 E,Saint Paul,Ramsey,MN,63.0,63.0,94.0,28.93,8.0,14.0,0.0
3,45.041534000000006,-93.284927,I-94 E,Minneapolis,Hennepin,MN,63.0,63.0,41.0,29.06,10.0,10.0,0.0
2,45.094345000000004,-93.290199,State Highway 252,Minneapolis,Hennepin,MN,41.0,36.0,89.0,29.08,10.0,7.0,0.0
3,44.864779999999996,-93.429222,US-212 E,Eden Prairie,Hennepin,MN,72.0,72.0,38.0,29.13,10.0,6.0,0.0
2,37.398689000000005,-93.34279599999999,W State Highway CC,Brighton,Greene,MO,66.0,66.0,93.0,28.78,10.0,9.0,0.0
3,45.041573,-93.28492,I-94 E,Minneapolis,Hennepin,MN,31.0,31.0,54.0,29.11,10.0,0.0,0.0
2,38.994614,-94.50228100000001,I-435 N,Kansas City,Jackson,MO,66.0,66.0,90.0,28.74,5.0,15.0,0.09
2,44.05982,-92.49727,US-52 S,Rochester,Olmsted,MN,28.0,20.0,100.0,28.21,0.75,9.0,0.01
3,44.862087,-93.145134,I-35E N,Saint Paul,Dakota,MN,48.0,48.0,71.0,29.06,10.0,3.0,0.0
3,41.219646000000004,-95.8312,I-29 S,Council Bluffs,Pottawattamie,IA,69.0,69.0,57.0,28.84,10.0,13.0,0.0
3,44.968189,-93.088638,I-35E N,Saint Paul,Ramsey,MN,67.0,67.0,42.0,28.82,10.0,20.0,0.0
4,41.90769,-95.34415, 270th St,Denison,Crawford,IA,27.0,27.0,100.0,28.98,9.0,0.0,0.0
3,41.285843,-96.075424,Maple St,Omaha,Douglas,NE,20.0,13.0,56.0,29.21,10.0,6.0,0.0
3,45.163235,-93.031403,I-35E S,Hugo,Anoka,MN,79.0,79.0,34.0,29.0,10.0,3.0,0.0
2,44.794779999999996,-94.22865, Highway 22,Glencoe,McLeod,MN,47.0,39.0,59.0,28.56,10.0,24.0,0.0
