Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,29.753349,-95.375412,St Joseph Pkwy,Houston,Harris,TX,80.0,80.0,81.0,29.92,10.0,0.0,0.0
3,30.196734999999997,-93.25013,I-210 E,Lake Charles,Calcasieu,LA,93.0,93.0,59.0,29.97,10.0,9.0,0.0
2,29.708492,-95.305392,Griggs Rd,Houston,Harris,TX,80.0,80.0,85.0,29.82,10.0,17.0,0.01
2,32.734759999999994,-96.713753,Hawn Fwy W,Dallas,Dallas,TX,75.0,75.0,94.0,29.45,10.0,5.0,0.0
2,29.426001,-98.50386,S Frio St,San Antonio,Bexar,TX,72.0,72.0,35.0,29.44,10.0,9.0,0.0
2,30.33765,-97.558487,W Brenham St,Manor,Travis,TX,90.0,90.0,49.0,29.41,10.0,9.0,0.0
2,30.427053000000004,-91.054497,S Sherwood Forest Blvd,Baton Rouge,East Baton Rouge,LA,94.0,94.0,43.0,29.84,10.0,5.0,0.0
3,32.755984999999995,-97.319038,I-35W N,Fort Worth,Tarrant,TX,88.0,88.0,34.0,29.32,10.0,9.0,0.0
2,36.107368,-95.904503,S Sheridan Rd,Tulsa,Tulsa,OK,69.0,69.0,84.0,29.17,10.0,5.0,0.0
3,29.704418,-95.51289399999999,Bellaire Blvd,Houston,Harris,TX,58.0,58.0,42.0,30.3,10.0,5.0,0.0
3,32.834938,-96.632133,I-635 N,Mesquite,Dallas,TX,91.0,91.0,49.0,29.38,10.0,7.0,0.0
3,32.898476,-97.317215,N Tarrant Pkwy,Fort Worth,Tarrant,TX,64.0,64.0,75.0,29.17,10.0,18.0,0.0
2,32.447522,-93.899178,W Bert Kouns Industrial Loop,Shreveport,Caddo,LA,80.0,80.0,85.0,29.84,10.0,9.0,0.0
4,32.677279999999996,-97.0703,I-20 E,Arlington,Tarrant,TX,53.0,53.0,93.0,29.34,5.0,8.0,0.01
3,32.642082,-96.834869,I-20 E,Dallas,Dallas,TX,94.0,94.0,44.0,29.21,10.0,14.0,0.0
2,32.894039,-96.711388,I-635 W,Dallas,Dallas,TX,65.0,65.0,87.0,29.4,10.0,9.0,0.0
2,30.337744,-97.70165300000001,N Interstate 35,Austin,Travis,TX,96.0,96.0,32.0,29.33,10.0,6.0,0.0
2,29.675235999999998,-95.58731800000001,S Kirkwood Rd,Houston,Harris,TX,79.0,79.0,88.0,29.7,8.0,14.0,0.0
3,32.743145,-97.319763,I-35W N,Fort Worth,Tarrant,TX,65.0,65.0,93.0,28.9,10.0,9.0,0.0
2,32.82233,-96.786613,Knox St,Dallas,Dallas,TX,67.0,67.0,73.0,29.5,10.0,15.0,0.0
2,35.363289,-97.52999100000001,SW 104th St,Oklahoma City,Cleveland,OK,92.0,92.0,54.0,28.52,10.0,13.0,0.0
3,30.322809000000003,-97.706558,I-35 N,Austin,Travis,TX,97.0,97.0,28.0,29.24,10.0,7.0,0.0
2,30.227457,-97.727692,S Pleasant Valley Rd,Austin,Travis,TX,53.0,53.0,50.0,29.71,10.0,5.0,0.0
2,33.019897,-96.709137,W 15th St,Plano,Collin,TX,73.0,73.0,61.0,29.32,10.0,14.0,0.0
2,30.40584,-97.678574,N Lamar Blvd,Austin,Travis,TX,97.0,97.0,40.0,29.21,10.0,3.0,0.0
2,30.305958,-97.707497,Barbara Jordan Blvd,Austin,Travis,TX,80.0,80.0,47.0,29.45,10.0,7.0,0.0
2,36.046378999999995,-95.88619200000001,E 81st St,Tulsa,Tulsa,OK,69.0,69.0,90.0,29.08,10.0,3.0,0.0
2,30.471411,-91.096367,Souter Dr,Baton Rouge,East Baton Rouge,LA,75.0,75.0,90.0,29.91,10.0,0.0,0.01
3,29.519270000000002,-98.480186,Halm Blvd,San Antonio,Bexar,TX,74.0,74.0,27.0,29.07,10.0,5.0,0.0
3,32.73772,-97.451759,West Fwy,Fort Worth,Tarrant,TX,97.0,97.0,36.0,29.18,10.0,15.0,0.0
2,35.412022,-97.53022,S Western Ave,Oklahoma City,Oklahoma,OK,23.0,23.0,68.0,28.95,10.0,3.0,0.0
2,36.046486,-96.00705699999999,W 81st St,Tulsa,Tulsa,OK,67.0,67.0,97.0,29.21,4.0,0.0,0.0
2,32.793625,-96.655045,US Highway 80 E,Mesquite,Dallas,TX,90.0,90.0,59.0,29.5,10.0,9.0,0.0
2,35.51461,-97.540329,N Georgia Ave,Oklahoma City,Oklahoma,OK,57.0,57.0,51.0,28.66,10.0,3.0,0.0
2,29.39606,-98.49404,US-87 N,San Antonio,Bexar,TX,61.0,61.0,32.0,29.53,10.0,3.0,0.0
2,32.837662,-97.12245899999999,TX-121 N,Bedford,Tarrant,TX,71.0,71.0,35.0,29.19,10.0,26.0,0.0
2,30.424335,-91.150719,S Acadian Thruway,Baton Rouge,East Baton Rouge,LA,84.0,84.0,69.0,29.81,10.0,10.0,0.0
3,32.805141,-96.62706800000001,I-635 S,Mesquite,Dallas,TX,54.0,54.0,72.0,29.37,10.0,6.0,0.0
2,32.92585,-96.83878299999999,Midway Rd,Dallas,Dallas,TX,52.0,52.0,67.0,29.37,10.0,10.0,0.0
2,32.744919,-96.753403,Dyson St,Dallas,Dallas,TX,81.0,81.0,72.0,29.61,10.0,6.0,0.0
2,29.828165000000002,-95.399796,Yale St,Houston,Harris,TX,93.0,93.0,49.0,29.91,10.0,15.0,0.0
2,30.414551,-97.70599399999999,Cedar Bend Dr,Austin,Travis,TX,78.0,78.0,76.0,29.25,10.0,10.0,0.0
2,29.59808,-95.430702,S Sam Houston Pkwy W,Houston,Harris,TX,54.0,54.0,53.0,30.12,10.0,6.0,0.0
2,32.794703999999996,-96.792999,US-75 S,Dallas,Dallas,TX,54.0,54.0,69.0,29.63,10.0,8.0,0.0
2,29.737880999999998,-95.47940799999999,Westheimer Rd,Houston,Harris,TX,68.0,68.0,90.0,29.74,6.0,9.0,0.19
2,30.213309999999996,-97.753952,E Saint Elmo Rd,Austin,Travis,TX,43.0,43.0,89.0,29.58,3.0,3.0,0.0
3,29.931841,-95.411873,I-45 N,Houston,Harris,TX,81.0,81.0,72.0,29.88,10.0,3.0,0.0
2,32.83849,-97.12267299999999,TX-121 S,Bedford,Tarrant,TX,40.0,34.0,58.0,29.66,10.0,8.0,0.0
2,32.934422,-96.751953,Midpark Rd,Dallas,Dallas,TX,54.0,54.0,54.0,29.36,10.0,9.0,0.0
2,30.22431,-97.770882,Radam Ln,Austin,Travis,TX,74.0,74.0,48.0,29.4,10.0,5.0,0.0
2,34.77165,-92.2619,I-30 W,North Little Rock,Pulaski,AR,65.0,65.0,87.0,29.66,8.0,7.0,0.0
2,32.999401,-96.855743,Timberglen Rd,Dallas,Denton,TX,59.0,59.0,39.0,29.28,10.0,3.0,0.0
3,30.346816999999998,-91.029877,I-10 E,Baton Rouge,East Baton Rouge,LA,62.0,62.0,72.0,29.87,10.0,8.0,0.0
2,30.318331,-97.706886,Reinli St,Austin,Travis,TX,96.0,96.0,31.0,29.12,10.0,5.0,0.0
2,29.731211,-95.559753,Rogerdale Rd,Houston,Harris,TX,72.0,72.0,84.0,29.91,10.0,6.0,0.0
2,30.377059999999997,-91.11799599999999,Boone Dr,Baton Rouge,East Baton Rouge,LA,54.0,54.0,57.0,30.19,10.0,7.0,0.0
2,30.276010999999997,-97.668076,Techni Center Dr,Austin,Travis,TX,70.0,70.0,71.0,29.53,10.0,17.0,0.0
2,30.266376,-97.78094499999999,Mopac Expy N,Austin,Travis,TX,90.0,90.0,38.0,29.09,10.0,8.0,0.0
2,36.075375,-95.859566,E 61st St,Tulsa,Tulsa,OK,83.0,83.0,63.0,29.3,10.0,7.0,0.0
2,30.506429999999998,-97.912979,Pecan Dr,Jonestown,Travis,TX,58.0,58.0,59.0,28.78,10.0,8.0,0.0
3,32.786621000000004,-96.767204,I-30 W,Dallas,Dallas,TX,66.0,66.0,38.0,29.49,10.0,7.0,0.0
2,35.448109,-97.58329,SW 15th St,Oklahoma City,Oklahoma,OK,83.0,83.0,58.0,28.54,10.0,15.0,0.0
3,29.590529999999998,-98.596558,W Interstate 10,San Antonio,Bexar,TX,66.0,66.0,90.0,29.1,10.0,5.0,0.0
2,29.689095000000002,-95.59593199999999,Beechnut St,Houston,Harris,TX,67.0,67.0,36.0,29.92,10.0,10.0,0.0
2,30.167140999999997,-97.78690300000001,W Slaughter Ln,Austin,Travis,TX,68.0,68.0,90.0,29.24,8.0,0.0,0.0
2,35.47876,-97.530006,N Western Ave,Oklahoma City,Oklahoma,OK,87.0,87.0,57.0,28.69,10.0,16.0,0.0
2,30.411340999999997,-97.686691,W Parmer Ln,Austin,Travis,TX,75.0,75.0,84.0,29.24,10.0,0.0,0.0
2,35.48592,-97.556618,NW 16th St,Oklahoma City,Oklahoma,OK,41.0,35.0,55.0,28.8,10.0,10.0,0.0
3,32.80268,-97.21794,Airport Fwy,Fort Worth,Tarrant,TX,79.0,79.0,66.0,29.12,10.0,9.0,0.0
2,29.356448999999998,-98.415077,SE Military Dr,San Antonio,Bexar,TX,79.0,79.0,82.0,29.27,10.0,5.0,0.0
2,32.865665,-96.769966,E Northwest Hwy,Dallas,Dallas,TX,76.0,76.0,29.0,29.44,10.0,5.0,0.0
2,30.480074,-97.67390400000001,I-35 S,Round Rock,Travis,TX,68.0,68.0,52.0,29.28,10.0,6.0,0.0
2,30.487779999999997,-91.132828,W Brookstown Dr,Baton Rouge,East Baton Rouge,LA,84.0,84.0,72.0,29.94,10.0,0.0,0.0
2,36.143318,-95.97560899999999,E 13th Pl,Tulsa,Tulsa,OK,56.0,56.0,93.0,29.21,3.0,10.0,0.0
2,35.47213,-97.525711,NW 4th St,Oklahoma City,Oklahoma,OK,64.0,64.0,38.0,28.68,10.0,16.0,0.0
2,32.806647999999996,-96.799263,Lemmon Ave,Dallas,Dallas,TX,69.0,69.0,68.0,29.49,10.0,8.0,0.0
2,29.83724,-95.384407,Berry Rd,Houston,Harris,TX,84.0,84.0,51.0,29.94,10.0,9.0,0.0
3,29.783984999999998,-95.476295,I-10 W,Houston,Harris,TX,52.0,52.0,86.0,30.11,5.0,22.0,0.03
2,29.694098999999998,-95.587593,S Kirkwood Rd,Houston,Harris,TX,65.0,65.0,90.0,29.98,10.0,9.0,0.0
2,36.060837,-95.886482,S Memorial Dr,Tulsa,Tulsa,OK,76.0,76.0,79.0,29.2,10.0,12.0,0.0
2,30.474251000000002,-97.488991,Hilltop Trl,Taylor,Williamson,TX,45.0,41.0,81.0,29.37,10.0,7.0,0.0
3,29.796604,-95.271233,I-610 E,Houston,Harris,TX,89.0,89.0,53.0,30.0,10.0,15.0,0.0
3,32.700990000000004,-97.06254,TX-360 N,Grand Prairie,Tarrant,TX,77.0,77.0,44.0,29.51,10.0,7.0,0.0
3,30.117437,-91.943504,Highway 90 E,Broussard,Lafayette,LA,70.0,70.0,65.0,29.98,10.0,5.0,0.0
2,35.611622,-97.5494,N Pennsylvania Ave,Oklahoma City,Oklahoma,OK,49.0,45.0,93.0,28.45,7.0,10.0,0.0
2,32.950947,-96.768913,Belt Line Rd,Dallas,Dallas,TX,63.0,63.0,94.0,29.49,1.0,9.0,0.0
2,35.256981,-90.38229399999999,Briggs Rd,Crawfordsville,Crittenden,AR,67.0,67.0,100.0,29.64,5.0,10.0,0.25
2,29.58625,-95.184074,I-45 S,Friendswood,Harris,TX,89.0,89.0,61.0,29.91,10.0,8.0,0.0
2,29.672259999999998,-95.280373,Bellfort St,Houston,Harris,TX,83.0,83.0,82.0,29.99,10.0,6.0,0.0
3,32.845619,-96.582367,Rosehill Rd,Garland,Dallas,TX,88.0,88.0,62.0,29.56,10.0,7.0,0.0
3,32.856171,-96.64959,I-635 S,Dallas,Dallas,TX,48.0,45.0,89.0,29.47,9.0,7.0,0.0
2,29.371409999999997,-98.472778,Lennon Ave,San Antonio,Bexar,TX,49.0,46.0,46.0,29.61,10.0,7.0,0.0
2,29.776094,-95.361618,Hogan St,Houston,Harris,TX,91.0,91.0,59.0,29.82,10.0,13.0,0.0
2,30.445475,-91.179199,I-110 N,Baton Rouge,East Baton Rouge,LA,75.0,75.0,28.0,30.03,10.0,3.0,0.0
2,36.019569,-95.88649699999999,S Memorial Dr,Tulsa,Tulsa,OK,46.0,44.0,50.0,29.59,10.0,5.0,0.0
2,29.937440999999996,-95.483231,Antoine Dr,Houston,Harris,TX,75.0,75.0,60.0,29.93,10.0,7.0,0.0
3,32.794521,-96.722527,I-30 E,Dallas,Dallas,TX,82.0,82.0,69.0,29.42,10.0,5.0,0.0
2,30.44503,-91.180382,Louisiana Ave,Baton Rouge,East Baton Rouge,LA,69.0,69.0,90.0,29.95,10.0,5.0,0.01
2,29.735371,-95.525192,Jeanetta St,Houston,Harris,TX,73.0,73.0,79.0,30.02,10.0,8.0,0.0
2,30.272039000000003,-97.73867800000001,San Jacinto Blvd,Austin,Travis,TX,45.0,43.0,40.0,29.8,10.0,5.0,0.0
3,33.319736,-97.180313,I-35 S,Sanger,Denton,TX,80.0,80.0,74.0,29.31,10.0,12.0,0.0
2,29.84096,-95.469086,Costa Rica Rd,Houston,Harris,TX,92.0,92.0,47.0,29.94,10.0,8.0,0.0
2,35.592632,-97.50904799999999,Broadway Ext S,Oklahoma City,Oklahoma,OK,85.0,85.0,63.0,28.34,6.0,22.0,0.0
2,30.150634999999998,-92.09388,Johnston St,Lafayette,Lafayette,LA,85.0,85.0,63.0,30.07,10.0,7.0,0.0
2,35.47876,-97.58335100000001,NW 10th St,Oklahoma City,Oklahoma,OK,90.0,90.0,46.0,28.47,10.0,18.0,0.0
2,30.22533,-97.631927,S FM 973,Austin,Travis,TX,55.0,55.0,64.0,29.67,10.0,10.0,0.0
2,29.714239000000003,-95.41838800000001,Kirby Dr,Houston,Harris,TX,78.0,78.0,56.0,30.05,10.0,12.0,0.0
2,29.721764,-95.51445,Westpark Dr,Houston,Harris,TX,80.0,80.0,87.0,29.94,10.0,0.0,0.0
3,32.632191,-97.32157099999999,I-35W N,Fort Worth,Tarrant,TX,95.0,95.0,36.0,29.18,10.0,8.0,0.0
2,34.61572,-92.50424,I-30 E,Bryant,Saline,AR,51.0,51.0,86.0,30.05,10.0,0.0,0.0
2,32.673611,-97.199388,I-20 W,Arlington,Tarrant,TX,79.0,79.0,79.0,29.32,10.0,6.0,0.0
2,30.165333,-92.099609,W Broussard Rd,Lafayette,Lafayette,LA,76.0,76.0,91.0,30.01,10.0,5.0,0.0
2,30.208799,-97.744431,S Industrial Dr,Austin,Travis,TX,65.0,65.0,84.0,29.36,10.0,5.0,0.0
2,32.801064000000004,-96.922546,S Loop 12,Irving,Dallas,TX,83.0,83.0,65.0,29.27,10.0,7.0,0.0
2,29.790813,-95.563225,W Sam Houston Tollway S,Houston,Harris,TX,93.0,93.0,56.0,29.85,10.0,17.0,0.0
2,29.704517,-95.55729699999999,W Sam Houston Tollway N,Houston,Harris,TX,79.0,79.0,79.0,29.9,10.0,10.0,0.0
2,32.74538,-96.727104,S 2nd Ave,Dallas,Dallas,TX,74.0,74.0,66.0,29.6,10.0,6.0,0.0
2,30.473108,-97.798317,Lakeline Mall Dr,Austin,Williamson,TX,80.0,80.0,76.0,29.24,10.0,0.0,0.0
2,30.220469,-97.622292,TX-130 N,Austin,Travis,TX,84.0,84.0,69.0,29.35,10.0,6.0,0.0
2,30.3759,-97.689789,N Lamar Blvd,Austin,Travis,TX,75.0,75.0,90.0,29.25,10.0,0.0,0.0
2,29.93828,-95.431679,N Sam Houston Pkwy W,Houston,Harris,TX,63.0,63.0,100.0,29.64,4.0,15.0,0.11
2,32.769493,-96.682777,S Buckner Blvd,Dallas,Dallas,TX,43.0,43.0,61.0,29.83,10.0,0.0,0.0
2,36.046452,-95.957787,E 81st St,Tulsa,Tulsa,OK,85.0,85.0,61.0,29.35,10.0,8.0,0.0
2,36.26347,-95.92453,Cherokee Expy S,Tulsa,Tulsa,OK,40.0,40.0,63.0,29.59,10.0,0.0,0.0
2,29.48971,-98.69062,Les Harrison Dr,San Antonio,Bexar,TX,63.0,63.0,88.0,29.28,10.0,7.0,0.0
2,32.923477,-96.769051,Coit Rd,Dallas,Dallas,TX,79.0,79.0,36.0,28.97,10.0,17.0,0.0
3,30.290840000000003,-97.721909,N Interstate 35,Austin,Travis,TX,48.0,45.0,83.0,29.62,10.0,7.0,0.0
2,29.80681,-95.412323,W 23rd St,Houston,Harris,TX,42.0,34.0,62.0,30.22,10.0,18.0,0.0
2,29.875601,-95.41201,N Shepherd Dr,Houston,Harris,TX,76.0,76.0,97.0,29.88,10.0,0.0,0.0
2,33.381873999999996,-96.580933,US-75 S,Anna,Collin,TX,77.0,77.0,76.0,29.37,10.0,6.0,0.0
2,30.193009999999997,-97.778847,E William Cannon Dr,Austin,Travis,TX,58.0,58.0,90.0,29.17,10.0,6.0,0.0
3,34.07655,-93.11825999999999,I-30 W,Arkadelphia,Clark,AR,90.0,90.0,61.0,29.42,10.0,9.0,0.0
3,29.737934000000003,-95.351097,I-45 N,Houston,Harris,TX,78.0,78.0,48.0,29.97,10.0,17.0,0.0
3,32.913055,-96.875313,Lyndon B Johnson Fwy,Dallas,Dallas,TX,91.0,91.0,41.0,29.26,10.0,20.0,0.0
3,29.813779999999998,-95.36564,I-610 E,Houston,Harris,TX,83.0,83.0,82.0,29.93,10.0,7.0,0.0
2,32.704342,-96.832588,Marvin D Love Fwy N,Dallas,Dallas,TX,78.0,78.0,74.0,29.16,10.0,8.0,0.0
3,32.642368,-96.80611400000001,I-20 W,Lancaster,Dallas,TX,53.0,53.0,39.0,29.62,10.0,14.0,0.0
3,29.681178999999997,-95.35483599999999,I-610 W,Houston,Harris,TX,88.0,88.0,75.0,29.88,9.0,13.0,0.14
3,29.685612,-95.277824,I-45 S,Houston,Harris,TX,57.0,57.0,30.0,30.24,10.0,10.0,0.0
2,35.638519,-97.547577,NW 164th St,Edmond,Oklahoma,OK,83.0,83.0,41.0,28.78,10.0,12.0,0.0
2,29.722240000000003,-95.51080300000001,Ann Arbor Dr,Houston,Harris,TX,99.0,99.0,39.0,29.8,10.0,8.0,0.0
2,30.457290999999998,-91.169662,Fuqua St,Baton Rouge,East Baton Rouge,LA,84.0,84.0,72.0,29.92,10.0,0.0,0.0
2,30.648729,-91.15918,Old Baker Rd,Zachary,East Baton Rouge,LA,92.0,92.0,54.0,29.93,10.0,8.0,0.0
2,32.40699,-93.994873,Highway 79,Greenwood,Caddo,LA,72.0,72.0,73.0,29.73,10.0,8.0,0.0
2,32.778511,-96.91349,Singleton Blvd,Dallas,Dallas,TX,76.0,76.0,79.0,29.57,10.0,7.0,0.0
2,30.251699,-97.708733,E Cesar Chavez St,Austin,Travis,TX,77.0,77.0,84.0,29.19,10.0,6.0,0.0
2,30.502470000000002,-91.087128,Joor Rd,Baton Rouge,East Baton Rouge,LA,58.0,58.0,75.0,30.11,10.0,3.0,0.0
4,35.9768,-90.86013, Highway 228,Bono,Lawrence,AR,44.1,37.4,100.0,30.13,5.0,13.8,0.04
2,29.658421,-95.355469,Cullen Blvd,Houston,Harris,TX,54.0,54.0,90.0,29.93,10.0,16.0,0.03
2,29.811905,-95.47444899999999,Antoine Dr,Houston,Harris,TX,82.0,82.0,47.0,30.04,10.0,9.0,0.0
2,30.481959999999997,-91.095886,Greenwell Springs Rd,Baton Rouge,East Baton Rouge,LA,90.0,90.0,61.0,29.99,10.0,10.0,0.0
2,32.786568,-96.805199,Woodall Rodgers Fwy S,Dallas,Dallas,TX,93.0,93.0,44.0,29.51,10.0,6.0,0.0
2,30.1737,-97.823792,W Slaughter Ln,Austin,Travis,TX,70.0,70.0,84.0,29.06,8.0,3.0,0.0
2,36.140797,-95.954086,Broken Arrow Expy W,Tulsa,Tulsa,OK,92.0,92.0,47.0,29.2,10.0,9.0,0.0
2,32.826401000000004,-96.868874,Empire Central Dr,Dallas,Dallas,TX,76.0,76.0,85.0,29.49,10.0,5.0,0.0
2,35.498329,-97.485489,N Prospect Ave,Oklahoma City,Oklahoma,OK,95.0,95.0,37.0,28.58,10.0,9.0,0.0
2,30.481979,-97.789551,Lakeline Blvd,Austin,Williamson,TX,80.0,80.0,81.0,29.28,10.0,3.0,0.0
2,30.4165,-91.143303,Perkins Rd,Baton Rouge,East Baton Rouge,LA,89.0,89.0,63.0,29.9,10.0,14.0,0.0
3,35.469521,-97.726242,I-40 W,Yukon,Canadian,OK,81.0,81.0,39.0,28.62,10.0,13.0,0.0
2,30.247459000000003,-97.733589,E Riverside Dr,Austin,Travis,TX,80.0,80.0,87.0,29.46,10.0,5.0,0.0
2,30.041361,-95.177589,W Lake Houston Pkwy,Kingwood,Harris,TX,69.0,69.0,90.0,29.88,10.0,6.0,0.0
2,30.387199,-91.06306500000001,Siegen Ln,Baton Rouge,East Baton Rouge,LA,97.0,97.0,43.0,29.91,10.0,3.0,0.0
2,29.847879,-95.352829,Tidwell Rd,Houston,Harris,TX,59.0,59.0,42.0,30.13,10.0,5.0,0.0
2,35.413028999999995,-97.565529,SW 52nd St,Oklahoma City,Oklahoma,OK,29.0,21.0,54.0,28.84,10.0,8.0,0.0
3,33.030071,-96.993011,I-35E N,Lewisville,Denton,TX,48.0,42.0,93.0,29.62,9.0,16.0,0.04
2,29.712151000000002,-95.31558199999999,Maxwell Ln,Houston,Harris,TX,63.0,63.0,52.0,30.11,10.0,5.0,0.0
3,32.791344,-96.73786199999999,I-30 E,Dallas,Dallas,TX,42.1,38.4,96.0,30.17,2.0,5.8,0.01
2,29.494940000000003,-98.571587,Babcock Rd,San Antonio,Bexar,TX,88.0,88.0,61.0,28.96,10.0,20.0,0.0
2,35.475922,-97.491417,NE 8th St,Oklahoma City,Oklahoma,OK,63.0,63.0,38.0,28.64,10.0,15.0,0.0
2,35.49329,-97.578773,I-44 E,Oklahoma City,Oklahoma,OK,78.0,78.0,45.0,28.16,10.0,29.0,0.0
2,29.70973,-95.51567800000001,Clarewood Dr,Houston,Harris,TX,84.0,84.0,67.0,29.9,10.0,7.0,0.0
3,29.69946,-95.51889,US-59 S,Houston,Harris,TX,95.0,95.0,46.0,29.92,10.0,7.0,0.0
3,32.792454,-96.813835,I-35E N,Dallas,Dallas,TX,93.0,93.0,50.0,29.44,10.0,9.0,0.0
2,35.34877,-97.529953,S Western Ave,Oklahoma City,Cleveland,OK,59.0,59.0,60.0,28.63,10.0,9.0,0.0
2,35.478771,-97.5905,N Farra Dr,Oklahoma City,Oklahoma,OK,55.0,55.0,67.0,28.29,10.0,7.0,0.0
2,30.431659999999997,-91.080704,Old Hammond Hwy,Baton Rouge,East Baton Rouge,LA,97.0,97.0,51.0,29.71,10.0,12.0,0.0
2,30.537045000000003,-90.956413,LA Highway 16,Denham Springs,Livingston,LA,73.0,73.0,100.0,29.91,0.5,0.0,0.0
2,35.423908000000004,-97.423553,S Sooner Rd,Oklahoma City,Oklahoma,OK,85.0,85.0,38.0,28.59,10.0,5.0,0.0
2,30.26012,-97.90724200000001,W Highway 71,Austin,Travis,TX,54.0,54.0,69.0,29.39,10.0,0.0,0.0
2,36.06105,-96.004028,S Olympia Ave,Tulsa,Tulsa,OK,47.0,43.0,46.0,29.6,10.0,9.0,0.0
2,29.931729999999998,-95.412399,Aldine Bender Rd,Houston,Harris,TX,63.0,63.0,97.0,29.66,2.0,7.0,0.04
3,32.836870000000005,-97.02592,Airport Fwy E,Irving,Dallas,TX,78.0,78.0,60.0,29.32,10.0,10.0,0.0
2,35.493279,-97.521072,NW 23rd St,Oklahoma City,Oklahoma,OK,39.0,32.8,100.0,29.85,0.2,9.2,0.0
2,30.574909,-91.019882,Libra Ave,Pride,East Baton Rouge,LA,71.0,71.0,90.0,30.02,3.0,3.0,0.59
2,32.802509,-96.708549,Claremont Dr,Dallas,Dallas,TX,63.0,63.0,90.0,29.42,6.0,0.0,0.14
3,35.392399,-97.57399000000001,I-44 E,Oklahoma City,Oklahoma,OK,79.0,79.0,77.0,28.59,10.0,16.0,0.0
2,32.78867,-96.851959,Bayside St,Dallas,Dallas,TX,66.0,66.0,75.0,29.47,10.0,13.0,0.0
3,32.840229,-97.23867,Rufe Snow Dr,North Richland Hills,Tarrant,TX,86.0,86.0,61.0,29.15,10.0,8.0,0.0
2,36.046371,-95.927032,S Toledo Ave,Tulsa,Tulsa,OK,91.0,91.0,57.0,29.17,10.0,7.0,0.0
4,29.459609999999998,-95.08534,I-45 N,Dickinson,Galveston,TX,59.0,59.0,27.0,30.18,10.0,5.0,0.0
2,30.251520000000003,-97.713402,S Pleasant Valley Rd,Austin,Travis,TX,86.0,86.0,32.0,29.3,10.0,9.0,0.0
2,30.198171999999996,-97.763657,E Stassney Ln,Austin,Travis,TX,81.0,81.0,85.0,29.29,8.0,10.0,0.0
2,32.754601,-96.827911,W 5th St,Dallas,Dallas,TX,52.0,52.0,94.0,29.31,1.0,30.0,0.0
3,29.730767999999998,-95.412704,Greenbriar Dr,Houston,Harris,TX,76.0,76.0,76.0,29.77,10.0,10.0,0.0
2,29.599778999999998,-98.563683,TX-1604,San Antonio,Bexar,TX,86.0,86.0,63.0,29.22,10.0,13.0,0.0
2,35.594719,-97.567177,N May Ave,Oklahoma City,Oklahoma,OK,91.0,91.0,55.0,28.65,10.0,13.0,0.0
3,32.866929999999996,-96.66617,LBJ Fwy E,Garland,Dallas,TX,88.0,88.0,62.0,29.63,10.0,13.0,0.0
2,30.161034,-97.686356,FM 812,Austin,Travis,TX,45.0,45.0,74.0,29.6,10.0,0.0,0.0
2,30.51305,-91.14424100000001,Beechwood Dr,Baton Rouge,East Baton Rouge,LA,88.0,88.0,57.0,29.93,10.0,0.0,0.0
2,30.384259999999998,-97.7416,Research Blvd,Austin,Travis,TX,66.0,66.0,84.0,29.36,10.0,3.0,0.0
2,32.647751,-96.805832,E Wheatland Rd,Dallas,Dallas,TX,91.0,91.0,50.0,29.3,10.0,5.0,0.0
3,32.968552,-96.91912099999999,Sandy Lake Rd,Carrollton,Dallas,TX,73.0,73.0,88.0,29.19,9.0,13.0,0.0
2,32.471901,-93.79083299999999,Fulton St,Shreveport,Caddo,LA,39.0,39.0,76.0,30.21,10.0,3.0,0.0
2,30.221331,-92.074341,Ambassador Caffery Pkwy,Lafayette,Lafayette,LA,49.0,47.0,74.0,30.17,10.0,5.0,0.01
2,32.885391,-96.7705,N Central Expy,Dallas,Dallas,TX,70.0,70.0,33.0,29.3,10.0,8.0,0.0
2,30.42499,-91.135223,Corporate Blvd,Baton Rouge,East Baton Rouge,LA,83.0,83.0,42.0,29.65,10.0,15.0,0.0
2,30.54368,-91.176468,Blount Rd,Baton Rouge,East Baton Rouge,LA,80.0,80.0,94.0,29.64,8.0,7.0,0.0
2,32.797215,-96.761147,Columbia Ave,Dallas,Dallas,TX,92.0,92.0,37.0,29.57,10.0,0.0,0.0
2,32.848960999999996,-96.68343399999999,Garland Rd,Dallas,Dallas,TX,90.0,90.0,45.0,29.44,10.0,21.0,0.0
2,29.764206,-95.213135,Dorwayne Ct,Houston,Harris,TX,58.0,58.0,87.0,29.82,10.0,6.0,0.0
2,32.93512,-96.75273100000001,Midpark Rd,Dallas,Dallas,TX,88.0,88.0,52.0,29.38,10.0,9.0,0.0
2,32.60218,-93.853432,Northwood West Rd,Shreveport,Caddo,LA,77.0,77.0,62.0,29.97,10.0,3.0,0.0
2,30.450390000000002,-91.188293,N 3rd St,Baton Rouge,East Baton Rouge,LA,91.0,91.0,50.0,30.04,10.0,6.0,0.0
2,35.420799,-97.50361600000001,SE 44th St,Oklahoma City,Oklahoma,OK,76.0,76.0,80.0,28.67,10.0,7.0,0.0
2,30.436759999999996,-91.057419,Sherwood Forest Blvd,Baton Rouge,East Baton Rouge,LA,69.0,69.0,68.0,30.0,10.0,8.0,0.0
