Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,36.19928,-86.754532,Oneida Ave,Nashville,Davidson,TN,53.0,53.0,52.0,29.83,10.0,7.0,0.0
2,36.157614,-86.759833,I-24 W,Nashville,Davidson,TN,29.0,24.0,72.0,29.61,10.0,5.0,0.0
2,36.224506,-82.590775,Old State Route 34,Limestone,Washington,TN,63.0,63.0,84.0,28.27,10.0,9.0,0.0
2,34.629448,-86.95018,Huntsville Decatur Hwy,Tanner,Limestone,AL,49.0,44.0,86.0,29.57,10.0,14.0,0.0
2,36.144421,-86.74173,Elm Hill Pike,Nashville,Davidson,TN,58.0,58.0,87.0,29.27,4.0,9.0,0.01
3,33.450534999999995,-86.818748,I-65 S,Birmingham,Jefferson,AL,73.0,73.0,90.0,29.16,3.0,14.0,0.01
3,36.141048,-86.71929899999999,I-40 W,Nashville,Davidson,TN,57.0,57.0,81.0,29.53,10.0,7.0,0.0
2,32.367717999999996,-86.138901,AL-8 E,Montgomery,Montgomery,AL,64.0,64.0,94.0,29.53,6.0,15.0,0.0
2,34.740387,-86.600533,N Memorial Pkwy,Huntsville,Madison,AL,64.0,64.0,100.0,29.02,1.0,5.0,0.0
1,35.15302,-90.06654,US-64 E,Memphis,Shelby,TN,54.0,54.0,59.0,29.92,10.0,6.0,0.0
2,36.195351,-86.833969,Manchester Ave,Nashville,Davidson,TN,76.0,76.0,60.0,29.48,10.0,10.0,0.0
3,32.36161,-86.171089,Taylor Rd,Montgomery,Montgomery,AL,57.0,57.0,99.0,29.98,0.38,0.0,0.0
2,36.421005,-82.57976500000001,I-81 S,Fall Branch,Washington,TN,56.0,56.0,93.0,28.61,10.0,0.0,0.0
3,33.342209000000004,-87.031181,Rock Mountain Lake Rd,Bessemer,Jefferson,AL,70.0,70.0,90.0,29.35,7.0,0.0,0.38
2,32.399681,-86.992531,AL Highway 41,Selma,Dallas,AL,66.0,66.0,90.0,29.83,2.0,12.0,0.06
2,36.035938,-86.61113,Old Hickory Blvd,Antioch,Davidson,TN,51.0,51.0,61.0,29.51,10.0,15.0,0.0
2,36.059108,-86.716167, Tusculum Rd,Nashville,Davidson,TN,51.0,51.0,44.0,29.51,10.0,5.0,0.0
2,33.237626,-87.572285, McFarland Blvd,Northport,Tuscaloosa,AL,44.0,39.0,89.0,29.78,10.0,9.0,0.0
2,36.227748999999996,-86.776199,336A Ewing Dr,District 3,Davidson,TN,69.0,69.0,39.0,29.46,10.0,6.0,0.0
2,35.082017,-89.897099,I-240 E,Memphis,Shelby,TN,64.0,64.0,65.0,29.92,10.0,12.0,0.0
2,36.135422,-85.503098,S Jefferson Ave,Cookeville,Putnam,TN,52.0,52.0,100.0,28.79,10.0,0.0,0.0
3,38.138009999999994,-85.58152,Bartley Dr,Louisville,Jefferson,KY,72.0,72.0,81.0,29.39,4.0,12.0,0.0
2,32.205093,-86.288712,E Pleasant Grove Rd,Montgomery,Montgomery,AL,79.0,79.0,29.0,29.76,10.0,14.0,0.0
2,33.662754,-87.18399000000001,Cordova Gorgas Rd,Cordova,Walker,AL,48.0,45.0,57.0,29.78,10.0,8.0,0.0
3,38.243259,-85.621872,Henry Watterson Expy W,Louisville,Jefferson,KY,54.0,54.0,53.0,29.29,10.0,12.0,0.0
2,36.22063,-86.77401,I-24 W,Nashville,Davidson,TN,85.0,85.0,63.0,29.18,10.0,13.0,0.0
2,33.059662,-87.70330600000001,I-20 E,Fosters,Tuscaloosa,AL,51.0,51.0,83.0,29.88,10.0,3.0,0.0
2,33.468292,-86.827214,I-65 N,Birmingham,Jefferson,AL,39.0,39.0,86.0,29.67,10.0,0.0,0.0
1,35.08663,-89.95076, Sharpe Ave,Memphis,Shelby,TN,65.0,65.0,54.0,29.88,10.0,8.0,0.0
2,36.237827,-86.785866,I-24 W,Nashville,Davidson,TN,73.0,73.0,59.0,29.55,10.0,7.0,0.0
2,30.572763000000002,-88.184722,I-10 W,Theodore,Mobile,AL,60.0,60.0,96.0,29.98,2.0,3.0,0.0
3,38.146721,-85.545761,Gene Snyder Fwy E,Louisville,Jefferson,KY,31.0,21.0,72.0,29.39,10.0,14.0,0.0
2,36.134267,-86.780234, Wedgewood Ave,Nashville,Davidson,TN,37.0,37.0,57.0,29.71,10.0,0.0,0.0
3,39.059025,-84.53868100000001,I-71 S,Covington,Kenton,KY,36.0,28.0,89.0,29.45,6.0,13.0,0.0
3,35.124798,-90.07032,I-55 S,Memphis,Shelby,TN,85.0,85.0,51.0,29.82,10.0,7.0,0.0
2,30.676277000000002,-88.127258,I-65 S,Mobile,Mobile,AL,54.0,54.0,62.0,29.95,10.0,6.0,0.0
2,38.23772,-85.62368000000001,I-64 E,Louisville,Jefferson,KY,36.0,32.0,89.0,29.73,10.0,5.0,0.0
3,33.153521999999995,-87.597099,I-20 W,Tuscaloosa,Tuscaloosa,AL,88.0,88.0,63.0,29.81,10.0,6.0,0.0
2,33.53391,-86.71990500000001,I-20 E,Birmingham,Jefferson,AL,69.0,69.0,93.0,29.2,7.0,10.0,0.0
3,38.124874,-85.614685,Gene Snyder Fwy W,Louisville,Jefferson,KY,70.0,70.0,38.0,29.7,10.0,6.0,0.0
2,36.097504,-86.823448,Hillsboro Pike,Nashville,Davidson,TN,80.0,80.0,56.0,29.55,10.0,14.0,0.0
2,34.619816,-87.052094,Highway 20,Decatur,Morgan,AL,79.0,79.0,50.0,29.23,10.0,15.0,0.0
2,38.190225,-85.760511,Henry Watterson Expy W,Louisville,Jefferson,KY,52.0,52.0,63.0,29.55,10.0,9.0,0.0
3,35.07396,-89.90588000000001, S Perkins Rd,Memphis,Shelby,TN,68.0,68.0,96.0,29.41,2.0,12.0,0.03
2,38.004566,-84.44075,Blazer Pkwy,Lexington,Fayette,KY,35.0,29.0,78.0,29.07,10.0,8.0,0.0
2,36.116371,-86.697311,McGavock Pike,Nashville,Davidson,TN,60.0,60.0,36.0,29.3,10.0,18.0,0.0
2,35.076043,-85.151269, Discovery Dr,Chattanooga,Hamilton,TN,49.0,49.0,90.0,29.58,10.0,0.0,0.0
2,30.692079999999997,-88.02729000000001,Battleship Pkwy,Mobile,Mobile,AL,59.0,59.0,93.0,30.06,1.0,3.0,0.0
2,33.141356,-87.147497, Highway 5,Woodstock,Bibb,AL,44.0,41.0,35.0,29.55,10.0,6.0,0.0
2,34.706173,-86.588898,AL-53 N,Huntsville,Madison,AL,72.0,72.0,83.0,29.11,9.0,9.0,0.0
3,33.490955,-86.706161,I-459 N,Birmingham,Jefferson,AL,49.0,44.0,74.0,29.57,10.0,12.0,0.0
2,36.038128,-86.646866,I-24 W,Antioch,Davidson,TN,33.0,29.0,89.0,29.37,4.0,5.0,0.0
2,36.167004,-86.763763,S 4th St,Nashville,Davidson,TN,85.0,85.0,40.0,29.37,10.0,3.0,0.0
2,33.43663,-86.720848,Highway 280,Birmingham,Jefferson,AL,90.0,90.0,54.0,29.26,10.0,9.0,0.0
4,39.028335999999996,-84.57701899999999,I-275 W,Ft Mitchell,Kenton,KY,80.0,80.0,74.0,29.08,10.0,15.0,0.0
2,35.061116999999996,-85.158172, Hickory Valley Rd,Chattanooga,Hamilton,TN,60.0,60.0,90.0,29.42,10.0,5.0,0.0
2,35.035424,-85.254983,Shallowford Rd,Chattanooga,Hamilton,TN,73.0,73.0,93.0,29.17,3.0,6.0,0.02
2,34.790749,-87.0895,US Highway 72,Athens,Limestone,AL,85.0,85.0,72.0,29.28,10.0,5.0,0.0
2,36.069247999999995,-86.68943,Haywood Ln,Nashville,Davidson,TN,66.0,66.0,32.0,29.44,10.0,6.0,0.0
2,32.912601,-87.024811,E Capitol Dr,Centreville,Bibb,AL,68.0,68.0,87.0,29.33,9.0,0.0,0.0
2,36.084808,-86.728142,Paragon Mills Rd,Nashville,Davidson,TN,86.0,86.0,53.0,29.37,10.0,14.0,0.0
3,33.483948,-86.82634,I-65 S,Birmingham,Jefferson,AL,80.0,80.0,62.0,29.21,10.0,0.0,0.0
2,33.197632,-87.530159,5th Ave E,Tuscaloosa,Tuscaloosa,AL,91.0,91.0,55.0,29.99,10.0,5.0,0.0
2,33.715511,-85.856758,W Lenlock Ln,Anniston,Calhoun,AL,52.0,52.0,94.0,29.17,10.0,8.0,0.0
2,32.982941,-86.689971,I-65 N,Jemison,Chilton,AL,39.0,35.0,76.0,29.54,10.0,6.0,0.0
3,36.30072,-86.711159,TN-386 W,Goodlettsville,Davidson,TN,81.0,81.0,41.0,29.15,10.0,18.0,0.0
2,35.017329,-85.196182, E Brainerd Rd,Chattanooga,Hamilton,TN,71.0,71.0,84.0,29.38,8.0,0.0,0.0
2,35.01998,-89.89788, Lamar Ave,Memphis,Shelby,TN,84.0,84.0,46.0,29.7,10.0,6.0,0.0
3,36.157024,-86.76035300000001,I-24 E,Nashville,Davidson,TN,79.0,79.0,74.0,29.4,10.0,0.0,0.0
2,36.113972,-86.81089,Hillsboro Pike,Nashville,Davidson,TN,79.0,79.0,66.0,29.33,10.0,8.0,0.0
3,33.860170000000004,-86.55875,County Highway 15,Oneonta,Blount,AL,65.0,65.0,42.0,29.45,10.0,5.0,0.0
3,35.102982,-89.870193,I-240 W,Memphis,Shelby,TN,41.0,36.0,70.0,29.7,10.0,7.0,0.0
2,33.771969,-87.274292,Wolf Rd W,Parrish,Walker,AL,72.0,72.0,100.0,29.3,1.0,9.0,0.0
3,33.44112,-86.731071,I-459 N,Birmingham,Jefferson,AL,75.0,75.0,87.0,29.06,10.0,9.0,0.01
2,36.091055,-86.825323, Harding Pl,Nashville,Davidson,TN,32.0,32.0,75.0,29.68,10.0,3.0,0.0
2,33.207142,-87.524406,McFarland Blvd E,Tuscaloosa,Tuscaloosa,AL,46.0,46.0,76.0,30.12,10.0,0.0,0.0
3,35.940487,-84.00541700000001,I-40 W,Knoxville,Knox,TN,53.0,53.0,55.0,29.07,10.0,8.0,0.0
2,34.72002,-86.579239,Madison St SE,Huntsville,Madison,AL,25.0,13.0,65.0,29.81,9.0,13.0,0.0
2,30.781418,-88.270668,Moffett Rd,Semmes,Mobile,AL,77.0,77.0,94.0,29.33,3.0,28.0,0.4
3,36.140663,-86.665421,I-40 E,Nashville,Davidson,TN,52.0,52.0,86.0,29.61,10.0,3.0,0.0
1,30.5574,-88.20563,I-10 W,Theodore,Mobile,AL,56.0,56.0,47.0,30.22,10.0,9.0,0.0
4,33.503321,-86.59869599999999, Eastern Valley Rd,Leeds,Jefferson,AL,33.0,33.0,89.0,29.47,10.0,3.0,0.0
2,33.210246999999995,-87.570544,Lurleen B Wallace Blvd N,Tuscaloosa,Tuscaloosa,AL,26.0,26.0,75.0,30.08,10.0,0.0,0.0
2,32.414571,-86.353193,AL-6 E,Montgomery,Montgomery,AL,46.0,46.0,100.0,29.98,0.12,0.0,0.0
2,35.243997,-85.834106, 3rd St,Monteagle,Grundy,TN,36.0,30.0,87.0,28.95,10.0,7.0,0.0
2,34.962585,-90.016525,Goodman Rd W,Horn Lake,DeSoto,MS,55.0,55.0,67.0,29.6,10.0,5.0,0.0
2,35.00643,-90.00768000000001, Millbranch Rd,Memphis,Shelby,TN,67.0,67.0,61.0,29.62,10.0,8.0,0.0
2,34.155369,-86.839104,Cherokee Ave SW,Cullman,Cullman,AL,78.0,78.0,81.0,29.27,10.0,16.0,0.0
2,35.00077,-85.13105999999999, E Brainerd Rd,Chattanooga,Hamilton,TN,65.0,65.0,90.0,29.2,4.0,5.0,0.05
2,30.629623,-88.11779,E Harbor Dr,Mobile,Mobile,AL,78.0,78.0,93.0,29.76,10.0,9.0,0.0
3,30.432554,-89.093834,Highway 49,Gulfport,Harrison,MS,80.0,80.0,85.0,30.0,10.0,3.0,0.0
2,36.0648,-86.62844100000001,Hamilton Church Rd,Antioch,Davidson,TN,40.0,33.0,70.0,29.33,7.0,12.0,0.0
2,33.511173,-86.79245,AL-3 N,Birmingham,Jefferson,AL,61.0,61.0,21.0,29.75,10.0,5.0,0.0
2,34.756778000000004,-86.719217, Highway 72 W,Madison,Madison,AL,66.0,66.0,53.0,29.32,10.0,18.0,0.0
3,38.21877,-85.50586,KY-841 N,Louisville,Jefferson,KY,71.0,71.0,90.0,29.39,10.0,3.0,0.0
2,36.083624,-86.72754599999999, Nolensville Pike,Nashville,Davidson,TN,65.0,65.0,34.0,29.36,10.0,8.0,0.0
2,36.350658,-82.38028,N Roan St,Johnson City,Washington,TN,53.0,53.0,96.0,28.29,2.0,0.0,0.01
2,34.749641,-86.63459,Jordan Ln NW,Huntsville,Madison,AL,85.0,85.0,66.0,29.02,10.0,16.0,0.0
2,36.069247999999995,-86.68943,Haywood Ln,Nashville,Davidson,TN,64.0,64.0,75.0,29.21,10.0,0.0,0.0
2,31.376423,-85.569733,US Highway 231,Midland City,Dale,AL,87.0,87.0,32.0,29.53,10.0,9.0,0.0
2,33.248725,-87.601616, Highway 43 N,Northport,Tuscaloosa,AL,37.0,37.0,79.0,29.97,10.0,0.0,0.0
2,32.327034999999995,-90.161412,I-55 S,Jackson,Hinds,MS,51.0,51.0,89.0,29.68,5.0,0.0,0.0
2,36.244788,-86.746404,I-65 N,Madison,Davidson,TN,32.0,32.0,79.0,29.69,10.0,3.0,0.0
2,36.141212,-86.666321,I-40 E,Nashville,Davidson,TN,71.0,71.0,84.0,29.39,10.0,0.0,0.0
3,32.387634000000006,-86.323097,AL-6 E,Montgomery,Montgomery,AL,74.0,74.0,79.0,29.83,10.0,6.0,0.0
2,33.034195000000004,-87.340065,McFarland Blvd E,Duncanville,Tuscaloosa,AL,54.0,54.0,72.0,30.02,10.0,0.0,0.0
2,35.030215999999996,-85.155557, Gunbarrel Rd,Chattanooga,Hamilton,TN,67.0,67.0,39.0,29.52,10.0,8.0,0.0
2,36.135899,-86.776253,Ridley Blvd,Nashville,Davidson,TN,33.0,29.0,89.0,29.47,1.0,5.0,0.0
2,36.270035,-82.32061800000001,Okolona Rd,Johnson City,Carter,TN,73.0,73.0,79.0,28.4,10.0,0.0,0.0
2,33.442009000000006,-86.729721,Highway 280,Birmingham,Jefferson,AL,45.0,45.0,56.0,29.79,10.0,0.0,0.0
2,32.2768,-90.179164,I-20 W,Richland,Rankin,MS,60.0,60.0,60.0,30.01,10.0,8.0,0.0
2,35.226318,-90.02239200000001,Thomas St,Memphis,Shelby,TN,30.0,30.0,93.0,30.0,10.0,0.0,0.0
2,36.041035,-86.774406,Old Hickory Blvd,Brentwood,Davidson,TN,82.0,82.0,54.0,29.34,10.0,10.0,0.0
2,36.193394,-86.752686,Ellington Pkwy N,Nashville,Davidson,TN,48.0,46.0,46.0,29.6,10.0,5.0,0.0
2,36.086597,-86.771736,Harding Pl,Nashville,Davidson,TN,34.0,27.0,67.0,29.27,10.0,8.0,0.0
3,34.819953999999996,-89.97438000000001,I-55 N,Hernando,DeSoto,MS,34.0,25.0,82.0,30.04,10.0,12.0,0.0
2,38.18573,-85.81974,Henry Watterson Expy W,Louisville,Jefferson,KY,87.0,87.0,28.0,29.64,10.0,10.0,0.0
2,36.30904,-82.33025400000001,Milligan Hwy,Johnson City,Washington,TN,71.0,71.0,93.0,28.34,10.0,0.0,0.0
2,36.177363,-86.800775,I-65 N,Nashville,Davidson,TN,65.0,65.0,73.0,29.42,10.0,5.0,0.0
2,38.24423,-85.75365, E Jacob St,Louisville,Jefferson,KY,82.0,82.0,69.0,29.23,10.0,14.0,0.0
3,36.140621,-86.73200200000001,Arlington Ave,Nashville,Davidson,TN,42.0,38.0,85.0,29.36,1.0,7.0,0.03
3,36.115826,-86.77379599999999,Franklin Pike,Nashville,Davidson,TN,58.0,58.0,49.0,29.53,10.0,17.0,0.0
3,35.884128999999994,-86.476341,I-24 E,Murfreesboro,Rutherford,TN,75.0,75.0,79.0,29.37,10.0,16.0,0.0
2,32.333826,-90.166809,Curran Dr N,Jackson,Hinds,MS,67.0,67.0,84.0,29.71,10.0,0.0,0.0
1,33.85087,-87.34312,AL-4 E,Jasper,Walker,AL,66.0,66.0,56.0,29.48,10.0,6.0,0.0
1,36.1409,-86.70014,Briley Pkwy S,Nashville,Davidson,TN,86.0,86.0,59.0,29.27,10.0,13.0,0.0
2,35.075024,-89.861343,Ridgeway Rd,Memphis,Shelby,TN,81.0,81.0,48.0,29.72,10.0,0.0,0.0
2,36.18858,-86.748947,Granada Ave,Nashville,Davidson,TN,52.0,52.0,71.0,29.18,10.0,7.0,0.0
2,33.240584999999996,-87.582832,McFarland Blvd,Northport,Tuscaloosa,AL,74.0,74.0,53.0,30.0,10.0,3.0,0.0
2,36.263669,-86.70445500000001,Delaware Ave,Madison,Davidson,TN,37.0,37.0,62.0,29.71,10.0,0.0,0.0
2,36.037415,-86.786568,Old Hickory Blvd,Brentwood,Davidson,TN,33.0,29.0,89.0,29.47,1.0,5.0,0.0
2,32.8031,-85.229902,I-85 S,Cusseta,Chambers,AL,62.0,62.0,28.0,29.49,10.0,8.0,0.0
2,33.188778000000006,-87.301521,I-20 E,Vance,Tuscaloosa,AL,71.0,71.0,87.0,29.88,10.0,0.0,0.0
2,36.235003999999996,-86.72406,Briley Pkwy W,Nashville,Davidson,TN,77.0,77.0,24.0,29.39,10.0,5.0,0.0
2,34.75605,-86.63938900000001,Jordan Ln NW,Huntsville,Madison,AL,83.0,83.0,69.0,29.02,10.0,18.0,0.0
1,36.1806,-86.79633000000001, Rosa L Parks Blvd,Nashville,Davidson,TN,80.0,80.0,36.0,29.36,10.0,9.0,0.0
2,36.052608,-86.67315699999999,Blue Hole Rd,Antioch,Davidson,TN,74.0,74.0,91.0,29.39,0.25,0.0,0.0
2,36.04425,-86.713127,Brentwood East Dr,Nashville,Davidson,TN,87.0,87.0,63.0,29.19,10.0,8.0,0.0
2,38.140640000000005,-85.755348,Yorktown Rd,Louisville,Jefferson,KY,47.0,44.0,80.0,29.55,9.0,6.0,0.0
2,36.261299,-86.703407,Forrest Park Rd,Madison,Davidson,TN,76.0,76.0,82.0,29.26,10.0,0.0,0.0
2,32.868801,-87.924171,I-20 E,Eutaw,Greene,AL,73.0,73.0,93.0,29.64,1.0,9.0,0.09
2,36.12859,-86.777878,Bradford Ave,Nashville,Davidson,TN,66.0,66.0,36.0,29.23,10.0,16.0,0.0
2,36.160482,-86.77526999999999,Shelby Street Brg,Nashville,Davidson,TN,54.0,54.0,80.0,29.61,10.0,5.0,0.0
3,31.018925,-87.65639499999999,I-65 S,Perdido,Baldwin,AL,76.0,76.0,82.0,30.09,10.0,5.0,0.0
2,32.977105,-86.686066,I-65 N,Jemison,Chilton,AL,66.0,66.0,96.0,29.47,4.0,0.0,0.0
2,36.143935,-85.37223399999999,I-40 E,Cookeville,Putnam,TN,45.0,45.0,61.0,29.01,10.0,3.0,0.0
2,33.159218,-87.549019,Kauloosa Ave,Tuscaloosa,Tuscaloosa,AL,87.0,87.0,69.0,29.79,10.0,6.0,0.0
2,36.17157,-86.762209, S 6th St,Nashville,Davidson,TN,67.0,67.0,68.0,29.34,10.0,7.0,0.0
2,35.221748,-89.90864599999999,Yale Rd,Memphis,Shelby,TN,45.0,45.0,100.0,29.94,10.0,0.0,0.0
3,34.719372,-86.628136,AL-20 W,Huntsville,Madison,AL,65.0,65.0,55.0,29.61,10.0,13.0,0.0
2,35.327938,-84.766281,I-75 S,Calhoun,McMinn,TN,63.0,63.0,90.0,29.28,4.0,7.0,0.02
2,36.187584,-86.776057,I-24 E,Nashville,Davidson,TN,63.0,63.0,29.0,29.54,10.0,5.0,0.0
2,30.468252000000003,-89.689561,I-59 S,Picayune,Pearl River,MS,81.0,81.0,82.0,29.69,10.0,18.0,0.01
2,36.230961,-86.611076,Willow Bough Ln,Old Hickory,Davidson,TN,36.0,29.0,46.0,29.63,10.0,9.0,0.0
3,32.195446000000004,-86.417397,Tyson Rd,Letohatchee,Lowndes,AL,86.0,86.0,74.0,29.76,10.0,8.0,0.0
2,31.805574,-85.987923,Highway 231 N,Troy,Pike,AL,44.0,42.0,53.0,29.96,10.0,5.0,0.0
2,36.149643,-86.77329,I-40 W,Nashville,Davidson,TN,65.0,65.0,27.0,29.34,10.0,7.0,0.0
2,35.01638,-90.00246,I-55 N,Memphis,Shelby,TN,72.0,72.0,31.0,29.63,10.0,6.0,0.0
2,33.147873,-87.52375,McFarland Blvd E,Tuscaloosa,Tuscaloosa,AL,75.0,75.0,64.0,29.62,10.0,13.0,0.03
2,33.479954,-86.787323,Independence Dr,Birmingham,Jefferson,AL,61.0,61.0,42.0,29.69,10.0,10.0,0.0
2,36.138591999999996,-86.728144,I-24 E,Nashville,Davidson,TN,73.0,73.0,66.0,29.45,10.0,5.0,0.0
2,34.962744,-90.002767, Goodman Rd W,Horn Lake,DeSoto,MS,64.0,64.0,75.0,29.49,10.0,20.0,0.0
3,33.172771000000004,-87.46443199999999,I-20 W,Tuscaloosa,Tuscaloosa,AL,78.0,78.0,96.0,29.92,10.0,3.0,0.01
3,36.067054999999996,-86.68721,I-24 E,Antioch,Davidson,TN,51.0,51.0,92.0,29.53,4.0,5.0,0.23
2,36.471551,-82.54091600000001,I-26 E,Kingsport,Sullivan,TN,64.0,64.0,100.0,28.25,7.0,0.0,0.14
2,34.130790999999995,-86.867508,I-65 S,Cullman,Cullman,AL,70.0,70.0,93.0,29.31,10.0,3.0,0.0
2,36.038338,-86.647743,I-24 E,Antioch,Davidson,TN,60.0,60.0,39.0,29.32,10.0,14.0,0.0
2,36.166924,-86.816673,I-40 E,Nashville,Davidson,TN,77.0,77.0,88.0,29.33,10.0,5.0,0.0
3,32.195446000000004,-86.417397,Tyson Rd,Letohatchee,Lowndes,AL,92.0,92.0,54.0,29.87,10.0,6.0,0.0
2,33.36006,-86.777433,I-65 N,Birmingham,Shelby,AL,76.0,76.0,85.0,29.26,10.0,3.0,0.0
2,36.200031,-86.825272,Buena Vista Pike,Nashville,Davidson,TN,69.0,69.0,70.0,29.29,10.0,8.0,0.0
2,36.127590000000005,-86.84385, Woodlawn Dr,Nashville,Davidson,TN,84.0,84.0,65.0,29.38,10.0,5.0,0.0
2,38.031551,-84.509468,Hospital Dr,Lexington,Fayette,KY,66.0,66.0,96.0,29.07,6.0,6.0,0.0
3,39.070663,-84.655098,I-275 W,Hebron,Boone,KY,34.0,28.0,70.0,29.14,10.0,7.0,0.0
2,38.211025,-85.671425,Henry Watterson Expy E,Louisville,Jefferson,KY,63.0,63.0,90.0,29.48,5.0,5.0,0.0
2,36.02833,-86.59040999999999, Lavergne Couchville Pike,Antioch,Davidson,TN,66.0,66.0,34.0,29.41,10.0,6.0,0.0
2,35.537022,-86.164764,Murfreesboro Hwy,Manchester,Coffee,TN,82.0,82.0,62.0,29.02,10.0,0.0,0.0
2,33.518101,-86.825754,I-65 S,Birmingham,Jefferson,AL,53.0,53.0,86.0,29.41,9.0,14.0,0.03
4,33.499664,-86.814514,I-65 S,Birmingham,Jefferson,AL,67.0,67.0,90.0,29.23,2.0,13.0,0.08
2,34.583778,-87.02377299999999,Kathy Ln SW,Decatur,Morgan,AL,53.0,53.0,35.0,29.54,10.0,15.0,0.0
2,36.066340999999994,-86.774208,Otter Creek Rd,Nashville,Davidson,TN,53.0,53.0,69.0,29.63,10.0,6.0,0.0
2,35.1231,-85.23951,Hamill Rd,Chattanooga,Hamilton,TN,79.0,79.0,56.0,29.28,10.0,13.0,0.0
2,33.524574,-86.807686,US-78 W,Birmingham,Jefferson,AL,47.0,41.0,42.0,29.34,10.0,15.0,0.0
2,36.235003999999996,-86.72406,Briley Pkwy W,Nashville,Davidson,TN,60.0,60.0,90.0,29.11,2.0,8.0,0.05
2,36.187584,-86.776057,I-24 E,Nashville,Davidson,TN,37.0,32.0,50.0,29.61,10.0,6.0,0.0
2,33.545132,-86.554077,Vivian St SW,Leeds,Jefferson,AL,58.0,58.0,39.0,29.57,10.0,10.0,0.0
3,35.95998,-83.97326,I-75 S,Knoxville,Knox,TN,59.0,59.0,93.0,28.62,10.0,9.0,0.01
2,33.349258,-87.01989,AL-5 S,Bessemer,Jefferson,AL,57.0,57.0,93.0,29.35,10.0,0.0,0.05
2,36.106213000000004,-86.67302,Murfreesboro Pike,Nashville,Davidson,TN,19.0,9.0,47.0,29.39,10.0,8.0,0.0
2,33.165043,-87.54995699999999,Skyland Blvd,Tuscaloosa,Tuscaloosa,AL,94.0,94.0,49.0,29.82,10.0,6.0,0.0
3,36.144226,-86.696541,I-40 E,Nashville,Davidson,TN,60.0,60.0,27.0,29.38,10.0,5.0,0.0
2,32.959695,-86.743776, US Highway 31,Jemison,Chilton,AL,63.0,63.0,90.0,29.3,10.0,5.0,0.0
2,36.381679999999996,-86.894791,Whites Creek Pike,Joelton,Davidson,TN,79.0,79.0,66.0,29.27,10.0,7.0,0.0
2,32.32634,-86.325218,Davenport Dr,Montgomery,Montgomery,AL,81.0,81.0,78.0,29.75,10.0,3.0,0.0
2,33.590558,-86.120527,I-20 E,Lincoln,Talladega,AL,70.0,70.0,90.0,29.45,4.0,7.0,0.0
2,36.149681,-86.77916,Division St,Nashville,Davidson,TN,84.0,84.0,53.0,29.38,10.0,5.0,0.0
2,36.110096999999996,-86.72041999999999,Briley Pkwy,Nashville,Davidson,TN,63.0,63.0,63.0,29.02,10.0,10.0,0.0
2,36.21857,-86.77499,I-24 E,Nashville,Davidson,TN,62.0,62.0,32.0,29.56,10.0,10.0,0.0
2,36.091389,-86.828453,Hillsboro Pike,Nashville,Davidson,TN,72.0,72.0,84.0,29.3,6.0,6.0,0.0
2,38.17961,-85.78325, Taylor Blvd,Louisville,Jefferson,KY,70.0,70.0,78.0,29.38,10.0,5.0,0.0
2,36.325119,-86.70179,Long Hollow Pike,Goodlettsville,Davidson,TN,73.0,73.0,53.0,29.34,10.0,9.0,0.0
2,35.030361,-85.314095,I-24 W,Chattanooga,Hamilton,TN,52.0,52.0,97.0,29.43,4.0,0.0,0.0
4,33.546135,-86.743425,I-20 W,Birmingham,Jefferson,AL,85.0,85.0,63.0,29.44,10.0,3.0,0.0
2,33.412095,-86.80569200000001,I-65 N,Birmingham,Jefferson,AL,38.0,38.0,86.0,29.67,10.0,0.0,0.0
2,32.327273999999996,-86.334709,W South Blvd,Montgomery,Montgomery,AL,62.0,62.0,77.0,30.11,10.0,8.0,0.0
2,36.195322999999995,-86.77214599999999, Dickerson Pike,Nashville,Davidson,TN,57.0,57.0,45.0,29.4,10.0,7.0,0.0
2,36.154544,-86.839715, 44th Ave N,Nashville,Davidson,TN,29.0,29.0,75.0,29.67,10.0,0.0,0.0
2,33.88588,-86.76544200000001,State Highway 160,Hayden,Blount,AL,52.0,52.0,89.0,29.29,10.0,8.0,0.02
2,33.202669,-87.566916, Lurleen B Wallace Blvd N,Tuscaloosa,Tuscaloosa,AL,59.0,59.0,55.0,29.94,10.0,3.0,0.0
2,36.035938,-86.61113,Old Hickory Blvd,Antioch,Davidson,TN,21.0,9.0,65.0,29.84,10.0,13.0,0.0
2,36.121941,-86.98307,Old Charlotte Pike,Pegram,Davidson,TN,61.0,61.0,52.0,29.66,10.0,5.0,0.0
2,35.419309999999996,-84.696038,I-75 S,Athens,McMinn,TN,48.0,45.0,42.0,29.21,10.0,7.0,0.0
2,34.629448,-86.95018,Huntsville Decatur Hwy,Tanner,Limestone,AL,83.0,83.0,77.0,29.47,10.0,5.0,0.01
2,36.206612,-86.777893,W Trinity Ln,Nashville,Davidson,TN,74.0,74.0,91.0,29.33,9.0,3.0,0.0
2,31.773169,-88.423784, Highway 84,Silas,Choctaw,AL,76.0,76.0,74.0,29.72,10.0,6.0,0.0
4,31.883236,-86.609762,I-65 S,Greenville,Butler,AL,55.0,55.0,86.0,29.64,10.0,5.0,0.0
