Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,38.834476,-77.218216,Little River Tpke,Annandale,Fairfax County,VA,82.0,82.0,50.0,29.69,10.0,6.0,0.0
2,34.212662,-82.141937,Durst Ave E,Greenwood,Greenwood,SC,69.0,69.0,33.0,29.23,10.0,3.0,0.0
2,34.47718,-82.649239,S Main St,Anderson,Anderson,SC,85.0,85.0,49.0,29.22,10.0,9.0,0.0
2,35.259578999999995,-80.77716099999999,N Tryon St,Charlotte,Mecklenburg,NC,84.0,84.0,27.0,29.19,10.0,7.0,0.0
3,33.46438,-84.45000999999999, Highway 314,Fayetteville,Fayette,GA,72.0,72.0,73.0,28.97,10.0,5.0,0.0
2,25.783739999999998,-80.30503,Dolphin Expy W,Miami,Miami-Dade,FL,74.0,74.0,85.0,29.99,10.0,5.0,0.0
2,37.563278000000004,-77.50398299999999,Cary Street Rd,Richmond,Richmond City,VA,68.0,68.0,90.0,29.88,10.0,6.0,0.0
2,33.606171,-84.394814,GA-401 S,Forest Park,Clayton,GA,91.0,91.0,45.0,29.09,10.0,12.0,0.0
3,34.442623,-79.372833,Radford Blvd,Dillon,Dillon,SC,88.0,88.0,58.0,30.11,10.0,3.0,0.0
2,25.809752,-80.321396,Palmetto Expy S,Miami,Miami-Dade,FL,76.0,76.0,82.0,30.09,10.0,6.0,0.0
2,34.603088,-82.875443,Peachtree Ln,Seneca,Oconee,SC,74.0,74.0,97.0,28.95,5.0,0.0,0.0
2,35.00042,-80.869926,Fort Mill Hwy,Fort Mill,Lancaster,SC,75.0,75.0,87.0,29.32,4.0,0.0,0.0
2,34.835629,-82.618668,Gentry Memorial Hwy,Easley,Pickens,SC,58.0,58.0,100.0,28.94,10.0,0.0,0.0
3,33.721718,-84.39520999999999,GA-401 S,Atlanta,Fulton,GA,69.0,69.0,78.0,29.12,9.0,8.0,0.0
2,37.537483,-77.529503,Forest Hill Ave,Richmond,Richmond City,VA,65.0,65.0,68.0,29.74,10.0,5.0,0.0
2,33.927158,-84.273827,Peachtree Industrial Blvd S,Atlanta,DeKalb,GA,63.0,63.0,72.0,28.81,10.0,10.0,0.0
2,37.377323,-77.420715,Jefferson Davis Hwy,Richmond,Chesterfield,VA,41.0,34.0,60.0,29.99,10.0,13.0,0.0
2,35.259159000000004,-80.897751,Cantwell St,Charlotte,Mecklenburg,NC,72.0,72.0,68.0,29.13,10.0,9.0,0.0
2,34.11842,-80.880089,Two Notch Rd,Columbia,Richland,SC,61.0,61.0,72.0,29.84,10.0,0.0,0.0
2,37.52319,-77.471092,Riverside Dr,Richmond,Richmond City,VA,72.0,72.0,78.0,29.8,10.0,6.0,0.0
2,28.548616,-81.557175,Daniel Webster Western Beltway N,Winter Garden,Orange,FL,53.0,53.0,77.0,29.98,10.0,0.0,0.0
2,35.040359,-81.975708,Wesley Ct,Boiling Springs,Spartanburg,SC,90.0,90.0,40.0,29.08,10.0,3.0,0.0
2,39.506039,-76.402451,Connolly Rd,Fallston,Harford,MD,75.0,75.0,100.0,29.77,3.0,0.0,0.0
2,37.443195,-77.444016,Chippenham Pkwy S,Richmond,Chesterfield,VA,76.0,76.0,52.0,29.76,10.0,3.0,0.0
2,38.799171,-77.20339200000001,Capital Beltway S,Springfield,Fairfax County,VA,44.0,44.0,93.0,30.09,10.0,0.0,0.0
2,38.797416999999996,-77.580597,I-66 E,Manassas,Prince William,VA,57.0,57.0,87.0,30.0,10.0,12.0,0.0
2,39.02565,-76.439339,Revell Hwy E,Annapolis,Anne Arundel,MD,63.0,63.0,67.0,29.46,10.0,13.0,0.0
2,28.36438,-81.42388199999999,W Town Center Blvd,Orlando,Orange,FL,88.0,88.0,43.0,29.89,10.0,13.0,0.0
2,35.230098999999996,-80.93412,Harlee Ave,Charlotte,Mecklenburg,NC,73.0,73.0,76.0,29.27,10.0,7.0,0.0
3,34.379204,-81.68016800000001,I-26 E,Kinards,Newberry,SC,45.0,45.0,100.0,29.3,5.0,0.0,0.0
2,34.966029999999996,-82.02388,College Dr,Spartanburg,Spartanburg,SC,86.0,86.0,45.0,29.02,10.0,16.0,0.0
2,32.249569,-80.856392,Bluffton Pkwy,Bluffton,Beaufort,SC,84.0,84.0,70.0,30.16,10.0,9.0,0.0
2,33.70084,-79.86492199999999,Sumter Hwy,Kingstree,Williamsburg,SC,73.0,73.0,94.0,29.9,7.0,0.0,0.0
2,35.780201,-78.634819,New Bern Ave,Raleigh,Wake,NC,52.0,52.0,83.0,29.4,10.0,3.0,0.01
2,34.95673,-81.999123,Whitin St,Spartanburg,Spartanburg,SC,64.0,64.0,88.0,29.05,7.0,17.0,0.27
2,37.506489,-77.430672,Commerce Rd,Richmond,Richmond City,VA,68.0,68.0,76.0,29.72,10.0,0.0,0.0
3,33.89275,-84.259178,GA-407 W,Atlanta,DeKalb,GA,75.0,75.0,36.0,28.86,10.0,10.0,0.0
2,27.388465999999998,-82.448792,University Pkwy,Sarasota,Sarasota,FL,88.0,88.0,62.0,30.0,10.0,10.0,0.0
3,31.137701,-81.574821,GA-405 N,Brunswick,Glynn,GA,74.0,74.0,93.0,29.93,7.0,14.0,0.22
2,35.898502,-78.611923,I-540 E,Raleigh,Wake,NC,71.0,71.0,84.0,29.42,10.0,7.0,0.0
2,35.18074,-80.889297,S Tryon St,Charlotte,Mecklenburg,NC,71.0,71.0,90.0,29.06,2.0,14.0,0.0
2,25.769926,-80.320351,Palmetto Expy N,Miami,Miami-Dade,FL,83.0,83.0,74.0,29.96,10.0,5.0,0.0
3,25.889545000000002,-80.209641,I-95 S,Miami,Miami-Dade,FL,84.0,84.0,74.0,29.97,10.0,9.0,0.0
2,33.864948,-84.439552,GA-401 S,Atlanta,Fulton,GA,64.0,64.0,88.0,28.91,10.0,3.0,0.0
3,28.054951000000003,-81.95321700000001,E Memorial Blvd,Lakeland,Polk,FL,73.0,73.0,94.0,29.77,10.0,0.0,0.0
2,34.42001,-79.379868,Highway 34 W,Dillon,Dillon,SC,68.0,68.0,100.0,29.97,10.0,0.0,0.0
2,30.452921000000003,-84.337868,Appleyard Dr,Tallahassee,Leon,FL,76.0,76.0,74.0,29.84,10.0,7.0,0.0
3,39.656036,-78.052277,US-40 E,Big Pool,Washington,MD,65.0,65.0,73.0,29.1,10.0,7.0,0.0
3,28.616459000000003,-80.85118100000001,Garden St,Titusville,Brevard,FL,74.0,74.0,94.0,29.92,10.0,7.0,0.0
2,28.549387,-81.45770300000001,E West Expy W,Orlando,Orange,FL,67.0,67.0,90.0,29.89,5.0,14.0,0.05
2,30.15885,-85.753189,Thomas Dr,Panama City,Bay,FL,55.0,55.0,66.0,29.97,10.0,3.0,0.0
3,26.204898999999997,-80.142601,I-95 N,Fort Lauderdale,Broward,FL,78.0,78.0,66.0,30.02,10.0,15.0,0.0
2,34.443981,-79.93409,Hartsville Hwy,Darlington,Darlington,SC,78.0,78.0,62.0,29.74,10.0,14.0,0.0
2,38.870014000000005,-77.302605,I-66 W,Oakton,Fairfax County,VA,50.0,50.0,83.0,29.95,10.0,0.0,0.0
2,33.852759999999996,-78.820778,Veterans Hwy E,Conway,Horry,SC,79.0,79.0,94.0,29.86,2.0,5.0,0.0
2,34.737701,-82.195107,Hewitt Rd,Fountain Inn,Greenville,SC,95.0,95.0,34.0,28.97,10.0,0.0,0.0
2,39.109192,-76.922928,Sandy Spring Rd,Burtonsville,Montgomery,MD,41.0,33.0,55.0,29.93,10.0,16.0,0.0
3,27.712124,-82.38549,I-75 S,Ruskin,Hillsborough,FL,68.0,68.0,92.0,29.91,10.0,0.0,0.0
2,34.935699,-82.001648,Franklin Ave,Spartanburg,Spartanburg,SC,90.0,90.0,49.0,29.16,10.0,6.0,0.0
2,34.935551000000004,-82.003281,Blackstock Rd,Spartanburg,Spartanburg,SC,64.0,64.0,88.0,29.05,7.0,17.0,0.27
2,34.597599,-82.62571,McGee Rd,Anderson,Anderson,SC,63.0,63.0,93.0,29.37,3.0,14.0,0.0
2,25.772261,-80.151863,MacArthur Cswy,Miami Beach,Miami-Dade,FL,90.0,90.0,55.0,29.96,10.0,6.0,0.0
4,34.05182,-80.9453, Decker Blvd,Columbia,Richland,SC,49.0,49.0,24.0,30.22,10.0,0.0,0.0
2,34.067265,-81.14218100000001,Piney Grove Rd,Columbia,Lexington,SC,60.0,60.0,41.0,29.57,10.0,9.0,0.0
2,33.909698,-84.428596,GA-407 W,Atlanta,Fulton,GA,62.0,62.0,42.0,28.89,10.0,9.0,0.0
2,35.044102,-81.97981300000001,Double Bridge Rd,Boiling Springs,Spartanburg,SC,77.0,77.0,74.0,29.16,10.0,5.0,0.0
2,34.719181,-80.818024,W Meeting St,Lancaster,Lancaster,SC,63.0,63.0,72.0,29.5,9.0,0.0,0.0
2,35.251339,-80.88681,Glenwood Dr,Charlotte,Mecklenburg,NC,77.0,77.0,82.0,29.24,10.0,3.0,0.04
2,39.74715,-75.572937,N Lincoln St,Wilmington,New Castle,DE,57.0,57.0,96.0,29.84,10.0,6.0,0.0
3,25.990541,-80.165848,I-95 S,Hallandale,Broward,FL,82.0,82.0,69.0,29.92,10.0,14.0,0.0
2,35.699921,-78.567947,E Garner Rd,Garner,Wake,NC,90.0,90.0,43.0,29.62,10.0,3.0,0.0
3,35.79385,-80.93626400000001,W Front St,Statesville,Iredell,NC,68.0,68.0,92.0,28.67,1.0,7.0,0.21
2,34.072829999999996,-81.213608,Lake Murray Blvd,Columbia,Lexington,SC,49.0,49.0,90.0,29.78,10.0,0.0,0.0
2,37.443176,-77.444199,Chippenham Pkwy S,Richmond,Chesterfield,VA,40.0,40.0,86.0,30.15,10.0,0.0,0.0
4,25.927702,-80.206787,I-95 S,Miami,Miami-Dade,FL,92.0,92.0,48.0,30.03,10.0,3.0,0.0
3,33.896229,-84.265198,GA-407 E,Atlanta,DeKalb,GA,77.0,77.0,76.0,29.0,10.0,3.0,0.0
2,30.501757,-84.252937,FL-8 E,Tallahassee,Leon,FL,83.0,83.0,65.0,29.98,10.0,5.0,0.0
2,35.305782,-80.749741,W W.T. Harris Blvd,Charlotte,Mecklenburg,NC,63.0,63.0,94.0,29.22,10.0,0.0,0.0
3,28.527901,-81.383507,Columbia St,Orlando,Orange,FL,76.0,76.0,87.0,29.96,10.0,0.0,0.0
2,37.600343,-77.46045,I-95 N,Richmond,Henrico,VA,93.0,93.0,39.0,29.93,10.0,3.0,0.0
2,26.371771000000003,-80.169601,Glades Rd,Boca Raton,Palm Beach,FL,78.0,78.0,90.0,29.9,10.0,5.0,0.0
2,32.747929,-81.185928,Savannah Hwy,Estill,Hampton,SC,44.0,41.0,81.0,30.04,10.0,5.0,0.0
2,34.833038,-82.22749300000001,Anderson Ridge Rd,Greer,Greenville,SC,52.0,52.0,97.0,29.08,2.0,7.0,0.17
2,35.16507,-80.911629,S Tryon St,Charlotte,Mecklenburg,NC,70.0,70.0,41.0,29.39,10.0,7.0,0.0
3,38.850708000000004,-77.076309,Henry Shirley Memorial Hwy S,Arlington,Arlington,VA,46.0,41.0,96.0,29.97,2.0,9.0,0.14
4,37.91829,-81.165883,US-19 S,Mount Hope,Fayette,WV,82.0,82.0,54.0,27.52,10.0,6.0,0.0
2,37.547934999999995,-77.296196,N Airport Dr,Henrico,Henrico,VA,77.0,77.0,90.0,29.67,8.0,5.0,0.0
3,37.586334,-77.473389,I-64 E,Richmond,Richmond City,VA,92.0,92.0,35.0,29.72,10.0,6.0,0.0
3,32.894432,-79.988106,I-526 W,Charleston,Charleston,SC,82.0,82.0,60.0,30.12,10.0,10.0,0.0
2,30.435647999999997,-85.42733,Highway 231,Fountain,Bay,FL,45.0,38.0,65.0,30.22,10.0,15.0,0.0
3,26.61232,-81.804466,Colonial Blvd,Fort Myers,Lee,FL,57.0,57.0,81.0,30.12,10.0,5.0,0.0
2,39.117298,-77.1689,Frederick Rd,Derwood,Montgomery,MD,49.0,45.0,61.0,29.38,10.0,8.0,0.0
4,26.154699,-81.345108,State Road 29,Ochopee,Collier,FL,73.0,73.0,90.0,29.89,10.0,6.0,0.0
2,31.504140999999997,-84.24202700000001,Leary Rd,Albany,Dougherty,GA,87.0,87.0,65.0,29.88,10.0,8.0,0.0
2,30.252028999999997,-81.497917,J Turner Butler Blvd E,Jacksonville,Duval,FL,57.0,57.0,83.0,30.09,7.0,10.0,0.0
3,38.045811,-78.72605899999999,Hillsboro Ln,Crozet,Albemarle,VA,38.0,31.0,55.0,29.55,10.0,9.0,0.0
3,34.854397,-82.33510600000001,Haywood Rd,Greenville,Greenville,SC,62.0,62.0,48.0,28.7,10.0,8.0,0.0
3,30.732623999999998,-86.351311,FL-8 W,Defuniak Springs,Walton,FL,87.0,87.0,55.0,29.75,10.0,6.0,0.0
2,33.7453,-84.349014,GA-402 E,Atlanta,DeKalb,GA,70.0,70.0,73.0,29.08,10.0,3.0,0.0
3,28.694384000000003,-81.38820799999999,I-4 E,Longwood,Seminole,FL,82.0,82.0,76.0,30.07,10.0,3.0,0.0
2,34.06102,-80.930687,E Boundary Rd,Columbia,Richland,SC,56.0,56.0,37.0,30.01,10.0,7.0,0.0
3,28.571446999999996,-81.557487,Daniel Webster Western Beltway S,Ocoee,Orange,FL,75.0,75.0,87.0,29.85,10.0,3.0,0.0
2,34.752528999999996,-80.725121,Sunny Ln,Lancaster,Lancaster,SC,95.0,95.0,39.0,29.47,10.0,6.0,0.0
2,35.210861,-80.85650600000001,East Blvd,Charlotte,Mecklenburg,NC,86.0,86.0,48.0,29.26,10.0,9.0,0.0
2,35.003738,-82.036469,John Dodd Rd,Spartanburg,Spartanburg,SC,90.0,90.0,36.0,29.13,10.0,5.0,0.0
2,33.524151,-79.310783,Abbeville Rd,Georgetown,Georgetown,SC,79.0,79.0,65.0,30.08,10.0,12.0,0.0
2,34.905151000000004,-82.34185,Rutherford Rd,Greenville,Greenville,SC,71.0,71.0,68.0,29.01,10.0,9.0,0.0
2,28.52958,-81.55829, Windermere Rd,Winter Garden,Orange,FL,82.0,82.0,74.0,29.78,10.0,9.0,0.0
2,37.473946000000005,-77.307419,I-295 S,Henrico,Henrico,VA,50.0,50.0,86.0,29.95,10.0,3.0,0.0
2,38.020561,-78.429024,I-64 E,Charlottesville,Albemarle,VA,73.0,73.0,76.0,29.55,10.0,5.0,0.0
2,34.876652,-82.226173,S Highway 14,Greer,Greenville,SC,56.0,56.0,30.0,29.05,10.0,3.0,0.0
2,33.978691,-81.198288,Augusta Rd,Lexington,Lexington,SC,55.0,55.0,77.0,30.06,10.0,3.0,0.0
2,26.550040999999997,-80.070625,I-95 S,Boynton Beach,Palm Beach,FL,88.0,88.0,65.0,30.03,10.0,14.0,0.0
2,34.690269,-82.3237,Amber Grain Dr,Simpsonville,Greenville,SC,48.0,48.0,87.0,29.08,10.0,0.0,0.0
2,28.188692,-82.74006700000001,US Highway 19,Holiday,Pasco,FL,81.0,81.0,52.0,30.01,10.0,10.0,0.0
2,35.168812,-80.850716,Abbey Pl,Charlotte,Mecklenburg,NC,76.0,76.0,85.0,29.14,10.0,3.0,0.04
2,35.239059000000005,-80.79860699999999,The Plaza,Charlotte,Mecklenburg,NC,50.0,50.0,26.0,29.44,10.0,8.0,0.0
2,35.194988,-80.851517,Salem Dr,Charlotte,Mecklenburg,NC,64.0,64.0,31.0,29.37,10.0,10.0,0.0
2,25.751841,-80.320084,Palmetto Expy S,Miami,Miami-Dade,FL,82.0,82.0,67.0,30.07,10.0,10.0,0.0
2,33.887878,-79.796982,W Turbeville Hwy,Lake City,Florence,SC,45.0,45.0,100.0,30.08,10.0,0.0,0.0
2,27.24435,-82.474777,McIntosh Rd,Sarasota,Sarasota,FL,79.0,79.0,69.0,29.9,10.0,5.0,0.0
2,32.872794,-83.661183,GA-401 N,Macon,Macon-Bibb County,GA,93.0,93.0,57.0,29.5,10.0,0.0,0.0
3,30.50034,-84.26076,I-10 E,Tallahassee,Leon,FL,78.0,78.0,90.0,29.87,10.0,9.0,0.0
3,33.634254,-80.875694,I-26 W,Saint Matthews,Calhoun,SC,51.0,51.0,92.0,29.75,2.0,10.0,0.05
3,27.815884000000004,-82.664551,I-275 N,Saint Petersburg,Pinellas,FL,73.0,73.0,79.0,30.1,10.0,18.0,0.0
3,28.035627,-80.65657,I-95 N,Melbourne,Brevard,FL,81.0,81.0,77.0,30.01,10.0,7.0,0.01
2,34.112942,-82.030602,Tillman Territory Rd,Ninety Six,Greenwood,SC,71.0,71.0,96.0,29.46,7.0,0.0,0.0
2,35.001736,-80.855705,Charlotte Hwy,Fort Mill,Lancaster,SC,70.0,70.0,73.0,29.37,10.0,7.0,0.0
2,37.16571,-76.973396,Martin Luther King Hwy,Spring Grove,Surry,VA,56.0,56.0,93.0,30.07,10.0,0.0,0.0
2,35.90464,-78.602638,Morrocroft Dr,Raleigh,Wake,NC,80.0,80.0,69.0,29.64,10.0,0.0,0.0
3,34.500031,-82.994957,I-85 N,Fair Play,Oconee,SC,85.0,85.0,55.0,29.28,10.0,5.0,0.0
3,26.787879999999998,-80.09911,I-95 S,Palm Beach Gardens,Palm Beach,FL,84.0,84.0,47.0,30.01,10.0,10.0,0.0
2,34.70295,-82.900459,Clemson Blvd,Seneca,Oconee,SC,47.0,44.0,90.0,29.02,10.0,6.0,0.0
3,30.248978,-81.593239,J Turner Butler Blvd W,Jacksonville,Duval,FL,80.0,80.0,56.0,29.75,10.0,25.0,0.0
3,39.640709,-78.802269,I-68 W,Cumberland,Allegany,MD,66.0,66.0,88.0,29.55,10.0,6.0,0.0
2,33.917412,-79.69052099999999,E Myrtle Beach Hwy,Coward,Florence,SC,69.0,69.0,30.0,29.69,10.0,9.0,0.0
2,33.763981,-81.24653599999999,Pine St,Pelion,Lexington,SC,64.0,64.0,87.0,29.76,10.0,9.0,0.0
3,34.873996999999996,-82.220551,I-85 S,Greer,Spartanburg,SC,77.0,77.0,34.0,29.08,10.0,6.0,0.0
3,25.964199,-80.16585500000001,NE 205th St,Miami,Miami-Dade,FL,76.0,76.0,85.0,30.07,10.0,3.0,0.0
2,25.993509,-80.158852,Foster Rd,Hallandale Beach,Broward,FL,81.0,81.0,56.0,29.94,10.0,12.0,0.0
2,34.021091,-79.624138,N Pamplico Hwy,Pamplico,Florence,SC,39.0,39.0,89.0,30.01,10.0,0.0,0.0
2,35.72876,-78.857582,Upchurch St,Apex,Wake,NC,70.0,70.0,91.0,29.29,5.0,21.0,0.01
2,39.64809,-78.76929,US-40 E,Cumberland,Allegany,MD,62.0,62.0,89.0,28.99,10.0,6.0,0.0
4,32.00783,-81.28054,GA-405 S,Savannah,Chatham,GA,73.0,73.0,87.0,30.14,10.0,0.0,0.0
2,34.896179,-82.36637900000001,Rutherford Rd,Greenville,Greenville,SC,77.0,77.0,52.0,28.77,10.0,14.0,0.0
2,33.91183,-84.37395,GA-407 W,Atlanta,Fulton,GA,81.0,81.0,58.0,29.07,10.0,3.0,0.0
2,30.434829999999998,-87.27301800000001,S Dakota St,Pensacola,Escambia,FL,77.0,77.0,74.0,29.85,10.0,13.0,0.0
3,33.722115,-84.396072,University Ave SW,Atlanta,Fulton,GA,78.0,78.0,84.0,28.8,7.0,15.0,0.07
3,30.39299,-81.56066,E Beltway S,Jacksonville,Duval,FL,74.0,74.0,93.0,30.13,9.0,0.0,0.0
2,35.80888,-78.484512,Horton Rd,Knightdale,Wake,NC,37.0,37.0,100.0,29.89,10.0,0.0,0.0
4,27.77293,-80.55095,I-95 S,Fellsmere,Indian River,FL,80.0,80.0,87.0,30.04,10.0,3.0,0.0
2,34.800629,-83.030182,Cherokee Foothills Scenic Hwy,Walhalla,Oconee,SC,83.0,83.0,49.0,29.14,10.0,3.0,0.0
2,28.596559999999997,-81.393982,W Fairbanks Ave,Orlando,Orange,FL,78.0,78.0,68.0,29.62,10.0,14.0,0.0
3,38.856204999999996,-77.071915,Henry Shirley Memorial Hwy,Arlington,Arlington,VA,67.0,67.0,37.0,29.94,10.0,10.0,0.0
2,33.764664,-84.49279,GA-402 W,Atlanta,Fulton,GA,29.0,29.0,78.0,29.46,10.0,3.0,0.0
2,37.28869,-81.12568,I-77 S,Bluefield,Mercer,WV,79.0,79.0,40.0,27.09,10.0,5.0,0.0
2,34.07346,-80.950005,I-20 E,Columbia,Richland,SC,53.0,53.0,38.0,29.65,10.0,12.0,0.0
3,39.018871000000004,-77.10289,Capital Beltway W,Bethesda,Montgomery,MD,67.0,67.0,95.0,30.02,10.0,0.0,0.0
2,35.787979,-78.62093399999999,Penn Rd,Raleigh,Wake,NC,60.0,60.0,100.0,29.27,1.0,3.0,0.0
2,33.480179,-80.90078000000001,Rivelon Rd,Orangeburg,Orangeburg,SC,76.0,76.0,64.0,29.66,10.0,0.0,0.0
2,35.264309999999995,-81.083938,I-85 N,Lowell,Gaston,NC,92.0,92.0,38.0,29.03,10.0,0.0,0.0
2,30.401152000000003,-83.382576,FL-8 E,Madison,Madison,FL,88.0,88.0,61.0,29.72,10.0,5.0,0.0
3,39.420551,-77.484131,I-70 E,Frederick,Frederick,MD,36.0,36.0,41.0,30.07,10.0,0.0,0.0
2,33.97694,-78.772697,Hemingway Rd,Loris,Horry,SC,60.0,60.0,91.0,30.02,10.0,0.0,0.0
2,35.768681,-78.644951,S McDowell St,Raleigh,Wake,NC,76.0,76.0,85.0,29.6,10.0,3.0,0.0
2,33.833420000000004,-78.885139,Highway 90,Conway,Horry,SC,82.0,82.0,84.0,29.93,7.0,10.0,0.0
2,27.821039000000003,-82.712273,54th Ave N,Kenneth City,Pinellas,FL,72.0,72.0,97.0,29.95,10.0,9.0,0.0
3,38.523136,-77.369286,I-95 S,Quantico,Prince William,VA,43.0,43.0,74.0,30.11,6.0,3.0,0.0
3,33.721718,-84.39520999999999,GA-401 S,Atlanta,Fulton,GA,67.0,67.0,87.0,28.97,9.0,5.0,0.0
2,32.837227,-79.962799,I-26 E,North Charleston,Charleston,SC,54.0,54.0,59.0,29.84,10.0,3.0,0.0
2,34.234328999999995,-82.161629,Haltiwanger Rd,Greenwood,Greenwood,SC,68.0,68.0,100.0,29.51,6.0,0.0,0.0
2,28.574869,-81.476013,N Hiawassee Rd,Orlando,Orange,FL,82.0,82.0,65.0,29.93,10.0,5.0,0.0
3,33.84172,-84.30886,GA-403 S,Atlanta,DeKalb,GA,75.0,75.0,90.0,28.93,10.0,7.0,0.0
2,34.45779,-81.939949,Pin Oak Rd,Clinton,Laurens,SC,46.0,44.0,87.0,29.44,10.0,6.0,0.0
2,35.178669,-80.768211,Rama Rd,Charlotte,Mecklenburg,NC,76.0,76.0,76.0,29.12,7.0,7.0,0.0
4,38.63115,-75.82003, Harrison Ferry Rd,Hurlock,Dorchester,MD,68.0,68.0,64.0,29.89,10.0,10.0,0.0
2,35.202740000000006,-80.734627,Albemarle Rd,Charlotte,Mecklenburg,NC,86.0,86.0,57.0,29.35,10.0,3.0,0.0
3,32.336028999999996,-83.767647,GA-401 S,Elko,Houston,GA,93.0,93.0,45.0,29.73,10.0,10.0,0.0
3,33.81015,-81.00748399999999,I-26 E,Gaston,Calhoun,SC,89.0,89.0,46.0,29.74,10.0,5.0,0.0
2,28.109249,-82.69467900000001,E Lake Rd,Palm Harbor,Pinellas,FL,60.0,60.0,80.0,30.25,10.0,13.0,0.0
2,34.798573,-82.372467,I-85 S,Greenville,Greenville,SC,73.0,73.0,36.0,29.07,10.0,5.0,0.0
2,30.659253999999997,-81.663834,I-95 N,Yulee,Nassau,FL,79.0,79.0,80.0,30.03,10.0,15.0,0.0
2,34.192181,-80.854393,Paschal Rd,Elgin,Kershaw,SC,86.0,86.0,66.0,29.72,9.0,0.0,0.0
2,33.986171999999996,-81.052681,Axtell Dr,Cayce,Lexington,SC,87.0,87.0,49.0,29.68,10.0,9.0,0.0
2,35.780609000000005,-78.644989,S Harrington St,Raleigh,Wake,NC,75.0,75.0,55.0,29.55,10.0,7.0,0.0
2,34.716572,-82.563118,Highway 81 N,Piedmont,Anderson,SC,82.0,82.0,58.0,29.02,10.0,7.0,0.0
3,33.980827000000005,-81.106888,I-26 W,West Columbia,Lexington,SC,49.0,49.0,69.0,29.67,10.0,3.0,0.0
2,25.782513,-80.222771,Dolphin Expy E,Miami,Miami-Dade,FL,92.0,92.0,52.0,30.06,10.0,9.0,0.0
3,38.78886,-77.175911,I-95 N,Springfield,Fairfax County,VA,72.0,72.0,88.0,29.77,10.0,7.0,0.0
3,33.912098,-84.20875500000001,GA-403 S,Norcross,Gwinnett,GA,72.0,72.0,81.0,28.97,10.0,0.0,0.0
3,36.773224,-76.27649699999999,I-464 S,Chesapeake,Chesapeake,VA,88.0,88.0,70.0,29.79,7.0,7.0,0.0
3,28.03002,-80.65268,I-95 N,Palm Bay,Brevard,FL,86.0,86.0,70.0,29.88,10.0,20.0,0.0
2,37.515282,-77.403809,Apperson St,Richmond,Richmond City,VA,68.0,68.0,32.0,29.92,10.0,10.0,0.0
2,34.074902,-81.062973,Frost Ave,Columbia,Richland,SC,70.0,70.0,29.0,30.01,10.0,0.0,0.0
2,34.71133,-81.270714,Pinckney Rd,Chester,Chester,SC,86.0,86.0,25.0,29.27,10.0,3.0,0.0
2,28.57762,-81.47608199999999,Silver Star Rd,Orlando,Orange,FL,75.0,75.0,84.0,29.9,10.0,3.0,0.0
2,25.774,-80.197701,W Flagler St,Miami,Miami-Dade,FL,81.0,81.0,74.0,29.85,6.0,3.0,0.01
4,39.228770000000004,-77.28293000000001,I-270 N,Clarksburg,Montgomery,MD,85.0,85.0,61.0,29.5,10.0,7.0,0.0
4,25.927702,-80.206787,I-95 S,Miami,Miami-Dade,FL,89.0,89.0,55.0,29.98,10.0,10.0,0.0
2,26.616865,-81.667465,Elva Ave N,Lehigh Acres,Lee,FL,60.0,60.0,96.0,30.08,10.0,0.0,0.0
4,33.99695,-83.87978000000001, Winder Hwy,Dacula,Gwinnett,GA,61.0,61.0,67.0,29.1,10.0,5.0,0.0
2,28.545810999999997,-81.41370400000001,Old Winter Garden Rd,Orlando,Orange,FL,87.0,87.0,51.0,29.9,10.0,14.0,0.0
2,28.87258,-81.28383000000001,I-4 E,Deltona,Volusia,FL,72.0,72.0,100.0,29.88,8.0,7.0,0.19
2,34.855751,-82.45719100000001,W Marion Rd,Greenville,Greenville,SC,79.0,79.0,58.0,28.93,10.0,7.0,0.0
2,35.260979,-80.83689100000001,Statesville Ave,Charlotte,Mecklenburg,NC,80.0,80.0,64.0,29.22,10.0,9.0,0.0
3,35.202782,-80.63200400000001,Blair Rd,Mint Hill,Mecklenburg,NC,53.0,53.0,86.0,29.32,10.0,12.0,0.0
3,35.763737,-78.00415799999999,I-95 N,Wilson,Wilson,NC,58.0,58.0,81.0,29.91,10.0,5.0,0.0
3,38.01931,-77.499489,I-95 S,Ruther Glen,Caroline,VA,46.0,44.0,93.0,29.91,4.0,5.0,0.0
2,34.745579,-82.233482,Longfellow Way,Simpsonville,Greenville,SC,77.0,77.0,44.0,28.97,10.0,5.0,0.0
2,35.100006,-80.778748,Providence Rd,Charlotte,Mecklenburg,NC,44.0,38.0,40.0,29.8,10.0,13.0,0.0
3,30.269993,-81.767342,Wilson Blvd,Jacksonville,Duval,FL,84.0,84.0,67.0,30.09,10.0,9.0,0.0
2,26.12529,-80.34431,Sawgrass Expy,Fort Lauderdale,Broward,FL,74.0,74.0,87.0,29.94,10.0,12.0,0.0
2,35.12923,-80.81345400000001,Carmel Rd,Charlotte,Mecklenburg,NC,44.0,44.0,96.0,29.05,0.5,3.0,0.0
2,37.59903,-77.377617,Elm Dr,Mechanicsville,Hanover,VA,72.0,72.0,61.0,29.71,10.0,12.0,0.0
