Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,38.38908,-122.71628,Redwood Hwy S,Santa Rosa,Sonoma,CA,88.0,88.0,36.0,29.8,10.0,5.0,0.0
2,34.053178,-118.229234,Santa Ana Fwy N,Los Angeles,Los Angeles,CA,60.0,60.0,62.0,29.7,10.0,5.0,0.0
2,34.268531,-118.485896,CA-118 E,Granada Hills,Los Angeles,CA,61.0,61.0,10.0,29.4,10.0,12.0,0.0
3,47.52134,-122.19836000000001,I-405 S,Renton,King,WA,33.0,25.0,72.0,29.98,10.0,10.0,0.0
2,34.087171000000005,-117.670004,N Mountain Ave,Ontario,San Bernardino,CA,70.0,70.0,12.0,29.05,10.0,3.0,0.0
2,33.83067,-117.528775,Corona Fwy N,Corona,Riverside,CA,39.0,39.0,82.0,29.53,10.0,0.0,0.0
2,34.064029999999995,-117.2835,I-10 W,San Bernardino,San Bernardino,CA,50.0,50.0,76.0,28.88,3.0,6.0,0.0
2,33.995998,-117.968071,S Hacienda Blvd,Hacienda Heights,Los Angeles,CA,57.0,57.0,63.0,30.03,9.0,3.0,0.0
2,34.03715,-117.55006000000002,I-15 N,Ontario,San Bernardino,CA,70.0,70.0,19.0,28.95,10.0,7.0,0.0
2,34.000219,-117.352602,I-215 N,Riverside,Riverside,CA,60.0,60.0,47.0,29.22,10.0,5.0,0.0
2,34.071343,-118.23539699999999,Stadium Way,Los Angeles,Los Angeles,CA,60.0,60.0,67.0,30.04,10.0,0.0,0.0
2,38.575133,-121.55190800000001,Capital City Fwy W,West Sacramento,Yolo,CA,45.0,45.0,68.0,30.03,9.0,0.0,0.0
2,37.448753,-120.7976,Bradbury Rd,Delhi,Merced,CA,52.0,52.0,100.0,29.77,6.0,0.0,0.0
2,34.55798,-117.83554299999999, E Avenue S,Llano,Los Angeles,CA,47.0,47.0,87.0,26.87,10.0,0.0,0.0
2,39.315282,-120.441787,I-80 W,Norden,Placer,CA,45.0,40.0,46.0,24.06,10.0,9.0,0.0
2,32.864753,-117.229775,I-5 N,San Diego,San Diego,CA,61.0,61.0,58.0,29.26,10.0,18.0,0.0
2,34.220448,-119.087479,US-101 S,Camarillo,Ventura,CA,50.0,50.0,80.0,29.73,2.0,15.0,0.01
2,37.506706,-122.24813799999998,Bayshore Fwy S,San Carlos,San Mateo,CA,41.0,37.0,93.0,30.28,10.0,6.0,0.0
2,38.014811,-122.177527,CA-4 E,Martinez,Contra Costa,CA,55.0,55.0,88.0,30.07,10.0,9.0,0.01
1,37.38172,-121.90265,E Brokaw Rd,San Jose,Santa Clara,CA,54.0,54.0,66.0,30.09,10.0,8.0,0.0
2,44.922891,-119.69363, Heppner Spray Hwy,Spray,Wheeler,OR,48.0,43.0,64.0,25.92,10.0,13.0,0.0
2,33.853453,-118.22893400000001, E Gladwick St,Compton,Los Angeles,CA,71.0,71.0,21.0,29.85,10.0,12.0,0.0
2,34.03722,-118.3091,I-10 W,Los Angeles,Los Angeles,CA,76.0,76.0,54.0,29.74,10.0,0.0,0.0
2,38.32878,-122.71288,Redwood Hwy S,Cotati,Sonoma,CA,61.0,61.0,63.0,29.85,7.0,6.0,0.0
2,36.904106,-119.51907299999999,Sample Rd,Clovis,Fresno,CA,81.0,81.0,33.0,29.61,10.0,5.0,0.0
3,37.7855,-122.391823,I-80 W,San Francisco,San Francisco,CA,64.0,64.0,70.0,29.91,10.0,20.0,0.0
2,38.783284,-120.81717900000001, State Highway 193,Placerville,El Dorado,CA,48.0,48.0,71.0,27.31,10.0,0.0,0.0
2,35.327675,-120.82436899999999, 17th St,Los Osos,San Luis Obispo,CA,57.0,57.0,33.0,30.0,10.0,0.0,0.0
2,33.963913,-117.324977,CA-60 W,Riverside,Riverside,CA,80.0,80.0,29.0,29.21,10.0,9.0,0.0
2,38.427611999999996,-122.769173,Fulton Rd,Santa Rosa,Sonoma,CA,61.0,61.0,41.0,30.0,10.0,3.0,0.0
2,32.768944,-117.162097,CA-163 S,San Diego,San Diego,CA,49.0,49.0,56.0,29.7,10.0,3.0,0.0
2,35.185497999999995,-120.711122, Avila Beach Dr,San Luis Obispo,San Luis Obispo,CA,48.0,48.0,100.0,29.81,0.0,3.0,0.0
3,47.655066999999995,-117.327606,S Howe Rd,Spokane Valley,Spokane,WA,32.0,32.0,92.0,27.98,0.5,3.0,0.02
2,33.870699,-117.70305,CA-91 E,Anaheim,Orange,CA,52.0,52.0,63.0,29.61,10.0,8.0,0.0
2,35.296164000000005,-119.25246100000001, Panama Ln,Bakersfield,Kern,CA,71.0,71.0,39.0,29.45,7.0,5.0,0.0
2,34.098314,-117.475719, Hemlock Ave,Fontana,San Bernardino,CA,67.0,67.0,61.0,28.84,10.0,3.0,0.0
2,43.524581,-119.820553,Central Oregon Hwy,Brothers,Harney,OR,39.0,32.0,81.0,26.36,10.0,12.0,0.0
2,37.892843,-121.48716999999999, W Highway 4,Stockton,San Joaquin,CA,51.0,51.0,66.0,29.98,6.0,0.0,0.0
2,34.029325,-118.44479399999999,I-10 E,Los Angeles,Los Angeles,CA,52.0,52.0,89.0,29.85,9.0,0.0,0.0
2,37.797665,-121.142068, E State Highway 120,Ripon,San Joaquin,CA,54.0,54.0,62.0,30.06,8.0,5.0,0.0
2,38.054076,-121.37168500000001,I-5 S,Stockton,San Joaquin,CA,57.0,57.0,72.0,30.0,10.0,13.0,0.0
2,38.369671000000004,-121.95789199999999,I-80 W,Vacaville,Solano,CA,51.0,51.0,59.0,29.98,10.0,5.0,0.0
1,45.672270000000005,-122.52129,NE Ward Rd,Vancouver,Clark,WA,41.0,41.0,82.0,30.01,10.0,0.0,0.0
2,34.773606,-118.170801,Antelope Valley Fwy S,Lancaster,Los Angeles,CA,42.0,42.0,76.0,27.57,10.0,0.0,0.0
2,45.512669,-122.44486200000001,SE 212th Ave,Gresham,Multnomah,OR,34.0,34.0,89.0,30.45,9.0,0.0,0.0
2,33.898375,-118.370277,I-405 S,Hawthorne,Los Angeles,CA,59.0,59.0,69.0,30.09,10.0,3.0,0.0
2,37.850235,-122.03238799999998, Stone Valley Rd,Alamo,Contra Costa,CA,63.0,63.0,30.0,30.01,10.0,0.0,0.0
3,34.150669,-118.468231,I-405 N,Sherman Oaks,Los Angeles,CA,61.0,61.0,83.0,29.07,7.0,3.0,0.0
2,35.295885999999996,-118.985404, Cottonwood Rd,Bakersfield,Kern,CA,76.0,76.0,19.0,29.39,10.0,5.0,0.0
2,37.9627,-120.40534199999999,State Highway 108,Jamestown,Tuolumne,CA,54.0,54.0,72.0,27.59,10.0,3.0,0.0
2,36.544889000000005,-119.30426299999999, Avenue 416,Orosi,Tulare,CA,53.0,53.0,74.0,29.94,10.0,6.0,0.0
2,34.138245,-118.72453300000001,US-101 N,Agoura Hills,Los Angeles,CA,86.0,86.0,10.0,29.11,10.0,5.0,0.0
2,34.032878000000004,-118.18152099999999,CA-60 E,Los Angeles,Los Angeles,CA,69.0,69.0,70.0,29.72,8.0,0.0,0.0
2,37.258577,-122.12139099999999, Big Basin Way,Saratoga,Santa Clara,CA,59.0,59.0,58.0,30.17,10.0,0.0,0.0
2,34.018452,-118.27933700000001,Harbor Fwy N,Los Angeles,Los Angeles,CA,79.0,79.0,54.0,29.68,2.0,0.0,0.0
2,35.339417,-119.043452,S Real Rd,Bakersfield,Kern,CA,52.0,52.0,66.0,29.65,10.0,3.0,0.0
3,47.588932,-122.32077,I-5 S,Seattle,King,WA,42.0,39.0,79.0,29.95,10.0,5.0,0.0
2,34.221915,-119.10076299999999, W Daily Dr,Camarillo,Ventura,CA,54.0,54.0,66.0,29.89,10.0,0.0,0.0
2,34.205589,-119.06967900000001,S Las Posas Rd,Camarillo,Ventura,CA,59.0,59.0,87.0,29.94,3.0,0.0,0.04
2,34.019890000000004,-117.98778700000001, 7th Ave,Hacienda Heights,Los Angeles,CA,57.0,57.0,81.0,30.04,6.0,5.0,0.0
2,37.69963,-121.92952,I-580 W,Pleasanton,Alameda,CA,54.0,54.0,51.0,29.6,10.0,0.0,0.0
2,37.23957,-119.707346, Highway 41,Coarsegold,Madera,CA,51.0,51.0,59.0,29.77,7.0,6.0,0.0
2,34.314175,-117.477332,Barstow Fwy N,San Bernardino,San Bernardino,CA,55.0,55.0,42.0,28.85,10.0,6.0,0.0
2,34.010233,-118.160044, Triggs St,Los Angeles,Los Angeles,CA,74.0,74.0,53.0,29.74,10.0,0.0,0.0
3,33.837292,-117.53308100000001,Corona Fwy S,Corona,Riverside,CA,64.0,64.0,23.0,29.57,10.0,0.0,0.0
2,42.490520000000004,-123.36271,I-5 S,Grants Pass,Josephine,OR,39.0,39.0,86.0,26.16,10.0,0.0,0.0
2,32.829712,-117.11823799999999,Escondido Fwy S,San Diego,San Diego,CA,66.0,66.0,29.0,29.53,10.0,9.0,0.0
2,38.485805,-122.962024, Pocket Canyon Rd,Guerneville,Sonoma,CA,81.0,81.0,18.0,30.0,10.0,8.0,0.0
2,38.459519,-121.841307,I-80 W,Dixon,Solano,CA,46.0,46.0,76.0,30.1,10.0,0.0,0.0
2,34.203796999999994,-118.47346100000001,I-405 S,Van Nuys,Los Angeles,CA,105.0,105.0,6.0,29.07,10.0,7.0,0.0
2,43.912643,-122.79823400000001, Highway 58,Lowell,Lane,OR,62.0,62.0,80.0,29.82,10.0,10.0,0.0
2,33.837624,-117.25156100000001, Harvill Ave,Perris,Riverside,CA,72.0,72.0,31.0,28.37,10.0,0.0,0.0
2,43.6176,-122.082771, Highway 58,Oakridge,Lane,OR,39.0,33.0,96.0,29.82,0.25,8.0,0.0
2,37.70342,-122.12581999999999,Fairmont Dr,San Leandro,Alameda,CA,55.0,55.0,74.0,29.92,10.0,8.0,0.0
2,33.629665,-117.59918200000001,Antonio Pkwy,Rancho Santa Margarita,Orange,CA,79.0,79.0,48.0,29.78,10.0,14.0,0.0
2,40.139734000000004,-120.95090800000001, Ann St,Greenville,Plumas,CA,75.0,75.0,27.0,29.64,40.0,10.0,0.0
2,47.526554,-122.197875,I-405 S,Renton,King,WA,56.0,56.0,47.0,30.14,10.0,5.0,0.0
2,47.619942,-122.314301,14th Ave E,Seattle,King,WA,50.0,50.0,57.0,30.13,10.0,7.0,0.0
3,34.130592,-117.960503,I-605 S,Baldwin Park,Los Angeles,CA,61.0,61.0,36.0,29.86,10.0,6.0,0.0
2,42.437789,-122.83908000000001, Crater Lake Hwy,White City,Jackson,OR,49.0,49.0,86.0,28.38,10.0,0.0,0.02
2,34.124347,-118.22846200000001,CA-2 S,Los Angeles,Los Angeles,CA,60.0,60.0,55.0,29.82,10.0,5.0,0.0
2,45.528420000000004,-122.6535,I-84 E,Portland,Multnomah,OR,83.0,83.0,39.0,29.93,10.0,14.0,0.0
2,36.32796,-119.60094, 8th Ave,Hanford,Kings,CA,43.0,39.0,86.0,29.99,10.0,7.0,0.0
2,34.201409999999996,-118.40382,CA-170 S,North Hollywood,Los Angeles,CA,76.0,76.0,42.0,29.1,10.0,10.0,0.0
2,33.647960999999995,-117.3591,Olive St,Lake Elsinore,Riverside,CA,57.0,57.0,63.0,28.51,10.0,8.0,0.0
2,34.068142,-117.389591,I-10 E,Bloomington,San Bernardino,CA,49.0,47.0,44.0,29.17,10.0,5.0,0.0
2,32.903764,-117.116557,Escondido Fwy S,San Diego,San Diego,CA,61.0,61.0,70.0,29.53,10.0,0.0,0.0
2,42.4158,-123.38646000000001,Hubbard Ln,Grants Pass,Josephine,OR,38.0,30.0,79.0,26.29,10.0,14.0,0.0
2,32.75976,-117.18887600000001,I-8 E,San Diego,San Diego,CA,49.0,47.0,61.0,29.75,10.0,6.0,0.0
2,33.686732,-117.87266799999999,CA-55 N,Costa Mesa,Orange,CA,70.0,70.0,63.0,29.89,10.0,0.0,0.0
2,45.5483,-122.67861,I-5 N,Portland,Multnomah,OR,49.0,41.0,77.0,29.95,10.0,26.0,0.0
2,39.744637,-121.889343,State Highway 32,Chico,Butte,CA,61.0,61.0,63.0,29.66,80.0,3.0,0.0
2,35.034924,-120.482395,US-101 N,Nipomo,San Luis Obispo,CA,48.0,48.0,89.0,29.78,3.0,0.0,0.0
2,45.49779,-122.75898000000001, SW Canyon Rd,Portland,Washington,OR,61.0,61.0,93.0,29.8,4.0,7.0,0.0
2,32.735298,-117.17493999999999,I-5 S,San Diego,San Diego,CA,63.0,63.0,72.0,29.95,10.0,5.0,0.0
2,33.90081,-118.32653799999999,Crenshaw Blvd,Gardena,Los Angeles,CA,58.0,58.0,44.0,29.75,10.0,3.0,0.0
2,47.378071000000006,-122.244492,S Kent des Moines Rd,Kent,King,WA,51.0,51.0,92.0,29.62,6.0,16.0,0.03
2,42.50444,-122.9017, Antioch Rd,White City,Jackson,OR,50.0,50.0,39.0,28.89,10.0,0.0,0.0
2,40.410171999999996,-122.28096000000001,I-5 S,Anderson,Shasta,CA,99.0,99.0,14.0,29.22,10.0,7.0,0.0
2,32.759283,-117.188299,Taylor St,San Diego,San Diego,CA,59.0,59.0,75.0,29.55,10.0,7.0,0.0
2,38.523092999999996,-121.95305900000001,I-505 S,Winters,Solano,CA,73.0,73.0,33.0,29.79,10.0,7.0,0.0
3,33.92844,-118.278252,Glenn Anderson Fwy E,Los Angeles,Los Angeles,CA,64.0,64.0,48.0,29.85,10.0,7.0,0.0
2,34.027919,-118.02873500000001, Workman Mill Rd,Whittier,Los Angeles,CA,53.0,53.0,50.0,29.97,10.0,6.0,0.0
2,33.041517999999996,-117.142459, Del Dios Rd,Escondido,San Diego,CA,51.0,51.0,89.0,29.59,10.0,0.0,0.0
2,33.029016,-117.276445,I-5 N,Cardiff By the Sea,San Diego,CA,49.0,49.0,86.0,29.72,8.0,3.0,0.0
3,37.89265,-122.1599,CA-24 E,Lafayette,Contra Costa,CA,82.0,82.0,19.0,30.07,10.0,16.0,0.0
2,35.52895,-119.349876,Merced Ave,Shafter,Kern,CA,63.0,63.0,27.0,29.52,10.0,9.0,0.0
2,38.020227,-121.941774, Canal Rd,Pittsburg,Contra Costa,CA,76.0,76.0,19.0,29.86,10.0,14.0,0.0
2,34.869221,-118.17131599999999,Antelope Valley Fwy N,Rosamond,Kern,CA,34.0,27.0,34.0,27.81,10.0,8.0,0.0
2,36.859291,-121.695224,San Miguel Canyon Rd,Watsonville,Monterey,CA,54.0,54.0,93.0,29.87,5.0,0.0,0.0
2,34.008629,-118.20498700000002,S Downey Rd,Los Angeles,Los Angeles,CA,67.0,67.0,47.0,29.94,10.0,3.0,0.0
2,35.364636,-119.040094,CA-58 W,Bakersfield,Kern,CA,38.0,34.0,83.0,29.82,5.0,5.0,0.0
2,47.1791,-122.293571,S Meridian,Puyallup,Pierce,WA,52.0,52.0,67.0,30.08,10.0,10.0,0.0
2,33.89993,-118.18683,Long Beach Fwy N,Paramount,Los Angeles,CA,61.0,61.0,72.0,30.07,10.0,6.0,0.0
2,34.186747,-118.401504,CA-170 S,North Hollywood,Los Angeles,CA,53.0,53.0,89.0,28.99,4.0,12.0,0.03
2,37.81053,-122.36464,I-80 W,San Francisco,San Francisco,CA,58.0,58.0,84.0,29.81,2.0,16.0,0.01
2,34.36518,-118.50363,Antelope Valley Fwy S,Newhall,Los Angeles,CA,51.0,51.0,89.0,29.05,2.0,6.0,0.0
2,37.353338,-120.723771, Longview Ave,Livingston,Merced,CA,34.0,34.0,100.0,29.98,2.0,0.0,0.0
2,37.988008,-120.999909, N Escalon Bellota Rd,Linden,San Joaquin,CA,68.0,68.0,56.0,29.89,10.0,13.0,0.0
2,44.857617,-117.81666299999999,I-84 E,Baker City,Baker,OR,33.0,28.0,56.0,26.7,10.0,6.0,0.0
2,33.96666,-117.915352,Fullerton Rd,Rowland Heights,Los Angeles,CA,79.0,79.0,62.0,29.69,10.0,0.0,0.0
2,33.86918,-117.73045,CA-91 W,Yorba Linda,Orange,CA,70.0,70.0,61.0,29.38,10.0,13.0,0.0
3,39.294327,-120.677109,I-80 W,Alta,Placer,CA,34.0,28.0,96.0,24.68,1.0,7.0,0.03
3,33.783871000000005,-118.09130900000001,I-405 N,Los Alamitos,Orange,CA,45.0,45.0,87.0,30.18,6.0,3.0,0.0
2,38.575140000000005,-121.54699,Capital City Fwy W,West Sacramento,Yolo,CA,56.0,56.0,53.0,30.08,10.0,0.0,0.0
2,32.772071999999994,-117.13110400000001,I-8 W,San Diego,San Diego,CA,62.0,62.0,67.0,29.66,10.0,10.0,0.0
2,38.552582,-121.693946,I-80 E,Davis,Yolo,CA,46.0,44.0,93.0,30.04,8.0,6.0,0.01
2,45.369541,-117.99378999999999,Sandridge Rd,La Grande,Union,OR,32.0,25.0,75.0,27.39,10.0,8.0,0.0
2,36.977006,-120.079371,CA-99 S,Madera,Madera,CA,50.0,50.0,93.0,29.92,10.0,6.0,0.0
2,33.774214,-118.05153899999999,I-405 S,Seal Beach,Orange,CA,74.0,74.0,19.0,30.06,10.0,0.0,0.0
2,33.881371,-117.39343999999998,Van Buren Blvd,Riverside,Riverside,CA,63.0,63.0,78.0,29.05,10.0,3.0,0.0
2,33.831964,-118.08421899999999,I-605 N,Lakewood,Los Angeles,CA,75.0,75.0,53.0,29.87,10.0,14.0,0.0
2,34.05924,-118.25256,CA-110 N,Los Angeles,Los Angeles,CA,62.0,62.0,43.0,29.74,10.0,6.0,0.0
3,33.06176,-117.2911,I-5 N,Encinitas,San Diego,CA,53.0,53.0,89.0,29.79,7.0,6.0,0.0
2,38.010459999999995,-122.230175,John Muir Pkwy,Rodeo,Contra Costa,CA,58.0,58.0,65.0,30.27,10.0,8.0,0.0
3,47.486256,-122.267578,I-5 S,Seattle,King,WA,59.0,59.0,87.0,29.82,7.0,0.0,0.0
2,37.78699,-122.389859,I-80 E,San Francisco,San Francisco,CA,54.0,54.0,83.0,30.13,10.0,8.0,0.0
2,34.149438,-118.37358600000002,Hollywood Fwy S,North Hollywood,Los Angeles,CA,68.0,68.0,49.0,29.11,10.0,13.0,0.0
2,34.234181,-118.47318200000001,I-405 S,North Hills,Los Angeles,CA,63.0,63.0,56.0,29.13,10.0,7.0,0.0
3,34.030663,-117.608246,CA-60 W,Ontario,San Bernardino,CA,82.0,82.0,28.0,28.92,7.0,3.0,0.0
2,33.160103,-117.34051200000002,I-5 N,Carlsbad,San Diego,CA,57.0,57.0,57.0,29.55,10.0,10.0,0.0
2,45.304538,-120.30588200000001,Wasco Heppner Hwy,Condon,Gilliam,OR,60.0,60.0,67.0,29.66,0.75,0.0,0.0
2,43.99255,-123.00595,I-5 S,Eugene,Lane,OR,44.0,40.0,85.0,29.73,10.0,7.0,0.0
2,47.51515,-122.65624,WA-16 E,Port Orchard,Kitsap,WA,28.0,28.0,100.0,29.56,10.0,0.0,0.0
2,36.268419,-121.806229, Highway 1,Big Sur,Monterey,CA,55.0,55.0,86.0,29.99,10.0,0.0,0.0
2,43.287859999999995,-123.35578999999998,I-5 S,Roseburg,Douglas,OR,46.0,46.0,96.0,29.31,10.0,0.0,0.0
2,44.414173,-122.029857,Highway 20,Blue River,Linn,OR,32.0,32.0,96.0,29.84,0.5,0.0,0.0
3,33.931789,-118.101372,I-605 N,Norwalk,Los Angeles,CA,89.0,89.0,48.0,29.69,10.0,8.0,0.0
2,38.49615,-122.75638400000001,Redwood Hwy S,Santa Rosa,Sonoma,CA,55.0,55.0,96.0,29.64,1.0,7.0,0.03
2,34.159545,-118.63741,US-101 N,Woodland Hills,Los Angeles,CA,79.0,79.0,45.0,29.05,10.0,3.0,0.0
2,33.92503,-118.32656999999999,Glenn Anderson Fwy E,Inglewood,Los Angeles,CA,67.0,67.0,57.0,29.88,10.0,12.0,0.0
2,33.924731,-118.21000900000001,Long Beach Blvd,Lynwood,Los Angeles,CA,71.0,71.0,63.0,29.92,8.0,3.0,0.0
2,35.735682000000004,-119.74233899999999,I-5 S,Lost Hills,Kern,CA,45.0,43.0,82.0,29.46,10.0,5.0,0.0
2,47.6311,-122.187721,I-405 N,Bellevue,King,WA,42.0,35.0,76.0,30.18,10.0,14.0,0.0
2,33.124668,-117.103951,W Mission Ave,Escondido,San Diego,CA,59.0,59.0,21.0,28.71,10.0,9.0,0.0
2,34.832722,-114.604766,I-40 E,Needles,San Bernardino,CA,63.0,63.0,87.0,29.07,4.0,0.0,0.08
2,34.129715999999995,-117.933687,N Irwindale Ave,Baldwin Park,Los Angeles,CA,50.0,50.0,74.0,29.97,10.0,0.0,0.0
2,34.067681,-117.981357,I-10 W,Baldwin Park,Los Angeles,CA,58.0,58.0,65.0,29.63,10.0,3.0,0.0
2,34.454837,-118.621279, Hasley Canyon Rd,Castaic,Los Angeles,CA,52.0,52.0,80.0,29.24,10.0,0.0,0.0
2,32.83297,-117.23267,I-5 N,La Jolla,San Diego,CA,57.0,57.0,87.0,29.55,1.0,16.0,0.06
3,48.997059,-122.734909,Pacific Hwy,Blaine,Whatcom,WA,16.0,4.0,81.0,29.76,0.5,10.0,0.03
2,34.474429,-119.773269, San Marcos Pass Rd,Santa Barbara,Santa Barbara,CA,57.0,57.0,77.0,30.06,10.0,7.0,0.0
2,34.07131,-117.09943, Mill Creek Rd,Mentone,San Bernardino,CA,64.0,64.0,16.0,28.84,10.0,0.0,0.0
2,44.262564000000005,-121.17733100000001,S Highway 97,Redmond,Deschutes,OR,40.0,35.0,65.0,26.93,10.0,7.0,0.0
2,34.114759,-117.978109,I-605 S,Baldwin Park,Los Angeles,CA,49.0,45.0,69.0,29.82,10.0,9.0,0.0
2,38.589526,-121.50458700000001,Railyards Blvd,Sacramento,Sacramento,CA,43.0,43.0,86.0,30.38,6.0,0.0,0.0
2,38.29756,-122.70965600000001, Stony Point Rd,Petaluma,Sonoma,CA,46.0,46.0,93.0,29.96,10.0,0.0,0.0
2,33.914605,-118.265254, Avalon Blvd,Los Angeles,Los Angeles,CA,53.0,53.0,43.0,30.06,10.0,0.0,0.0
2,37.743026,-122.396782,I-280 N,San Francisco,San Francisco,CA,53.0,53.0,83.0,30.09,10.0,9.0,0.0
1,47.53409,-122.01751000000002,I-90 W,Issaquah,King,WA,43.0,43.0,81.0,30.02,10.0,0.0,0.0
2,34.16107,-118.29326,Golden State Fwy S,Glendale,Los Angeles,CA,92.0,92.0,6.0,29.19,10.0,7.0,0.0
2,47.508309999999994,-122.30127,WA-99 N,Seattle,King,WA,54.0,54.0,86.0,30.13,10.0,3.0,0.0
2,34.120789,-117.889381,Foothill Fwy E,Azusa,Los Angeles,CA,81.0,81.0,36.0,29.82,10.0,0.0,0.0
2,34.223271999999994,-118.248667,Foothill Fwy W,La Crescenta,Los Angeles,CA,81.0,81.0,16.0,29.33,10.0,3.0,0.0
2,34.027782,-118.20098700000001,S Lorena St,Los Angeles,Los Angeles,CA,76.0,76.0,48.0,29.75,10.0,3.0,0.0
1,37.79224,-122.20322,35th Ave,Oakland,Alameda,CA,67.0,67.0,66.0,30.1,10.0,15.0,0.0
2,38.335171,-123.048248,N Highway 1,Bodega Bay,Sonoma,CA,49.0,49.0,97.0,29.98,1.0,3.0,0.0
2,34.062870000000004,-118.249641,Hollywood Fwy S,Los Angeles,Los Angeles,CA,56.0,56.0,80.0,29.62,7.0,0.0,0.02
2,34.095102000000004,-118.152078, S Fremont Ave,Alhambra,Los Angeles,CA,55.0,55.0,69.0,29.76,10.0,7.0,0.05
2,37.965309999999995,-121.178179, E Copperopolis Rd,Stockton,San Joaquin,CA,63.0,63.0,67.0,30.05,10.0,10.0,0.0
3,34.068024,-117.603531,I-10 E,Ontario,San Bernardino,CA,61.0,61.0,31.0,29.01,10.0,10.0,0.0
2,37.758225,-121.05103899999999, E River Rd,Ripon,San Joaquin,CA,40.0,40.0,77.0,30.02,10.0,3.0,0.0
2,37.814788,-120.656471, State Highway 120,Oakdale,Stanislaus,CA,77.0,77.0,37.0,29.91,10.0,8.0,0.0
2,45.838142,-123.513702,Highway 26,Seaside,Clatsop,OR,58.0,58.0,81.0,30.11,10.0,3.0,0.0
2,34.018622,-117.743925,Peyton Dr,Chino,San Bernardino,CA,50.0,50.0,63.0,29.41,7.0,0.0,0.0
2,45.103265,-122.891424, Mount Angel Gervais Rd NE,Gervais,Marion,OR,33.0,33.0,96.0,30.08,0.25,0.0,0.0
2,37.792412,-122.202927,35th Ave,Oakland,Alameda,CA,54.0,54.0,77.0,30.11,2.0,8.0,0.05
2,38.910396999999996,-122.63683400000001, Seigler Canyon Rd,Lower Lake,Lake,CA,65.0,65.0,43.0,29.97,10.0,0.0,0.0
2,45.22622,-122.81427,I-5 S,Aurora,Marion,OR,37.0,32.0,93.0,29.66,10.0,7.0,0.0
2,38.446837,-121.58291399999999, Babel Slough Rd,Clarksburg,Yolo,CA,57.0,57.0,89.0,29.97,7.0,10.0,0.01
1,37.810520000000004,-122.36465,I-80 W,San Francisco,San Francisco,CA,57.0,57.0,77.0,29.95,10.0,7.0,0.0
2,47.642959999999995,-117.560829,S Hayford Rd,Airway Heights,Spokane,WA,56.0,56.0,87.0,27.35,10.0,22.0,0.0
3,37.719906,-121.657898,I-580 E,Livermore,Alameda,CA,69.0,69.0,58.0,29.54,10.0,15.0,0.0
3,32.940887,-117.11026000000001,Escondido Fwy S,San Diego,San Diego,CA,77.0,77.0,62.0,29.44,10.0,13.0,0.0
2,47.690289,-122.30821200000001,NE 85th St,Seattle,King,WA,48.0,45.0,56.0,30.45,10.0,7.0,0.0
2,38.508340000000004,-121.45884,CA-99 S,Sacramento,Sacramento,CA,70.0,70.0,51.0,30.04,10.0,10.0,0.0
2,33.974647,-118.28523200000001, W Florence Ave,Los Angeles,Los Angeles,CA,74.0,74.0,40.0,29.94,7.0,0.0,0.0
2,35.47015,-120.623526, Rocky Canyon Rd,Atascadero,San Luis Obispo,CA,47.0,41.0,74.0,29.25,10.0,13.0,0.0
2,45.607327000000005,-121.198242,I-84 E,The Dalles,Wasco,OR,47.0,44.0,93.0,29.32,3.0,7.0,0.01
2,35.544022,-120.710854,Vineyard Dr,Templeton,San Luis Obispo,CA,48.0,48.0,93.0,29.36,7.0,3.0,0.0
2,37.764990000000004,-121.4066,I-205 W,Tracy,San Joaquin,CA,61.0,61.0,83.0,29.84,10.0,3.0,0.0
2,34.067426,-117.396023,Cedar Ave,Bloomington,San Bernardino,CA,62.0,62.0,46.0,29.24,9.0,7.0,0.0
2,33.772088000000004,-117.909208,Garden Grove Fwy,Garden Grove,Orange,CA,78.0,78.0,54.0,29.85,9.0,15.0,0.0
2,33.993488,-117.931648, Pepper Brook Way,Hacienda Heights,Los Angeles,CA,77.0,77.0,48.0,29.79,10.0,9.0,0.0
2,37.299052,-121.874679,CA-87 N,San Jose,Santa Clara,CA,53.0,53.0,61.0,29.93,10.0,10.0,0.0
2,32.954006,-117.189656,CA-56 W,San Diego,San Diego,CA,61.0,61.0,56.0,29.47,8.0,14.0,0.0
2,34.006956,-117.96422700000001,S Hacienda Blvd,Hacienda Heights,Los Angeles,CA,47.0,47.0,80.0,29.91,10.0,0.0,0.0
2,45.50703,-122.77962,Beaverton Tigard Fwy S,Portland,Washington,OR,60.0,60.0,80.0,29.93,10.0,8.0,0.0
2,40.088004,-122.21715400000001,I-5 S,Red Bluff,Tehama,CA,70.0,70.0,41.0,29.69,10.0,10.0,0.0
2,37.841363,-122.29704199999999,Eastshore Fwy E,Emeryville,Alameda,CA,49.0,45.0,77.0,29.92,10.0,8.0,0.0
2,33.938187,-118.291917, S Vermont Ave,Los Angeles,Los Angeles,CA,52.0,52.0,80.0,30.06,10.0,0.0,0.0
2,43.53979,-119.63891000000001, Central Oregon Hwy,Riley,Harney,OR,34.0,34.0,38.0,25.86,10.0,3.0,0.0
3,38.59375,-121.504395,CA-16 E,Sacramento,Sacramento,CA,65.0,65.0,54.0,29.9,10.0,3.0,0.0
