Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,39.867153,-104.987541,I-25 N,Denver,Adams,CO,9.0,9.0,73.0,24.76,10.0,0.0,0.0
2,45.202206,-112.65898999999999,I-15 S,Dillon,Beaverhead,MT,12.0,-2.0,77.0,24.75,10.0,12.0,0.0
1,33.465070000000004,-112.2553, N 91st Ave,Phoenix,Maricopa,AZ,65.0,65.0,44.0,28.91,10.0,5.0,0.0
2,39.555703,-104.870399,I-25 N,Englewood,Douglas,CO,25.0,25.0,92.0,24.08,1.0,0.0,0.0
2,33.412440999999994,-112.010818,I-10 W,Phoenix,Maricopa,AZ,65.0,65.0,40.0,28.71,10.0,6.0,0.0
2,42.957819,-115.451384,I-84 E,Hammett,Elmore,ID,47.0,41.0,100.0,26.83,10.0,13.0,0.0
2,40.609482,-111.967453,S 3200 W,West Jordan,Salt Lake,UT,49.0,45.0,32.0,25.86,10.0,9.0,0.0
1,32.2871,-110.9439, E River Rd,Tucson,Pima,AZ,82.0,82.0,18.0,27.15,10.0,13.0,0.0
2,40.9977,-109.43255, US Highway 191,Dutch John,Daggett,UT,38.0,34.0,73.0,24.55,10.0,5.0,0.0
2,38.780807,-104.738792,Hancock Expy,Colorado Springs,El Paso,CO,72.0,72.0,27.0,23.95,10.0,7.0,0.0
2,33.476760999999996,-112.015083,E Virginia Ave,Phoenix,Maricopa,AZ,70.0,70.0,27.0,28.78,10.0,7.0,0.0
2,32.27227,-110.935226,N Tucson Blvd,Tucson,Pima,AZ,46.0,43.0,69.0,27.28,10.0,6.0,0.0
2,33.464394,-112.358101,W McDowell Rd,Goodyear,Maricopa,AZ,69.0,69.0,35.0,28.71,10.0,12.0,0.0
2,33.465903999999995,-112.112072, W McDowell Rd,Phoenix,Maricopa,AZ,67.0,67.0,45.0,28.63,10.0,3.0,0.0
2,33.670059,-112.03839099999999,AZ-101 Loop W,Phoenix,Maricopa,AZ,50.0,50.0,29.0,28.38,10.0,0.0,0.0
2,39.79177,-104.98828999999999,I-25 N,Denver,Adams,CO,86.0,86.0,18.0,24.42,10.0,15.0,0.0
1,32.33748,-111.0468,N Thornydale Rd,Tucson,Pima,AZ,82.0,82.0,8.0,27.01,10.0,16.0,0.0
2,35.243576000000004,-114.14827700000001,Agua Fria Dr,Golden Valley,Mohave,AZ,70.0,70.0,14.0,26.5,10.0,13.0,0.0
2,33.3857,-111.93489,Superstition Fwy W,Tempe,Maricopa,AZ,79.0,79.0,20.0,28.82,10.0,10.0,0.0
2,33.461315,-112.08236699999999,I-10 W,Phoenix,Maricopa,AZ,106.0,106.0,12.0,28.6,10.0,0.0,0.0
3,39.867153,-104.987541,I-25 N,Denver,Adams,CO,30.0,25.0,64.0,24.25,10.0,5.0,0.0
2,41.20993,-111.948471,Harrison Blvd,Ogden,Weber,UT,53.0,53.0,43.0,25.78,10.0,0.0,0.0
2,33.37767,-112.133789,W Baseline Rd,Phoenix,Maricopa,AZ,89.0,89.0,16.0,28.56,10.0,5.0,0.0
3,39.62777,-105.01081,W Chenango Ave,Littleton,Arapahoe,CO,33.0,22.0,27.0,24.1,10.0,18.0,0.0
4,32.30475,-109.385944,I-10 W,San Simon,Cochise,AZ,61.0,61.0,30.0,26.66,10.0,8.0,0.0
2,40.65488,-111.90088,W 5300 S,Salt Lake City,Salt Lake,UT,35.0,29.0,70.0,25.92,10.0,7.0,0.0
2,40.43072,-111.89076000000001,I-15 S,Lehi,Utah,UT,36.0,26.0,86.0,25.44,8.0,16.0,0.0
4,33.40408,-112.06459, S 7th St,Phoenix,Maricopa,AZ,71.0,71.0,23.0,28.75,10.0,0.0,0.0
2,46.244227,-112.12362900000001,I-15 N,Boulder,Jefferson,MT,53.0,53.0,57.0,26.27,10.0,3.0,0.0
2,32.189832,-110.81940300000001, E Lakeside Pkwy,Tucson,Pima,AZ,44.0,44.0,40.0,27.27,10.0,0.0,0.0
2,40.52104,-111.89132,I-15 S,Draper,Salt Lake,UT,67.0,67.0,36.0,25.68,10.0,7.0,0.0
2,32.163139,-111.006658, S Mission Rd,Tucson,Pima,AZ,90.0,90.0,29.0,27.27,10.0,0.0,0.0
2,32.351799,-110.97860700000001,W Magee Rd,Tucson,Pima,AZ,72.0,72.0,15.0,27.3,10.0,16.0,0.0
2,39.200109000000005,-108.267549,I-70 E,De Beque,Mesa,CO,22.0,22.0,46.0,25.12,10.0,0.0,0.0
2,40.767247999999995,-111.93925700000001, S Redwood Rd,Salt Lake City,Salt Lake,UT,36.0,36.0,57.0,25.66,8.0,0.0,0.0
1,32.1337,-111.0374,S Camino de la Tierra,Tucson,Pima,AZ,87.0,87.0,10.0,27.19,10.0,0.0,0.0
2,33.480244,-112.21343300000001,N 71st Ln,Phoenix,Maricopa,AZ,52.0,52.0,32.0,28.69,10.0,0.0,0.0
1,40.691959999999995,-111.95218,I-215 S,West Valley City,Salt Lake,UT,76.0,76.0,31.0,25.82,10.0,3.0,0.0
2,40.609531,-111.93878899999999,S Redwood Rd,West Jordan,Salt Lake,UT,40.0,40.0,51.0,26.0,10.0,0.0,0.0
3,39.712692,-105.000298,I-25 S,Denver,Denver,CO,53.0,53.0,61.0,24.31,10.0,3.0,0.0
3,40.483677,-111.899147,I-15 N,Draper,Salt Lake,UT,37.0,32.0,79.0,25.7,5.0,6.0,0.0
2,41.139765000000004,-112.02516200000001,I-15 N,Clearfield,Davis,UT,26.0,26.0,89.0,25.51,8.0,3.0,0.0
2,33.54959,-112.1123,Black Canyon Fwy N,Phoenix,Maricopa,AZ,75.0,75.0,26.0,28.31,10.0,9.0,0.0
2,40.717125,-112.09149199999999,State Route 201,Magna,Salt Lake,UT,46.0,46.0,58.0,25.83,10.0,3.0,0.0
2,47.60239,-111.22843799999998, Black Horse Lake Rd,Floweree,Cascade,MT,20.0,12.0,90.0,26.57,10.0,6.0,0.0
2,40.707879999999996,-111.90366999999999,I-15 N,Salt Lake City,Salt Lake,UT,66.0,66.0,54.0,25.75,10.0,5.0,0.0
2,32.199671,-110.874724, E 29th St,Tucson,Pima,AZ,52.0,52.0,21.0,27.15,10.0,0.0,0.0
3,39.885222999999996,-104.98751100000001,I-25 N,Denver,Adams,CO,37.0,27.0,33.0,24.5,50.0,18.0,0.0
3,40.630013,-111.86376200000001,I-215 E,Midvale,Salt Lake,UT,46.0,46.0,56.0,26.04,10.0,0.0,0.0
3,40.31841,-104.98003,I-25 N,Johnstown,Weld,CO,88.0,88.0,20.0,25.07,10.0,7.0,0.0
2,40.717488,-111.953355,I-215 N,West Valley City,Salt Lake,UT,33.0,26.0,70.0,25.79,6.0,8.0,0.0
2,46.501674,-111.96268700000002, Whitetail Ln,Clancy,Jefferson,MT,23.0,23.0,65.0,25.99,10.0,3.0,0.0
2,32.271549,-110.99503, N Flowing Wells Rd,Tucson,Pima,AZ,51.0,51.0,39.0,27.24,10.0,6.0,0.0
2,35.509346,-108.53639199999999,I-40 E,Gallup,McKinley,NM,44.0,41.0,23.0,23.81,10.0,6.0,0.0
2,40.71159,-111.98165,Bangerter Hwy,West Valley City,Salt Lake,UT,93.0,93.0,9.0,25.66,10.0,15.0,0.0
3,35.52039,-105.24963400000001,Access Rd,Las Vegas,San Miguel,NM,19.0,4.0,92.0,23.22,0.5,16.0,0.0
3,39.636359999999996,-104.89376000000001, S Tamarac Pkwy,Denver,Denver,CO,68.0,68.0,21.0,24.23,10.0,16.0,0.0
2,37.36857,-113.2572,I-15 S,Hurricane,Washington,UT,66.0,66.0,29.0,26.8,10.0,12.0,0.0
2,41.258140000000004,-112.02271999999999,I-15 N,Ogden,Weber,UT,45.0,40.0,46.0,25.34,10.0,9.0,0.0
2,45.795709,-108.47627, US Highway 87 E,Billings,Yellowstone,MT,42.0,33.0,28.0,26.43,10.0,20.0,0.0
2,39.396587,-119.75804099999999,I-580 N,Reno,Washoe,NV,45.0,45.0,53.0,25.41,10.0,3.0,0.0
2,32.13432,-110.8908, E Valencia Rd,Tucson,Pima,AZ,100.0,100.0,12.0,27.23,10.0,9.0,0.0
2,32.282964,-110.96106699999999, E Limberlost Dr,Tucson,Pima,AZ,61.0,61.0,36.0,27.27,10.0,6.0,0.0
3,39.6584,-104.9209,I-25 S,Denver,Denver,CO,61.0,61.0,34.0,24.23,10.0,6.0,0.0
2,41.119846,-112.019325,I-15 S,Clearfield,Davis,UT,22.0,10.0,52.0,25.53,10.0,13.0,0.0
4,39.759232,-104.77271999999999,I-70 E,Aurora,Adams,CO,50.0,50.0,29.0,24.56,10.0,8.0,0.0
4,33.49477,-112.20818999999999, N 69th Dr,Phoenix,Maricopa,AZ,67.0,67.0,26.0,28.99,10.0,0.0,0.0
2,40.606159000000005,-111.938833,S Redwood Rd,West Jordan,Salt Lake,UT,31.0,23.0,92.0,25.82,10.0,8.0,0.0
2,34.253440999999995,-111.26473999999999,S Freegard Ln,Payson,Gila,AZ,72.0,72.0,17.0,24.88,10.0,6.0,0.0
2,39.653079999999996,-105.01388,S Brady Ct,Englewood,Arapahoe,CO,87.0,87.0,15.0,24.21,10.0,0.0,0.0
2,40.681984,-112.09188799999998,S 8400 W,Magna,Salt Lake,UT,62.0,62.0,46.0,25.79,10.0,8.0,0.0
2,33.524147,-112.1689,W Bethany Home Rd,Glendale,Maricopa,AZ,85.0,85.0,12.0,28.8,9.0,3.0,0.0
2,33.53433,-112.04173,Piestewa Fwy S,Phoenix,Maricopa,AZ,107.0,107.0,7.0,28.6,10.0,0.0,0.0
2,32.261478000000004,-110.892471,E Fort Lowell Rd,Tucson,Pima,AZ,62.0,62.0,23.0,27.22,10.0,3.0,0.0
2,40.749759999999995,-111.90975,I-15 S,Salt Lake City,Salt Lake,UT,71.0,71.0,28.0,25.7,10.0,6.0,0.0
2,33.566179999999996,-112.08691200000001, N 11th Ave,Phoenix,Maricopa,AZ,50.0,50.0,96.0,28.4,8.0,0.0,0.0
2,40.71735,-111.83633999999999,I-80 E,Salt Lake City,Salt Lake,UT,50.0,50.0,43.0,25.72,10.0,13.0,0.0
2,33.386359999999996,-111.73741100000001,Superstition Fwy E,Mesa,Maricopa,AZ,58.0,58.0,18.0,29.1,10.0,17.0,0.0
2,33.461383000000005,-112.11718400000001, N 27th Ave,Phoenix,Maricopa,AZ,102.0,102.0,13.0,28.6,10.0,3.0,0.0
2,38.825359999999996,-104.78053, Airport Rd,Colorado Springs,El Paso,CO,70.0,70.0,18.0,23.98,10.0,5.0,0.0
2,48.071391,-114.09315500000001, Chapman Hill Rd,Bigfork,Flathead,MT,25.0,25.0,85.0,27.07,10.0,0.0,0.0
2,32.366344,-110.99575,W Hardy Rd,Tucson,Pima,AZ,90.0,90.0,6.0,27.24,10.0,8.0,0.0
2,46.276222,-114.07137, Wilcox Ln,Corvallis,Ravalli,MT,30.0,22.0,92.0,26.68,3.0,9.0,0.0
3,39.801860999999995,-104.98496200000001,E 58th Ave,Denver,Adams,CO,39.0,34.0,28.0,24.57,10.0,8.0,0.0
2,33.518224,-111.458133, N Apache Trl,Fort McDowell,Maricopa,AZ,83.0,83.0,21.0,28.71,10.0,5.0,0.0
2,39.64147,-104.88063999999999,I-225 N,Englewood,Denver,CO,64.0,64.0,16.0,23.91,10.0,16.0,0.0
2,35.080771999999996,-106.390367,I-40 W,Tijeras,Bernalillo,NM,30.0,23.0,79.0,24.71,10.0,7.0,0.0
2,32.33725,-110.960793,N 1st Ave,Tucson,Pima,AZ,79.0,79.0,18.0,27.2,10.0,7.0,0.0
2,33.615084,-112.239814,AZ-101 Loop N,Peoria,Maricopa,AZ,52.0,52.0,21.0,28.96,10.0,9.0,0.0
4,33.99584,-114.22032, State Highway 95,Bouse,La Paz,AZ,76.0,76.0,12.0,29.56,10.0,6.0,0.0
2,39.65198,-104.97126000000002, E Jefferson Ave,Englewood,Arapahoe,CO,34.0,34.0,85.0,23.9,10.0,3.0,0.0
2,41.147180999999996,-112.026058, N Main St,Clearfield,Davis,UT,28.0,19.0,65.0,25.21,10.0,9.0,0.0
2,32.153155,-110.98671399999999,I-19 S,Tucson,Pima,AZ,73.0,73.0,38.0,27.23,10.0,3.0,0.0
1,32.272220000000004,-110.94381000000001, E Prince Rd,Tucson,Pima,AZ,71.0,71.0,21.0,27.2,10.0,3.0,0.0
2,39.67009,-104.86508,S Parker Rd,Aurora,Arapahoe,CO,28.0,20.0,82.0,24.55,9.0,8.0,0.0
4,39.760384,-105.6511,I-70 E,Dumont,Clear Creek,CO,61.0,61.0,20.0,21.07,6.0,6.0,0.0
3,39.1097,-104.86525,I-25 S,Monument,El Paso,CO,48.0,42.0,39.0,23.74,10.0,17.0,0.0
3,33.568745,-113.352921,I-10 E,Salome,La Paz,AZ,95.0,95.0,12.0,28.73,9.0,3.0,0.0
1,33.48512,-112.264,Agua Fria Fwy S,Phoenix,Maricopa,AZ,91.0,91.0,12.0,28.64,10.0,9.0,0.0
1,33.45142,-112.0477, N 16th St,Phoenix,Maricopa,AZ,83.0,83.0,23.0,28.58,10.0,6.0,0.0
2,32.13405,-110.92674, E Valencia Rd,Tucson,Pima,AZ,102.0,102.0,7.0,27.12,10.0,6.0,0.0
3,39.609867,-104.893547,CO-88 N,Englewood,Arapahoe,CO,38.0,29.0,36.0,24.16,10.0,15.0,0.0
2,39.463223,-119.78585600000001,Martin Luther King Jr Memorial Fwy,Reno,Washoe,NV,48.0,44.0,39.0,25.63,10.0,8.0,0.0
3,39.631386,-104.902832,Technology Way,Denver,Denver,CO,46.0,46.0,40.0,23.93,10.0,3.0,0.0
2,32.250332,-110.97193100000001,N Stone Ave,Tucson,Pima,AZ,99.0,99.0,5.0,27.1,10.0,3.0,0.0
1,33.48049,-112.15165, W Thomas Rd,Phoenix,Maricopa,AZ,67.0,67.0,28.0,28.89,10.0,6.0,0.0
2,43.62056,-116.213128, W Main St,Boise,Ada,ID,27.0,20.0,75.0,27.0,10.0,6.0,0.0
2,39.729069,-104.97411299999999,E 8th Ave,Denver,Denver,CO,69.0,69.0,52.0,24.42,10.0,6.0,0.0
2,33.52366,-112.099695, N 19th Ave,Phoenix,Maricopa,AZ,53.0,53.0,38.0,28.77,10.0,6.0,0.0
2,35.116531,-106.61093899999999,Candelaria Rd NE,Albuquerque,Bernalillo,NM,56.0,56.0,16.0,24.9,10.0,0.0,0.0
2,33.55409,-112.03778,Piestewa Fwy N,Phoenix,Maricopa,AZ,47.0,47.0,83.0,28.52,9.0,0.0,0.0
2,33.590038,-112.28130300000001,N Thunderbird Rd,Sun City,Maricopa,AZ,85.0,85.0,33.0,28.73,10.0,7.0,0.0
2,34.40595,-112.07190800000001,Arizona Veterans Highway,Mayer,Yavapai,AZ,48.0,48.0,29.0,25.09,10.0,3.0,0.0
2,40.681979999999996,-112.09188999999999, S,Magna,Salt Lake,UT,62.0,62.0,46.0,25.79,10.0,8.0,0.0
2,33.458965,-111.991295,AZ-202 Loop W,Phoenix,Maricopa,AZ,93.0,93.0,18.0,28.57,10.0,0.0,0.0
2,41.081520000000005,-112.03566000000001,S 500 W,Clearfield,Davis,UT,85.0,85.0,12.0,25.33,10.0,6.0,0.0
1,33.47981,-112.23778,W Thomas Rd,Phoenix,Maricopa,AZ,85.0,85.0,10.0,28.69,10.0,8.0,0.0
2,33.654148,-112.114426,Black Canyon Fwy N,Phoenix,Maricopa,AZ,44.0,44.0,43.0,28.46,10.0,0.0,0.0
2,32.250656,-110.863869,E Grant Rd,Tucson,Pima,AZ,88.0,88.0,15.0,27.11,10.0,15.0,0.0
2,40.681979999999996,-112.09188999999999, S,Magna,Salt Lake,UT,62.0,62.0,46.0,25.79,10.0,8.0,0.0
2,32.191963,-110.841057,E Golf Links Rd,Tucson,Pima,AZ,81.0,81.0,13.0,27.19,10.0,12.0,0.0
2,41.05464,-111.96085,I-15 N,Layton,Davis,UT,36.0,27.0,54.0,24.97,10.0,15.0,0.0
3,40.777786,-111.910301,I-15 N,Salt Lake City,Salt Lake,UT,40.0,34.0,51.0,26.08,10.0,8.0,0.0
2,40.71824,-112.07893999999999, State Route 201,Magna,Salt Lake,UT,34.0,25.0,96.0,25.57,5.0,13.0,0.01
2,41.051026,-111.621447,I-84 E,Morgan,Morgan,UT,46.0,40.0,41.0,25.37,10.0,13.0,0.0
2,47.93185,-116.69893, N Highway 95,Athol,Kootenai,ID,40.0,35.0,93.0,27.36,10.0,7.0,0.0
2,33.461791,-112.01856399999998,AZ-202 Loop E,Phoenix,Maricopa,AZ,50.0,50.0,50.0,29.03,10.0,5.0,0.0
3,33.462585,-112.222656,I-10 W,Phoenix,Maricopa,AZ,96.0,96.0,10.0,28.57,10.0,9.0,0.0
2,42.620919,-113.121374,I-86 E,American Falls,Power,ID,31.0,19.0,89.0,25.46,10.0,17.0,0.0
2,33.587551,-112.09116399999999,W Shangri la Rd,Phoenix,Maricopa,AZ,54.0,54.0,66.0,28.47,10.0,0.0,0.0
2,46.23697,-114.147345, Golf Course Rd,Hamilton,Ravalli,MT,30.0,22.0,92.0,26.68,3.0,9.0,0.0
2,39.776590999999996,-104.877001,I-70 E,Denver,Denver,CO,48.0,42.0,27.0,24.02,10.0,14.0,0.0
2,39.678501000000004,-104.98755600000001,E Evans Ave,Denver,Denver,CO,36.0,29.0,93.0,23.85,2.0,9.0,0.05
2,33.465117,-112.203272,N 67th Ave,Phoenix,Maricopa,AZ,81.0,81.0,17.0,28.64,10.0,9.0,0.0
2,32.235603000000005,-111.004158,N Silverbell Rd,Tucson,Pima,AZ,74.0,74.0,15.0,27.1,10.0,12.0,0.0
2,34.649516,-110.34437199999999,MI01 Heber Rd,Show Low,Navajo,AZ,5.0,-6.0,85.0,23.82,10.0,6.0,0.0
2,33.654621,-112.120819,N 29th Ave,Phoenix,Maricopa,AZ,60.0,60.0,26.0,28.59,10.0,6.0,0.0
2,41.253190000000004,-111.96976000000001, Washington Blvd,Ogden,Weber,UT,51.0,51.0,39.0,25.53,10.0,5.0,0.0
2,32.221336,-111.02887700000001,W Broadway Blvd,Tucson,Pima,AZ,104.0,104.0,15.0,27.18,10.0,9.0,0.0
2,39.653118,-104.77565799999999,S Yampa Way,Aurora,Arapahoe,CO,44.0,37.0,33.0,24.57,10.0,16.0,0.0
2,40.88242,-115.31298100000001,NV-229,Spring Creek,Elko,NV,51.0,51.0,48.0,25.08,10.0,0.0,0.0
2,33.423201,-111.89136,AZ-101 Loop S,Tempe,Maricopa,AZ,56.0,56.0,27.0,28.91,10.0,3.0,0.0
3,40.969864,-111.891861,I-15 N,Farmington,Davis,UT,55.0,55.0,39.0,25.35,10.0,8.0,0.0
2,33.47937,-112.03901699999999,N 20th St,Phoenix,Maricopa,AZ,72.0,72.0,27.0,28.72,10.0,0.0,0.0
2,41.896541,-112.549815,I-84 W,Snowville,Box Elder,UT,52.0,52.0,63.0,25.55,10.0,0.0,0.0
2,47.562781,-111.53541200000001,MT-200,Power,Cascade,MT,25.0,16.0,88.0,26.23,0.25,8.0,0.02
2,33.489042,-111.887952,AZ-101 Loop S,Scottsdale,Maricopa,AZ,56.0,56.0,30.0,28.81,10.0,5.0,0.0
2,40.132740000000005,-111.64673,I-15 N,Spanish Fork,Utah,UT,42.0,42.0,79.0,25.4,10.0,3.0,0.01
3,39.60425,-105.22913999999999, US Highway 285,Morrison,Jefferson,CO,32.0,32.0,100.0,24.14,10.0,3.0,0.0
3,39.635692999999996,-104.893829,I-225 S,Denver,Denver,CO,47.0,47.0,42.0,23.99,10.0,3.0,0.0
2,41.16908,-112.026022,W 5200 S,Roy,Weber,UT,47.0,42.0,32.0,25.75,10.0,10.0,0.0
2,35.198212,-111.616798,E Huntington Dr,Flagstaff,Coconino,AZ,52.0,52.0,30.0,23.28,10.0,7.0,0.0
2,32.235951,-110.95948899999999, N Euclid Ave,Tucson,Pima,AZ,67.0,67.0,37.0,27.32,10.0,5.0,0.0
2,40.673671,-111.952432,I-215 N,Salt Lake City,Salt Lake,UT,57.0,57.0,49.0,25.71,10.0,5.0,0.0
2,33.531052,-111.975609,N Tatum Blvd,Paradise Valley,Maricopa,AZ,97.0,97.0,9.0,28.21,10.0,7.0,0.0
2,33.37812,-111.56343100000001,S Ironwood Dr,Apache Junction,Pinal,AZ,72.0,72.0,50.0,28.63,10.0,6.0,0.0
2,39.758308,-104.987457,N Broadway,Denver,Denver,CO,28.0,28.0,100.0,24.5,10.0,0.0,0.0
2,33.603401,-112.20266699999999,W Sweetwater Ave,Peoria,Maricopa,AZ,51.0,51.0,39.0,28.96,10.0,14.0,0.0
1,33.575,-112.06518, E Mountain View Rd,Phoenix,Maricopa,AZ,84.0,84.0,18.0,28.16,10.0,0.0,0.0
3,39.72549,-105.08458999999999,W 6th Avenue Fwy E,Denver,Jefferson,CO,90.0,90.0,15.0,24.17,10.0,8.0,0.0
2,40.34983,-111.76975,I-15 S,American Fork,Utah,UT,30.0,25.0,93.0,25.45,2.0,5.0,0.01
2,43.60047,-116.57298,I-84 E,Nampa,Canyon,ID,39.0,29.0,45.0,27.35,10.0,21.0,0.0
2,39.796299,-105.05248999999999,I-76 E,Denver,Adams,CO,19.0,19.0,63.0,24.2,10.0,3.0,0.0
2,33.695143,-112.113579,Black Canyon Fwy N,Phoenix,Maricopa,AZ,66.0,66.0,30.0,28.27,10.0,3.0,0.0
2,33.461791,-112.04437800000001,I-10 E,Phoenix,Maricopa,AZ,63.0,63.0,14.0,28.91,10.0,15.0,0.0
2,32.148491,-110.97936999999999,W Drexel Rd,Tucson,Pima,AZ,64.0,64.0,24.0,27.36,10.0,10.0,0.0
2,32.389065,-112.860901,W Rasmussen Rd,Ajo,Pima,AZ,57.0,57.0,29.0,29.04,10.0,5.0,0.0
2,46.663574,-112.143147, Birdseye Rd,Helena,Lewis and Clark,MT,33.0,23.0,50.0,26.34,10.0,14.0,0.0
2,33.523907,-111.887192,E McDonald Dr,Scottsdale,Maricopa,AZ,50.0,50.0,18.0,28.29,10.0,9.0,0.0
2,32.250389,-110.926903,N Country Club Rd,Tucson,Pima,AZ,87.0,87.0,21.0,27.15,10.0,6.0,0.0
1,40.667590000000004,-111.96748000000001, S 3200 W,West Valley City,Salt Lake,UT,55.0,55.0,45.0,25.56,10.0,8.0,0.0
2,41.27384,-111.96935, N Washington Blvd,Ogden,Weber,UT,72.0,72.0,9.0,25.6,10.0,7.0,0.0
4,33.670429999999996,-111.92541000000001, N Scottsdale Rd,Phoenix,Maricopa,AZ,82.0,82.0,18.0,28.09,10.0,7.0,0.0
2,33.635319,-112.02858,E Grandview Rd,Phoenix,Maricopa,AZ,53.0,53.0,69.0,28.3,10.0,0.0,0.0
3,32.257591,-109.193398,I-10 W,San Simon,Cochise,AZ,68.0,68.0,28.0,26.65,10.0,6.0,0.0
3,38.25819,-104.66147, S Pueblo Blvd,Pueblo,Pueblo,CO,69.0,69.0,18.0,25.34,10.0,14.0,0.0
2,40.56433,-111.89916000000001,I-15 N,South Jordan,Salt Lake,UT,43.0,43.0,76.0,25.68,10.0,3.0,0.0
2,33.435913,-111.91644699999999,AZ-202 Loop E,Tempe,Maricopa,AZ,56.0,56.0,15.0,29.06,10.0,13.0,0.0
3,40.08747,-105.10343999999999, Mineral Rd,Longmont,Boulder,CO,76.0,76.0,23.0,24.7,7.0,10.0,0.0
2,39.652943,-105.052811,S Sheridan Blvd,Denver,Denver,CO,12.0,4.0,80.0,24.16,7.0,5.0,0.0
2,34.895329,-112.46633899999999,W Big Chino Rd,Paulden,Yavapai,AZ,61.0,61.0,31.0,25.04,10.0,3.0,0.0
2,32.141331,-110.94348899999999,S Campbell Ave,Tucson,Pima,AZ,80.0,80.0,13.0,27.15,10.0,5.0,0.0
2,33.580882,-112.20276899999999, N 67th Ave,Glendale,Maricopa,AZ,98.0,98.0,9.0,28.61,10.0,0.0,0.0
2,38.877311999999996,-104.795349,N Union Blvd,Colorado Springs,El Paso,CO,21.0,10.0,93.0,23.74,2.0,10.0,0.0
3,33.661701,-112.113823,Black Canyon Fwy N,Phoenix,Maricopa,AZ,83.0,83.0,26.0,28.22,10.0,0.0,0.0
2,38.97044,-119.77908300000001,US Highway 395 N,Minden,Douglas,NV,39.0,36.0,41.0,23.69,10.0,5.0,0.0
2,41.17736,-111.97145, E 4700 S,Ogden,Weber,UT,60.0,60.0,31.0,25.73,10.0,7.0,0.0
2,33.698683,-111.968718, E Pinnacle Peak Rd,Phoenix,Maricopa,AZ,54.0,54.0,26.0,28.21,10.0,6.0,0.0
1,39.6532,-105.00103,W Hampden Ave,Englewood,Arapahoe,CO,22.0,10.0,82.0,24.17,0.5,12.0,0.0
2,32.163265,-110.96813999999999, W Irvington Rd,Tucson,Pima,AZ,55.0,55.0,24.0,27.3,10.0,9.0,0.0
2,45.992748999999996,-112.65545,I-15 S,Butte,Silver Bow,MT,23.0,23.0,58.0,24.68,10.0,3.0,0.0
4,40.70575,-111.93896000000001, S Redwood Rd,West Valley City,Salt Lake,UT,43.0,36.0,49.0,25.56,10.0,15.0,0.0
2,33.461731,-112.155052,I-10 E,Phoenix,Maricopa,AZ,88.0,88.0,15.0,28.75,10.0,3.0,0.0
2,40.72444,-111.92425800000001,UT-201 W,West Valley City,Salt Lake,UT,35.0,30.0,76.0,25.99,10.0,6.0,0.0
2,38.25155,-112.94673,State Route 21,Milford,Beaver,UT,41.0,41.0,89.0,24.93,10.0,3.0,0.0
2,32.177859999999995,-111.00378400000001,W Ajo Way,Tucson,Pima,AZ,93.0,93.0,21.0,27.24,10.0,5.0,0.0
2,40.58802,-111.900208,W 9000 S,Sandy,Salt Lake,UT,63.0,63.0,29.0,25.74,10.0,5.0,0.0
1,33.464690000000004,-112.67773999999999, W McDowell Rd,Buckeye,Maricopa,AZ,45.0,41.0,81.0,29.0,10.0,6.0,0.0
3,34.50995,-111.99565,Arizona Veterans Highway,Mayer,Yavapai,AZ,48.0,43.0,63.0,24.84,10.0,12.0,0.0
2,39.576527,-119.74575800000001,Disc Dr,Sparks,Washoe,NV,30.0,30.0,60.0,25.32,10.0,0.0,0.0
2,40.725559999999994,-111.90918, W 2100 S,Salt Lake City,Salt Lake,UT,28.0,21.0,81.0,25.74,4.0,7.0,0.01
3,40.760653999999995,-111.91391000000002,W 400 S,Salt Lake City,Salt Lake,UT,31.0,23.0,52.0,25.87,10.0,9.0,0.0
3,39.779652,-104.959129,York St,Denver,Denver,CO,16.0,16.0,86.0,24.44,10.0,3.0,0.0
2,32.89085,-109.82723999999999,W 300 S,Pima,Graham,AZ,47.0,47.0,29.0,26.69,10.0,3.0,0.0
2,38.936211,-104.756058,Lexington Dr,Colorado Springs,El Paso,CO,55.0,55.0,47.0,23.65,10.0,10.0,0.0
2,38.97455,-110.14981,I-70 W,Thompson,Grand,UT,94.0,94.0,10.0,25.2,10.0,3.0,0.0
2,40.771049,-112.025101,S 5600 W,Salt Lake City,Salt Lake,UT,101.0,101.0,12.0,25.78,10.0,8.0,0.0
1,32.27941,-110.99497, N Flowing Wells Rd,Tucson,Pima,AZ,97.0,97.0,7.0,27.12,10.0,9.0,0.0
2,39.911968,-105.09284199999999,State Highway 128,Broomfield,Broomfield,CO,82.0,82.0,35.0,24.43,10.0,13.0,0.0
1,32.33724,-111.0207, N Mona Lisa Rd,Tucson,Pima,AZ,83.0,83.0,9.0,27.1,10.0,8.0,0.0
2,39.9739,-104.751747,Frontage Rd,Brighton,Adams,CO,54.0,54.0,64.0,24.72,10.0,10.0,0.0
2,32.185509,-110.940399,E Irene Vis,Tucson,Pima,AZ,53.0,53.0,30.0,27.24,10.0,13.0,0.0
2,39.533821,-119.76678500000001,I-80 E,Sparks,Washoe,NV,26.0,26.0,75.0,25.86,10.0,3.0,0.0
