Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,40.697340999999994,-111.93893, S Redwood Rd,West Valley City,Salt Lake,UT,80.0,80.0,34.0,25.71,10.0,10.0,0.0
2,39.698528,-104.90354199999999,Leetsdale Dr,Denver,Arapahoe,CO,18.0,9.0,84.0,24.16,0.5,7.0,0.01
2,39.54691,-110.64223999999999, US Highway 6,Wellington,Carbon,UT,19.0,11.0,43.0,24.43,10.0,6.0,0.0
2,33.509361,-112.20317800000001,W Camelback Rd,Glendale,Maricopa,AZ,83.0,83.0,12.0,28.64,10.0,6.0,0.0
2,34.03326,-112.82112099999999,S US Highway 93,Wickenburg,Yavapai,AZ,85.0,85.0,23.0,28.72,10.0,0.0,0.0
2,39.645453,-111.861081,UT-28,Nephi,Juab,UT,98.0,98.0,14.0,25.41,10.0,6.0,0.0
3,33.65682,-111.91911999999999,Loop 101 E,Scottsdale,Maricopa,AZ,88.0,88.0,46.0,28.2,6.0,13.0,0.05
2,33.384602,-112.20263700000001,S 67th Ave,Laveen,Maricopa,AZ,71.0,71.0,12.0,28.6,10.0,8.0,0.0
2,40.711803,-112.09181000000001, S 8400 W,Magna,Salt Lake,UT,42.0,38.0,92.0,25.73,10.0,7.0,0.0
2,40.431965000000005,-111.89128899999999,I-15 N,Lehi,Utah,UT,71.0,71.0,39.0,25.62,10.0,0.0,0.0
2,33.448170000000005,-112.03018200000001,E Washington St,Phoenix,Maricopa,AZ,104.0,104.0,11.0,28.69,10.0,9.0,0.0
2,38.865326,-118.788223,US Highway 95,Hawthorne,Mineral,NV,43.0,38.0,70.0,25.08,10.0,8.0,0.0
3,39.79635,-105.05264,I-76 E,Denver,Adams,CO,46.0,39.0,34.0,24.32,10.0,17.0,0.0
3,39.527167999999996,-119.706673,Interstate 80 E,Sparks,Washoe,NV,73.0,73.0,27.0,25.72,10.0,0.0,0.0
3,39.16516,-104.85307,I-25 N,Larkspur,Douglas,CO,70.0,70.0,31.0,23.11,10.0,23.0,0.0
2,41.210331,-111.97921000000001,W 30th St,Ogden,Weber,UT,95.0,95.0,10.0,25.55,10.0,7.0,0.0
2,33.638882,-112.404648,N Sunrise Blvd,Surprise,Maricopa,AZ,67.0,67.0,40.0,28.61,10.0,0.0,0.0
3,39.53662,-119.80668,I-80 E,Reno,Washoe,NV,66.0,66.0,17.0,25.53,10.0,3.0,0.0
2,39.742851,-104.97216,Marion St,Denver,Denver,CO,60.0,60.0,45.0,24.41,10.0,9.0,0.0
2,41.20496,-111.94859, Harrison Blvd,Ogden,Weber,UT,32.0,32.0,100.0,25.66,2.0,0.0,0.0
2,33.681740000000005,-112.25074,N 89th Ave,Peoria,Maricopa,AZ,75.0,75.0,22.0,28.42,10.0,0.0,0.0
2,33.582134,-111.934692,N 68th Pl,Scottsdale,Maricopa,AZ,55.0,55.0,40.0,28.34,10.0,0.0,0.0
2,39.75293,-104.980469,25th St,Denver,Denver,CO,58.0,58.0,75.0,24.46,10.0,6.0,0.0
2,43.599,-116.52061,Vietnam Veterans Memorial Hwy,Nampa,Canyon,ID,64.0,64.0,45.0,27.28,10.0,8.0,0.0
2,40.623886,-111.90319099999999,I-15 S,Midvale,Salt Lake,UT,64.0,64.0,63.0,25.69,10.0,16.0,0.06
2,40.739201,-112.191378,I-80 W,Magna,Salt Lake,UT,36.0,31.0,89.0,25.75,10.0,6.0,0.0
2,40.724585999999995,-111.951241,I-215 N,West Valley City,Salt Lake,UT,50.0,50.0,86.0,25.57,7.0,6.0,0.04
3,33.348808,-111.971802,I-10 W,Tempe,Maricopa,AZ,66.0,66.0,54.0,28.88,10.0,3.0,0.0
2,41.208248,-111.97926299999999,31st St,Ogden,Weber,UT,54.0,54.0,62.0,25.55,10.0,6.0,0.0
3,39.797278999999996,-104.987228,I-25 S,Denver,Adams,CO,73.0,73.0,50.0,24.58,10.0,3.0,0.0
3,33.461826,-112.108902,I-10 W,Phoenix,Maricopa,AZ,83.0,83.0,24.0,28.49,10.0,10.0,0.0
2,40.70738,-111.90365,I-15 N,Salt Lake City,Salt Lake,UT,55.0,55.0,29.0,25.87,10.0,10.0,0.0
2,33.503483,-112.043747,Piestewa Fwy S,Phoenix,Maricopa,AZ,66.0,66.0,21.0,28.68,10.0,17.0,0.0
3,39.348420000000004,-105.83639, US Highway 285,Jefferson,Park,CO,17.0,3.0,68.0,20.57,3.0,14.0,0.0
2,39.565968,-104.90441100000001,S Quebec St,Littleton,Douglas,CO,23.0,11.0,85.0,23.71,0.5,13.0,0.0
4,44.51163,-109.026147,State Highway 120,Cody,Park,WY,69.0,69.0,49.0,25.02,10.0,6.0,0.0
2,33.39624,-111.93963600000001,S Mill Ave,Tempe,Maricopa,AZ,106.0,106.0,22.0,28.62,10.0,7.0,0.0
3,39.846638,-104.922623,US-6 E,Commerce City,Adams,CO,45.0,43.0,55.0,24.35,10.0,5.0,0.0
3,39.78363,-105.03142,I-70 W,Denver,Denver,CO,28.0,17.0,74.0,24.16,7.0,14.0,0.0
2,33.462627000000005,-112.13423200000001,I-10 E,Phoenix,Maricopa,AZ,68.0,68.0,33.0,28.75,10.0,7.0,0.0
2,33.625309,-112.12030800000001,W Greenway Rd,Phoenix,Maricopa,AZ,58.0,58.0,51.0,28.25,10.0,0.0,0.0
3,33.509116999999996,-112.112503,Black Canyon Fwy S,Phoenix,Maricopa,AZ,62.0,62.0,18.0,28.78,10.0,0.0,0.0
2,33.551860999999995,-112.250671,W Northern Ave,Glendale,Maricopa,AZ,61.0,61.0,50.0,28.85,10.0,3.0,0.0
2,47.552409999999995,-116.35983999999999,I-90 W,Cataldo,Kootenai,ID,35.0,29.0,78.0,27.75,10.0,7.0,0.0
2,39.740120000000005,-104.998512,W Colfax Ave,Denver,Denver,CO,41.0,41.0,57.0,24.24,10.0,0.0,0.0
3,37.326771,-113.285156,I-15 S,Hurricane,Washington,UT,102.0,102.0,4.0,26.76,9.0,17.0,0.0
2,39.34509,-110.93871000000001,W State Road 155,Huntington,Emery,UT,54.0,54.0,35.0,24.0,10.0,3.0,0.0
2,39.610554,-104.809669,E Orchard Rd,Centennial,Arapahoe,CO,52.0,52.0,54.0,24.0,10.0,12.0,0.0
3,35.13019,-106.61373,I-25 N,Albuquerque,Bernalillo,NM,88.0,88.0,13.0,24.62,10.0,5.0,0.0
3,39.772449,-104.82894399999999,I-70 E,Denver,Denver,CO,59.0,59.0,44.0,24.48,10.0,16.0,0.0
2,33.546101,-112.059196,E Vista Ave,Phoenix,Maricopa,AZ,61.0,61.0,75.0,28.14,10.0,0.0,0.0
2,40.1226,-111.65825,US-6 E,Spanish Fork,Utah,UT,75.0,75.0,44.0,25.37,10.0,7.0,0.0
2,40.89393,-111.89538200000001,W 400 N,Bountiful,Davis,UT,62.0,62.0,44.0,25.68,10.0,0.0,0.0
4,33.42235,-111.55039, W Superstition Blvd,Apache Junction,Pinal,AZ,64.0,64.0,45.0,28.71,10.0,0.0,0.0
2,40.703838,-112.024902,W 3100 S,West Valley City,Salt Lake,UT,30.0,24.0,79.0,25.91,10.0,6.0,0.0
3,35.097675,-106.56897,Louisiana Blvd NE,Albuquerque,Bernalillo,NM,41.0,34.0,14.0,24.84,10.0,13.0,0.0
2,32.2929,-110.96695700000001,N Fontana Ave,Tucson,Pima,AZ,64.0,64.0,88.0,27.19,10.0,7.0,0.0
2,40.598752000000005,-112.29417, Highway 36,Tooele,Tooele,UT,94.0,94.0,13.0,25.57,10.0,5.0,0.0
2,40.723659999999995,-111.98624,Bangerter Hwy,West Valley City,Salt Lake,UT,61.0,61.0,34.0,25.95,10.0,6.0,0.0
2,40.373086,-111.80719099999999, W 200 S,American Fork,Utah,UT,58.0,58.0,67.0,25.63,10.0,0.0,0.0
2,40.377052,-111.81945800000001,I-15 S,American Fork,Utah,UT,54.0,54.0,59.0,25.47,10.0,3.0,0.0
3,38.946940999999995,-104.802116,N Academy Blvd,Colorado Springs,El Paso,CO,27.0,18.0,48.0,23.66,10.0,10.0,0.0
2,40.39152,-111.83502,I-15 N,Lehi,Utah,UT,47.0,44.0,33.0,25.56,10.0,6.0,0.0
2,40.376896,-111.818634,I-15 N,American Fork,Utah,UT,76.0,76.0,45.0,25.56,10.0,6.0,0.0
2,39.553089,-104.991074,Southpark Rd,Littleton,Douglas,CO,14.0,4.0,80.0,24.54,5.0,7.0,0.0
2,33.77556,-112.13081000000001,Black Canyon Fwy S,Phoenix,Maricopa,AZ,58.0,58.0,65.0,28.37,10.0,3.0,0.0
3,40.76664,-115.920097,I-80 E,Elko,Elko,NV,53.0,53.0,34.0,24.81,10.0,13.0,0.0
2,39.724812,-105.01563300000001,US-6 E,Denver,Denver,CO,57.0,57.0,100.0,24.46,5.0,5.0,0.0
2,33.41746,-111.89146000000001,Price Fwy S,Tempe,Maricopa,AZ,65.0,65.0,36.0,28.9,10.0,3.0,0.0
2,39.789219,-104.98638899999999,E 51st Ave,Denver,Denver,CO,45.0,39.0,57.0,24.42,20.0,10.0,0.0
2,39.564442,-104.91878500000001,CO-470 W,Littleton,Douglas,CO,32.0,26.0,56.0,24.27,10.0,7.0,0.0
2,40.63439,-111.822569,I-215 E,Salt Lake City,Salt Lake,UT,87.0,87.0,22.0,25.77,10.0,8.0,0.0
2,39.635563,-104.894489,I-225 S,Denver,Denver,CO,39.0,31.0,70.0,24.02,4.0,13.0,0.0
2,40.66466,-111.90151000000002,I-15 S,Salt Lake City,Salt Lake,UT,40.0,40.0,68.0,25.85,10.0,0.0,0.0
3,33.410839,-111.995667,I-10 E,Phoenix,Maricopa,AZ,73.0,73.0,23.0,28.86,10.0,9.0,0.0
2,33.435909,-111.90954599999999,N McClintock Dr,Tempe,Maricopa,AZ,80.0,80.0,26.0,28.72,10.0,3.0,0.0
3,40.92215,-111.89099099999999,I-15 S,Centerville,Davis,UT,33.0,24.0,96.0,25.64,8.0,12.0,0.0
2,37.707735,-112.20595900000001, E Highway 12,Escalante,Garfield,UT,21.0,11.0,81.0,22.64,10.0,8.0,0.0
2,33.415459000000006,-111.89121999999999,AZ-101 Loop N,Tempe,Maricopa,AZ,75.0,75.0,71.0,28.75,10.0,5.0,0.0
2,33.65696,-112.361351,W Camino del Sol,Sun City West,Maricopa,AZ,44.0,40.0,62.0,29.03,10.0,8.0,0.0
2,40.475159999999995,-111.9061,I-15 S,Draper,Salt Lake,UT,97.0,97.0,15.0,25.73,10.0,10.0,0.0
2,39.771919,-104.82637,I-70 E,Aurora,Adams,CO,35.0,28.0,51.0,24.37,10.0,8.0,0.0
2,33.528259000000006,-112.15131399999999,43rd Ave,Phoenix,Maricopa,AZ,89.0,89.0,10.0,28.74,10.0,0.0,0.0
2,39.850497999999995,-105.165314,Indiana St,Arvada,Jefferson,CO,39.0,36.0,42.0,24.44,10.0,5.0,0.0
3,39.492785999999995,-119.78458400000001,E Moana Ln,Reno,Washoe,NV,53.0,53.0,38.0,25.63,10.0,3.0,0.0
2,41.05938,-111.57973,I-84 W,Morgan,Morgan,UT,53.0,53.0,32.0,25.39,10.0,6.0,0.0
2,33.620059999999995,-111.909241,N 78th Way,Scottsdale,Maricopa,AZ,52.0,52.0,19.0,28.47,10.0,0.0,0.0
3,40.376202,-111.817978,I-15 S,American Fork,Utah,UT,26.0,14.0,75.0,25.29,10.0,16.0,0.0
2,40.763901000000004,-111.95230900000001,I-215 S,Salt Lake City,Salt Lake,UT,65.0,65.0,42.0,25.45,10.0,13.0,0.0
2,40.301829999999995,-109.85923799999999,E Highway 40,Fort Duchesne,Uintah,UT,64.0,64.0,50.0,24.75,10.0,7.0,0.0
2,33.451351,-112.03018200000001,N 24th St,Phoenix,Maricopa,AZ,115.0,115.0,11.0,28.52,10.0,14.0,0.0
3,39.72501,-105.18011000000001,I-70 W,Golden,Jefferson,CO,46.0,43.0,46.0,24.3,10.0,7.0,0.0
2,39.564381,-105.03126499999999,CO-470 W,Littleton,Douglas,CO,62.0,62.0,80.0,24.12,10.0,7.0,0.0
2,32.243382000000004,-110.866699,E Pima St,Tucson,Pima,AZ,75.0,75.0,25.0,27.19,10.0,3.0,0.0
2,40.70642,-112.5188,I-80 W,Grantsville,Tooele,UT,72.0,72.0,41.0,25.4,10.0,3.0,0.0
2,40.71815,-111.89508000000001,I-80 E,Salt Lake City,Salt Lake,UT,52.0,52.0,63.0,25.85,10.0,3.0,0.0
4,34.853123,-111.60746,Arizona Veterans Highway,Sedona,Coconino,AZ,51.0,51.0,48.0,25.02,10.0,7.0,0.0
2,40.202705,-111.654545,I-15 N,Spanish Fork,Utah,UT,49.0,47.0,61.0,25.66,10.0,5.0,0.0
2,32.762939,-114.409737,S Highway 95,Yuma,Yuma,AZ,66.0,66.0,43.0,29.51,10.0,12.0,0.0
2,39.78091,-104.993103,I-70 W,Denver,Denver,CO,36.0,28.0,75.0,24.4,10.0,10.0,0.0
2,32.272221,-110.94381000000001,E Prince Rd,Tucson,Pima,AZ,76.0,76.0,24.0,27.11,10.0,15.0,0.0
2,33.596432,-112.120079,W Cactus Rd,Phoenix,Maricopa,AZ,71.0,71.0,25.0,28.32,10.0,3.0,0.0
2,33.530182,-112.26476299999999,N 95th Ave,Glendale,Maricopa,AZ,44.0,40.0,26.0,28.92,10.0,8.0,0.0
2,33.523907,-111.887192,E McDonald Dr,Scottsdale,Maricopa,AZ,82.0,82.0,18.0,28.15,10.0,9.0,0.0
2,40.682091,-112.024773,S 5600 W,West Valley City,Salt Lake,UT,65.0,65.0,33.0,25.51,10.0,10.0,0.0
2,38.960949,-119.77863300000001,State Route 88,Minden,Douglas,NV,56.0,56.0,7.0,23.8,10.0,15.0,0.0
2,40.07934,-111.70903,I-15 S,Spanish Fork,Utah,UT,54.0,54.0,69.0,25.51,10.0,6.0,0.01
3,39.188095000000004,-104.850433,I-25 S,Larkspur,Douglas,CO,66.0,66.0,60.0,23.32,10.0,10.0,0.0
2,39.943279,-104.818314,Sable Blvd,Brighton,Adams,CO,60.0,60.0,42.0,24.64,10.0,3.0,0.0
2,40.71881,-112.06433, State Route 201,Magna,Salt Lake,UT,48.0,46.0,61.0,25.82,10.0,5.0,0.0
2,33.563709,-112.168953,W Barbara Ave,Glendale,Maricopa,AZ,63.0,63.0,53.0,28.57,10.0,0.0,0.0
2,39.420101,-110.872441,UT-10,Elmo,Emery,UT,70.0,70.0,17.0,24.24,10.0,6.0,0.0
2,41.25873,-111.96963999999998, Washington Blvd,Ogden,Weber,UT,48.0,45.0,42.0,25.49,10.0,7.0,0.0
2,33.342232,-112.05876200000002,N Summit Rd,Phoenix,Maricopa,AZ,53.0,53.0,35.0,28.75,10.0,10.0,0.0
2,33.552731,-112.065247,N 7th St,Phoenix,Maricopa,AZ,89.0,89.0,21.0,28.33,10.0,3.0,0.0
2,39.546116,-119.78811599999999,Martin Luther King Jr Memorial Fwy,Reno,Washoe,NV,65.0,65.0,39.0,25.55,10.0,3.0,0.0
2,33.509781,-112.021599,E Camelback Rd,Phoenix,Maricopa,AZ,94.0,94.0,16.0,28.62,10.0,3.0,0.0
2,40.59292,-111.90218,I-15 N,Sandy,Salt Lake,UT,49.0,49.0,46.0,25.88,10.0,3.0,0.0
2,39.714661,-104.94996599999999,E Bayaud Ave,Denver,Denver,CO,59.0,59.0,58.0,24.45,10.0,0.0,0.0
2,41.169071,-112.026031,S 1900 W,Roy,Weber,UT,88.0,88.0,9.0,25.36,10.0,20.0,0.0
3,40.766242999999996,-111.93852199999999,I-80 E,Salt Lake City,Salt Lake,UT,38.0,34.0,76.0,25.7,10.0,5.0,0.0
2,39.689461,-104.86595200000001,E Florida Ave,Aurora,Arapahoe,CO,26.0,26.0,92.0,24.31,10.0,3.0,0.0
3,33.46175,-112.26783,I-10 E,Tolleson,Maricopa,AZ,88.0,88.0,47.0,28.69,10.0,6.0,0.0
2,35.261124,-112.718147,I-40 W,Ash Fork,Yavapai,AZ,38.0,38.0,89.0,23.24,10.0,0.0,0.0
2,33.626125,-112.116684,Black Canyon Fwy S,Phoenix,Maricopa,AZ,81.0,81.0,18.0,28.31,10.0,5.0,0.0
2,40.72495,-112.03967,UT-201 E,West Valley City,Salt Lake,UT,32.0,25.0,56.0,26.04,10.0,8.0,0.0
2,33.537121,-112.26986699999999,AZ-101 Loop S,Glendale,Maricopa,AZ,78.0,78.0,27.0,28.76,10.0,0.0,0.0
2,33.552448,-112.22030600000001,W Northern Ave,Glendale,Maricopa,AZ,45.0,42.0,100.0,28.99,10.0,5.0,0.0
2,40.636418,-111.904921,I-15 S,Salt Lake City,Salt Lake,UT,61.0,61.0,31.0,25.59,10.0,13.0,0.0
2,33.8559,-112.62448899999998,N US Highway 60,Morristown,Maricopa,AZ,80.0,80.0,26.0,28.71,10.0,0.0,0.0
2,39.58911,-110.81158, S Carbon Ave,Price,Carbon,UT,32.0,32.0,92.0,24.01,7.0,0.0,0.01
3,33.382523,-111.966949,S Arizona Mills Cir,Tempe,Maricopa,AZ,68.0,68.0,9.0,28.94,10.0,13.0,0.0
2,41.122170000000004,-111.90838000000001, Highway 89,Ogden,Davis,UT,33.1,25.5,92.0,29.85,10.0,9.2,0.02
3,39.305984,-104.88800800000001,I-25 S,Castle Rock,Douglas,CO,23.0,16.0,93.0,23.39,10.0,6.0,0.0
3,40.699622999999995,-111.902473,I-15 S,Salt Lake City,Salt Lake,UT,66.0,66.0,37.0,25.8,10.0,9.0,0.0
2,38.925678000000005,-104.811256,Dublin Blvd,Colorado Springs,El Paso,CO,10.0,1.0,85.0,23.54,3.0,6.0,0.0
3,38.011927,-103.619668, W US Highway 50,La Junta,Otero,CO,65.0,65.0,45.0,25.62,10.0,9.0,0.0
2,43.59337,-116.38297299999999,US-30 E,Meridian,Ada,ID,43.0,38.0,57.0,27.26,10.0,8.0,0.0
3,39.54929,-104.86938,US-87 N,Englewood,Douglas,CO,69.0,69.0,68.0,24.31,10.0,5.0,0.0
2,38.41008,-112.65305,I-15 N,Beaver,Beaver,UT,25.0,12.6,88.0,29.73,1.0,15.0,0.0
2,33.361129999999996,-111.75768300000001,E Juniper Ave,Gilbert,Maricopa,AZ,100.0,100.0,29.0,28.47,10.0,7.0,0.0
2,39.542561,-110.693123,E Coal Creek Rd,Price,Carbon,UT,36.0,36.0,34.0,24.02,10.0,0.0,0.0
4,35.191669,-114.06745900000001,US-93 N,Kingman,Mohave,AZ,75.0,75.0,9.0,26.59,10.0,13.0,0.0
2,33.436062,-111.926498,AZ-202 Loop E,Tempe,Maricopa,AZ,96.0,96.0,8.0,28.76,10.0,6.0,0.0
2,40.654373,-111.901726,I-15 N,Salt Lake City,Salt Lake,UT,87.0,87.0,22.0,25.55,10.0,13.0,0.0
2,39.542259,-119.81716200000001,N Virginia St,Reno,Washoe,NV,94.0,94.0,11.0,25.51,10.0,6.0,0.0
3,39.796929,-105.048478,I-76 E,Denver,Adams,CO,66.0,66.0,28.0,24.24,40.0,38.0,0.0
4,39.265229999999995,-106.29028999999998, Highway 91,Leadville,Lake,CO,15.1,-0.1,80.0,30.01,0.5,15.0,0.0
2,38.932846000000005,-104.812775,I-25 S,Colorado Springs,El Paso,CO,43.0,39.0,60.0,23.67,10.0,7.0,0.0
4,47.617831,-116.520008,I-90 E,Coeur D Alene,Kootenai,ID,60.0,60.0,62.0,27.41,10.0,5.0,0.0
3,39.933873999999996,-102.24202700000001, US Highway 385,Wray,Yuma,CO,70.0,70.0,68.0,26.58,10.0,18.0,0.0
3,39.533878,-119.76558700000001,Rock Blvd,Sparks,Washoe,NV,90.0,90.0,12.0,25.57,10.0,3.0,0.0
2,33.400089,-111.96795700000001,S Diablo Way,Tempe,Maricopa,AZ,84.0,84.0,35.0,28.8,10.0,8.0,0.0
2,39.787949,-104.94058999999999,Colorado Blvd,Denver,Denver,CO,75.0,75.0,53.0,24.48,25.0,5.0,0.0
2,40.66762,-111.95271000000001,I-215 S,Salt Lake City,Salt Lake,UT,49.0,47.0,52.0,25.8,10.0,5.0,0.0
2,32.192039,-110.853691,S Calle Polar,Tucson,Pima,AZ,80.0,80.0,45.0,26.96,10.0,8.0,0.0
2,40.771128999999995,-112.02506000000001,S 5600 W,Salt Lake City,Salt Lake,UT,66.0,66.0,52.0,25.61,10.0,3.0,0.0
2,33.502129,-112.14292900000001,W Grand Ave,Phoenix,Maricopa,AZ,69.0,69.0,40.0,28.77,10.0,6.0,0.0
2,39.711182,-104.84723699999999,S Peoria St,Aurora,Arapahoe,CO,44.0,44.0,63.0,24.5,10.0,0.0,0.0
2,39.74017,-104.95178999999999,E Colfax Ave,Denver,Denver,CO,59.0,59.0,56.0,24.26,10.0,7.0,0.0
2,37.34453,-113.27288,I-15 S,Hurricane,Washington,UT,50.0,50.0,96.0,26.61,10.0,6.0,0.0
2,38.926029,-104.719757,N Powers Blvd,Colorado Springs,El Paso,CO,39.0,30.0,52.0,23.26,10.0,16.0,0.0
2,39.435734000000004,-112.03281399999999,I-15 S,Nephi,Juab,UT,39.0,39.0,93.0,25.42,9.0,0.0,0.0
2,33.421902,-111.95218700000001,W University Dr,Tempe,Maricopa,AZ,66.0,66.0,60.0,28.75,10.0,7.0,0.0
2,32.500858,-110.90815,N Coronado View Rd,Tucson,Pima,AZ,73.0,73.0,79.0,27.21,10.0,3.0,0.0
2,39.59502,-104.834991,E Arapahoe Rd,Englewood,Arapahoe,CO,68.0,68.0,30.0,24.23,10.0,8.0,0.0
2,40.659929999999996,-111.95277,I-215 S,Salt Lake City,Salt Lake,UT,44.0,41.0,38.0,25.65,10.0,6.0,0.0
2,40.432228,-111.89151799999999,I-15 N,Lehi,Utah,UT,33.1,26.1,92.0,29.67,2.5,8.1,0.04
2,40.699870000000004,-111.872984, E 3300 S,Salt Lake City,Salt Lake,UT,54.0,54.0,49.0,25.44,10.0,15.0,0.0
2,32.294140000000006,-110.75515,E Catalina Hwy,Tucson,Pima,AZ,72.0,72.0,21.0,27.06,10.0,6.0,0.0
2,40.99136,-111.90038,Park Ln,Farmington,Davis,UT,62.0,62.0,92.0,25.32,9.0,3.0,0.11
2,33.595459000000005,-112.237801,W Cactus Rd,Peoria,Maricopa,AZ,104.0,104.0,20.0,28.62,10.0,9.0,0.0
2,40.362664,-111.56088600000001, E Provo Canyon Rd,Provo,Utah,UT,94.0,94.0,24.0,25.4,10.0,6.0,0.0
2,40.633281,-111.83416000000001,Highland Dr,Salt Lake City,Salt Lake,UT,63.0,63.0,52.0,25.69,10.0,5.0,0.0
4,40.132241,-105.10253999999999, N 107th St,Longmont,Boulder,CO,45.0,45.0,74.0,24.81,10.0,3.0,0.0
3,39.59486,-104.88345,E Arapahoe Rd,Englewood,Arapahoe,CO,38.0,33.0,79.0,24.26,10.0,6.0,0.0
2,40.72433,-111.90463000000001,I-15 S,Salt Lake City,Salt Lake,UT,51.0,51.0,68.0,25.69,10.0,8.0,0.01
2,33.666160999999995,-112.226883,AZ-101 Loop N,Glendale,Maricopa,AZ,59.0,59.0,83.0,28.47,10.0,0.0,0.02
2,39.725777,-105.053123,US-6 W,Denver,Denver,CO,16.0,16.0,79.0,24.78,5.0,3.0,0.0
2,40.60948,-111.968433, W 7800 S,West Jordan,Salt Lake,UT,77.0,77.0,19.0,25.85,10.0,5.0,0.0
3,39.492785999999995,-119.78458400000001,E Moana Ln,Reno,Washoe,NV,87.0,87.0,17.0,25.65,10.0,18.0,0.0
3,40.326980999999996,-111.73403200000001,I-15 S,Lindon,Utah,UT,31.0,19.0,69.0,25.33,10.0,17.0,0.0
2,33.436062,-111.926498,AZ-202 Loop E,Tempe,Maricopa,AZ,67.0,67.0,21.0,28.49,10.0,7.0,0.0
2,39.870907,-104.90158100000001,I-76 W,Henderson,Adams,CO,21.9,5.5,92.0,30.03,0.8,24.2,0.01
2,40.84167,-111.91554,I-15 S,North Salt Lake,Davis,UT,45.0,45.0,80.0,25.41,10.0,0.0,0.02
2,39.026543,-104.834076,N Gate Blvd,Usaf Academy,El Paso,CO,57.0,57.0,56.0,23.82,10.0,0.0,0.0
3,39.580257,-104.876465,I-25 S,Englewood,Arapahoe,CO,53.0,53.0,14.0,24.29,10.0,6.0,0.0
2,34.0814,-112.1414,Black Canyon Fwy N,Black Canyon City,Yavapai,AZ,94.0,94.0,17.0,28.14,10.0,12.0,0.0
2,39.830826,-105.006203,Denver Boulder Tpke W,Denver,Adams,CO,73.0,73.0,16.0,24.42,30.0,20.0,0.0
2,39.557235999999996,-119.790474,Clear Acre Ln,Reno,Washoe,NV,64.0,64.0,40.0,25.64,10.0,0.0,0.0
3,39.484386,-111.977745,I-15 S,Nephi,Juab,UT,25.0,25.0,85.0,25.74,10.0,0.0,0.0
3,40.71978,-111.853531,S 1300 E,Salt Lake City,Salt Lake,UT,53.0,53.0,71.0,25.69,10.0,13.0,0.03
2,33.50827,-112.35807,N Litchfield Rd,Litchfield Park,Maricopa,AZ,83.0,83.0,25.0,28.61,10.0,15.0,0.0
2,33.553604,-111.879341,AZ-101 Loop S,Scottsdale,Maricopa,AZ,91.0,91.0,12.0,28.18,10.0,10.0,0.0
2,41.222770000000004,-111.97046999999999, Washington Blvd,Ogden,Weber,UT,45.0,39.0,93.0,25.4,7.0,13.0,0.03
2,33.431274,-112.073761,S Central Ave,Phoenix,Maricopa,AZ,64.0,64.0,14.0,28.78,10.0,14.0,0.0
2,40.475747,-111.905299,I-15 N,Draper,Salt Lake,UT,78.0,78.0,24.0,25.73,10.0,6.0,0.0
3,33.464943,-112.10951200000001,Black Canyon Fwy S,Phoenix,Maricopa,AZ,64.0,64.0,46.0,28.88,10.0,3.0,0.0
2,33.414944,-111.856651,Alma School Rd,Mesa,Maricopa,AZ,105.0,105.0,20.0,28.53,10.0,8.0,0.0
3,39.72542,-105.02200400000001,W 6th Avenue Fwy E,Denver,Denver,CO,59.0,59.0,63.0,24.38,10.0,7.0,0.0
3,37.95766,-104.79942,I-25 N,Pueblo,Pueblo,CO,33.0,19.0,54.0,24.95,10.0,31.0,0.0
2,32.199729999999995,-110.89238700000001,E 29th St,Tucson,Pima,AZ,51.0,51.0,33.0,27.3,10.0,0.0,0.0
2,39.914314000000005,-104.857201,US Highway 85,Brighton,Adams,CO,50.0,50.0,48.0,24.62,10.0,13.0,0.0
2,40.433840000000004,-111.92934, N Redwood Rd,Lehi,Utah,UT,48.0,44.0,52.0,25.6,10.0,9.0,0.0
2,39.604420000000005,-105.07263200000001,W Fair Dr,Littleton,Jefferson,CO,70.0,70.0,39.0,24.39,10.0,13.0,0.0
3,39.76455,-105.00165,US-87 N,Denver,Denver,CO,41.0,37.0,70.0,24.41,10.0,6.0,0.0
3,32.678321999999994,-114.521477,S Araby Rd,Yuma,Yuma,AZ,90.0,90.0,43.0,29.61,10.0,8.0,0.0
3,35.105236,-106.605034,Coronado Fwy W,Albuquerque,Bernalillo,NM,69.0,69.0,29.0,24.78,10.0,7.0,0.0
2,39.768009,-104.797844,I-70 E,Aurora,Adams,CO,46.0,42.0,23.0,24.33,10.0,8.0,0.0
3,39.501652,-119.78246299999999,Martin Luther King Jr Memorial Fwy,Reno,Washoe,NV,69.0,69.0,22.0,25.62,10.0,3.0,0.0
2,39.794224,-104.847153,E 54th Avenue Dr,Denver,Denver,CO,62.0,62.0,99.0,24.53,10.0,0.0,0.0
3,40.611115000000005,-111.90583000000001,I-15 N,Midvale,Salt Lake,UT,49.0,47.0,44.0,26.0,10.0,6.0,0.0
2,40.360733,-111.78563700000001,S 500 E,American Fork,Utah,UT,57.0,57.0,51.0,25.56,10.0,0.0,0.0
2,35.10488,-106.67545,Coronado Fwy E,Albuquerque,Bernalillo,NM,76.0,76.0,40.0,24.75,10.0,5.0,0.0
