Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,42.48623,-83.46594,I-96 W,Novi,Oakland,MI,74.0,74.0,41.0,28.94,10.0,6.0,0.0
3,39.770782000000004,-86.143333,N Davidson St,Indianapolis,Marion,IN,11.0,-5.0,73.0,29.55,10.0,14.0,0.0
2,41.964725,-87.713257,W Wilson Ave,Chicago,Cook,IL,73.0,73.0,87.0,29.19,10.0,5.0,0.0
3,43.031013,-87.922562,I-94 W,Milwaukee,Milwaukee,WI,62.0,62.0,58.0,29.26,10.0,10.0,0.0
2,40.114059000000005,-83.03443100000001,Olentangy Fwy N,Columbus,Franklin,OH,60.0,60.0,96.0,29.15,0.5,0.0,0.0
2,42.269501,-88.073738,N Gilmer Rd,Mundelein,Lake,IL,46.0,41.0,58.0,28.91,10.0,12.0,0.0
2,39.21394,-84.291901,Loveland Miamiville Rd,Loveland,Clermont,OH,71.0,71.0,93.0,29.37,10.0,9.0,0.0
3,39.752476,-86.225227,S Holt Rd,Indianapolis,Marion,IN,70.0,70.0,87.0,29.21,10.0,10.0,0.19
2,41.85862,-88.116188,W Roosevelt Rd,Wheaton,DuPage,IL,78.0,78.0,68.0,29.2,10.0,0.0,0.0
3,41.490513,-81.66789200000001,I-77 S,Cleveland,Cuyahoga,OH,49.0,43.0,66.0,29.42,10.0,17.0,0.0
2,41.780918,-87.974808,S Cass Ave,Westmont,DuPage,IL,32.0,20.0,82.0,29.19,10.0,18.0,0.0
2,43.107159,-89.338799,E Washington Ave,Madison,Dane,WI,70.0,70.0,97.0,29.04,1.0,3.0,0.09
4,40.943354,-82.667014, State Route 61 N,Shelby,Richland,OH,75.0,75.0,66.0,28.69,10.0,15.0,0.0
2,39.650471,-86.106377,E Stop 11 Rd,Indianapolis,Marion,IN,50.0,50.0,50.0,29.37,10.0,9.0,0.0
2,42.98735,-83.743843,Lennon Rd,Flint,Genesee,MI,74.0,74.0,45.0,29.3,10.0,5.0,0.0
4,45.361371999999996,-91.707961,US-53 N,Chetek,Barron,WI,51.0,51.0,57.0,29.08,10.0,10.0,0.0
3,41.810158,-88.072929,Chicago-Kansas City Expressway W,Downers Grove,DuPage,IL,34.0,23.0,100.0,29.24,3.0,18.0,0.01
3,39.879818,-86.292198,I-65 S,Indianapolis,Marion,IN,79.0,79.0,52.0,29.22,10.0,8.0,0.0
2,39.815228000000005,-84.210083,Shoup Mill Rd,Dayton,Montgomery,OH,58.0,58.0,81.0,28.75,5.0,24.0,0.09
2,39.870602000000005,-84.379112,National Rd,Brookville,Montgomery,OH,85.0,85.0,49.0,28.98,10.0,5.0,0.0
2,40.17049,-83.02085100000001,Hidden Ravines Dr,Powell,Delaware,OH,42.0,39.0,82.0,29.07,7.0,5.0,0.0
2,40.04327,-82.469109,Cherry Valley Rd,Newark,Licking,OH,47.0,47.0,77.0,29.09,10.0,0.0,0.0
2,39.749520000000004,-86.14341,I-65 N,Indianapolis,Marion,IN,37.0,29.0,70.0,29.48,10.0,12.0,0.0
2,44.518229999999996,-88.048393,W Mason St,Green Bay,Brown,WI,63.0,63.0,90.0,29.01,1.0,15.0,0.12
3,41.764183,-87.90439599999999,Joliet Rd,Lyons,Cook,IL,60.0,60.0,93.0,29.05,9.0,10.0,0.0
2,41.751362,-88.002998,Lyman Ave,Downers Grove,DuPage,IL,35.0,28.0,91.0,29.35,7.0,8.0,0.0
2,42.177589000000005,-87.996246,Archer Rd,Lake Zurich,Lake,IL,30.0,24.0,66.0,29.45,10.0,6.0,0.0
3,42.384525,-83.150337,Edward J Jeffries Fwy,Detroit,Wayne,MI,72.0,72.0,81.0,29.37,10.0,6.0,0.03
2,40.300159,-83.06765,W Winter St,Delaware,Delaware,OH,50.0,50.0,58.0,29.1,10.0,0.0,0.0
2,42.054581,-87.840347,Golf Rd,Des Plaines,Cook,IL,32.0,23.0,64.0,29.45,10.0,12.0,0.0
3,40.108955,-83.085321,Outerbelt E,Columbus,Franklin,OH,89.0,89.0,61.0,28.97,10.0,13.0,0.0
2,42.277159999999995,-88.04077, W State Route 60,Mundelein,Lake,IL,50.0,50.0,68.0,28.79,10.0,20.0,0.0
3,42.356274,-83.111023,Edward J Jeffries Fwy,Detroit,Wayne,MI,27.0,27.0,89.0,29.81,9.0,0.0,0.0
2,43.05126,-83.616, Richfield Rd,Flint,Genesee,MI,67.0,67.0,84.0,29.03,6.0,14.0,0.0
2,41.451435,-81.73389399999999,I-71 S,Cleveland,Cuyahoga,OH,30.0,19.1,82.0,29.7,9.0,15.0,0.01
2,42.486069,-83.438911,MI-5 N,Novi,Oakland,MI,41.0,34.0,76.0,28.9,10.0,12.0,0.0
3,39.972351,-83.05839499999999,Canvasback Ln,Columbus,Franklin,OH,73.0,73.0,93.0,29.06,2.0,12.0,0.02
3,39.95023,-83.015831,I-71 S,Columbus,Franklin,OH,92.0,92.0,38.0,29.06,10.0,16.0,0.0
2,42.41814,-82.99781,Nashville St,Detroit,Wayne,MI,67.0,67.0,97.0,29.31,8.0,3.0,0.0
3,41.7661,-83.48109000000001,I-75 S,Erie,Monroe,MI,54.0,54.0,59.0,29.31,10.0,6.0,0.0
2,41.91655,-87.63633,N Lincoln Park W,Chicago,Cook,IL,77.0,77.0,56.0,29.38,10.0,6.0,0.0
2,41.87019,-87.89125,Chicago-Kansas City Expressway W,Hillside,Cook,IL,46.0,44.0,63.0,29.61,10.0,5.0,0.0
3,42.929306,-85.732765,Gerald R Ford Fwy E,Wyoming,Kent,MI,28.0,19.0,75.0,29.35,10.0,10.0,0.0
2,42.452179,-83.80036899999999,Wind Crest Cir,Hamburg,Livingston,MI,74.0,74.0,57.0,29.15,10.0,0.0,0.0
2,39.823582,-86.221092,N Guion Rd,Indianapolis,Marion,IN,88.0,88.0,43.0,29.08,10.0,7.0,0.0
2,40.282059000000004,-83.091553,London Rd,Delaware,Delaware,OH,63.0,63.0,88.0,28.83,10.0,0.0,0.0
2,39.768478,-86.272163,Merrimac Pl,Indianapolis,Marion,IN,43.0,38.0,93.0,28.83,6.0,9.0,0.13
2,40.05883,-82.937469,Morse Rd,Columbus,Franklin,OH,61.0,61.0,56.0,29.09,10.0,10.0,0.0
2,41.84636,-87.97236, Midwest Rd,Oak Brook,Dupage,IL,71.0,71.0,66.0,29.24,10.0,6.0,0.0
3,41.954994,-87.733086,I-90 E,Chicago,Cook,IL,82.0,82.0,62.0,29.26,10.0,9.0,0.0
3,41.830746000000005,-87.700035,Adlai E Stevenson Expy S,Chicago,Cook,IL,74.0,74.0,41.0,29.33,10.0,13.0,0.0
2,43.021370000000005,-83.68431,Buick Fwy S,Flint,Genesee,MI,19.0,10.0,74.0,30.14,10.0,6.9,0.0
2,41.831699,-88.201103,Batavia Rd,Warrenville,DuPage,IL,54.0,54.0,57.0,29.28,10.0,10.0,0.0
3,42.476357,-83.11144300000001,Chrysler Expy N,Hazel Park,Oakland,MI,69.0,69.0,31.0,29.17,10.0,9.0,0.0
3,41.942009999999996,-87.71544,I-94 W,Chicago,Cook,IL,46.0,41.0,76.0,29.33,10.0,10.0,0.05
2,43.027729,-83.713013,Dupont St,Flint,Genesee,MI,69.0,69.0,61.0,29.1,10.0,0.0,0.0
3,42.492233,-83.00482199999999,I-696 W,Warren,Macomb,MI,78.0,78.0,68.0,29.12,10.0,8.0,0.0
2,42.168999,-88.02475,State Route 53,Lake Zurich,Lake,IL,74.0,74.0,38.0,29.43,10.0,6.0,0.0
2,41.47172,-81.81974,Northwest Fwy W,Lakewood,Cuyahoga,OH,39.0,29.3,86.0,29.95,10.0,19.6,0.0
3,39.804321,-86.27639,I-74 E,Indianapolis,Marion,IN,67.0,67.0,70.0,29.2,10.0,5.0,0.0
2,42.4402,-83.21964,MI-39 N,Detroit,Wayne,MI,72.0,72.0,84.0,29.15,10.0,6.0,0.0
3,40.263031,-86.656258,I-65 N,Frankfort,Clinton,IN,58.0,58.0,59.0,29.19,10.0,9.0,0.0
3,41.607128,-87.107483,I-94 E,Chesterton,Porter,IN,74.0,74.0,38.0,29.14,10.0,14.0,0.0
2,41.09782,-81.494102,Fouse Ave,Akron,Summit,OH,38.0,38.0,73.0,28.67,10.0,0.0,0.0
3,42.408184000000006,-83.080627,E Davison St,Highland Park,Wayne,MI,64.0,64.0,78.0,29.1,5.0,6.0,0.0
2,42.45055,-82.91729699999999,I-94 W,Harper Woods,Wayne,MI,56.0,56.0,100.0,29.53,10.0,7.0,0.0
2,42.046440000000004,-88.254921,Waverly Dr,Elgin,Cook,IL,19.9,4.8,62.0,30.27,5.0,18.4,0.0
2,43.000801,-83.89061,Nichols Rd,Swartz Creek,Genesee,MI,66.0,66.0,59.0,29.17,10.0,13.0,0.0
3,42.265701,-83.241051,Detroit Industrial Fwy E,Taylor,Wayne,MI,60.0,60.0,44.0,29.24,10.0,0.0,0.0
2,41.689865000000005,-88.11756899999999,Lily Cache Ln,Bolingbrook,Will,IL,84.0,84.0,48.0,29.15,10.0,20.0,0.0
2,43.00893,-83.69448100000001,W 5th St,Flint,Genesee,MI,79.0,79.0,72.0,29.21,10.0,6.0,0.0
3,41.138023,-85.135017,Coldwater Rd,Fort Wayne,Allen,IN,72.0,72.0,60.0,28.83,10.0,8.0,0.0
2,43.089813,-85.631569,US-131 S,Belmont,Kent,MI,71.0,71.0,53.0,29.21,10.0,10.0,0.0
3,41.86175,-87.64454, S Union Ave,Chicago,Cook,IL,31.0,31.0,85.0,29.6,7.0,0.0,0.0
2,42.937309,-85.653816,Union Ave SE,Grand Rapids,Kent,MI,50.0,50.0,89.0,28.95,4.0,13.0,0.0
2,41.985409999999995,-87.85709,Jane Addams Memorial Tollway W,Des Plaines,Cook,IL,71.0,71.0,44.0,29.3,10.0,14.0,0.0
3,43.035519,-87.93472299999999,I-94 E,Milwaukee,Milwaukee,WI,76.0,76.0,56.0,29.09,10.0,14.0,0.0
2,41.808128,-87.702744,W 47th St,Chicago,Cook,IL,45.0,42.0,74.0,29.19,10.0,6.0,0.0
2,42.008522,-87.806694,N Harlem Ave,Chicago,Cook,IL,59.0,59.0,88.0,29.28,5.0,17.0,0.1
2,41.44664,-81.76686099999999,W 117th St,Cleveland,Cuyahoga,OH,29.0,19.0,78.0,29.26,1.0,12.0,0.0
3,41.601082,-87.583527,Bishop Ford Fwy W,South Holland,Cook,IL,50.0,50.0,64.0,29.33,10.0,13.0,0.0
2,39.791088,-84.2258,Catalpa Dr,Dayton,Montgomery,OH,31.0,31.0,92.0,29.09,5.0,0.0,0.0
2,39.80469,-86.27519000000001,I-465 N,Indianapolis,Marion,IN,37.0,29.0,57.0,29.45,10.0,13.0,0.0
3,42.635014,-88.982773,E State Road 11,Janesville,Rock,WI,81.0,81.0,61.0,29.11,10.0,9.0,0.0
4,42.724585999999995,-84.507645,US-127 N,East Lansing,Ingham,MI,28.0,15.0,85.0,28.54,1.0,18.0,0.01
2,43.03966,-83.65552, N Dort Hwy,Flint,Genesee,MI,53.0,53.0,50.0,29.43,10.0,8.0,0.0
2,40.492779,-86.12213100000001,N Locke St,Kokomo,Howard,IN,72.0,72.0,40.0,29.09,10.0,16.0,0.0
4,39.22521,-84.58346,Ronald Reagan Cross County Hwy W,Cincinnati,Hamilton,OH,64.0,64.0,54.0,29.37,10.0,8.0,0.0
2,41.724331,-87.706818,W 93rd St,Evergreen Park,Cook,IL,68.0,68.0,52.0,29.33,10.0,15.0,0.0
3,43.006611,-87.916031,I-43 N,Milwaukee,Milwaukee,WI,49.0,46.0,52.0,29.54,10.0,7.0,0.0
3,41.98226,-87.80114,N Sayre Ave,Chicago,Cook,IL,88.0,88.0,55.0,29.33,10.0,7.0,0.0
2,39.943901000000004,-82.97805,E Whittier St,Columbus,Franklin,OH,74.0,74.0,82.0,28.98,7.0,3.0,0.0
4,44.598040000000005,-90.35600000000001,W895 US Highway 10,Chili,Clark,WI,30.0,19.0,80.0,28.64,10.0,16.0,0.0
2,39.981331,-82.826828,Shadymere Ln,Columbus,Franklin,OH,48.0,43.0,83.0,28.93,7.0,12.0,0.02
2,42.235199,-83.385857,Ronald St,Romulus,Wayne,MI,72.0,72.0,81.0,29.21,10.0,0.0,0.0
4,41.577782,-87.576092,I-294 N,Lansing,Cook,IL,25.0,25.0,96.0,29.73,10.0,3.0,0.0
3,42.723419,-84.507446,US-127 S,Lansing,Ingham,MI,84.0,84.0,44.0,28.95,10.0,13.0,0.0
3,42.906525,-83.65226700000001,I-75 S,Grand Blanc,Genesee,MI,21.9,6.9,82.0,29.65,3.0,19.6,0.0
3,43.044315000000005,-87.925888,I-43 N,Milwaukee,Milwaukee,WI,69.0,69.0,81.0,29.14,8.0,14.0,0.05
2,42.989559,-83.63382,E Atherton Rd,Burton,Genesee,MI,73.0,73.0,57.0,29.19,10.0,6.0,0.0
3,41.760681,-87.891853,Adlai E Stevenson Expy N,La Grange,Cook,IL,82.0,82.0,51.0,29.17,10.0,12.0,0.0
2,39.792671,-86.116577,N Rural St,Indianapolis,Marion,IN,89.0,89.0,45.0,29.17,10.0,12.0,0.0
2,41.764183,-87.90439599999999,Joliet Rd,Lyons,Cook,IL,52.0,52.0,71.0,29.57,10.0,5.0,0.0
2,40.154121,-83.13262900000001,Dublin Rd,Powell,Delaware,OH,15.0,8.0,74.0,29.41,10.0,5.0,0.0
3,41.456115999999994,-81.656998,I-77 N,Cleveland,Cuyahoga,OH,21.0,8.0,60.0,29.74,10.0,14.0,0.0
2,42.559422,-83.123589,Chrysler Expy N,Troy,Oakland,MI,66.0,66.0,34.0,29.36,10.0,0.0,0.0
2,41.878658,-87.978813,E Washington St,Villa Park,DuPage,IL,36.0,32.0,73.0,29.72,10.0,5.0,0.0
3,42.25477,-88.02043, S Midlothian Rd,Mundelein,Lake,IL,71.0,71.0,34.0,29.44,10.0,6.0,0.0
2,41.352493,-81.511253,I-480 W,Bedford,Cuyahoga,OH,51.0,51.0,83.0,29.54,10.0,14.0,0.0
2,41.98153,-87.78206,Kennedy Expy W,Chicago,Cook,IL,70.0,70.0,90.0,29.3,10.0,3.0,0.0
3,41.807409,-89.494173,Chicago-Kansas City Expressway W,Dixon,Lee,IL,69.0,69.0,100.0,29.26,10.0,3.0,0.0
2,42.496208,-83.35818499999999,I-696 W,Farmington,Oakland,MI,51.0,51.0,95.0,29.5,10.0,0.0,0.0
3,43.570118,-89.77825899999999,Wisconsin Dells Pkwy S,Baraboo,Sauk,WI,74.0,74.0,77.0,28.92,10.0,0.0,0.0
2,42.99459,-83.74710999999999,US-23 S,Flint,Genesee,MI,68.0,68.0,39.0,29.39,10.0,7.0,0.0
3,39.807388,-86.166382,I-65 S,Indianapolis,Marion,IN,66.0,66.0,59.0,29.37,10.0,0.0,0.0
3,42.268986,-84.45238499999999,I-94 W,Jackson,Jackson,MI,21.0,7.1,92.0,29.67,1.5,16.1,0.0
2,42.813117999999996,-82.628571,Fred W Moore Hwy,Casco,St. Clair,MI,52.0,52.0,57.0,29.26,10.0,12.0,0.0
2,40.566359999999996,-89.639412,S 9th St,Pekin,Tazewell,IL,30.0,17.9,88.0,29.92,6.0,18.4,0.0
3,42.384884,-83.025856,Edsel Ford Fwy W,Detroit,Wayne,MI,65.0,65.0,34.0,29.28,10.0,10.0,0.0
3,39.194035,-84.38272099999999,I-71 N,Cincinnati,Hamilton,OH,80.0,80.0,85.0,29.46,10.0,0.0,0.0
2,41.482071000000005,-81.67263,Independence Rd,Cleveland,Cuyahoga,OH,69.0,69.0,78.0,29.42,10.0,6.0,0.0
2,39.900585,-82.895996,US-33 W,Columbus,Franklin,OH,69.0,69.0,94.0,29.13,7.0,0.0,0.0
2,39.608189,-85.444778,W 2nd St,Rushville,Rush,IN,83.0,83.0,41.0,29.34,10.0,6.0,0.0
2,41.909519,-87.7547,W North Ave,Chicago,Cook,IL,64.0,64.0,90.0,29.18,10.0,7.0,0.0
2,39.113171,-84.560387,Glenway Ave,Cincinnati,Hamilton,OH,80.0,80.0,47.0,29.06,10.0,9.0,0.0
2,41.9683,-87.80387900000001,N Ronald St,Harwood Heights,Cook,IL,85.0,85.0,61.0,29.43,10.0,7.0,0.0
3,41.903114,-87.66107199999999,I-94 W,Chicago,Cook,IL,85.0,85.0,41.0,29.2,10.0,22.0,0.0
3,42.00827,-87.90212199999999,I-90 E,Des Plaines,Cook,IL,76.0,76.0,79.0,29.19,10.0,12.0,0.0
2,42.040421,-87.826599,N Milwaukee Ave,Niles,Cook,IL,83.0,83.0,38.0,29.45,10.0,5.0,0.0
3,43.534744,-83.968417, Westside Saginaw Rd,Bay City,Bay,MI,75.0,75.0,36.0,29.28,10.0,21.0,0.0
2,40.053540000000005,-83.03187,Olentangy Fwy N,Columbus,Franklin,OH,28.0,20.0,92.0,30.31,1.5,8.1,0.01
3,43.029819,-88.00026700000001,S 70th St,Milwaukee,Milwaukee,WI,36.0,29.0,81.0,29.48,7.0,8.0,0.0
3,39.771729,-84.191139,I-75 S,Dayton,Montgomery,OH,75.0,75.0,46.0,28.81,10.0,13.0,0.0
2,41.905735,-87.96500400000001,W North Ave,Elmhurst,DuPage,IL,1.9,-5.6,96.0,30.35,8.0,3.5,0.0
3,39.289028,-84.44309200000001,I-75 S,Cincinnati,Hamilton,OH,74.0,74.0,82.0,29.47,10.0,0.0,0.0
2,41.888149,-88.15106999999999,Illinois Prairie Path,Winfield,DuPage,IL,43.0,37.2,93.0,29.69,3.0,10.4,0.03
2,38.30005,-85.75331,I-65 S,Clarksville,Clark,IN,55.0,55.0,74.0,29.71,10.0,0.0,0.0
2,42.95417,-85.667633,Division Ave S,Grand Rapids,Kent,MI,84.0,84.0,43.0,28.98,10.0,7.0,0.0
3,41.370090000000005,-81.515862,I-271 S,Bedford,Cuyahoga,OH,31.0,21.0,50.0,29.69,10.0,13.0,0.0
2,42.346111,-87.914177,Belvidere Rd,Gurnee,Lake,IL,62.0,62.0,78.0,29.3,10.0,6.0,0.0
2,40.626759,-89.541206,E Muller Rd,East Peoria,Tazewell,IL,49.0,47.0,59.0,29.55,10.0,5.0,0.0
3,41.871361,-87.918144,Congress St,Proviso,Cook,IL,19.0,11.0,88.0,29.39,10.0,6.0,0.0
2,39.527901,-87.370399,E Park Ave,Terre Haute,Vigo,IN,73.0,73.0,93.0,29.27,4.0,3.0,0.0
3,39.972546,-83.012589,Vine St,Columbus,Franklin,OH,50.0,50.0,93.0,28.87,5.0,7.0,0.04
2,42.959377,-88.008339,W Layton Ave,Milwaukee,Milwaukee,WI,23.0,11.1,85.0,29.74,0.5,12.7,0.04
2,42.356941,-88.00238,N US Highway 45,Grayslake,Lake,IL,33.0,33.0,50.0,29.51,10.0,3.0,0.0
2,39.268139,-84.256561,Harrison Ave,Loveland,Clermont,OH,66.0,66.0,93.0,29.53,10.0,6.0,0.0
2,43.558414,-86.39224200000001,W M 20,New Era,Oceana,MI,31.0,31.0,100.0,29.46,2.0,0.0,0.0
3,41.70445,-87.79032,Tri State Tollway S,Chicago Ridge,Cook,IL,26.0,15.0,63.0,29.42,10.0,13.0,0.0
3,40.075665,-83.135437,Tuttle Crossing Blvd,Dublin,Franklin,OH,80.0,80.0,36.0,28.81,10.0,23.0,0.0
2,40.556591,-89.64568299999999,S 5th St,Pekin,Tazewell,IL,62.0,62.0,58.0,29.1,10.0,15.0,0.0
2,41.98234,-87.7926,N Natoma Ave,Chicago,Cook,IL,21.9,9.8,78.0,30.45,5.0,12.7,0.0
3,41.92094,-87.67535,I-94 W,Chicago,Cook,IL,57.0,57.0,96.0,28.92,6.0,10.0,0.09
3,42.439251,-83.431915,I-275 N,Northville,Oakland,MI,68.0,68.0,61.0,29.31,10.0,0.0,0.0
2,42.40818,-83.080627,E Davison St,Highland Park,Wayne,MI,49.0,45.0,66.0,29.47,10.0,8.0,0.0
3,42.533798,-83.11592900000001,Chrysler Expy N,Madison Heights,Oakland,MI,86.0,86.0,39.0,29.02,10.0,9.0,0.0
2,42.49025,-83.28556800000001,I-696 W,Southfield,Oakland,MI,71.0,71.0,13.0,29.33,10.0,13.0,0.0
2,41.905735,-87.96500400000001,W North Ave,Elmhurst,DuPage,IL,71.0,71.0,39.0,29.47,10.0,9.0,0.0
2,42.94675,-85.67545,US-131 N,Grand Rapids,Kent,MI,54.0,54.0,45.0,29.08,10.0,15.0,0.0
2,43.044140000000006,-87.926109,I-43 S,Milwaukee,Milwaukee,WI,42.0,35.0,67.0,29.5,10.0,15.0,0.0
2,42.153751,-88.02861,Lake Cook Rd,Palatine,Cook,IL,63.0,63.0,78.0,29.2,6.0,0.0,0.0
3,39.8032,-86.275154,I-465 N,Indianapolis,Marion,IN,71.0,71.0,90.0,28.92,9.0,0.0,0.0
2,42.855,-83.701477,Theresa Dr,Fenton,Genesee,MI,31.0,31.0,82.0,28.98,10.0,0.0,0.0
3,39.101131,-84.522903,US-50 E,Cincinnati,Hamilton,OH,53.0,53.0,100.0,29.46,10.0,3.0,0.0
4,42.486069,-83.438911,MI-5 N,Novi,Oakland,MI,72.0,72.0,46.0,29.03,10.0,13.0,0.0
4,42.30595,-87.95966, W Buckley Rd,Libertyville,Lake,IL,43.0,36.0,76.0,29.4,9.0,14.0,0.02
2,42.971844,-85.740578,Lake Michigan Dr NW,Grand Rapids,Kent,MI,33.0,24.0,70.0,29.27,10.0,13.0,0.0
3,41.819206,-88.469444,Chicago-Kansas City Expressway W,Sugar Grove,Kane,IL,27.0,15.6,89.0,30.07,2.5,13.8,0.0
3,38.693634,-90.030731,I-255 S,Collinsville,Madison,IL,33.0,33.0,78.0,29.88,10.0,0.0,0.0
3,41.728825,-87.624809,91st St,Chicago,Cook,IL,61.0,61.0,29.0,29.15,10.0,23.0,0.0
2,42.032639,-87.747322,Skokie Blvd,Skokie,Cook,IL,24.0,10.0,81.0,28.89,10.0,18.0,0.01
3,42.807758,-84.59850300000001,I-69 W,Lansing,Clinton,MI,17.1,8.7,92.0,30.2,3.0,5.8,0.0
3,42.425121000000004,-82.928314,Edsel Ford Fwy W,Harper Woods,Wayne,MI,66.0,66.0,50.0,29.28,10.0,7.0,0.0
3,39.101585,-84.523651,6th Street Via,Cincinnati,Hamilton,OH,38.0,30.0,93.0,29.78,4.0,13.0,0.06
4,42.944656,-85.71109,Gerald R Ford Fwy E,Wyoming,Kent,MI,47.0,41.0,97.0,29.04,3.0,14.0,0.3
4,44.66783,-86.03908, Indian Hill Rd,Honor,Benzie,MI,79.0,79.0,57.0,29.46,10.0,6.0,0.0
2,42.240719,-83.33575400000001,I-94 W,Romulus,Wayne,MI,37.0,28.0,86.0,29.03,4.0,15.0,0.04
3,42.412682000000004,-82.943733,Edsel Ford Fwy E,Detroit,Wayne,MI,38.0,30.0,65.0,29.4,10.0,12.0,0.0
2,41.990749,-88.157692,W Lake St,Hanover Park,Cook,IL,64.0,64.0,40.0,29.21,10.0,0.0,0.0
2,41.92178,-87.97573100000001,S Villa Ave,Addison,DuPage,IL,23.0,8.0,92.0,29.49,0.75,20.0,0.01
3,42.24884,-87.94595, N Milwaukee Ave,Vernon Hills,Lake,IL,69.0,69.0,58.0,29.36,10.0,8.0,0.0
2,41.789242,-87.926682,S Garfield St,Hinsdale,DuPage,IL,26.0,13.0,69.0,29.0,8.0,17.0,0.0
2,39.100605,-84.528198,W 6th St,Cincinnati,Hamilton,OH,69.0,69.0,96.0,29.68,6.0,0.0,0.0
3,38.541214000000004,-85.777679,I-65 N,Henryville,Clark,IN,78.0,78.0,40.0,29.5,10.0,3.0,0.0
2,42.735893,-83.380135,Chrysler Expy S,Clarkston,Oakland,MI,60.0,60.0,96.0,28.69,3.0,3.0,0.0
2,42.38903,-83.105293,Woodrow Wilson St,Detroit,Wayne,MI,28.0,18.1,66.0,29.95,10.0,11.5,0.0
2,43.097190999999995,-83.617226,N Genesee Rd,Flint,Genesee,MI,51.0,51.0,80.0,29.12,10.0,7.0,0.0
3,41.84938,-87.64451,I-90 E,Chicago,Cook,IL,45.0,45.0,74.0,29.67,10.0,3.0,0.0
2,42.239689,-84.355919,US Highway 127,Jackson,Jackson,MI,65.0,65.0,90.0,28.93,10.0,3.0,0.0
3,41.7928,-87.58036,S Lake Shore Dr S,Chicago,Cook,IL,75.0,75.0,76.0,29.41,10.0,5.0,0.0
2,41.119366,-81.48848000000001,OH-59 S,Cuyahoga Falls,Summit,OH,74.0,74.0,50.0,28.61,10.0,18.0,0.0
2,41.827438,-87.619217,E 37th St,Chicago,Cook,IL,40.0,30.0,73.0,29.12,10.0,20.0,0.0
2,41.447029,-81.948227,Crocker Rd,Westlake,Cuyahoga,OH,49.0,45.0,59.0,29.21,10.0,8.0,0.0
2,41.865631,-87.693382,S Washtenaw Ave,Chicago,Cook,IL,32.0,24.2,100.0,29.69,2.5,9.2,0.04
3,42.486069,-83.438911,MI-5 N,Novi,Oakland,MI,29.0,19.0,85.0,29.07,0.75,13.0,0.0
2,43.068748,-83.58627299999999,Sandpiper Dr,Flint,Genesee,MI,14.0,-2.5,71.0,30.18,9.0,17.3,0.0
2,40.266384,-82.927559,OH-37,Sunbury,Delaware,OH,32.0,32.0,55.0,29.34,10.0,0.0,0.0
2,43.047661,-87.895714,E Ogden Ave,Milwaukee,Milwaukee,WI,74.0,74.0,76.0,29.16,10.0,9.0,0.0
3,41.95863,-87.87878,Tri State Tollway S,Schiller Park,Cook,IL,74.0,74.0,48.0,29.3,10.0,14.0,0.0
2,42.350609000000006,-83.215919,Tireman St,Detroit,Wayne,MI,53.0,53.0,55.0,29.29,10.0,5.0,0.0
2,39.823509,-86.270287,W 38th St,Indianapolis,Marion,IN,45.0,43.0,71.0,29.18,10.0,5.0,0.0
2,42.31345,-88.098167,W State Route 60,Round Lake,Lake,IL,36.0,36.0,70.0,29.48,10.0,3.0,0.0
3,42.954533000000005,-87.934883,I-94 E,Milwaukee,Milwaukee,WI,43.0,35.4,89.0,29.5,3.0,16.1,0.06
3,41.824529999999996,-87.63091, S Wentworth Ave,Chicago,Cook,IL,78.0,78.0,71.0,29.25,10.0,8.0,0.0
3,42.430046000000004,-87.95039399999999,I-94 E,Wadsworth,Lake,IL,59.0,59.0,72.0,29.11,10.0,7.0,0.0
2,41.888000000000005,-88.034126,N Columbine Ave,Lombard,DuPage,IL,39.9,32.1,93.0,29.91,4.0,13.8,0.0
2,43.043129,-83.693848,N Saginaw St,Flint,Genesee,MI,68.0,68.0,70.0,29.18,10.0,3.0,0.0
3,42.38187,-83.5175,MI-14 E,Plymouth,Wayne,MI,83.0,83.0,60.0,29.36,10.0,7.0,0.0
2,41.802479,-87.587837,E Hyde Park Blvd,Chicago,Cook,IL,60.0,60.0,90.0,29.1,7.0,8.0,0.0
3,43.059753,-88.053322,I-41 S,Milwaukee,Milwaukee,WI,75.0,75.0,36.0,29.22,10.0,7.0,0.0
2,39.912079,-86.198334,W 86th St,Indianapolis,Marion,IN,53.0,53.0,89.0,29.06,5.0,17.0,0.05
2,43.071224,-87.926735,W Locust St,Milwaukee,Milwaukee,WI,50.0,50.0,76.0,29.42,10.0,0.0,0.0
3,42.025919,-87.960992,Jane Addams Memorial Tollway E,Elk Grove Village,Cook,IL,87.0,87.0,40.0,29.31,10.0,7.0,0.0
3,42.965393,-85.706367,Gerald R Ford Fwy E,Grand Rapids,Kent,MI,41.0,35.0,86.0,29.26,10.0,9.0,0.01
2,42.116268,-87.777977,Edens Expy S,Northbrook,Cook,IL,58.0,58.0,75.0,29.19,10.0,9.0,0.0
2,42.38245,-88.00419000000001,N US Highway 45,Lake Villa,Lake,IL,52.0,52.0,45.0,29.26,10.0,8.0,0.0
2,42.053528,-88.295509,N State St,Elgin,Kane,IL,69.0,69.0,84.0,28.95,10.0,3.0,0.0
