Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,42.951468,-78.758851,I-90 E,Buffalo,Erie,NY,54.0,54.0,80.0,29.16,10.0,15.0,0.0
2,40.827678999999996,-73.930966,Major Deegan Expy N,Bronx,Bronx,NY,75.0,75.0,31.0,30.2,10.0,9.0,0.0
2,40.679108,-74.278366,Garden State Pkwy S,Kenilworth,Union,NJ,36.0,36.0,52.0,30.08,10.0,0.0,0.0
2,41.123274,-78.60684499999999,I-80 W,Rockton,Clearfield,PA,32.0,27.0,75.0,28.56,10.0,5.0,0.0
2,42.822491,-78.791232,I-90 W,Buffalo,Erie,NY,34.0,25.0,73.0,29.32,6.0,13.0,0.0
4,43.01477,-76.16456, Lynch Ave,Syracuse,Onondaga,NY,85.0,85.0,44.0,29.33,10.0,5.0,0.0
3,39.83202,-75.42746,I-95 S,Marcus Hook,Delaware,PA,71.0,71.0,93.0,29.82,10.0,7.0,0.0
2,39.928631,-76.837547,Bowman Rd,York,York,PA,40.0,33.0,89.0,29.58,2.0,10.0,0.02
2,40.079971,-75.992798,Gault Rd,Gap,Lancaster,PA,23.0,23.0,74.0,29.66,10.0,0.0,0.0
2,40.007234999999994,-75.213823, City Ave,Bala Cynwyd,Montgomery,PA,55.0,55.0,100.0,29.83,1.0,5.0,0.0
2,40.0959,-75.913414, Conestoga Ave,Honey Brook,Chester,PA,37.0,28.0,70.0,29.5,10.0,17.0,0.0
3,39.910618,-75.15815,I-76 W,Philadelphia,Philadelphia,PA,54.0,54.0,43.0,30.33,10.0,14.0,0.0
3,40.696861,-73.81304899999999,Van Wyck Expy,Jamaica,Queens,NY,51.0,51.0,56.0,29.86,10.0,12.0,0.0
2,40.811721999999996,-77.827698,Mount Nittany Expy W,State College,Centre,PA,39.0,34.0,61.0,28.54,10.0,7.0,0.0
2,42.555531,-79.11215200000001,US-20 Conn E,Irving,Chautauqua,NY,52.0,52.0,74.0,29.15,10.0,8.0,0.01
2,43.094964000000004,-76.053477,I-481 N,East Syracuse,Onondaga,NY,61.0,61.0,54.0,29.2,10.0,24.0,0.0
2,40.836102000000004,-73.873901,Bronx River Pkwy S,Bronx,Bronx,NY,80.0,80.0,62.0,29.85,10.0,16.0,0.0
2,39.96006,-76.77356,White St,York,York,PA,39.0,35.0,73.0,29.24,10.0,6.0,0.0
2,40.138191,-76.211166,Oregon Pike,Ephrata,Lancaster,PA,34.0,34.0,70.0,29.49,10.0,0.0,0.0
2,40.679509,-75.335329,US-22 W,Bethlehem,Northampton,PA,71.0,71.0,61.0,29.78,10.0,3.0,0.0
2,39.982395000000004,-76.708176,N Sherman St,York,York,PA,50.0,50.0,66.0,29.5,10.0,6.0,0.0
3,40.562325,-75.983673,N 4th St,Hamburg,Berks,PA,26.0,18.0,88.0,29.74,2.0,8.0,0.04
4,41.15708,-73.77643,Saw Mill River Pkwy,Chappaqua,Westchester,NY,53.0,53.0,31.0,29.13,10.0,5.0,0.0
2,40.240778000000006,-75.576673,Evergreen Rd,Pottstown,Montgomery,PA,36.0,36.0,79.0,29.91,10.0,0.0,0.0
2,40.69482,-73.631287,W Graham Ave,Hempstead,Nassau,NY,50.0,50.0,80.0,30.25,10.0,13.0,0.0
2,39.871784999999996,-75.068816,I-295 S,Haddon Heights,Camden,NJ,59.0,59.0,62.0,30.16,10.0,0.0,0.0
2,40.756409000000005,-73.550514,Wantagh Pkwy S,Westbury,Nassau,NY,49.0,45.0,90.0,29.94,5.0,8.0,0.0
2,40.302738,-79.514732,Lincoln Hwy,Greensburg,Westmoreland,PA,59.0,59.0,51.0,28.73,15.0,6.0,0.0
2,40.02728,-75.41859000000001,S Waterloo Rd,Devon,Chester,PA,48.0,45.0,87.0,29.67,10.0,8.0,0.0
2,40.842608,-74.017542,New Jersey Tpke N,Ridgefield Park,Bergen,NJ,48.0,48.0,83.0,30.03,10.0,3.0,0.01
2,40.834332,-73.86479200000001,Thieriot Ave,Bronx,Bronx,NY,92.0,92.0,39.0,29.89,10.0,15.0,0.0
3,40.603485,-74.067261,I-278 W,Staten Island,Richmond,NY,28.0,28.0,69.0,30.38,10.0,3.0,0.0
2,41.103439,-74.02559699999999,I-287 W,Nanuet,Rockland,NY,45.0,41.0,68.0,29.55,10.0,8.0,0.0
2,40.03015,-74.966183, S Chester Ave,Delran,Burlington,NJ,46.0,42.0,66.0,30.29,10.0,8.0,0.0
2,41.039074,-73.836568,I-87 N,White Plains,Westchester,NY,47.0,40.0,66.0,29.21,10.0,18.0,0.0
2,40.760639000000005,-73.95651600000001,FDR Dr N,New York,New York,NY,26.0,18.0,60.0,29.73,10.0,8.0,0.0
2,41.956902,-73.894188,Route 9G,Rhinebeck,Dutchess,NY,61.0,61.0,60.0,29.84,10.0,13.0,0.0
4,40.525420000000004,-74.23638000000001,Korean War Veterans Pkwy S,Staten Island,Richmond,NY,47.0,47.0,92.0,29.96,10.0,0.0,0.0
4,43.198879999999996,-77.57699000000001, Goodman St N,Rochester,Monroe,NY,34.0,27.0,64.0,29.22,10.0,8.0,0.0
2,40.00111,-75.82183,Coatesville Downingtown Byp W,Coatesville,Chester,PA,59.0,59.0,67.0,29.37,10.0,18.0,0.0
2,40.786525,-74.148482,NJ-21 S,Belleville,Essex,NJ,52.0,52.0,69.0,29.89,10.0,7.0,0.0
2,40.082432,-76.350983,Flory Mill Rd,Lancaster,Lancaster,PA,32.0,24.0,44.0,30.03,10.0,9.0,0.0
2,43.093616,-77.88470500000001,I-490 W,Churchville,Monroe,NY,64.0,64.0,52.0,29.57,10.0,14.0,0.0
2,40.764137,-73.758376,Cross Island Pkwy N,Bayside,Queens,NY,77.0,77.0,40.0,30.08,10.0,17.0,0.0
2,40.69063,-73.58079000000001,Southern State Pkwy E,Roosevelt,Nassau,NY,49.0,44.0,83.0,29.63,10.0,12.0,0.0
2,40.156490000000005,-76.307266,S Broad St,Lititz,Lancaster,PA,80.0,80.0,71.0,29.57,10.0,10.0,0.0
2,43.153,-77.62423000000001, Canal St,Rochester,Monroe,NY,65.0,65.0,97.0,29.04,9.0,9.0,0.0
2,40.739567,-74.21682,Garden State Pkwy S,Irvington,Essex,NJ,41.0,30.0,31.0,29.6,10.0,29.0,0.0
2,39.910509999999995,-75.11548,I-676 S,Camden,Camden,NJ,43.0,43.0,89.0,29.48,4.0,3.0,0.04
2,40.70771,-73.802773,Hillside Ave,Jamaica,Queens,NY,40.0,35.0,51.0,30.42,10.0,7.0,0.0
2,40.441409,-79.858238,I-376 W,Pittsburgh,Allegheny,PA,75.0,75.0,69.0,28.72,10.0,9.0,0.0
4,40.75507,-73.32655, Deer Park Ave,Deer Park,Suffolk,NY,74.0,74.0,82.0,29.65,10.0,3.0,0.0
2,40.629523999999996,-77.568015,Vermont Ave,Burnham,Mifflin,PA,37.0,37.0,81.0,28.72,10.0,0.0,0.0
2,41.117802000000005,-78.547965,I-80 W,Penfield,Clearfield,PA,29.0,24.0,75.0,28.69,8.0,5.0,0.0
3,42.949364,-78.702713,I-90 E,Buffalo,Erie,NY,34.0,29.0,75.0,29.67,10.0,6.0,0.0
2,39.860699,-76.09139300000001,Kirkwood Pike,Kirkwood,Lancaster,PA,30.0,30.0,69.0,29.59,10.0,0.0,0.0
2,43.14545,-77.55534, East Ave,Rochester,Monroe,NY,49.0,45.0,56.0,29.4,10.0,8.0,0.0
3,40.693111,-73.54895,Southern State Pkwy E,Bellmore,Nassau,NY,52.0,52.0,54.0,29.67,10.0,10.0,0.0
2,40.68996,-73.56262199999999,Southern State Pkwy E,Merrick,Nassau,NY,26.0,17.0,44.0,30.57,10.0,9.0,0.0
2,40.94313,-77.638458,Nittany Valley Dr,Bellefonte,Centre,PA,34.0,24.0,70.0,28.75,10.0,15.0,0.0
3,42.946709000000006,-74.35955,Scholte Ave,Fultonville,Montgomery,NY,52.0,52.0,35.0,29.89,15.0,5.0,0.0
3,40.843716,-73.896011,Cross Bronx Expy E,Bronx,Bronx,NY,72.0,72.0,78.0,30.01,10.0,5.0,0.0
2,40.832351,-73.931797,Major Deegan Expy N,Bronx,Bronx,NY,53.0,53.0,59.0,30.24,10.0,8.0,0.0
3,40.90149,-74.13903,I-80 W,Paterson,Passaic,NJ,74.0,74.0,93.0,29.96,7.0,9.0,0.05
3,40.857166,-73.968475,Center Ave,Fort Lee,Bergen,NJ,88.0,88.0,39.0,29.66,10.0,10.0,0.0
3,40.689381,-74.101837,I-78 E,Bayonne,Hudson,NJ,58.0,58.0,56.0,30.34,10.0,10.0,0.0
3,40.253021000000004,-75.913315,I-176 N,Mohnton,Berks,PA,88.0,88.0,59.0,29.64,10.0,13.0,0.0
2,40.989498,-73.677086,Cross Westchester Expy E,Rye,Westchester,NY,37.0,32.0,86.0,29.36,4.0,7.0,0.0
2,40.751476000000004,-73.32526999999999,Deer Park Ave,Deer Park,Suffolk,NY,60.0,60.0,90.0,29.7,7.0,12.0,0.0
2,39.961479,-75.261459,Garrett Aly,Upper Darby,Delaware,PA,50.0,50.0,63.0,30.23,10.0,7.0,0.0
2,40.608594000000004,-74.03859399999999,Brooklyn Queens Expy,Brooklyn,Kings,NY,71.0,71.0,26.0,29.84,10.0,6.0,0.0
4,40.83282,-74.70939, Flanders Bartley Rd,Flanders,Morris,NJ,45.0,41.0,44.0,29.4,10.0,7.0,0.0
3,40.989498,-73.677086,Cross Westchester Expy E,Rye,Westchester,NY,63.0,63.0,41.0,29.68,10.0,6.0,0.0
2,40.719359999999995,-74.3334,Broad St,Summit,Union,NJ,55.0,55.0,77.0,30.02,10.0,7.0,0.0
2,43.453062,-73.358277, Upper Turnpike Rd,Granville,Washington,NY,43.0,40.0,100.0,29.21,0.75,5.0,0.0
3,40.21218,-76.87643,I-76 W,New Cumberland,York,PA,77.0,77.0,64.0,29.64,10.0,0.0,0.0
2,39.914637,-76.583311, W Main St,Windsor,York,PA,43.0,43.0,51.0,29.56,10.0,0.0,0.0
3,40.748062,-74.168396,I-280 W,Newark,Essex,NJ,70.0,70.0,59.0,30.28,10.0,8.0,0.0
2,40.739761,-73.97291,FDR Dr N,New York,New York,NY,59.0,59.0,34.0,30.42,10.0,10.0,0.0
2,43.141132,-75.274254,NY-49 W,Marcy,Oneida,NY,56.0,56.0,90.0,29.26,10.0,0.0,0.0
2,40.15157,-74.69939000000001,US Highway 206,Bordentown,Burlington,NJ,45.0,45.0,37.0,29.85,10.0,0.0,0.0
3,42.998821,-78.937691,I-190 S,Grand Island,Erie,NY,19.0,12.0,65.0,29.97,10.0,5.0,0.0
2,40.845894,-73.925023,Washington Brg,Bronx,Bronx,NY,60.0,60.0,53.0,30.42,10.0,10.0,0.0
2,40.26409,-76.689727,Benjamin Franklin Hwy,Hummelstown,Dauphin,PA,34.0,34.0,89.0,29.56,2.0,3.0,0.0
2,40.025496999999994,-74.819862,New Jersey Tpke N,Mount Holly,Burlington,NJ,28.0,17.0,43.0,30.41,10.0,13.0,0.0
2,40.354338,-74.471672,New Jersey Tpke N,Monroe Township,Middlesex,NJ,70.0,70.0,97.0,29.44,9.0,8.0,0.0
2,40.084765999999995,-75.38836500000001,S Gulph Rd,King of Prussia,Montgomery,PA,38.0,34.0,75.0,29.99,10.0,6.0,0.0
2,41.036476,-73.816154,Sprain Brook Pkwy S,White Plains,Westchester,NY,23.0,14.0,48.0,30.21,10.0,8.0,0.0
2,40.372169,-75.926361,N 5th Street Hwy,Reading,Berks,PA,65.0,65.0,97.0,29.06,2.0,10.0,0.51
2,40.766591,-74.021275,Lincoln Tunl W,Weehawken,Hudson,NJ,59.0,59.0,81.0,29.69,9.0,15.0,0.0
2,39.78264,-77.71437,I-81 N,Greencastle,Franklin,PA,58.0,58.0,93.0,29.14,4.0,12.0,0.12
2,40.274429,-75.62473299999999,Maugers Mill Rd,Pottstown,Montgomery,PA,73.0,73.0,46.0,30.04,9.0,10.0,0.0
2,40.732490999999996,-73.869019,Long Island Expy E,Elmhurst,Queens,NY,45.0,40.0,40.0,30.46,10.0,9.0,0.0
3,40.85501,-73.17568, Terry Rd,Smithtown,Suffolk,NY,72.0,72.0,27.0,29.78,10.0,13.0,0.0
2,43.499496,-73.780098,Main St,Warrensburg,Warren,NY,31.0,31.0,92.0,29.79,7.0,3.0,0.0
3,40.686619,-74.000298,Brooklyn Queens Expy,Brooklyn,Kings,NY,70.0,70.0,57.0,29.87,10.0,7.0,0.0
3,40.503246000000004,-80.02750400000001,I-279 S,Pittsburgh,Allegheny,PA,70.0,70.0,84.0,28.46,10.0,8.0,0.0
2,41.04164,-76.87124,US-15 S,New Columbia,Union,PA,57.0,57.0,59.0,29.49,10.0,10.0,0.0
2,41.122802,-78.606759,I-80 E,Rockton,Clearfield,PA,22.0,14.0,89.0,28.31,0.5,6.0,0.07
3,43.07029,-77.44766,Valley Crk,Fairport,Monroe,NY,37.0,30.0,70.0,29.47,10.0,9.0,0.0
2,40.121898,-75.051672, Philmont Ave,Huntingdon Valley,Montgomery,PA,50.0,50.0,43.0,30.23,10.0,10.0,0.0
2,39.537128,-75.046371,N Delsea Dr,Vineland,Cumberland,NJ,84.0,84.0,38.0,29.91,10.0,8.0,0.0
2,40.30777,-75.35766, Allentown Rd,Telford,Montgomery,PA,54.0,54.0,47.0,29.2,10.0,5.0,0.0
2,43.125232000000004,-75.240994,NY-49 W,Marcy,Oneida,NY,36.0,31.0,64.0,29.96,10.0,6.0,0.0
2,39.987159999999996,-75.79956999999999, S 13th Ave,Coatesville,Chester,PA,41.0,34.0,49.0,29.32,10.0,12.0,0.0
2,40.41105,-75.50626, Main St,East Greenville,Montgomery,PA,68.0,68.0,68.0,29.29,10.0,24.0,0.0
2,41.097651,-74.040387,I-287 W,Spring Valley,Rockland,NY,45.0,40.0,63.0,29.55,10.0,10.0,0.0
4,40.43298,-79.87051,I-376 W,Pittsburgh,Allegheny,PA,75.0,75.0,53.0,28.71,10.0,3.0,0.0
2,40.760616,-73.956879,FDR Dr S,New York,New York,NY,89.0,89.0,50.0,29.65,10.0,7.0,0.0
3,40.044647,-74.834526,Mount Holly Rd,Burlington,Burlington,NJ,35.0,29.0,85.0,29.88,4.0,8.0,0.04
2,40.726254,-73.765373,Grand Central Pkwy E,Queens Village,Queens,NY,34.0,24.0,85.0,29.91,10.0,16.0,0.0
3,40.82483,-73.93104,Major Deegan Expy N,Bronx,Bronx,NY,82.0,82.0,54.0,29.7,10.0,14.0,0.0
3,40.73122,-73.83448,Van Wyck Expy S,Flushing,Queens,NY,32.0,32.0,50.0,30.34,10.0,0.0,0.0
2,39.452465000000004,-74.536079,Garden State Pkwy N,Absecon,Atlantic,NJ,52.0,52.0,93.0,29.59,1.0,3.0,0.02
2,40.689617,-73.57560699999999,Meadowbrook Pkwy S,Merrick,Nassau,NY,90.0,90.0,45.0,29.74,10.0,6.0,0.0
2,40.010227,-75.185373,Roosevelt Expy S,Philadelphia,Philadelphia,PA,69.0,69.0,65.0,29.82,10.0,9.0,0.0
2,40.773331,-74.660164,Route 24 W,Chester,Morris,NJ,14.0,14.0,88.0,30.29,10.0,0.0,0.0
2,40.83645,-73.876293,Cross Bronx Expy E,Bronx,Bronx,NY,51.0,51.0,41.0,30.07,10.0,6.0,0.0
2,40.387879,-74.17858299999999,Garden State Pkwy S,Holmdel,Monmouth,NJ,27.0,20.0,89.0,29.89,10.0,6.0,0.0
2,40.09605,-75.29615,Chemical Rd,Conshohocken,Montgomery,PA,75.0,75.0,41.0,29.43,10.0,12.0,0.0
2,40.850169,-73.944819,George Washington Brg,New York,New York,NY,44.0,39.0,49.0,30.0,10.0,9.0,0.0
2,40.616256,-74.026133,92nd St,Brooklyn,Kings,NY,59.0,59.0,58.0,30.32,10.0,0.0,0.0
2,40.133564,-75.197784,I-276 W,Fort Washington,Montgomery,PA,67.0,67.0,94.0,29.65,10.0,3.0,0.09
2,40.124309999999994,-75.292419,Germantown Pike,Plymouth Meeting,Montgomery,PA,19.0,19.0,61.0,30.15,10.0,3.0,0.0
2,40.099936,-75.212692, Franklin Ave,Flourtown,Montgomery,PA,47.0,47.0,93.0,29.75,10.0,0.0,0.0
2,40.178234,-74.09944200000001,Garden State Pkwy N,Neptune,Monmouth,NJ,45.0,45.0,100.0,29.7,6.0,3.0,0.01
3,40.44138,-80.04046, Steuben St,Pittsburgh,Allegheny,PA,45.0,40.0,86.0,28.38,3.0,9.0,0.07
2,40.67857,-75.34106,US-22 E,Bethlehem,Northampton,PA,55.0,55.0,51.0,29.51,10.0,0.0,0.0
2,40.238611,-75.229884,US 202 Pkwy,North Wales,Montgomery,PA,46.0,39.0,78.0,29.67,10.0,14.0,0.0
4,39.936113,-77.031554, E Berlin Rd,East Berlin,Adams,PA,57.0,57.0,93.0,29.65,0.5,0.0,0.0
2,42.003209999999996,-80.243271,I-90 W,Fairview,Erie,PA,36.0,25.0,50.0,29.51,9.0,21.0,0.0
3,40.76469,-73.95254,FDR Dr S,New York,New York,NY,52.0,52.0,30.0,29.93,10.0,15.0,0.0
2,41.117845,-74.118779,I-287 W,Suffern,Rockland,NY,51.0,51.0,61.0,30.4,10.0,3.0,0.0
3,40.82479,-74.03235,New Jersey Tpke S,Ridgefield,Bergen,NJ,75.0,75.0,79.0,30.1,8.0,15.0,0.0
2,40.804381,-73.91829399999999,Major Deegan Expy N,Bronx,Bronx,NY,70.0,70.0,35.0,30.23,10.0,6.0,0.0
3,40.1273,-77.35254,I-81 N,Newville,Cumberland,PA,79.0,79.0,54.0,29.52,10.0,12.0,0.0
2,42.947482,-78.765334,I-90 W,Buffalo,Erie,NY,76.0,76.0,46.0,29.19,10.0,13.0,0.0
2,40.90139,-74.12549,Bergen Passaic Expy W,Elmwood Park,Bergen,NJ,38.0,33.0,93.0,29.66,2.0,6.0,0.0
3,42.932457,-78.76606,Kensington Expy E,Buffalo,Erie,NY,64.0,64.0,87.0,29.28,10.0,0.0,0.0
3,43.12553,-77.75929000000001, Westside Dr,Rochester,Monroe,NY,72.0,72.0,49.0,29.18,10.0,15.0,0.0
4,40.15918,-76.15289,US-222 S,Ephrata,Lancaster,PA,54.0,54.0,69.0,29.5,10.0,9.0,0.0
2,40.187312,-74.745622,NJ-29 S,Trenton,Mercer,NJ,47.0,42.0,97.0,29.37,2.0,10.0,0.01
2,40.84086,-74.01772,Bergen Tpke,Ridgefield Park,Bergen,NJ,72.0,72.0,68.0,29.75,10.0,14.0,0.0
2,40.845003000000005,-73.917849,Cross Bronx Expy E,Bronx,Bronx,NY,53.0,53.0,86.0,30.42,10.0,8.0,0.0
2,40.295632,-78.914287, Central Ave,Johnstown,Cambria,PA,38.0,31.0,68.0,27.83,10.0,10.0,0.0
2,40.716201,-74.13789799999999,New Jersey Tpke S,Newark,Essex,NJ,49.0,42.0,56.0,29.55,10.0,23.0,0.0
2,40.74287,-73.8302,Long Island Expy E,Flushing,Queens,NY,36.0,26.0,64.0,30.06,10.0,17.0,0.0
2,42.761851,-74.11611500000001,I-88 W,Duanesburg,Schenectady,NY,66.0,66.0,94.0,29.61,6.0,12.0,0.0
3,40.576980999999996,-75.889282,I-78 W,Lenhartsville,Berks,PA,60.0,60.0,41.0,30.02,10.0,13.0,0.0
2,40.73325,-73.86709599999999,Long Island Expy E,Elmhurst,Queens,NY,34.0,29.0,79.0,30.32,10.0,6.0,0.0
2,41.467999,-73.821159,Route 301,Carmel,Putnam,NY,66.0,66.0,94.0,29.55,10.0,3.0,0.0
2,39.9841,-76.68409,Lincoln Hwy W,York,York,PA,75.0,75.0,50.0,29.26,10.0,8.0,0.0
2,40.26984,-75.6148, N Charlotte St,Pottstown,Montgomery,PA,47.0,43.0,56.0,29.64,10.0,8.0,0.0
3,40.804398,-73.918015,Major Deegan Expy N,Bronx,Bronx,NY,35.0,29.0,22.0,30.38,10.0,8.0,0.0
4,41.519409,-74.021004,I-84 W,Newburgh,Orange,NY,63.0,63.0,82.0,29.11,6.0,21.0,0.0
2,41.184235,-79.673935,I-80 W,Emlenton,Clarion,PA,24.0,17.0,91.0,28.23,0.75,6.0,0.03
3,43.18125,-77.5085, Empire Blvd,Webster,Monroe,NY,84.0,84.0,44.0,29.4,10.0,8.0,0.0
2,39.95812,-75.65381, W Strasburg Rd,West Chester,Chester,PA,77.0,77.0,57.0,29.14,10.0,12.0,0.0
2,40.76227,-73.843756,Whitestone Expy S,Corona,Queens,NY,49.0,45.0,74.0,30.11,10.0,8.0,0.0
2,40.853081,-73.960237,I-95 N,Fort Lee,Bergen,NJ,64.0,64.0,96.0,30.21,4.0,5.0,0.0
2,40.493801,-78.38298,I-99 N,Altoona,Blair,PA,65.0,65.0,87.0,28.21,10.0,3.0,0.0
2,40.15109,-77.71517,I-76 E,Spring Run,Franklin,PA,30.0,19.0,79.0,29.35,6.0,16.0,0.02
2,43.014441999999995,-78.094977,I-90 W,Bergen,Genesee,NY,42.0,36.0,100.0,28.99,2.0,10.0,0.02
2,40.081795,-78.886025,Lincoln Hwy,Stoystown,Somerset,PA,29.0,23.0,82.0,27.75,8.0,6.0,0.0
3,40.25888,-79.87878, Hayden Blvd,Elizabeth,Allegheny,PA,30.0,20.0,69.0,28.84,10.0,14.0,0.0
2,40.838375,-74.708488,US Highway 206,Flanders,Morris,NJ,39.0,34.0,55.0,29.46,10.0,7.0,0.0
3,40.89099,-74.70896,I-80 E,Flanders,Morris,NJ,70.0,70.0,87.0,29.19,10.0,7.0,0.03
2,40.682672,-73.687209,Blakeman Dr,Valley Stream,Nassau,NY,38.0,30.0,86.0,29.73,8.0,12.0,0.0
2,41.048962,-76.258324,S Poplar St,Berwick,Columbia,PA,70.0,70.0,46.0,29.12,10.0,10.0,0.0
2,40.696369,-74.259628,US Highway 22,Union,Union,NJ,48.0,42.0,36.0,30.35,10.0,15.0,0.0
2,39.365246,-74.444443,Bacharach Blvd,Atlantic City,Atlantic,NJ,64.0,64.0,96.0,29.28,0.75,13.0,0.52
2,42.877001,-75.239559, US Highway 20,West Winfield,Otsego,NY,38.0,33.0,70.0,29.48,10.0,7.0,0.0
2,40.632618,-74.929916,NJ-173,Clinton,Hunterdon,NJ,51.0,51.0,48.0,30.03,10.0,5.0,0.0
2,40.865009,-73.364372,Broadway,Greenlawn,Suffolk,NY,47.0,43.0,41.0,30.16,10.0,8.0,0.0
2,41.238037,-73.812859,Taconic State Pkwy N,Yorktown Heights,Westchester,NY,64.0,64.0,96.0,29.49,2.0,3.0,0.24
2,43.19529,-77.58458,Portland Ave,Rochester,Monroe,NY,66.0,66.0,50.0,29.82,10.0,0.0,0.0
2,40.09462,-76.40840899999999,Main St,Landisville,Lancaster,PA,88.0,88.0,45.0,29.22,10.0,15.0,0.0
2,39.998669,-74.860733,New Jersey Tpke N,Mount Holly,Burlington,NJ,69.0,69.0,96.0,29.8,10.0,5.0,0.0
2,40.790169,-77.06649,Route 522,Middleburg,Snyder,PA,87.0,87.0,37.0,29.47,10.0,7.0,0.0
2,40.084165000000006,-75.093223,Huntingdon Pike,Jenkintown,Montgomery,PA,64.0,64.0,96.0,30.1,0.5,5.0,0.0
2,40.52799,-74.33553,I-287 S,Edison,Middlesex,NJ,49.0,49.0,90.0,29.78,10.0,0.0,0.0
2,40.90234,-74.12221,S Center St,Elmwood Park,Bergen,NJ,79.0,79.0,58.0,30.09,10.0,0.0,0.0
2,43.11869,-77.62043, Mount Hope Ave,Rochester,Monroe,NY,54.0,54.0,30.0,29.71,10.0,6.0,0.0
4,41.17929,-77.3187,US-220 S,Jersey Shore,Clinton,PA,47.0,44.0,56.0,29.58,10.0,6.0,0.0
2,40.864838,-74.42056,I-80 W,Parsippany,Morris,NJ,70.0,70.0,88.0,29.83,10.0,0.0,0.0
2,41.693613,-77.638863,Button Holw,Galeton,Potter,PA,26.0,21.0,78.0,28.02,10.0,5.0,0.0
2,40.667082,-73.995914,Brooklyn Queens Expy,Brooklyn,Kings,NY,43.0,38.0,53.0,29.9,10.0,8.0,0.0
2,40.180103,-76.179466,W Main St,Ephrata,Lancaster,PA,38.0,33.0,76.0,29.41,10.0,6.0,0.0
2,40.675705,-74.000918,Brooklyn Queens Expy,Brooklyn,Kings,NY,71.0,71.0,66.0,30.0,10.0,5.0,0.0
2,43.034353,-76.06326999999999,E Genesee St,Syracuse,Onondaga,NY,46.0,42.0,68.0,29.61,10.0,7.0,0.0
2,43.211321999999996,-77.576301, Hillview Dr,Rochester,Monroe,NY,63.0,63.0,35.0,29.57,10.0,12.0,0.0
2,41.860503,-79.324403, N Main St,Youngsville,Warren,PA,57.0,57.0,100.0,28.11,10.0,9.0,0.0
2,40.66045,-73.775513,Rockaway Blvd,Jamaica,Queens,NY,52.0,52.0,80.0,30.17,10.0,23.0,0.0
2,40.169159,-76.134148, E Mohler Church Rd,Ephrata,Lancaster,PA,30.0,22.0,64.0,29.89,10.0,9.0,0.0
3,40.07639,-75.5374,N Morehall Rd,Malvern,Chester,PA,72.0,72.0,78.0,29.3,10.0,7.0,0.0
2,39.782255,-75.87558299999999, Newark Rd,West Grove,Chester,PA,32.0,23.0,64.0,29.42,10.0,12.0,0.0
2,40.246256,-75.68818399999999, W High St,Pottstown,Montgomery,PA,28.0,22.0,72.0,29.41,10.0,6.0,0.0
2,40.716,-73.807854,Grand Central Pkwy,Jamaica,Queens,NY,54.0,54.0,64.0,30.23,10.0,10.0,0.0
4,40.75914,-74.97501,State Highway 31,Washington,Warren,NJ,27.0,17.0,30.0,30.27,10.0,12.0,0.0
2,40.828972,-78.338669,Spring St,Houtzdale,Clearfield,PA,74.0,74.0,76.0,28.14,1.0,22.0,0.09
2,42.902653,-73.786118,Ushers Rd,Clifton Park,Saratoga,NY,27.0,21.0,74.0,29.62,10.0,5.0,0.0
2,41.05063,-77.18027,I-80 E,Loganton,Clinton,PA,69.0,69.0,75.0,29.22,10.0,5.0,0.01
2,43.160255,-77.74715400000001,NY-531 E,Rochester,Monroe,NY,28.0,21.0,78.0,29.27,9.0,7.0,0.0
2,40.77026,-73.68874,Long Island Expy E,Manhasset,Nassau,NY,46.0,39.0,39.0,30.1,10.0,16.0,0.0
2,39.934441,-74.965797,I-295 N,Mount Laurel,Burlington,NJ,38.0,38.0,89.0,29.72,5.0,0.0,0.0
2,39.928751,-75.115482,I-676 S,Camden,Camden,NJ,65.0,65.0,28.0,30.31,10.0,12.0,0.0
2,41.095014,-73.934308,I-287 W,Nyack,Rockland,NY,55.0,55.0,62.0,29.74,10.0,5.0,0.0
2,40.09475,-75.36287, E Dekalb Pike,King Of Prussia,Montgomery,PA,62.0,62.0,52.0,29.83,10.0,13.0,0.0
2,40.478149,-77.04401800000001,US-22 W,Newport,Perry,PA,28.0,18.0,75.0,29.52,2.0,12.0,0.04
2,40.731846999999995,-73.323394,Southern State Pkwy W,North Babylon,Suffolk,NY,77.0,77.0,56.0,30.08,10.0,13.0,0.0
2,41.267448,-73.685613,I-684 N,Katonah,Westchester,NY,38.0,38.0,89.0,29.69,10.0,0.0,0.0
2,41.770952,-73.702179, Route 82,Millbrook,Dutchess,NY,49.0,45.0,38.0,29.93,10.0,9.0,0.0
2,43.19621,-77.577943,Keeler Expy E,Rochester,Monroe,NY,24.0,15.0,84.0,29.72,10.0,8.0,0.0
2,40.030536,-76.23347199999999, Lincoln Hwy E,Lancaster,Lancaster,PA,75.0,75.0,53.0,29.68,10.0,10.0,0.0
2,40.239349,-75.6586,Pottstown Byp E,Pottstown,Chester,PA,30.0,30.0,32.0,30.1,9.0,0.0,0.0
2,40.739139,-74.068375,Pulaski Skwy S,Jersey City,Hudson,NJ,72.0,72.0,34.0,30.21,9.0,3.0,0.0
3,43.14385,-77.7323, Buffalo Rd,Rochester,Monroe,NY,73.0,73.0,68.0,29.2,10.0,9.0,0.0
