Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,42.30751,-71.08905,Old Trail Rd,Dorchester,Suffolk,MA,82.0,82.0,71.0,29.82,10.0,6.0,0.0
2,41.77106,-72.67819,US-6 W,Hartford,Hartford,CT,24.1,10.6,88.0,29.32,1.2,17.3,0.03
2,41.670052,-72.840775,CT-72 E,Plainville,Hartford,CT,65.0,65.0,84.0,29.87,10.0,0.0,0.01
2,41.780029,-70.915741,Morton Rd,East Freetown,Bristol,MA,63.0,63.0,90.0,29.64,10.0,0.0,0.0
2,41.753422,-71.46453100000001,RI-37 W,Cranston,Providence,RI,66.0,66.0,47.0,30.12,10.0,6.0,0.0
2,42.807945000000004,-71.273247,I-93 S,Windham,Rockingham,NH,71.0,71.0,78.0,29.72,10.0,10.0,0.0
3,41.800743,-71.402214,Thurbers Ave,Providence,Providence,RI,30.0,30.0,88.0,30.28,10.0,3.0,0.0
4,41.540904,-72.304203, New London Rd,Colchester,New London,CT,73.0,73.0,79.0,29.76,10.0,6.0,0.0
2,42.329205,-71.060257,I-93 S,Dorchester,Suffolk,MA,52.0,52.0,49.0,29.82,10.0,14.0,0.0
3,42.26651,-71.563965,I-495 N,Hopkinton,Middlesex,MA,49.0,45.0,44.0,30.08,10.0,8.0,0.0
3,42.321529,-71.053833,I-93 S,Dorchester,Suffolk,MA,60.0,60.0,57.0,30.27,10.0,15.0,0.0
3,42.060406,-71.39117399999999,I-495 S,Franklin,Norfolk,MA,37.9,28.5,93.0,29.11,10.0,17.3,0.0
2,42.242306,-71.027573,I-93 S,Quincy,Norfolk,MA,58.0,58.0,46.0,29.91,10.0,6.0,0.0
3,42.626663,-70.978523,I-95 N,Boxford,Essex,MA,33.1,24.4,89.0,29.6,1.0,11.5,0.02
3,41.632141,-72.873695,Queen St,Southington,Hartford,CT,28.0,28.0,85.0,30.18,10.0,3.0,0.0
3,41.293960999999996,-72.783325,E Main St,Branford,New Haven,CT,41.0,38.0,45.0,30.22,10.0,5.0,0.0
2,41.659382,-70.947121,Hathaway Rd,New Bedford,Bristol,MA,49.0,42.0,64.0,30.15,10.0,20.0,0.0
2,42.07032,-70.948036,Bedford St,Whitman,Plymouth,MA,58.0,58.0,87.0,29.7,10.0,7.0,0.05
3,41.74646,-72.66037,CT-15 N,Hartford,Hartford,CT,75.0,75.0,50.0,30.13,10.0,7.0,0.0
3,42.302746,-71.224564,I-95 N,Needham Heights,Norfolk,MA,60.0,60.0,60.0,30.18,10.0,5.0,0.0
2,41.793851000000004,-72.560139,I-84 E,Manchester,Hartford,CT,43.0,35.0,25.0,30.18,10.0,16.0,0.0
2,42.863209000000005,-70.972961,W Whitehall Rd,Amesbury,Essex,MA,61.0,61.0,90.0,29.81,10.0,6.0,0.02
2,41.631809999999994,-72.87361999999999,Queen St,Southington,Hartford,CT,24.0,10.0,35.0,30.19,9.0,18.0,0.0
2,41.866432,-71.125443,Joseph E Warner Blvd,North Dighton,Bristol,MA,55.0,55.0,89.0,29.79,9.0,7.0,0.0
3,43.598316,-72.166878,Old Route 10,Enfield,Grafton,NH,34.0,26.0,75.0,29.86,2.5,10.4,0.0
3,41.787254,-72.65790600000001,I-91 S,Hartford,Hartford,CT,48.0,48.0,89.0,29.97,5.0,3.0,0.05
2,43.075169,-72.435402,NH-12,Walpole,Cheshire,NH,75.0,75.0,73.0,29.56,8.0,10.0,0.0
2,42.32103,-71.172607,Boylston St,Chestnut Hill,Middlesex,MA,35.0,29.0,70.0,29.69,10.0,7.0,0.0
2,42.559940000000005,-71.268288,Andover Rd,Billerica,Middlesex,MA,86.0,86.0,41.0,29.54,10.0,9.0,0.0
3,42.664112,-71.194603,I-495 S,Andover,Essex,MA,58.0,58.0,70.0,29.93,10.0,5.0,0.0
3,42.228519,-71.18175500000001,Providence Hwy,Dedham,Norfolk,MA,48.0,48.0,71.0,30.11,10.0,0.0,0.0
2,42.614731,-71.014954,Liberty St,Middleton,Essex,MA,26.1,16.8,78.0,29.89,1.8,9.2,0.0
2,41.669703999999996,-72.833702,CT-72 W,Plainville,Hartford,CT,71.0,71.0,78.0,29.77,10.0,6.0,0.0
2,42.20303,-71.097557,I-93 N,Milton,Norfolk,MA,78.0,78.0,81.0,29.67,10.0,0.0,0.0
3,42.7761,-71.12003299999999,W Lowell Ave,Haverhill,Essex,MA,38.0,38.0,93.0,29.92,10.0,0.0,0.0
2,41.729725,-72.756569,I-84 W,West Hartford,Hartford,CT,31.0,24.0,59.0,30.08,10.0,7.0,0.0
2,42.360611,-71.107109,Pearl St,Cambridge,Middlesex,MA,70.0,70.0,76.0,30.14,10.0,10.0,0.0
3,42.223186,-71.17083000000001,I-95 N,Westwood,Norfolk,MA,89.0,89.0,53.0,29.9,10.0,9.0,0.0
2,42.464813,-71.024986,Broadway,Saugus,Essex,MA,76.0,76.0,64.0,29.78,10.0,9.0,0.0
2,42.401749,-71.041527,Revere Beach Pkwy,Everett,Middlesex,MA,47.0,44.0,71.0,30.12,10.0,7.0,0.0
3,42.758583,-71.23098,I-93 S,Salem,Rockingham,NH,71.0,71.0,47.0,29.76,10.0,8.0,0.0
2,42.361794,-71.05546600000001,I-93 S,Boston,Suffolk,MA,71.0,71.0,75.0,29.73,10.0,25.0,0.0
2,41.95341,-72.6005,I-91 N,Enfield,Hartford,CT,19.9,12.1,85.0,30.32,0.2,5.8,0.06
3,42.419235,-71.10393499999999,I-93 N,Medford,Middlesex,MA,48.0,42.0,19.0,30.25,10.0,16.0,0.0
2,42.03688,-71.307129,Washington St,Plainville,Norfolk,MA,23.0,17.0,72.0,30.01,10.0,5.0,0.0
3,42.129063,-71.224556,I-95 N,Sharon,Norfolk,MA,72.0,72.0,61.0,30.12,10.0,9.0,0.0
3,42.347729,-71.073227,I-90 E,Boston,Suffolk,MA,58.0,58.0,75.0,30.08,10.0,12.0,0.0
3,42.520699,-71.508804,I-495 S,Littleton,Middlesex,MA,74.0,74.0,62.0,29.58,10.0,21.0,0.0
3,42.129063,-71.224556,I-95 N,Sharon,Norfolk,MA,53.0,53.0,77.0,29.72,10.0,5.0,0.01
2,43.83521,-70.12906,I-295 S,Freeport,Cumberland,ME,38.0,30.0,60.0,30.36,10.0,13.0,0.0
4,41.604464,-71.998068, Newent Rd,Jewett City,New London,CT,60.0,60.0,83.0,29.03,10.0,10.0,0.0
3,42.956787,-71.436356,S Willow St,Manchester,Hillsborough,NH,53.0,53.0,89.0,29.61,2.0,10.0,0.02
3,42.690746000000004,-71.206329,River Rd,Andover,Essex,MA,61.0,61.0,70.0,30.36,10.0,10.0,0.0
2,41.81928,-71.38756,Washington Bridge,Providence,Providence,RI,43.0,37.0,93.0,29.34,8.0,12.0,0.0
2,41.417301,-73.31073,Hanover Rd,Newtown,Fairfield,CT,40.0,33.0,53.0,29.15,10.0,12.0,0.0
3,41.729183,-72.755646,I-84 E,West Hartford,Hartford,CT,30.0,30.0,72.0,30.45,10.0,0.0,0.0
2,41.757317,-72.651573,CT-2 W,East Hartford,Hartford,CT,53.0,53.0,77.0,30.3,10.0,8.0,0.03
3,41.12295,-73.33556,Governor John Davis Lodge Tpke,Westport,Fairfield,CT,60.0,60.0,90.0,29.77,6.0,5.0,0.04
2,41.710468,-70.93135799999999,Randall St,Acushnet,Bristol,MA,33.0,33.0,61.0,30.04,10.0,3.0,0.0
3,41.794334,-72.573952,I-291 E,Manchester,Hartford,CT,76.0,76.0,37.0,30.05,10.0,7.0,0.0
2,42.476284,-71.219574,US-3 S,Burlington,Middlesex,MA,32.0,25.0,66.0,29.6,10.0,8.0,0.0
2,41.228512,-73.244141,CT-15 N,Trumbull,Fairfield,CT,54.0,54.0,90.0,29.7,10.0,8.0,0.0
2,42.512459,-71.00670600000001,Broadway,Lynnfield,Essex,MA,43.0,39.0,47.0,29.95,10.0,7.0,0.0
3,42.214034999999996,-71.5467,W Main St,Hopkinton,Middlesex,MA,27.0,20.0,53.0,30.64,10.0,6.0,0.0
2,42.844693,-71.307924,I-93 N,Derry,Rockingham,NH,78.0,78.0,27.0,29.62,10.0,10.0,0.0
3,41.155838,-73.245026,Governor John Davis Lodge Tpke,Fairfield,Fairfield,CT,36.0,27.0,55.0,29.51,10.0,14.0,0.0
3,42.705452,-71.21079300000001,I-93 S,Methuen,Essex,MA,47.0,47.0,68.0,29.97,10.0,0.0,0.0
2,42.206081,-71.833702,Southbridge St,Auburn,Worcester,MA,60.0,60.0,83.0,28.71,10.0,9.0,0.0
2,43.60926,-71.64028,I-93 N,New Hampton,Belknap,NH,27.0,21.6,85.0,29.99,10.0,4.6,0.0
2,42.206928000000005,-71.868073,Drake Ct,Auburn,Worcester,MA,54.0,54.0,77.0,28.9,10.0,13.0,0.0
2,42.72963,-71.20503199999999,I-93 S,Methuen,Essex,MA,52.0,52.0,54.0,29.8,10.0,0.0,0.0
3,42.133540999999994,-72.047249,MA-49,Sturbridge,Worcester,MA,47.0,42.0,80.0,29.2,10.0,12.0,0.0
3,41.769764,-72.668625,US-44 W,Hartford,Hartford,CT,51.0,51.0,61.0,29.73,10.0,16.0,0.0
3,41.169340000000005,-73.19755,Railroad Ave,Bridgeport,Fairfield,CT,45.0,45.0,52.0,30.35,10.0,0.0,0.0
3,42.429974,-71.102974,I-93 N,Medford,Middlesex,MA,55.0,55.0,59.0,30.34,10.0,10.0,0.0
2,41.79278,-71.94464, Providence Rd,Brooklyn,Windham,CT,73.0,73.0,57.0,29.74,10.0,6.0,0.0
2,42.346634,-71.03928,I-90 E,Boston,Suffolk,MA,71.0,71.0,24.0,29.75,10.0,17.0,0.0
3,41.371952,-71.980583,I-95 S,Mystic,New London,CT,51.0,51.0,100.0,29.93,1.0,12.0,0.05
3,41.845226000000004,-71.41113299999999,I-95 S,Providence,Providence,RI,57.0,57.0,83.0,29.64,10.0,5.0,0.0
3,41.678059000000005,-72.54034399999999,Manchester Rd,South Glastonbury,Hartford,CT,56.0,56.0,45.0,30.06,10.0,5.0,0.0
2,41.82506,-71.43027,US-6 W,Providence,Providence,RI,44.0,37.0,93.0,29.79,3.0,15.0,0.01
2,41.95414,-71.3132,I-295 N,Attleboro,Bristol,MA,75.0,75.0,89.0,29.23,10.0,9.0,0.0
3,41.725876,-72.779907,I-84 E,Farmington,Hartford,CT,64.0,64.0,93.0,29.74,5.0,12.0,0.01
2,42.459129,-71.45407900000001,Main St,Acton,Middlesex,MA,59.0,59.0,44.0,29.79,10.0,13.0,0.0
2,41.89584,-71.44417,Eddie Dowling Hwy N,Lincoln,Providence,RI,28.0,17.0,93.0,28.89,2.0,16.0,0.0
3,42.288540000000005,-71.797935,Millbrook St,Worcester,Worcester,MA,27.0,11.0,72.0,29.44,0.8,28.8,0.0
3,41.765285,-72.626373,I-84 E,East Hartford,Hartford,CT,49.0,45.0,59.0,29.98,10.0,10.0,0.0
2,41.840462,-70.721321,Cranberry Rd,Carver,Plymouth,MA,69.0,69.0,93.0,29.82,3.0,10.0,0.0
3,41.830399,-71.41789200000001,I-95 S,Providence,Providence,RI,29.0,29.0,56.0,29.74,10.0,0.0,0.0
3,41.733643,-72.663834,I-91 N,Hartford,Hartford,CT,38.0,38.0,86.0,30.21,10.0,0.0,0.0
3,42.502354,-71.11895,I-95 S,Reading,Middlesex,MA,44.0,40.0,73.0,30.12,10.0,7.0,0.0
2,43.265201,-70.953263,Spaulding Tpke S,Rochester,Strafford,NH,36.0,28.0,30.0,29.82,10.0,13.0,0.0
2,42.657211,-71.147148,Shawsheen Rd,Andover,Essex,MA,33.0,24.0,92.0,29.93,1.0,13.0,0.01
2,42.928612,-71.359528,Old Derry Rd,Londonderry,Rockingham,NH,85.0,85.0,30.0,29.8,10.0,12.0,0.0
2,42.19474,-70.955826,Main St,Weymouth,Norfolk,MA,42.0,42.0,82.0,29.7,2.0,0.0,0.09
2,42.38961,-71.148087,Moulton St,Cambridge,Middlesex,MA,70.0,70.0,78.0,30.1,10.0,8.0,0.0
4,41.700307,-72.058256, Miller Rd,Canterbury,Windham,CT,72.0,72.0,51.0,29.96,10.0,8.0,0.0
2,42.88366,-71.4807,Everett Tpke S,Merrimack,Hillsborough,NH,27.0,20.0,41.0,30.4,10.0,6.0,0.0
3,42.203303999999996,-71.118874,I-93 S,Canton,Norfolk,MA,62.0,62.0,86.0,29.75,3.0,0.0,0.0
3,42.645965999999994,-71.186111,I-93 S,Andover,Essex,MA,44.0,42.0,96.0,29.19,5.0,5.0,0.0
2,42.295730999999996,-71.116463,Hyde Park Ave,Jamaica Plain,Suffolk,MA,52.0,52.0,66.0,29.92,10.0,15.0,0.0
3,42.488724,-71.191711,I-95 S,Burlington,Middlesex,MA,68.0,68.0,84.0,29.71,3.0,0.0,0.0
2,42.055099,-70.725334,MA-3 S,Duxbury,Plymouth,MA,36.0,31.0,81.0,29.57,10.0,6.0,0.0
2,41.044334,-73.670448,CT-15 N,Greenwich,Fairfield,CT,71.0,71.0,84.0,29.46,10.0,3.0,0.0
3,41.880013,-71.377792,I-95 N,Pawtucket,Providence,RI,39.0,34.0,70.0,29.87,10.0,7.0,0.0
2,41.905972,-71.042702,MA-24 N,Raynham,Bristol,MA,42.0,35.0,85.0,29.8,4.0,14.0,0.02
2,42.361412,-71.080078,MA-3,Cambridge,Middlesex,MA,68.0,68.0,78.0,29.89,10.0,6.0,0.0
3,41.120358,-73.375702,Governor John Davis Lodge Tpke,Westport,Fairfield,CT,61.0,61.0,56.0,30.28,10.0,0.0,0.0
2,43.50392,-71.61508,I-93 S,Sanbornton,Belknap,NH,59.0,59.0,96.0,28.91,10.0,6.0,0.01
3,41.78907,-71.41957099999999,I-95 S,Providence,Providence,RI,33.0,26.0,50.0,30.16,10.0,8.0,0.0
2,42.374451,-71.253212,Weston St,Waltham,Middlesex,MA,51.0,51.0,66.0,30.23,10.0,0.0,0.0
3,41.026886,-73.605621,Indian Field Rd,Greenwich,Fairfield,CT,82.0,82.0,34.0,29.63,10.0,7.0,0.0
2,41.323465,-72.326809,Governor John Davis Lodge Tpke S,Old Lyme,New London,CT,68.0,68.0,94.0,29.6,10.0,5.0,0.0
3,41.836597,-72.665123,I-91 N,Windsor,Hartford,CT,54.0,54.0,55.0,30.0,10.0,18.0,0.0
2,41.755402000000004,-72.682632,Washington St,Hartford,Hartford,CT,61.0,61.0,70.0,29.84,10.0,6.0,0.0
2,42.264645,-71.206482,West St,Dedham,Norfolk,MA,35.0,30.0,78.0,30.05,10.0,6.0,0.0
2,41.957378000000006,-70.79199200000001,Bradford Rd,Plympton,Plymouth,MA,67.0,67.0,81.0,29.72,10.0,5.0,0.0
2,41.9248,-70.81134,US-44 E,Carver,Plymouth,MA,31.0,22.0,92.0,29.09,1.0,12.0,0.01
3,41.82605,-71.41925,I-95 S,Providence,Providence,RI,48.0,48.0,83.0,30.16,10.0,0.0,0.0
3,41.696976,-71.47575400000001,I-95 S,Warwick,Kent,RI,50.0,50.0,96.0,30.32,7.0,7.0,0.0
3,42.520699,-71.508804,I-495 S,Littleton,Middlesex,MA,47.0,44.0,71.0,29.89,10.0,6.0,0.0
2,42.027229,-71.257568,I-495 N,Foxboro,Norfolk,MA,36.0,36.0,82.0,29.63,6.0,3.0,0.07
2,42.55488,-71.1386,I-93 N,Wilmington,Middlesex,MA,35.0,26.0,42.0,29.64,10.0,13.0,0.0
4,41.337509999999995,-72.97869,Wilbur Cross Pkwy N,New Haven,New Haven,CT,67.0,67.0,84.0,30.03,10.0,5.0,0.0
3,41.654720000000005,-70.988579,I-195 E,North Dartmouth,Bristol,MA,87.0,87.0,41.0,29.77,10.0,8.0,0.0
2,41.385090000000005,-73.189491,Monroe Tpke,Monroe,Fairfield,CT,62.0,62.0,53.0,29.49,10.0,14.0,0.0
3,41.67053,-72.897769, Central St,Bristol,Hartford,CT,76.0,76.0,69.0,29.73,10.0,5.0,0.0
2,41.51123,-72.816742,Hanover Ave,Meriden,New Haven,CT,51.0,51.0,96.0,29.79,2.0,7.0,0.0
2,41.29074,-72.57408000000001,I-95 N,Madison,New Haven,CT,72.0,72.0,64.0,29.43,10.0,12.0,0.0
1,41.372696000000005,-73.271858,S Main St,Newtown,Fairfield,CT,84.0,84.0,63.0,29.29,10.0,3.0,0.0
4,41.404089,-73.091945, Oxford Rd,Oxford,New Haven,CT,70.0,70.0,28.0,29.42,10.0,3.0,0.0
3,42.222485,-71.032249,I-93 S,Braintree,Norfolk,MA,89.0,89.0,53.0,29.9,10.0,9.0,0.0
2,43.190922,-71.532249,Maitland St,Concord,Merrimack,NH,46.0,46.0,93.0,28.87,10.0,0.0,0.0
3,42.223186,-71.17083000000001,I-95 N,Westwood,Norfolk,MA,32.0,26.0,42.0,30.14,10.0,6.0,0.0
2,42.349361,-71.04361,Congress St,Boston,Suffolk,MA,51.0,51.0,56.0,30.22,10.0,10.0,0.0
3,41.5429,-73.023933,I-84 W,Waterbury,New Haven,CT,37.0,37.0,70.0,29.37,10.0,3.0,0.0
2,41.800621,-71.40306899999999,I-95 S,Providence,Providence,RI,32.0,26.0,73.0,29.49,10.0,6.0,0.0
3,42.312923,-71.384727,I-90 W,Framingham,Middlesex,MA,66.0,66.0,78.0,29.9,10.0,0.0,0.0
2,42.29845,-71.073013,Dakota St,Dorchester Center,Suffolk,MA,80.0,80.0,52.0,29.72,10.0,14.0,0.0
3,42.584103000000006,-71.15780600000001,I-93 S,Wilmington,Middlesex,MA,55.0,55.0,59.0,30.09,10.0,8.0,0.0
4,41.81153,-72.24956999999999, Storrs Rd,Storrs Mansfield,Tolland,CT,43.0,40.0,86.0,29.93,10.0,5.0,0.0
2,42.340939,-71.077316,Rutland Sq,Boston,Suffolk,MA,51.0,51.0,27.0,30.28,10.0,7.0,0.0
3,41.80663,-71.44072,RI-10 N,Providence,Providence,RI,41.0,33.0,47.0,29.97,10.0,14.0,0.0
3,42.347683,-71.231789,Washington St,West Newton,Middlesex,MA,69.0,69.0,53.0,29.59,10.0,7.0,0.0
2,41.78419,-72.66055,I-91 S,Hartford,Hartford,CT,82.0,82.0,39.0,29.89,10.0,6.0,0.0
3,42.312702,-71.38314799999999,I-90 W,Framingham,Middlesex,MA,53.0,53.0,45.0,29.69,10.0,6.0,0.0
2,42.37616,-71.140762,Brattle St,Cambridge,Middlesex,MA,56.0,56.0,51.0,29.94,10.0,13.0,0.0
2,41.675470000000004,-72.65866,I-91 S,Rocky Hill,Hartford,CT,58.0,58.0,90.0,29.73,5.0,5.0,0.01
2,42.469994,-71.245384,I-95 N,Lexington,Middlesex,MA,67.0,67.0,70.0,29.55,10.0,10.0,0.0
2,42.392551,-71.037514,Adamski Memorial Hwy S,Chelsea,Suffolk,MA,79.0,79.0,44.0,29.69,10.0,16.0,0.0
2,42.464698999999996,-71.02510799999999,Broadway,Saugus,Essex,MA,43.0,35.0,22.0,30.24,10.0,17.0,0.0
2,43.62229,-70.35433,I-95 N,Scarborough,Cumberland,ME,39.0,39.0,79.0,30.12,4.0,0.0,0.0
3,42.170776000000004,-71.171661,I-95 S,Norwood,Norfolk,MA,51.0,51.0,83.0,29.83,10.0,3.0,0.0
2,42.321857,-71.110008,Centre St,Jamaica Plain,Suffolk,MA,58.0,58.0,53.0,30.0,10.0,10.0,0.0
2,41.23778,-73.16089000000001,Merritt Pkwy N,Trumbull,Fairfield,CT,75.0,75.0,76.0,29.96,10.0,13.0,0.0
2,42.318596,-71.06349200000001,Columbia Rd,Dorchester,Suffolk,MA,39.0,32.0,67.0,29.72,10.0,10.0,0.0
2,42.417881,-71.13136300000001,Boston Ave,Medford,Middlesex,MA,81.0,81.0,69.0,29.94,10.0,10.0,0.0
3,41.22299,-73.07806,I-95 N,Milford,New Haven,CT,29.0,21.0,49.0,30.55,10.0,8.0,0.0
2,42.568199,-71.24762,Allenhurst Rd,Billerica,Middlesex,MA,40.0,36.0,93.0,30.06,7.0,6.0,0.0
2,41.730621,-72.799858,Farm Glen Blvd,Farmington,Hartford,CT,53.0,53.0,61.0,30.15,10.0,17.0,0.0
3,41.122192,-73.331757,Sherwood Island Connector,Westport,Fairfield,CT,43.0,37.0,65.0,30.12,10.0,10.0,0.0
3,43.785216999999996,-72.452332,VT Route 14,Sharon,Windsor,VT,65.0,65.0,87.0,29.24,1.0,0.0,0.08
2,41.862202,-71.458099,Timber St,Providence,Providence,RI,82.0,82.0,62.0,29.19,10.0,6.0,0.0
2,42.265293,-71.792625,Eastern Ave,Worcester,Worcester,MA,47.0,42.0,68.0,29.05,10.0,10.0,0.0
2,42.287445,-71.023209,Quincy Shore Dr,Quincy,Norfolk,MA,58.0,58.0,87.0,29.73,1.0,12.0,0.25
2,42.24197,-71.021294,West St,Quincy,Norfolk,MA,63.0,63.0,67.0,30.15,10.0,8.0,0.0
3,42.346024,-71.059433,I-93 N,Boston,Suffolk,MA,67.0,67.0,79.0,30.07,10.0,14.0,0.0
2,42.961633,-71.47587800000001,I-293 S,Bedford,Hillsborough,NH,67.0,67.0,59.0,29.72,10.0,3.0,0.0
2,41.148422,-73.253151,Governor John Davis Lodge Tpke,Fairfield,Fairfield,CT,42.1,34.5,89.0,29.3,5.0,15.0,0.02
2,44.37768,-72.89445,I-89 N,Waterbury,Chittenden,VT,52.0,52.0,100.0,28.9,2.0,0.0,0.0
2,41.550540000000005,-73.05844, Highland Ave,Waterbury,New Haven,CT,37.9,28.9,83.0,29.48,10.0,16.1,0.0
2,42.358807,-71.158836,Soldiers Field Rd,Brighton,Suffolk,MA,70.0,70.0,71.0,30.28,10.0,7.0,0.0
2,42.312462,-71.101578,Montebello Rd,Jamaica Plain,Suffolk,MA,42.0,35.0,27.0,30.23,10.0,14.0,0.0
2,42.370367,-71.065336,Leonard P Zakim Bunker Hill Memorial Brg,Charlestown,Suffolk,MA,55.0,55.0,86.0,30.09,3.0,13.0,0.0
2,42.549519000000004,-71.849159,MA-2 E,Fitchburg,Worcester,MA,64.0,64.0,80.0,29.67,10.0,5.0,0.0
2,43.439151,-71.580118,I-93 S,Tilton,Merrimack,NH,88.0,88.0,46.0,29.53,10.0,10.0,0.0
3,41.787254,-72.65790600000001,I-91 S,Hartford,Hartford,CT,53.0,53.0,74.0,30.3,10.0,8.0,0.0
2,41.15443,-73.24525,I-95 N,Fairfield,Fairfield,CT,72.0,72.0,84.0,29.8,10.0,6.0,0.0
2,42.6428,-71.18439000000001,I-93 N,Andover,Essex,MA,47.0,44.0,36.0,30.13,10.0,7.0,0.0
2,41.825611,-71.420311,US-6 E,Providence,Providence,RI,53.0,53.0,80.0,29.91,10.0,6.0,0.0
2,43.036941,-72.081152, Route 9,Stoddard,Cheshire,NH,60.0,60.0,64.0,29.59,10.0,0.0,0.0
2,43.016059999999996,-71.4821,Everett Tpke N,Manchester,Hillsborough,NH,65.0,65.0,32.0,29.95,10.0,10.0,0.0
3,42.429974,-71.102974,I-93 N,Medford,Middlesex,MA,54.0,54.0,59.0,28.96,10.0,36.0,0.0
3,41.781845000000004,-71.424263,RI-10 S,Cranston,Providence,RI,31.0,31.0,67.0,30.42,10.0,3.0,0.0
2,41.663994,-72.80555,CT-72 W,New Britain,Hartford,CT,76.0,76.0,79.0,29.81,10.0,3.0,0.0
2,42.352531,-71.19722,E Side Pkwy,Newton,Middlesex,MA,75.0,75.0,69.0,30.02,10.0,10.0,0.27
3,41.80695,-72.53334,I-84 W,Manchester,Hartford,CT,55.0,55.0,83.0,30.24,10.0,9.0,0.0
2,42.302310999999996,-71.104897,Forest Hills St,Jamaica Plain,Suffolk,MA,39.9,32.5,60.0,29.59,10.0,12.7,0.0
2,42.90701,-72.073611, Main St,Dublin,Cheshire,NH,83.0,83.0,63.0,28.84,10.0,9.0,0.0
2,42.081410999999996,-71.86950999999999, Main St,Oxford,Worcester,MA,33.0,24.0,35.0,29.14,10.0,12.0,0.0
3,42.576225,-71.15151999999999,I-93 S,Wilmington,Middlesex,MA,54.0,54.0,69.0,29.59,10.0,6.0,0.0
2,42.470015999999994,-71.245369,I-95 N,Lexington,Middlesex,MA,45.0,43.0,39.0,29.89,10.0,5.0,0.0
2,41.81463,-71.41029,I-95 N,Providence,Providence,RI,63.0,63.0,65.0,30.08,10.0,12.0,0.0
2,43.070938,-71.45089,Hooksett Rd,Hooksett,Merrimack,NH,41.0,35.0,62.0,29.75,10.0,9.0,0.0
2,41.635651,-72.162621,Route 32,North Franklin,New London,CT,29.0,23.0,96.0,29.94,1.0,6.0,0.05
2,42.66758,-71.598091,Elm St,Pepperell,Middlesex,MA,73.0,73.0,57.0,29.95,7.0,3.0,0.0
3,42.228519,-71.18175500000001,Providence Hwy,Dedham,Norfolk,MA,33.0,33.0,82.0,30.2,9.0,0.0,0.0
3,41.399574,-72.850266,I-91 N,North Haven,New Haven,CT,66.0,66.0,73.0,29.87,10.0,7.0,0.0
2,42.760220000000004,-72.355141,Richmond Rd,Winchester,Cheshire,NH,30.2,23.4,75.0,29.83,2.0,6.9,0.0
3,41.787254,-72.65790600000001,I-91 S,Hartford,Hartford,CT,81.0,81.0,60.0,29.97,10.0,8.0,0.0
2,41.546859999999995,-72.834862,W Main St,Meriden,New Haven,CT,81.0,81.0,30.0,29.75,10.0,5.0,0.0
3,41.767368,-72.669441,Columbus Blvd,Hartford,Hartford,CT,84.0,84.0,61.0,29.75,10.0,10.0,0.0
2,41.751148,-72.697769,Hillside Ave,Hartford,Hartford,CT,67.0,67.0,81.0,29.68,10.0,7.0,0.0
3,41.000549,-73.65276300000001,I-95 N,Greenwich,Fairfield,CT,68.0,68.0,49.0,29.73,10.0,12.0,0.0
3,41.649544,-72.672073,I-91 N,Rocky Hill,Hartford,CT,70.0,70.0,93.0,29.74,0.75,7.0,0.9
2,44.042963,-72.60955600000001,I-89 N,Brookfield,Orange,VT,80.0,80.0,36.0,28.82,10.0,7.0,0.0
2,41.990044,-72.58371,Hazard Ave,Enfield,Hartford,CT,39.9,35.8,89.0,30.14,7.0,5.8,0.0
3,41.855545,-71.406631,I-95 S,Providence,Providence,RI,45.0,45.0,97.0,29.53,7.0,3.0,0.0
3,41.540653000000006,-72.975288,I-84 W,Waterbury,New Haven,CT,62.0,62.0,41.0,28.99,10.0,12.0,0.0
2,42.077671,-71.034172,Belmont St,Brockton,Plymouth,MA,59.0,59.0,75.0,29.68,10.0,10.0,0.0
2,44.63962,-71.54218, Daniel Webster Hwy,Groveton,Coos,NH,50.0,50.0,93.0,28.68,4.0,0.0,0.1
2,42.478390000000005,-71.10189100000001,Maple St,Stoneham,Middlesex,MA,49.0,46.0,64.0,29.79,10.0,7.0,0.0
2,42.31776,-71.101738,Amory St,Jamaica Plain,Suffolk,MA,43.0,36.0,51.0,29.94,10.0,13.0,0.0
3,41.838181,-72.665054,Park Ave,Windsor,Hartford,CT,47.0,44.0,90.0,29.86,10.0,7.0,0.0
3,42.524876,-71.080688,I-95 N,Wakefield,Middlesex,MA,34.0,29.0,35.0,30.39,10.0,6.0,0.0
3,41.39249,-73.47766899999999,US-202 E,Danbury,Fairfield,CT,43.0,40.0,58.0,29.65,10.0,5.0,0.0
3,42.962452,-71.413162,NH-101 E,Manchester,Hillsborough,NH,60.0,60.0,80.0,29.64,10.0,6.0,0.0
2,43.32962,-71.90665,I-89 N,Warner,Merrimack,NH,26.0,19.0,81.0,29.38,10.0,6.0,0.0
4,41.546757,-72.80435200000001,I-691 E,Meriden,New Haven,CT,87.0,87.0,53.0,29.57,10.0,7.0,0.0
2,43.334251,-71.008614,Farmington Rd,Rochester,Strafford,NH,46.0,42.0,86.0,30.06,10.0,7.0,0.0
2,41.6917,-70.15265699999999,Theophilis Smith Rd,South Dennis,Barnstable,MA,54.0,54.0,86.0,29.96,2.0,10.0,0.22
