Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,34.133416,-80.945109, Killian Lakes Dr,Columbia,Richland,SC,40.0,40.0,86.0,30.36,10.0,0.0,0.0
2,33.312149,-79.97953000000001,Black Oak Rd,Bonneau,Berkeley,SC,72.0,72.0,100.0,29.82,7.0,0.0,0.0
1,37.56532,-77.44854000000001, Brook Rd,Richmond,Richmond City,VA,84.0,84.0,37.0,29.8,10.0,21.0,0.0
2,33.322681,-80.551639,I-26 W,Bowman,Orangeburg,SC,45.0,45.0,93.0,29.97,10.0,0.0,0.0
2,35.591831,-78.77912099999999,N Judd Pkwy NE,Fuquay Varina,Wake,NC,76.0,76.0,100.0,29.81,10.0,0.0,0.0
2,28.606192999999998,-81.30755400000001, N Semoran Blvd,Winter Park,Orange,FL,72.0,72.0,64.0,29.73,10.0,14.0,0.0
2,26.67894,-80.157539,Southern Blvd,West Palm Beach,Palm Beach,FL,81.0,81.0,91.0,30.03,10.0,5.0,0.0
2,27.473846,-82.572158, 30th Ave W,Bradenton,Manatee,FL,79.0,79.0,82.0,29.94,10.0,3.0,0.0
2,37.518101,-77.448601,Cowardin Ave,Richmond,Richmond City,VA,50.0,50.0,77.0,30.24,10.0,6.0,0.0
3,34.712616,-81.031258,I-77 S,Richburg,Chester,SC,81.0,81.0,51.0,29.46,10.0,0.0,0.0
2,34.692966,-82.979996,By Pass 123,Seneca,Oconee,SC,55.0,55.0,94.0,29.02,10.0,3.0,0.01
2,39.524347999999996,-76.350996,Vietnam Veterans Memorial Hwy,Bel Air,Harford,MD,47.0,43.0,54.0,29.98,9.0,9.0,0.0
2,33.709928999999995,-84.401953,GA-401 N,Atlanta,Fulton,GA,32.0,23.0,73.0,29.14,10.0,13.0,0.0
2,26.146089,-80.451224,Alligator Aly W,Fort Lauderdale,Broward,FL,71.0,71.0,93.0,30.01,10.0,0.0,0.0
2,25.929579999999998,-80.188317, NE 6th Ave,North Miami Beach,Miami-Dade,FL,81.0,81.0,65.0,29.98,10.0,10.0,0.0
2,29.094801,-82.008347,SE 79th Avenue Rd,Ocala,Marion,FL,77.0,77.0,100.0,29.88,10.0,6.0,0.0
2,34.8465,-82.446754,White Horse Rd,Greenville,Greenville,SC,53.0,53.0,40.0,29.48,10.0,9.0,0.0
2,25.929676999999998,-80.13316999999999, NE 163rd St,North Miami Beach,Miami-Dade,FL,82.0,82.0,88.0,30.01,10.0,9.0,0.0
2,34.144546999999996,-79.773155,3rd Loop Rd,Florence,Florence,SC,78.0,78.0,93.0,29.79,8.0,5.0,0.0
4,38.827033,-77.95522199999999, Dixons Mill Rd,Marshall,Fauquier,VA,40.0,36.0,63.0,29.95,10.0,5.0,0.0
3,26.024279999999997,-80.16695,I-95 N,Hollywood,Broward,FL,90.0,90.0,66.0,30.04,10.0,13.0,0.0
2,34.10045,-80.95859,Farrow Rd,Columbia,Richland,SC,70.0,70.0,97.0,29.85,1.0,0.0,0.21
2,39.397777000000005,-77.41819699999999,Baltimore National Pike E,Frederick,Frederick,MD,45.0,41.0,61.0,30.02,10.0,6.0,0.0
2,25.895997,-80.16304699999999,NE 130th St,Miami,Miami-Dade,FL,69.0,69.0,90.0,30.06,10.0,0.0,0.0
2,39.003864,-77.400543,W Beech Rd,Sterling,Loudoun,VA,60.0,60.0,27.0,29.5,10.0,25.0,0.0
3,33.91539,-84.34737, Perimeter Center Pkwy,Atlanta,DeKalb,GA,59.0,59.0,93.0,28.73,6.0,10.0,0.34
3,26.155529,-81.666725,Alligator Aly W,Naples,Collier,FL,81.0,81.0,77.0,30.07,10.0,6.0,0.0
2,37.760084,-77.459524,I-95 N,Ashland,Hanover,VA,58.0,58.0,84.0,29.79,10.0,0.0,0.0
2,30.517759,-87.220726,E Johnson Ave,Pensacola,Escambia,FL,59.0,59.0,48.0,30.22,10.0,3.0,0.0
2,25.866719,-80.32255699999999,W 49th St,Hialeah,Miami-Dade,FL,76.0,76.0,91.0,30.03,10.0,7.0,0.0
2,24.567459,-81.770157,N Roosevelt Blvd,Key West,Monroe,FL,88.0,88.0,70.0,29.96,10.0,8.0,0.0
3,26.107283,-80.283508,I-595 E,Fort Lauderdale,Broward,FL,86.0,86.0,74.0,30.03,10.0,5.0,0.0
2,25.885781,-80.164893, Biscayne Blvd,North Miami,Miami-Dade,FL,77.0,77.0,84.0,30.0,10.0,3.0,0.0
2,25.988424,-80.165965,I-95 S,Hallandale,Broward,FL,80.0,80.0,90.0,29.9,4.0,7.0,0.13
2,33.824219,-79.001869,Highway 90,Conway,Horry,SC,66.0,66.0,83.0,30.07,10.0,7.0,0.0
3,30.502390000000002,-84.32932, N Monroe St,Tallahassee,Leon,FL,87.0,87.0,37.0,29.85,10.0,8.0,0.0
1,28.157590000000003,-80.67194, Parkway Dr,Melbourne,Brevard,FL,80.0,80.0,94.0,30.15,10.0,0.0,0.0
2,34.576278,-80.584327, Pleasant Plains Rd,Kershaw,Lancaster,SC,28.0,28.0,74.0,29.84,10.0,0.0,0.0
3,35.260803,-80.84123199999999,Lasalle St,Charlotte,Mecklenburg,NC,47.0,44.0,74.0,29.29,10.0,6.0,0.0
3,27.980597999999997,-82.326553,I-75 S,Tampa,Hillsborough,FL,75.0,75.0,100.0,30.03,4.0,3.0,0.0
2,35.294411,-80.74653599999999,University City Blvd,Charlotte,Mecklenburg,NC,61.0,61.0,27.0,29.42,10.0,0.0,0.0
4,36.190892,-80.10306800000001, Reidsville Rd,Belews Creek,Forsyth,NC,51.0,51.0,25.0,29.2,10.0,10.0,0.0
2,25.824404,-80.2066,I-95 S,Miami,Miami-Dade,FL,70.0,70.0,65.0,30.13,10.0,8.0,0.0
2,27.237659999999998,-80.410083,I-95 N,Port Saint Lucie,St. Lucie,FL,72.0,72.0,69.0,30.05,7.0,12.0,0.0
2,30.750528000000003,-85.26722,FL-8 E,Marianna,Jackson,FL,56.0,56.0,97.0,30.06,10.0,5.0,0.0
1,35.18656,-78.85229, Ramsey St,Fayetteville,Cumberland,NC,42.0,38.0,100.0,29.62,10.0,6.0,0.0
4,33.769341,-84.389816,GA-401 N,Atlanta,Fulton,GA,66.0,66.0,96.0,29.1,6.0,0.0,0.0
2,36.801592,-77.987512,I-85 S,Alberta,Brunswick,VA,51.0,51.0,89.0,29.62,10.0,8.0,0.0
3,37.582069,-77.469833,I-64 E,Richmond,Richmond City,VA,39.0,39.0,53.0,30.05,10.0,0.0,0.0
2,28.574539,-81.558159,Daniel Webster Western Beltway S,Ocoee,Orange,FL,93.0,93.0,56.0,29.86,10.0,14.0,0.0
2,25.809752,-80.321396,Palmetto Expy S,Miami,Miami-Dade,FL,75.0,75.0,73.0,30.12,10.0,10.0,0.0
2,35.794179,-78.70610400000001, Blue Ridge Rd,Raleigh,Wake,NC,38.0,38.0,62.0,29.99,10.0,3.0,0.0
2,26.005882,-80.166751,I-95 N,Hollywood,Broward,FL,82.0,82.0,85.0,29.96,10.0,7.0,0.0
2,35.206604,-80.796654,Briar Creek Rd,Charlotte,Mecklenburg,NC,51.0,51.0,48.0,29.54,10.0,9.0,0.0
2,25.683557999999998,-80.388, SW 118th Ct,Miami,Miami-Dade,FL,78.0,78.0,96.0,29.91,5.0,5.0,0.04
2,35.011228,-81.919094,I-85 N,Spartanburg,Spartanburg,SC,46.0,43.0,43.0,29.29,10.0,7.0,0.0
4,27.58251,-82.5404, US Highway 41 N,Palmetto,Manatee,FL,72.0,72.0,91.0,30.17,10.0,3.0,0.0
2,35.20897,-80.82284, Randolph Rd,Charlotte,Mecklenburg,NC,79.0,79.0,72.0,29.28,10.0,3.0,0.0
2,28.635424,-81.448527,FL-414 E,Orlando,Orange,FL,45.0,43.0,71.0,30.04,10.0,5.0,0.0
2,30.287025,-81.521713,Beach Blvd,Jacksonville,Duval,FL,56.0,56.0,30.0,30.01,10.0,8.0,0.0
2,36.094013000000004,-80.232574,John Gold Memorial Expy N,Winston Salem,Forsyth,NC,59.0,59.0,100.0,29.07,10.0,3.0,0.0
3,33.767227,-84.389,Spring St NW,Atlanta,Fulton,GA,70.0,70.0,87.0,29.08,10.0,6.0,0.01
2,33.810551000000004,-79.007713,University Forest Dr,Conway,Horry,SC,52.0,52.0,94.0,30.16,10.0,0.0,0.0
2,35.145509999999994,-80.899039,I-77 N,Charlotte,Mecklenburg,NC,37.0,32.0,96.0,29.09,2.0,6.0,0.0
3,39.33124,-76.48921999999999,Pulaski Hwy,Rosedale,Baltimore County,MD,43.0,37.0,61.0,30.17,10.0,10.0,0.0
2,34.55872,-82.69013199999999,State Highway 28,Anderson,Anderson,SC,79.0,79.0,44.0,29.39,10.0,8.0,0.0
2,26.166251000000003,-80.159687,I-95 N,Fort Lauderdale,Broward,FL,79.0,79.0,84.0,29.97,10.0,17.0,0.01
2,34.921745,-81.988892,Reidville Rd,Spartanburg,Spartanburg,SC,66.0,66.0,94.0,29.11,5.0,0.0,0.0
2,30.310060999999997,-81.850822,FL-8 W,Jacksonville,Duval,FL,75.0,75.0,94.0,29.89,1.0,5.0,0.0
2,28.534463,-81.209347, Curry Ford Rd,Orlando,Orange,FL,73.0,73.0,73.0,29.96,10.0,7.0,0.0
2,33.363838,-80.829619, Nathaniel Rd,Rowesville,Orangeburg,SC,34.0,34.0,96.0,29.81,7.0,0.0,0.0
3,38.990543,-77.157372,Capital Beltway S,Bethesda,Montgomery,MD,56.0,56.0,33.0,30.18,10.0,7.0,0.0
2,34.81856,-82.29051,Golden Strip Fwy N,Greenville,Greenville,SC,78.0,78.0,19.0,28.78,10.0,7.0,0.0
2,27.71006,-82.73711,Gulf Blvd,Saint Petersburg,Pinellas,FL,84.0,84.0,74.0,30.0,8.0,21.0,0.0
2,34.080769000000004,-81.227913,Weed Dr,Columbia,Lexington,SC,77.0,77.0,84.0,29.71,10.0,6.0,0.0
2,38.704952,-77.22413399999999,I-95 S,Lorton,Fairfax County,VA,48.0,48.0,83.0,30.29,10.0,0.0,0.0
2,35.213188,-80.860161,West Blvd,Charlotte,Mecklenburg,NC,80.0,80.0,58.0,29.14,10.0,14.0,0.0
2,25.846972,-80.21169300000001, NW 79th St,Miami,Miami-Dade,FL,85.0,85.0,63.0,30.03,10.0,10.0,0.0
3,39.017052,-77.1008,Rockville Pike,Bethesda,Montgomery,MD,65.0,65.0,33.0,30.44,10.0,5.0,0.0
2,25.814531,-80.2444, NW 43rd Ter,Miami,Miami-Dade,FL,76.0,76.0,94.0,29.93,6.0,6.0,0.01
2,25.672698999999998,-80.36467900000001,S Dade Expy S,Miami,Miami-Dade,FL,71.0,71.0,87.0,30.1,10.0,5.0,0.0
2,25.6425,-80.385689,Don Shula Expy S,Miami,Miami-Dade,FL,69.0,69.0,75.0,29.92,10.0,3.0,0.0
2,34.729929999999996,-80.737937, Camp Dr,Lancaster,Lancaster,SC,70.0,70.0,100.0,29.37,7.0,9.0,0.0
2,36.80423,-78.912071,Dudley Rd,Halifax,Halifax,VA,46.0,42.0,34.0,29.65,10.0,8.0,0.0
2,33.478649,-81.975494,Broad St,Augusta,Richmond,GA,49.0,49.0,93.0,29.69,0.0,0.0,0.0
1,37.53235,-77.42674, S 19th St,Richmond,Richmond City,VA,90.0,90.0,57.0,29.74,10.0,17.0,0.0
2,27.981205,-82.333076,E Dr Martin Luther King Jr Blvd,Tampa,Hillsborough,FL,72.0,72.0,94.0,30.01,10.0,8.0,0.0
2,35.640175,-78.845251, Paddock View Dr,Holly Springs,Wake,NC,63.0,63.0,100.0,29.71,10.0,0.0,0.0
2,34.858624,-82.2603,I-85 N,Greenville,Greenville,SC,78.0,78.0,52.0,29.11,10.0,8.0,0.0
3,28.170272999999998,-82.394386,I-75 S,Tampa,Hillsborough,FL,77.0,77.0,89.0,30.02,5.0,0.0,0.0
2,33.359474,-80.59209399999999,I-26 E,Bowman,Orangeburg,SC,75.0,75.0,100.0,29.85,5.0,0.0,0.0
2,29.235121000000003,-82.940712,SW State Road 24,Cedar Key,Levy,FL,72.0,72.0,73.0,30.03,10.0,6.0,0.0
2,27.769007000000002,-82.769274, Gulf Blvd,Treasure Island,Pinellas,FL,75.0,75.0,84.0,30.07,10.0,12.0,0.0
2,35.131605,-82.101119, Blue Ridge Cir,Campobello,Spartanburg,SC,39.0,39.0,93.0,29.31,10.0,0.0,0.0
2,33.715302,-80.516296,Camp Mac Boykin Rd,Pinewood,Sumter,SC,51.0,51.0,89.0,29.82,10.0,0.0,0.0
3,30.315509999999996,-81.761993,FL-8 W,Jacksonville,Duval,FL,90.0,90.0,65.0,29.97,10.0,9.0,0.0
2,27.832728999999997,-82.708153,55th St N,Pinellas Park,Pinellas,FL,70.0,70.0,87.0,30.04,10.0,9.0,0.0
2,29.226728,-82.14274, W Anthony Rd,Ocala,Marion,FL,66.0,66.0,84.0,30.19,10.0,0.0,0.0
2,25.994061,-80.166014,I-95 S,Hallandale,Broward,FL,77.0,77.0,100.0,29.98,10.0,5.0,0.0
2,35.21021,-80.782379, Eastway Dr,Charlotte,Mecklenburg,NC,59.0,59.0,78.0,29.25,10.0,6.0,0.0
2,37.75708,-77.458966,I-95 S,Ashland,Hanover,VA,50.0,50.0,89.0,30.11,7.0,0.0,0.0
2,28.102790000000002,-81.947436,I-4 E,Lakeland,Polk,FL,72.0,72.0,69.0,29.81,10.0,7.0,0.0
2,34.993547,-82.648612, Dacusville Hwy,Pickens,Pickens,SC,62.0,62.0,37.0,28.93,10.0,14.0,0.0
2,35.285688,-80.893642, Oakdale Rd,Charlotte,Mecklenburg,NC,53.0,53.0,100.0,29.39,0.25,3.0,0.0
2,25.941563000000002,-80.189584,I-95 S,Miami,Miami-Dade,FL,80.0,80.0,94.0,30.01,10.0,6.0,0.0
1,34.0317,-84.0664,McGinnis Ferry Rd,Suwanee,Gwinnett,GA,50.0,50.0,89.0,28.91,10.0,0.0,0.0
1,28.569340000000004,-81.37553,I-4 E,Orlando,Orange,FL,87.0,87.0,26.0,29.92,10.0,9.0,0.0
2,30.453059999999997,-81.710332,W Beltway N,Jacksonville,Duval,FL,78.0,78.0,84.0,30.02,10.0,0.0,0.0
2,36.878529,-76.202031,I-64 E,Norfolk,Norfolk,VA,52.0,52.0,100.0,29.99,6.0,0.0,0.0
4,39.331903000000004,-76.488361,Pulaski Hwy,Rosedale,Baltimore County,MD,28.0,20.0,51.0,30.04,10.0,9.0,0.0
2,39.10692,-77.20907, Great Seneca Hwy,Rockville,Montgomery,MD,52.0,52.0,50.0,29.46,10.0,7.0,0.0
2,35.229038,-80.829391,N Davidson St,Charlotte,Mecklenburg,NC,43.0,43.0,89.0,29.27,10.0,3.0,0.0
2,30.180985999999997,-81.7396, Blanding Blvd,Orange Park,Clay,FL,89.0,89.0,61.0,29.97,10.0,5.0,0.0
1,38.128679999999996,-77.51279,I-95 N,Woodford,Spotsylvania,VA,57.0,57.0,100.0,29.53,10.0,0.0,0.0
3,33.458240999999994,-80.730179,I-26 E,Orangeburg,Orangeburg,SC,60.0,60.0,83.0,29.83,10.0,10.0,0.0
2,35.14835,-80.899788,Allegiance Dr,Charlotte,Mecklenburg,NC,52.0,52.0,93.0,29.32,9.0,3.0,0.0
2,39.018985,-76.976448,Capital Beltway E,Silver Spring,Montgomery,MD,60.0,60.0,55.0,30.01,10.0,6.0,0.0
3,35.461890000000004,-80.58965,I-85 S,Kannapolis,Cabarrus,NC,66.0,66.0,83.0,29.47,10.0,9.0,0.0
1,26.952040000000004,-80.08633, N Alternate A1A,Jupiter,Palm Beach,FL,73.0,73.0,73.0,30.02,7.0,14.0,0.0
3,26.029678,-80.351639,Sheridan St,Fort Lauderdale,Broward,FL,88.0,88.0,59.0,29.88,10.0,21.0,0.0
2,28.00041,-81.901794,Polk Pkwy E,Lakeland,Polk,FL,43.0,43.0,81.0,30.01,10.0,0.0,0.0
2,30.651171,-87.351662,W Quintette Rd,Cantonment,Escambia,FL,79.0,79.0,74.0,29.71,10.0,8.0,0.0
2,38.939161,-76.939532, 46th St,Bladensburg,Prince George's,MD,44.0,44.0,90.0,30.32,10.0,3.0,0.0
2,30.251809,-81.46037199999999,J Turner Butler Blvd W,Jacksonville,Duval,FL,62.0,62.0,44.0,29.99,10.0,0.0,0.0
2,34.846990000000005,-82.45703,W Blue Ridge Dr,Greenville,Greenville,SC,77.0,77.0,39.0,28.73,10.0,17.0,0.0
2,35.070541,-81.875748,Chesnee Hwy,Chesnee,Spartanburg,SC,45.0,45.0,100.0,29.09,1.0,0.0,0.02
3,38.792652000000004,-77.041595,Capital Beltway E,Alexandria,Alexandria,VA,83.0,83.0,65.0,30.15,10.0,13.0,0.0
2,35.11205,-80.97182, Erwin Rd,Charlotte,Mecklenburg,NC,87.0,87.0,43.0,29.13,10.0,8.0,0.0
2,28.545178999999997,-81.447594,W Robinson St,Orlando,Orange,FL,69.0,69.0,90.0,30.21,9.0,7.0,0.0
2,34.070438,-80.914101,I-20 W,Columbia,Richland,SC,62.0,62.0,93.0,30.03,10.0,0.0,0.0
3,38.871315,-77.044373,Henry Shirley Memorial Hwy N,Arlington,Arlington,VA,90.0,90.0,52.0,29.83,10.0,9.0,0.0
3,26.318445,-80.116196,I-95 N,Deerfield Beach,Broward,FL,76.0,76.0,91.0,29.9,7.0,15.0,0.0
2,39.605655,-77.725797,I-70 W,Hagerstown,Washington,MD,61.0,61.0,78.0,29.24,9.0,6.0,0.0
2,34.628361,-80.687538,Ramblin Rd,Heath Springs,Lancaster,SC,50.0,50.0,94.0,29.55,10.0,10.0,0.0
2,25.933954,-80.25655400000001, NW 33rd Ct,Miami Gardens,Miami-Dade,FL,78.0,78.0,79.0,29.89,4.0,12.0,0.01
2,37.097109,-76.465738,I-64 W,Newport News,Newport News,VA,38.0,38.0,89.0,30.34,10.0,0.0,0.0
2,25.782307,-80.23074,Dolphin Expy E,Miami,Miami-Dade,FL,89.0,89.0,65.0,29.89,10.0,15.0,0.0
2,25.791467,-80.205291,NW 17th St,Miami,Miami-Dade,FL,80.0,80.0,81.0,29.82,10.0,17.0,0.0
2,27.954693,-82.537979,N Mondigo St,Tampa,Hillsborough,FL,69.0,69.0,87.0,29.99,9.0,3.0,0.0
2,34.004051000000004,-81.205833,Mineral Springs Rd,Lexington,Lexington,SC,56.0,56.0,69.0,29.81,10.0,9.0,0.0
2,38.154990999999995,-79.11590600000001,VA-262 E,Staunton,Augusta,VA,42.0,42.0,58.0,28.84,10.0,0.0,0.0
2,38.81913,-76.91499,Capital Beltway S,Suitland,Prince George's,MD,45.0,36.0,43.0,29.86,10.0,21.0,0.0
2,28.516505,-81.38837,I-4 W,Orlando,Orange,FL,80.0,80.0,81.0,29.83,10.0,7.0,0.0
2,34.883537,-82.195293, Bond Pl,Greer,Spartanburg,SC,51.0,51.0,50.0,28.62,10.0,6.0,0.0
3,27.955868,-82.466316,I-275 N,Tampa,Hillsborough,FL,72.0,72.0,19.0,30.21,10.0,5.0,0.0
2,35.258274,-80.736237,The Plaza,Charlotte,Mecklenburg,NC,36.0,28.0,93.0,29.3,1.0,12.0,0.0
1,28.57698,-81.49951, Good Homes Rd,Orlando,Orange,FL,95.0,95.0,41.0,29.92,10.0,13.0,0.0
2,36.720859000000004,-76.64924599999999,Holland Rd,Suffolk,Suffolk,VA,48.0,48.0,97.0,30.4,10.0,0.0,0.0
2,25.785266,-80.249923,Dolphin Expy W,Miami,Miami-Dade,FL,81.0,81.0,88.0,29.89,10.0,3.0,0.0
2,25.951654,-80.294412,NW 195th Dr,Opa Locka,Miami-Dade,FL,76.0,76.0,67.0,30.01,10.0,9.0,0.0
2,33.541931,-81.816406,Augusta Rd,Warrenville,Aiken,SC,65.0,65.0,90.0,30.01,10.0,0.0,0.0
4,37.038525,-81.130549,Big Walker Mountain Tunnel,Bland,Bland,VA,47.0,43.0,66.0,26.99,10.0,9.0,0.0
2,28.391340000000003,-81.36786, Landstar Blvd,Orlando,Orange,FL,72.0,72.0,91.0,29.99,10.0,9.0,0.02
2,28.147270000000002,-81.44355999999999,Old Pleasant Hill Rd,Kissimmee,Osceola,FL,93.0,93.0,50.0,29.95,10.0,5.0,0.0
2,27.89361,-82.294014,W Bloomingdale Ave,Brandon,Hillsborough,FL,61.0,61.0,94.0,30.04,10.0,0.0,0.0
2,26.556659999999997,-81.898064,Winkler Rd,Fort Myers,Lee,FL,69.0,69.0,87.0,30.11,10.0,3.0,0.0
4,26.12205,-81.76161,Palm Dr,Naples,Collier,FL,71.0,71.0,70.0,30.22,10.0,6.0,0.0
2,25.481533,-80.463109, S Federal Hwy,Homestead,Miami-Dade,FL,88.0,88.0,67.0,29.91,10.0,6.0,0.0
2,34.855751,-82.45719100000001,W Marion Rd,Greenville,Greenville,SC,75.0,75.0,51.0,29.11,10.0,5.0,0.0
2,25.685123,-80.425634, SW 88th St,Miami,Miami-Dade,FL,83.0,83.0,79.0,29.92,10.0,17.0,0.0
2,25.687068,-80.43012900000001,SW 86th St,Miami,Miami-Dade,FL,87.0,87.0,67.0,30.02,10.0,16.0,0.0
2,35.802640000000004,-78.5936,I-440 W,Raleigh,Wake,NC,54.0,54.0,37.0,29.61,10.0,0.0,0.0
2,27.879021,-82.318428,Hackney Dr,Riverview,Hillsborough,FL,88.0,88.0,58.0,30.04,10.0,5.0,0.0
3,26.166954,-80.15933199999999,I-95 N,Fort Lauderdale,Broward,FL,78.0,78.0,90.0,29.9,10.0,9.0,0.07
2,34.12469,-80.86312, Clemson Rd,Columbia,Richland,SC,71.0,71.0,81.0,29.45,10.0,7.0,0.0
2,25.661191,-80.432305, SW 147th Ave,Miami,Miami-Dade,FL,75.0,75.0,60.0,30.11,10.0,12.0,0.0
2,28.565209999999997,-81.173897,Pebble Beach Blvd,Orlando,Orange,FL,75.0,75.0,71.0,29.97,10.0,16.0,0.0
3,37.310992999999996,-77.394958,Walthall Center Dr,South Chesterfield,Chesterfield,VA,64.0,64.0,46.0,29.88,10.0,0.0,0.0
2,35.789254,-78.857748, High House Rd,Cary,Wake,NC,35.0,30.0,76.0,29.81,10.0,6.0,0.0
2,25.926629000000002,-80.23996700000001,Palmetto Expy S,Opa Locka,Miami-Dade,FL,78.0,78.0,79.0,30.01,10.0,7.0,0.0
2,34.516239,-80.326561,Highway 151,Mc Bee,Chesterfield,SC,75.0,75.0,94.0,29.66,10.0,0.0,0.0
2,35.216621,-80.832596,N Kings Dr,Charlotte,Mecklenburg,NC,85.0,85.0,61.0,29.33,10.0,9.0,0.0
2,26.631864,-81.64648199999999, Williams Ave,Lehigh Acres,Lee,FL,71.0,71.0,78.0,30.08,10.0,0.0,0.0
3,38.356429999999996,-78.92733,I-81 N,Mount Crawford,Rockingham,VA,76.0,76.0,91.0,28.65,10.0,5.0,0.0
2,34.774677000000004,-82.462868,Highway 153,Piedmont,Anderson,SC,72.0,72.0,100.0,29.06,10.0,6.0,0.0
2,39.04775,-76.931436,I-95 N,Beltsville,Prince George's,MD,46.0,41.0,29.0,30.02,10.0,13.0,0.0
2,33.853023,-78.707773, Highway 90,Little River,Horry,SC,74.0,74.0,100.0,29.91,5.0,9.0,0.03
2,37.670241,-77.44834499999999,I-95 S,Glen Allen,Henrico,VA,55.0,55.0,89.0,29.91,10.0,6.0,0.0
2,30.247812,-85.556727, N Star Ave,Panama City,Bay,FL,74.0,74.0,87.0,29.77,10.0,7.0,0.0
2,35.201687,-80.78652199999999,N Wendover Rd,Charlotte,Mecklenburg,NC,33.0,24.0,43.0,29.65,10.0,12.0,0.0
1,26.61882,-80.14674000000001,S Jog Rd,Lake Worth,Palm Beach,FL,79.0,79.0,40.0,30.08,10.0,15.0,0.0
2,28.532390000000003,-81.288413, Hager Way,Orlando,Orange,FL,72.0,72.0,91.0,30.0,10.0,7.0,0.0
2,25.947112,-80.273634, NW 191st St,Opa Locka,Miami-Dade,FL,77.0,77.0,88.0,29.92,10.0,6.0,0.0
2,37.53167,-77.41882, E Broad St,Richmond,Richmond City,VA,64.0,64.0,29.0,29.75,10.0,10.0,0.0
2,39.672503999999996,-76.25353199999999,Castleton Rd,Darlington,Harford,MD,53.0,53.0,72.0,30.14,9.0,9.0,0.0
2,34.163501000000004,-79.765252, S Irby St,Florence,Florence,SC,77.0,77.0,90.0,29.79,10.0,8.0,0.0
2,32.939262,-80.04731,Northwoods Blvd,North Charleston,Charleston,SC,76.0,76.0,87.0,29.97,10.0,7.0,0.0
2,28.067419,-82.738762,US Highway 19 N,Palm Harbor,Pinellas,FL,91.0,91.0,57.0,30.0,10.0,16.0,0.0
2,34.550869,-82.676586,Clemson Blvd,Anderson,Anderson,SC,54.0,54.0,53.0,29.35,10.0,8.0,0.0
2,38.899621,-77.444248, Lee Jackson Memorial Hwy,Chantilly,Fairfax County,VA,51.0,51.0,68.0,30.0,10.0,0.0,0.0
2,39.047118,-76.932523,I-95 S,Beltsville,Prince George's,MD,44.0,44.0,38.0,30.09,10.0,3.0,0.0
3,34.826316999999996,-82.292725,Golden Strip Fwy S,Greenville,Greenville,SC,55.0,55.0,51.0,29.04,10.0,9.0,0.0
3,35.571888,-80.558914,E NC 152 Hwy,China Grove,Rowan,NC,73.0,73.0,98.0,29.36,10.0,3.0,0.0
2,33.807369,-84.395163, Collier Rd NW,Atlanta,Fulton,GA,75.0,75.0,62.0,29.27,10.0,12.0,0.0
2,28.6768,-81.855339,Florida's Tpke N,Leesburg,Lake,FL,75.0,75.0,94.0,29.96,10.0,3.0,0.0
2,33.75781,-82.504354, Washington Hwy,Lincolnton,Lincoln,GA,76.0,76.0,73.0,29.38,10.0,9.0,0.0
2,30.74202,-86.322098,Mossy Head 2nd St,Defuniak Springs,Walton,FL,53.0,53.0,93.0,29.92,10.0,0.0,0.0
2,38.674222,-76.876121, Crain Hwy,Brandywine,Prince George's,MD,63.0,63.0,96.0,29.77,10.0,0.0,0.0
2,26.597601,-80.173405,Florida's Tpke N,Lake Worth,Palm Beach,FL,79.0,79.0,97.0,29.91,10.0,7.0,0.0
2,25.909181,-80.16930500000001, NE 145th St,Miami,Miami-Dade,FL,82.0,82.0,60.0,30.07,10.0,15.0,0.0
2,25.732324,-80.384064,FL-821 N,Miami,Miami-Dade,FL,78.0,78.0,71.0,30.12,10.0,16.0,0.0
2,32.588639,-80.928763,Morgandollar Rd,Coosawhatchie,Jasper,SC,64.0,64.0,72.0,30.21,10.0,5.0,0.0
2,33.312059000000005,-84.39655400000001, Highway 92 S,Fayetteville,Fayette,GA,29.0,29.0,45.0,29.3,10.0,3.0,0.0
2,30.410427000000002,-81.564766,E Beltway N,Jacksonville,Duval,FL,57.0,57.0,34.0,29.99,10.0,10.0,0.0
2,33.852402000000005,-79.01342,Highway 905,Conway,Horry,SC,50.0,50.0,100.0,30.14,4.0,3.0,0.0
2,25.925334,-80.26317900000001, NW 167th St,Opa Locka,Miami-Dade,FL,81.0,81.0,74.0,29.92,10.0,20.0,0.0
3,38.6704,-77.23754, Richmond Hwy,Lorton,Fairfax County,VA,65.0,65.0,38.0,29.58,10.0,10.0,0.0
2,34.909569,-83.013123,Red Oak Dr,Tamassee,Oconee,SC,81.0,81.0,67.0,29.03,10.0,5.0,0.0
2,25.793385999999998,-80.405091, NW 129th Ave,Miami,Miami-Dade,FL,72.0,72.0,66.0,30.17,10.0,9.0,0.0
3,27.86433,-82.347412,Riverview Dr,Riverview,Hillsborough,FL,73.0,73.0,100.0,30.03,10.0,0.0,0.0
1,30.47475,-84.23505,Care Dr,Tallahassee,Leon,FL,82.0,82.0,25.0,29.9,10.0,5.0,0.0
2,28.22373,-82.364622,I-75 S,Wesley Chapel,Pasco,FL,63.0,63.0,94.0,30.01,1.0,0.0,0.0
