Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,43.659791999999996,-93.120409,I-90 W,Albert Lea,Freeborn,MN,23.0,23.0,93.0,28.56,10.0,0.0,0.0
2,41.205151,-96.11811800000001,S 132nd St,Omaha,Douglas,NE,28.0,28.0,74.0,29.14,10.0,3.0,0.0
2,46.354997999999995,-94.643408, 124th St SW,Motley,Cass,MN,25.0,19.0,80.0,28.76,10.0,5.0,0.0
2,45.325909,-93.003784,I-35 S,Wyoming,Chisago,MN,21.0,10.0,68.0,29.34,10.0,10.0,0.0
2,45.133965,-93.23565699999999,US-10 E,Minneapolis,Anoka,MN,30.0,24.0,75.0,29.1,5.0,6.0,0.0
2,44.88965,-93.38693,Gleason Rd,Minneapolis,Hennepin,MN,32.0,26.0,73.0,29.18,10.0,6.0,0.0
2,45.06596,-93.16505,I-694 W,Saint Paul,Ramsey,MN,19.0,11.0,68.0,29.62,10.0,6.0,0.0
3,41.595314,-93.612442,I-235 W,Des Moines,Polk,IA,78.0,78.0,50.0,28.96,10.0,6.0,0.0
2,39.109255,-94.588527, Woodswether Rd,Kansas City,Jackson,MO,65.0,65.0,52.0,29.17,10.0,8.0,0.0
2,45.123321000000004,-93.21030400000001,US-10 W,Saint Paul,Ramsey,MN,21.0,15.0,93.0,28.85,5.0,5.0,0.0
2,46.226659999999995,-92.82890400000001,I-35 S,Finlayson,Pine,MN,34.0,34.0,93.0,28.28,10.0,3.0,0.0
2,45.0623,-93.30332,Beltline Hwy S,Minneapolis,Hennepin,MN,60.0,60.0,57.0,28.92,10.0,7.0,0.0
2,44.861725,-93.278542,I-494 E,Minneapolis,Hennepin,MN,49.0,44.0,97.0,29.07,4.0,14.0,0.16
2,44.768767,-94.11794499999999, Highway 212,Glencoe,McLeod,MN,-1.0,-23.0,63.0,28.79,7.0,18.0,0.0
2,38.6154,-90.19353199999999,Convent St,Saint Louis,St. Louis City,MO,44.0,40.0,82.0,29.74,10.0,8.0,0.0
2,45.058338,-93.405884,Bass Lake Rd,Minneapolis,Hennepin,MN,67.0,67.0,68.0,29.11,10.0,10.0,0.0
2,44.9436,-93.34796,Highway 7,Minneapolis,Hennepin,MN,76.0,76.0,42.0,28.99,10.0,14.0,0.0
2,37.175461,-93.331738, W Seminole St,Springfield,Greene,MO,47.0,40.0,71.0,28.6,10.0,16.0,0.0
3,45.510357,-92.99314100000001,I-35 N,North Branch,Chisago,MN,17.0,9.0,90.0,29.14,1.0,6.0,0.0
2,44.292221000000005,-94.069862,State Highway 99,Saint Peter,Nicollet,MN,22.0,13.0,96.0,29.37,10.0,7.0,0.0
2,44.446481,-93.292591,I-35 S,Northfield,Rice,MN,57.0,57.0,85.0,28.73,7.0,5.0,0.0
2,38.941265,-94.852783,KS-10 E,Lenexa,Johnson,KS,2.0,-15.0,69.0,29.2,10.0,13.0,0.0
2,38.943111,-95.050453,KS-10 W,Eudora,Johnson,KS,54.0,54.0,66.0,29.24,10.0,5.0,0.0
2,39.079146,-94.680635,I-635 S,Kansas City,Wyandotte,KS,42.0,35.0,65.0,29.51,10.0,13.0,0.0
2,45.127941,-93.35591099999999,MN-610 W,Minneapolis,Hennepin,MN,75.0,75.0,51.0,29.11,10.0,3.0,0.0
2,44.874611,-93.143196,I-35E N,Saint Paul,Dakota,MN,31.0,23.0,85.0,29.08,4.0,8.0,0.0
2,44.717240000000004,-93.03524,Clayton Ave E,Rosemount,Dakota,MN,27.0,17.0,93.0,29.1,7.0,10.0,0.0
3,38.950394,-94.361145,I-470 E,Lees Summit,Jackson,MO,31.0,31.0,89.0,28.91,3.0,0.0,0.0
2,41.595135,-93.606677,I-235 W,Des Moines,Polk,IA,64.0,64.0,88.0,28.91,10.0,18.0,0.0
3,44.981346,-93.243881,I-35W N,Minneapolis,Hennepin,MN,7.0,-2.0,77.0,29.69,10.0,5.0,0.0
2,39.033669,-94.36586,E US Highway 40,Independence,Jackson,MO,87.0,87.0,55.0,28.91,10.0,8.0,0.0
2,45.722854999999996,-92.99221800000001,I-35 S,Rush City,Chisago,MN,43.0,43.0,93.0,28.94,10.0,3.0,0.0
2,44.24896,-94.0274, US Highway 169,North Mankato,Nicollet,MN,42.0,37.0,92.0,28.69,10.0,9.0,0.0
2,45.108509000000005,-93.392387,US-169 S,Minneapolis,Hennepin,MN,74.0,74.0,68.0,28.93,10.0,12.0,0.0
2,37.768608,-92.406982,I-44 W,Richland,Pulaski,MO,50.0,50.0,94.0,28.53,10.0,9.0,0.0
2,45.19597,-93.55536,I-94 E,Rogers,Hennepin,MN,11.0,-5.0,77.0,28.88,6.0,15.0,0.0
2,46.847344,-96.848055,I-94 E,Fargo,Cass,ND,21.0,5.0,88.0,28.82,1.0,21.0,0.02
2,44.756852,-93.253186,I-35E N,Burnsville,Dakota,MN,22.0,16.0,96.0,28.92,5.0,5.0,0.0
2,45.67406,-94.831548,I-94 W,Melrose,Stearns,MN,31.0,25.0,75.0,28.3,10.0,6.0,0.0
2,44.471825,-93.292389,I-35 S,Northfield,Rice,MN,10.0,0.0,59.0,29.65,10.0,6.0,0.0
2,44.97527,-93.46011,I-494 N,Hopkins,Hennepin,MN,23.0,14.0,44.0,29.08,10.0,8.0,0.0
2,44.815131,-93.398112,US-169 N,Minneapolis,Hennepin,MN,22.0,13.0,82.0,28.83,8.0,7.0,0.0
2,44.3336,-93.29341,I-35 S,Faribault,Rice,MN,27.0,17.0,93.0,29.0,1.0,10.0,0.01
2,40.739856,-92.922703, Highway 2,Centerville,Appanoose,IA,57.0,57.0,94.0,28.97,10.0,3.0,0.0
2,44.245490000000004,-93.282972,I-35 S,Faribault,Rice,MN,12.0,12.0,92.0,28.73,10.0,0.0,0.0
2,38.97961,-94.356351,I-470 N,Lees Summit,Jackson,MO,52.0,52.0,100.0,28.48,10.0,24.0,0.05
3,41.649471000000005,-93.772133,I-35 N,Urbandale,Polk,IA,50.0,50.0,93.0,29.27,2.0,10.0,0.21
2,45.000633,-93.20598000000001,MN-280,Saint Paul,Ramsey,MN,45.0,36.0,71.0,29.02,10.0,23.0,0.0
2,46.86711,-95.58764000000001, State Highway 34,Detroit Lakes,Becker,MN,43.0,35.0,61.0,28.39,10.0,15.0,0.0
3,45.10346,-93.18818,I-35W N,Saint Paul,Ramsey,MN,68.0,68.0,49.0,28.82,10.0,9.0,0.0
2,44.850615999999995,-92.989914,US-10 W,Newport,Washington,MN,34.0,25.0,35.0,29.22,10.0,13.0,0.0
2,44.8803,-93.43793000000001,I-494 N,Eden Prairie,Hennepin,MN,29.0,17.0,47.0,29.07,10.0,16.0,0.0
3,45.044655,-93.105766,I-694 W,Saint Paul,Ramsey,MN,12.0,4.0,79.0,29.51,5.0,5.0,0.0
2,45.510357,-92.99314100000001,I-35 N,North Branch,Chisago,MN,55.0,55.0,58.0,28.84,10.0,9.0,0.0
3,38.870174,-94.526596,I-49 S,Grandview,Jackson,MO,88.0,88.0,63.0,28.99,10.0,10.0,0.0
3,38.6141,-90.22476999999999,I-44 W,Saint Louis,St. Louis City,MO,86.0,86.0,61.0,29.45,10.0,3.0,0.0
2,45.01044,-93.08523000000001,MN-36 W,Saint Paul,Ramsey,MN,9.0,-12.0,70.0,29.21,4.0,24.0,0.0
3,45.067909,-93.285027,I-94 W,Minneapolis,Hennepin,MN,62.0,62.0,23.0,29.38,10.0,6.0,0.0
2,43.93189,-91.87619000000001,I-90 W,Lewiston,Winona,MN,59.0,59.0,100.0,29.12,0.5,0.0,0.0
2,39.096919,-94.57504300000001,I-670 W,Kansas City,Jackson,MO,55.0,55.0,57.0,29.26,10.0,14.0,0.0
3,39.097012,-94.573647,Charlotte St,Kansas City,Jackson,MO,50.0,50.0,63.0,28.77,10.0,8.0,0.0
2,45.026746,-93.089786,I-35E S,Saint Paul,Ramsey,MN,24.0,17.0,84.0,29.11,10.0,6.0,0.0
3,39.174259,-94.537048,N Chouteau Trfy,Kansas City,Clay,MO,84.0,84.0,46.0,28.92,10.0,16.0,0.0
2,45.809453000000005,-95.387887, State Highway 29 S,Alexandria,Douglas,MN,33.0,27.0,61.0,28.57,10.0,7.0,0.0
2,44.927143,-93.069496,US-52 N,Saint Paul,Ramsey,MN,48.0,42.0,86.0,28.97,3.0,14.0,0.12
2,45.06698,-93.18649599999999,I-694 E,Saint Paul,Ramsey,MN,28.0,23.0,74.0,29.35,10.0,5.0,0.0
2,45.010672,-93.10605799999999, Rice St N,Saint Paul,Ramsey,MN,61.0,61.0,75.0,29.12,10.0,9.0,0.0
2,45.33477,-93.00458,I-35 N,Wyoming,Chisago,MN,30.0,23.0,86.0,28.78,10.0,7.0,0.0
2,44.207046000000005,-93.26204399999999,I-35 N,Faribault,Rice,MN,0.0,0.0,78.0,28.95,10.0,0.0,0.0
2,44.88978,-93.35,Beltline Hwy N,Minneapolis,Hennepin,MN,26.0,19.0,78.0,29.17,10.0,6.0,0.0
2,44.88498,-93.06368,US-52 S,South Saint Paul,Dakota,MN,33.0,27.0,47.0,29.7,10.0,7.0,0.0
2,47.442578000000005,-92.88978, Highway 169,Hibbing,St. Louis,MN,18.0,5.0,78.0,28.35,3.0,13.0,0.0
2,44.867595,-93.298913,I-35W N,Minneapolis,Hennepin,MN,47.0,41.0,83.0,29.11,7.0,14.0,0.0
3,45.029839,-92.962402,I-694 E,Saint Paul,Washington,MN,46.0,40.0,57.0,29.03,10.0,14.0,0.0
3,38.730377000000004,-90.333359,I-70 W,Saint Louis,St. Louis County,MO,53.0,53.0,89.0,29.47,1.0,13.0,0.0
3,38.801590000000004,-90.651779,I-70 E,O Fallon,St. Charles,MO,39.0,36.0,96.0,29.34,10.0,5.0,0.01
2,45.279303000000006,-93.004707,W Broadway Ave,Forest Lake,Washington,MN,36.0,30.0,75.0,28.88,10.0,7.0,0.0
2,45.735184000000004,-94.203471, Highway 10 NW,Rice,Benton,MN,28.0,28.0,80.0,28.64,10.0,0.0,0.0
2,39.106639,-94.574764,I-70 W,Kansas City,Jackson,MO,75.0,75.0,51.0,29.33,10.0,7.0,0.0
2,41.863263,-91.668924,I-380 N,Cedar Rapids,Linn,IA,63.0,63.0,90.0,28.98,10.0,9.0,0.0
2,42.895549,-93.350583,I-35 N,Thornton,Franklin,IA,-2.0,-25.0,66.0,28.57,10.0,21.0,0.0
2,44.91652,-94.36765, Highway 15 N,Hutchinson,McLeod,MN,71.0,71.0,44.0,28.86,10.0,5.0,0.0
2,43.659927,-93.32048,I-35 S,Albert Lea,Freeborn,MN,64.0,64.0,77.0,28.51,10.0,5.0,0.0
2,44.362812,-93.257912,Faribault Blvd,Faribault,Rice,MN,21.0,14.0,86.0,29.23,10.0,6.0,0.0
2,38.945149,-94.537879,US-71 N,Kansas City,Jackson,MO,30.0,21.0,66.0,29.33,10.0,12.0,0.0
2,44.951534,-93.126465,I-94 E,Saint Paul,Ramsey,MN,73.0,73.0,42.0,29.01,10.0,0.0,0.0
2,45.068844,-93.268535,I-694 W,Minneapolis,Anoka,MN,46.0,46.0,71.0,29.32,10.0,0.0,0.0
2,38.631638,-90.28666700000001,Hampton Ave,Saint Louis,St. Louis City,MO,20.0,20.0,85.0,30.22,4.0,0.0,0.0
2,38.936587,-94.451769,I-470 W,Kansas City,Jackson,MO,32.0,24.0,69.0,29.08,10.0,9.0,0.0
2,44.951258,-93.099035,I-35E S,Saint Paul,Ramsey,MN,59.0,59.0,55.0,29.63,10.0,3.0,0.0
3,41.664471,-91.346313,Parkside Dr,West Branch,Cedar,IA,33.0,23.0,85.0,29.42,9.0,16.0,0.0
3,42.035332000000004,-91.67598000000001,I-380 N,Hiawatha,Linn,IA,75.0,75.0,43.0,29.29,10.0,13.0,0.0
2,44.471825,-93.292389,I-35 S,Northfield,Rice,MN,64.0,64.0,94.0,28.87,5.0,0.0,0.0
2,44.847961,-93.153191,Lone Oak Rd,Saint Paul,Dakota,MN,23.0,11.0,78.0,28.97,9.0,13.0,0.0
2,44.946870000000004,-93.0791,US-52 S,Saint Paul,Ramsey,MN,33.0,33.0,96.0,29.27,5.0,0.0,0.0
2,45.44466,-93.99351999999999, Highway 10,Clear Lake,Sherburne,MN,17.0,9.0,88.0,29.05,10.0,6.0,0.0
2,45.776121,-95.054602,I-94 E,Sauk Centre,Todd,MN,21.0,12.0,84.0,28.78,10.0,8.0,0.0
3,38.609660999999996,-90.304146,Ivanhoe Ave,Saint Louis,St. Louis City,MO,71.0,71.0,63.0,29.45,10.0,10.0,0.0
3,38.776610999999995,-90.511543,I-70 E,Saint Charles,St. Charles,MO,66.0,66.0,93.0,29.57,10.0,0.0,0.0
2,41.146879999999996,-96.23893000000001,Highway 6,Gretna,Sarpy,NE,56.0,56.0,82.0,28.91,10.0,5.0,0.0
2,45.037583000000005,-93.091868,I-694 E,Saint Paul,Ramsey,MN,34.0,27.0,70.0,28.96,10.0,8.0,0.0
2,45.07584,-93.40158100000001,US-169 N,Minneapolis,Hennepin,MN,32.0,27.0,85.0,29.31,10.0,5.0,0.0
2,41.158581,-95.938789,US-75 N,Bellevue,Sarpy,NE,36.0,27.0,87.0,28.73,4.0,13.0,0.0
2,44.88715,-93.29623000000001,I-35W S,Minneapolis,Hennepin,MN,26.0,16.0,66.0,29.16,10.0,12.0,0.0
2,43.93229,-93.27403000000001,I-35 N,Ellendale,Steele,MN,63.0,63.0,55.0,28.67,10.0,8.0,0.0
2,38.504194,-90.66605600000001,I-44 E,Eureka,St. Louis County,MO,33.0,33.0,89.0,29.76,10.0,3.0,0.0
2,45.900444,-95.880803, State Highway 55,Barrett,Grant,MN,27.0,19.0,89.0,28.64,10.0,7.0,0.0
2,44.86026,-93.1032,I-494 W,Inver Grove Heights,Dakota,MN,75.0,75.0,63.0,28.92,10.0,5.0,0.0
2,46.879090000000005,-92.91131, Highway 73,Floodwood,St. Louis,MN,14.0,2.0,79.0,28.64,10.0,9.0,0.0
2,38.938885,-94.601512,I-435 E,Kansas City,Jackson,MO,69.0,69.0,78.0,29.0,10.0,9.0,0.0
2,44.948765,-92.95914499999999,I-94 W,Saint Paul,Washington,MN,31.0,21.0,79.0,29.28,7.0,14.0,0.0
2,37.141822999999995,-93.296155, S Campbell Ave,Springfield,Greene,MO,37.0,30.0,96.0,28.81,4.0,9.0,0.0
2,41.964242999999996,-92.297483, 73rd St,Belle Plaine,Benton,IA,26.0,18.0,82.0,29.21,10.0,7.0,0.0
2,39.058167,-94.628212,I-35 N,Kansas City,Wyandotte,KS,53.0,53.0,37.0,29.04,10.0,6.0,0.0
2,37.21759,-93.24301899999999,E Pythian St,Springfield,Greene,MO,8.0,-2.0,73.0,29.12,10.0,6.0,0.0
2,45.104420000000005,-93.46015,Weaver Lake Rd,Maple Grove,Hennepin,MN,11.0,-3.0,67.0,29.38,10.0,10.0,0.0
2,45.13496,-93.040858,I-35E N,Saint Paul,Anoka,MN,28.0,19.0,93.0,28.81,10.0,10.0,0.0
2,45.21459,-93.03432,I-35W N,Forest Lake,Anoka,MN,48.0,45.0,24.0,28.99,10.0,8.0,0.0
2,44.09304,-94.29953,MN-60,Lake Crystal,Blue Earth,MN,29.0,15.0,96.0,28.75,0.5,23.0,0.0
2,45.127805,-93.300122,W River Rd,Minneapolis,Hennepin,MN,35.0,27.0,85.0,29.08,10.0,10.0,0.0
2,46.62812,-92.53199000000001,I-35 S,Carlton,Carlton,MN,28.0,20.0,86.0,28.32,1.0,9.0,0.0
2,44.183052,-93.256598,I-35 N,Medford,Steele,MN,3.0,-23.0,92.0,28.39,0.75,33.0,0.0
2,44.773782000000004,-93.30983499999999,Highway 13 W,Burnsville,Dakota,MN,34.0,27.0,92.0,29.02,9.0,8.0,0.0
2,44.830633,-93.293304,I-35W S,Minneapolis,Hennepin,MN,30.0,23.0,96.0,29.18,5.0,7.0,0.0
2,45.034929999999996,-93.0871,I-35E S,Saint Paul,Ramsey,MN,18.0,7.0,86.0,29.18,3.0,8.0,0.0
4,41.496722999999996,-94.753314,I-80 E,Anita,Cass,IA,37.0,32.0,81.0,29.03,10.0,7.0,0.0
2,44.965105,-93.287664,I-94 E,Minneapolis,Hennepin,MN,32.0,32.0,96.0,29.36,10.0,0.0,0.0
2,44.781228000000006,-93.476024,Shakopee Byp N,Shakopee,Scott,MN,43.0,43.0,97.0,29.38,8.0,0.0,0.0
2,43.710640000000005,-92.477449, State Highway 16,Spring Valley,Mower,MN,24.0,24.0,94.0,28.75,7.0,3.0,0.0
2,44.222041,-93.276039,I-35 N,Faribault,Rice,MN,5.0,-13.0,66.0,28.86,10.0,15.0,0.0
2,42.412687,-92.768479, 200th St,Holland,Grundy,IA,53.0,53.0,52.0,29.08,10.0,8.0,0.0
2,44.95136,-93.02521999999999,I-94 W,Saint Paul,Ramsey,MN,30.0,21.0,93.0,29.16,1.0,10.0,0.01
2,39.14419,-94.561976,I-29 N,Kansas City,Clay,MO,74.0,74.0,52.0,29.33,10.0,8.0,0.0
2,43.528765,-95.67741,320th St,Bigelow,Nobles,MN,16.0,5.0,100.0,28.19,10.0,8.0,0.0
2,41.591798,-93.808165,I-80 E,West des Moines,Dallas,IA,19.0,10.0,88.0,29.14,10.0,7.0,0.0
2,47.22524,-93.75605, State Highway 6,Cohasset,Itasca,MN,50.0,50.0,39.0,28.39,10.0,8.0,0.0
2,44.880390000000006,-93.003128,US-10 W,Newport,Washington,MN,90.0,90.0,55.0,29.12,10.0,12.0,0.0
3,39.129925,-94.498756,E Front St,Kansas City,Jackson,MO,71.0,71.0,35.0,29.19,10.0,10.0,0.0
2,45.054556,-93.18786899999999,I-35W N,Saint Paul,Ramsey,MN,28.0,22.0,93.0,29.13,10.0,6.0,0.0
2,44.217455,-94.02758399999999,Old River Bluff Rd,Mankato,Nicollet,MN,33.0,22.0,100.0,28.92,2.0,20.0,0.0
2,44.765181,-93.238519,I-35E S,Burnsville,Dakota,MN,32.0,26.0,96.0,29.13,3.0,6.0,0.0
2,47.110255,-93.835841,For Rd,Remer,Cass,MN,19.0,19.0,93.0,28.46,10.0,0.0,0.0
2,38.99062,-94.70035,US-169 S,Overland Park,Johnson,KS,64.0,64.0,90.0,29.02,6.0,12.0,0.0
2,45.19463,-93.551292,I-94 W,Rogers,Hennepin,MN,19.0,10.0,81.0,29.14,2.0,7.0,0.0
2,44.950783,-93.10910600000001,I-94 W,Saint Paul,Ramsey,MN,37.0,37.0,89.0,29.13,8.0,0.0,0.0
2,37.145329,-93.25609200000001, S Glenstone Ave,Springfield,Greene,MO,38.0,38.0,68.0,28.83,10.0,0.0,0.0
2,45.92468,-93.15442, Highway 23,Brook Park,Kanabec,MN,30.0,30.0,100.0,28.24,10.0,0.0,0.0
2,47.379,-92.51584, S Moon Lake Dr,Eveleth,St. Louis,MN,11.0,0.0,89.0,28.43,10.0,7.0,0.0
2,44.885019,-93.005372,I-494 E,Newport,Washington,MN,-3.0,-3.0,78.0,29.23,10.0,0.0,0.0
2,44.78731,-93.24799,Highway 13 E,Burnsville,Dakota,MN,26.0,17.0,81.0,29.18,8.0,9.0,0.0
2,44.95173,-93.081632,US-52 N,Saint Paul,Ramsey,MN,32.0,32.0,66.0,29.4,10.0,0.0,0.0
2,44.88304,-93.01501,I-494 E,Newport,Washington,MN,1.0,-16.0,71.0,29.23,10.0,13.0,0.0
3,39.00436,-94.356865,I-470 S,Lees Summit,Jackson,MO,40.0,35.0,89.0,28.9,8.0,7.0,0.0
2,44.855171,-92.99402099999999,US-10 E,Newport,Washington,MN,28.0,18.0,52.0,29.51,10.0,12.0,0.0
3,45.066986,-93.189934,I-694 W,Saint Paul,Ramsey,MN,-2.0,-2.0,78.0,29.39,10.0,0.0,0.0
2,46.847172,-96.763554,I-94 W,Moorhead,Clay,MN,21.0,9.0,88.0,28.82,2.0,13.0,0.01
2,45.019123,-93.18865,I-35W N,Saint Paul,Ramsey,MN,62.0,62.0,86.0,29.08,10.0,3.0,0.0
2,45.486841999999996,-93.916529, 57th St,Clear Lake,Sherburne,MN,-7.0,-7.0,79.0,29.3,10.0,0.0,0.0
3,38.632816,-90.300156,I-64 W,Saint Louis,St. Louis City,MO,35.0,31.0,78.0,29.77,6.0,5.0,0.0
2,46.087185,-95.889004,I-94 W,Ashby,Grant,MN,30.0,21.0,99.0,28.69,7.0,12.0,0.0
2,39.17344,-94.540237,I-35 N,Kansas City,Clay,MO,32.0,27.0,85.0,29.45,10.0,5.0,0.0
2,45.129127000000004,-93.48705799999999,I-94 E,Maple Grove,Hennepin,MN,1.0,-19.0,63.0,29.05,10.0,16.0,0.0
2,37.166393,-93.29535899999999,S Campbell Ave,Springfield,Greene,MO,31.0,31.0,89.0,28.71,10.0,3.0,0.0
2,45.007992,-93.20398399999999,I-35W N,Saint Paul,Ramsey,MN,7.0,-10.0,58.0,29.25,10.0,15.0,0.0
2,41.687847,-91.917468,I-80 W,Homestead,Iowa,IA,50.0,50.0,52.0,28.97,10.0,8.0,0.0
2,46.57378,-92.58561999999999,I-35 S,Barnum,Carlton,MN,27.0,27.0,86.0,28.4,7.0,0.0,0.0
2,44.95075,-93.09934,I-94 E,Saint Paul,Ramsey,MN,81.0,81.0,30.0,29.01,10.0,7.0,0.0
2,44.969544,-93.30074300000001,I-394 E,Minneapolis,Hennepin,MN,57.0,57.0,45.0,28.92,10.0,7.0,0.0
2,41.643959,-93.7658,Meredith Dr,Urbandale,Polk,IA,25.0,14.0,85.0,29.31,3.0,13.0,0.01
3,44.971432,-93.370293,Louisiana Ave S,Minneapolis,Hennepin,MN,17.0,2.0,68.0,29.11,10.0,15.0,0.0
2,44.77707,-93.64253000000001,Jonathan Carver Pkwy,Carver,Carver,MN,19.0,4.0,62.0,28.95,10.0,17.0,0.0
2,43.814646,-93.288677,I-35 N,Ellendale,Freeborn,MN,3.0,-18.0,85.0,28.32,0.5,21.0,0.0
2,41.597317,-93.777204,I-80 W,West des Moines,Polk,IA,30.0,20.0,85.0,28.89,10.0,14.0,0.0
2,43.66615,-94.21271,I-90 E,Blue Earth,Faribault,MN,28.0,13.0,96.0,28.6,0.5,28.0,0.0
3,39.106838,-94.58142099999999,Walnut St,Kansas City,Jackson,MO,53.0,53.0,64.0,29.06,10.0,6.0,0.0
2,45.03328,-93.40069,US-169 N,Minneapolis,Hennepin,MN,15.0,4.0,84.0,29.33,0.25,8.0,0.0
2,44.290502000000004,-92.68339300000001,MN-60,Zumbrota,Goodhue,MN,25.0,12.0,86.0,28.39,7.0,15.0,0.0
2,45.196799,-93.55677,I-94 W,Rogers,Hennepin,MN,54.0,54.0,49.0,28.87,10.0,6.0,0.0
2,45.31975,-93.83978,I-94 W,Monticello,Wright,MN,4.0,-8.0,81.0,29.34,7.0,7.0,0.0
2,44.830158000000004,-93.16774699999999,Pilot Knob Rd,Saint Paul,Dakota,MN,29.0,19.0,58.0,29.17,8.0,13.0,0.0
3,45.141284999999996,-93.49685699999999,I-94 W,Maple Grove,Hennepin,MN,64.0,64.0,75.0,29.11,10.0,12.0,0.0
3,44.957240000000006,-93.40086,US-169 S,Hopkins,Hennepin,MN,31.0,21.0,61.0,28.91,10.0,13.0,0.0
3,39.023293,-94.691376,I-35 N,Shawnee,Johnson,KS,43.0,36.0,65.0,29.49,10.0,14.0,0.0
2,41.24153,-95.97584,Center St,Omaha,Douglas,NE,25.0,11.0,85.0,29.1,10.0,20.0,0.06
2,45.200569,-93.051833,I-35W S,Hugo,Anoka,MN,45.0,38.0,61.0,28.83,10.0,13.0,0.0
2,45.069672,-93.296761,I-694 W,Minneapolis,Hennepin,MN,66.0,66.0,48.0,28.83,10.0,7.0,0.0
2,43.9522,-92.35833000000001,US Highway 52,Rochester,Olmsted,MN,19.0,19.0,96.0,28.73,1.0,3.0,0.02
2,41.228328999999995,-93.78143299999999,I-35 S,Truro,Warren,IA,15.0,5.0,87.0,29.09,10.0,8.0,0.0
2,45.100986,-93.300179,State Highway 252,Minneapolis,Hennepin,MN,37.0,31.0,62.0,28.94,10.0,8.0,0.0
2,41.614899,-93.703758,Hickman Rd,Des Moines,Polk,IA,80.0,80.0,40.0,29.14,10.0,7.0,0.0
2,41.723549,-91.64366899999999,W Forevergreen Rd,Iowa City,Johnson,IA,8.0,-11.0,61.0,29.26,10.0,18.0,0.0
2,39.137725,-94.567314, E 16th Ave,Kansas City,Clay,MO,50.0,50.0,59.0,29.47,10.0,5.0,0.0
3,41.2215,-96.089439,I-80 E,Omaha,Douglas,NE,39.0,32.0,73.0,28.62,10.0,10.0,0.0
3,44.84406,-93.05946,US-52 N,Inver Grove Heights,Dakota,MN,68.0,68.0,58.0,29.2,10.0,7.0,0.0
2,45.156437,-93.278592,MN-47 N,Minneapolis,Anoka,MN,52.0,52.0,100.0,28.69,10.0,12.0,0.0
2,44.954166,-93.092506,I-35E N,Saint Paul,Ramsey,MN,24.0,12.0,75.0,29.06,10.0,13.0,0.0
2,45.479735999999995,-92.996425,I-35 N,North Branch,Chisago,MN,32.0,24.0,87.0,28.92,10.0,9.0,0.0
2,44.976729999999996,-93.20269,MN-280 S,Saint Paul,Ramsey,MN,-1.0,-17.0,83.0,29.68,5.0,10.0,0.0
2,44.65723,-93.67529300000001,Johnson Memorial Dr,Jordan,Scott,MN,48.0,48.0,58.0,28.96,10.0,3.0,0.0
2,38.76495,-90.36972,James S McDonnell Blvd,Hazelwood,St. Louis County,MO,32.0,27.0,92.0,29.44,8.0,5.0,0.0
3,38.45114,-90.30667, Telegraph Rd,Saint Louis,St. Louis County,MO,77.0,77.0,52.0,29.63,10.0,8.0,0.0
2,47.874173,-94.438947, Highway 1 NE,Northome,Beltrami,MN,18.0,6.0,86.0,28.68,10.0,10.0,0.0
3,39.36827,-94.77212,Main St,Platte City,Platte,MO,89.0,89.0,45.0,29.05,10.0,12.0,0.0
2,44.69763,-93.28817,I-35 N,Lakeville,Dakota,MN,32.0,24.0,87.0,28.83,10.0,9.0,0.0
2,45.013785999999996,-93.053501,Maplewood Dr,Saint Paul,Ramsey,MN,72.0,72.0,66.0,29.48,10.0,10.0,0.0
2,44.975151000000004,-93.287338,I-94 W,Minneapolis,Hennepin,MN,21.0,10.0,92.0,29.08,1.0,10.0,0.0
2,46.65892,-94.702248,40th St SW,Staples,Cass,MN,52.0,52.0,94.0,28.57,3.0,0.0,0.0
3,44.858470000000004,-93.34512,I-494 E,Minneapolis,Hennepin,MN,91.0,91.0,36.0,28.97,10.0,18.0,0.0
2,37.679117,-97.312924,I-135 S,Wichita,Sedgwick,KS,48.0,44.0,45.0,28.5,10.0,9.0,0.0
2,44.559189,-93.850861,Johnson Memorial Dr,Belle Plaine,Scott,MN,0.0,-18.0,70.0,28.97,10.0,14.0,0.0
2,44.857029,-93.128387,Dodd Rd,Saint Paul,Dakota,MN,19.0,7.0,77.0,29.24,10.0,10.0,0.0
3,38.843483,-94.528976,E 155th St,Belton,Cass,MO,42.0,42.0,53.0,28.94,10.0,3.0,0.0
3,38.958778,-92.204048,I-70 W,Columbia,Boone,MO,43.0,39.0,97.0,29.01,0.5,7.0,0.0
2,39.128681,-94.901184,Parallel Pkwy,Kansas City,Wyandotte,KS,90.0,90.0,42.0,29.35,10.0,9.0,0.0
2,39.03009,-94.55403100000001,Bruce R. Watkins Dr,Kansas City,Jackson,MO,93.0,93.0,37.0,29.11,10.0,13.0,0.0
2,46.518921,-93.675025, 395th Pl,Aitkin,Aitkin,MN,28.0,22.0,74.0,28.98,10.0,6.0,0.0
2,39.10399,-94.81371, Riverview Ave,Kansas City,Wyandotte,KS,89.0,89.0,48.0,29.32,10.0,12.0,0.0
2,44.90682,-93.27462299999999,I-35W N,Minneapolis,Hennepin,MN,72.0,72.0,57.0,28.96,10.0,5.0,0.0
